segmentnr	original	analyzed	translated
['BO_T02_D1278:130a-0']	@130a * // chos spyod mdor bsdus pa'i bya ba bzhugs so //	@130a * // chos spyod mdor bsdus pa'i bya ba bzhugs so //	The Practice of the Condensed Dharma Activities
['BO_T02_D1278:130a-1']	# // dpal dgyes pa'i rdo rje la phyag 'tshal lo //	# // dpal dgyes pa'i rdo rje la phyag 'tshal lo //	Homage to glorious Hevajra.
['BO_T02_D1278:130a-2']	'di'i lam du 'jug pa'i rnal 'byor pas dang por lhan cig skyes pa'i bde pa'i dang du nyal nas /	'di'i lam du 'jug pa'i rnal 'byor pas dang por lhan cig skyes pa'i bde pa'i dang du nyal nas /	The yogi who enters this path should first go to sleep with the bliss of the connate [joy].
['BO_T02_D1278:130b-0']	nang par tho rangs khar tshad med pa'i lha mo bzhis tshad med pa'i glus bskul nas langs te khrus byas nas nang du @130b gnas te /	nang par tho rangs khar tshad med pa'i lha mo bzhis tshad med pa'i glus bskul nas langs te khrus byas nas nang du @130b gnas te /	In the morning, having arisen, having been roused by the four goddesses of immeasurable [joy] with songs of immeasurable [joy], having bathed, having gone inside,
['BO_T02_D1278:130b-1']	bdud rtsi dang pa'i rnam lngas sems dang bas mandala legs par byas te byug pa bya zhing /	bdud rtsi dang pa'i rnam lngas sems dang bas mandala legs par byas te byug pa bya zhing /	with a delighted mind, one should make a maṇḍala with the five elixirs and anoint it.
['BO_T02_D1278:130b-2']	ngag tu badzra re khe h'um zhes byas pas sa gzhi byin gyis brlabs nas /	ngag tu badzra re khe h'um zhes byas pas sa gzhi byin gyis brlabs nas /	Reciting “vajra-rekhā hūṃ,” one should bless the ground.
['BO_T02_D1278:130b-3']	de nas me tog gcig mandala gyi dbus su gzhag / srung ba'i phur bu stod khro bo smad phur pa gcig tu bsams la bsrung ngo //	de nas me tog gcig mandala gyi dbus su gzhag / srung ba'i phur bu stod khro bo smad phur pa gcig tu bsams la bsrung ngo //	Then, having placed a flower in the center of the maṇḍala, one should protect [the area] by imagining that the protection dagger is wrathful above and a dagger below.
['BO_T02_D1278:130b-4']	me tog gcig rang gi mgor bzhag nas lus bsrungs pa dang de nas lag pa bkrus nas /	me tog gcig rang gi mgor bzhag nas lus bsrungs pa dang de nas lag pa bkrus nas /	Having placed a flower on one’s head, one should protect the body. Then, having washed one’s hands,
['BO_T02_D1278:130b-5']	aom de ba pe tsu badzra h'um h'um h'um phat sv'a h'a //	aom de ba pe tsu badzra h'um h'um h'um phat sv'a h'a //	Oṃ devapicu vajra hūṃ hūṃ hūṃ phaṭ svāhā.
['BO_T02_D1278:130b-6']	zhes pas me tog gcig dbus su bzhag pas gtso bo yab yum du bskyed /	zhes pas me tog gcig dbus su bzhag pas gtso bo yab yum du bskyed /	By placing one flower in the center, the principal couple is generated.🔽Place one flower in the east with govarāṇāṃ namaḥ.
['BO_T02_D1278:130b-7']	shar du go bo r'i na ma: zhes pas me tog gcig gzhag / de bzhin du lho dang nub dang byang dang shar lho lho nub nub byang dang byang shar mtshams su rim pa bzhin du /	shar du go bo r'i na ma: zhes pas me tog gcig gzhag / de bzhin du lho dang nub dang byang dang shar lho lho nub nub byang dang byang shar mtshams su rim pa bzhin du /	Similarly, in the south, west, north, southeast, southwest, northwest, and northeast, respectively, scatter flowers with:
['BO_T02_D1278:130b-8']	tso bo r'i na ma:/	tso bo r'i na ma:/	covarāṇāṃ namaḥ,
['BO_T02_D1278:130b-9', 'BO_T02_D1278:130b-10']	be t'a l'i na ma:/🔽ghasma r'i na ma: pukka s'i na ma:/	be t'a l'i na ma:/ ghasma r'i na ma: pukka s'i na ma:/	vetālī nāṃ namaḥ,🔽ghasmarī nāṃ namaḥ, pukkasī nāṃ namaḥ,
['BO_T02_D1278:130b-11']	sha ba r'i na ma:/	sha ba r'i na ma:/	śavarī nāṃ namaḥ,🔽caṇḍālī nāṃ namaḥ,🔽dombinī nāṃ namaḥ.
['BO_T02_D1278:130b-12']	tsandal'i na ma:/ do mbi n'i na ma:/ zhes pas me tog dgram pa dang / der lha mo re re mos pa tsam gyis bskyed de /	tsandal'i na ma:/ do mbi n'i na ma:/ zhes pas me tog dgram pa dang / der lha mo re re mos pa tsam gyis bskyed de /	Generate each goddess there merely by being imagined.
['BO_T02_D1278:130b-13']	mchod pa rim pa bzhin du bshams nas /	mchod pa rim pa bzhin du bshams nas /	Having arranged the offerings in sequence,
['BO_T02_D1278:130b-14']	bris sku la sogs pa legs par bkram nas /	bris sku la sogs pa legs par bkram nas /	and having arranged the painted images and so forth,
['BO_T02_D1278:130b-15']	stan bde ba la sogs par 'dug ste /	stan bde ba la sogs par 'dug ste /	sit on a comfortable seat, and so on.
['BO_T02_D1278:130b-16']	rang nyid mos pa'i lhar bsams pa'i snying gar /	rang nyid mos pa'i lhar bsams pa'i snying gar /	Imagine oneself as the deity of one’s choice.
['BO_T02_D1278:130b-17']	pam las padma dang ram las nyi ma'i steng du h'um sngon po bsams la /	pam las padma dang ram las nyi ma'i steng du h'um sngon po bsams la /	From paṃ, a lotus appears, and upon that, from raṃ, a sun appears. Upon that, imagine a blue hūṃ.
['BO_T02_D1278:130b-18']	lus kyis rdo rje dril bu gzung /	lus kyis rdo rje dril bu gzung /	With the body, hold the vajra and bell.
['BO_T02_D1278:130b-19']	ngag tu aom he badzra aa dhi shtha na raksha raksha h'um h'um h'um phat sv'a h'a /	ngag tu aom he badzra aa dhi shtha na raksha raksha h'um h'um h'um phat sv'a h'a /	Recite oṃ hevajra adhiṣṭhāna rakṣa rakṣa hūṃ hūṃ hūṃ phaṭ svāhā.🔽By the light rays radiating from the hūṃ in the mind, imagine that everything becomes a vajra ground, a net, a fence, and a tent.
['BO_T02_D1278:130b-20']	zhes brjod pas sems kyis h'um las 'od zer 'phros pas thams cad rdo rje'i sa gzhi dang / dra ba dang / ra ba dang / gur du bsams la aom he badzra la gong gi sngags raksha la sogs pa sbyar /	zhes brjod pas sems kyis h'um las 'od zer 'phros pas thams cad rdo rje'i sa gzhi dang / dra ba dang / ra ba dang / gur du bsams la aom he badzra la gong gi sngags raksha la sogs pa sbyar /	By the recitation of oṃ hevajra la, apply the above mantra rakṣa and so on.🔽Imagine that the entire body becomes the form of a vajra, and by the recitation of oṃ vajra vajra jīva la and so on, imagine that the voice becomes a vajra.
['BO_T02_D1278:130b-21', 'BO_T02_D1278:130b-22']	bsam phas lus thams cad rdo rje'i rnam par bya ba dang / aom badzra badzra la dzi hva la sogs pa sbyor bas ngag rdo rjer bsams pa dang / aom he badzra yo ga raksha raksha h'um h'um h'um phat sv'a h'a /🔽zhes brjod pas /	bsam phas lus thams cad rdo rje'i rnam par bya ba dang / aom badzra badzra la dzi hva la sogs pa sbyor bas ngag rdo rjer bsams pa dang / aom he badzra yo ga raksha raksha h'um h'um h'um phat sv'a h'a / zhes brjod pas /	Recite oṃ hevajra yoga rakṣa rakṣa hūṃ hūṃ hūṃ phaṭ svāhā.
['BO_T02_D1278:130b-23']	sems rdo rje'i rnam par song bar bsams pa ni sems srung ba'o //	sems rdo rje'i rnam par song bar bsams pa ni sems srung ba'o //	Imagine that the mind becomes the form of a vajra. This is the protection of the mind.
['BO_T02_D1278:130b-24']	de nas mchod pa thams cad la dmigs nas /	de nas mchod pa thams cad la dmigs nas /	Then, visualize all offerings.
['BO_T02_D1278:130b-25']	aom badzra pu shpe a'a: h'um zhes pa la sogs pa gang du brjod cing me tog dang spos dang mar me dang dri chab dang lha bshos rnams so so'i rdzas bsnams par byin gyis brlab la /	aom badzra pu shpe a'a: h'um zhes pa la sogs pa gang du brjod cing me tog dang spos dang mar me dang dri chab dang lha bshos rnams so so'i rdzas bsnams par byin gyis brlab la /	Bless the offerings of flowers, incense, lamps, perfume, and food by reciting Om Vajra Puspe A Hum and so forth, while holding up the substances of each offering.
['BO_T02_D1278:130b-26']	mchod yon la dza: h'um bam ho: sv'a h'a /	mchod yon la dza: h'um bam ho: sv'a h'a /	For the water for welcoming, recite Jri Hum Bam Ho Sphotah Svâhâ.
