segmentnr	original	analyzed	translated
['BO_T12_D4269:1b-0']	@1b # // rgya gar skad du /	@1b # // rgya gar skad du /	In Sanskrit:
['BO_T12_D4269:1b-1']	tsandra by'a ka ra na s'u tra /	tsandra by'a ka ra na s'u tra /	Candrāvyākaraṇa-sūtra
['BO_T12_D4269:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T12_D4269:1b-3']	lung ston pa tsandra pa'i mdo /	lung ston pa tsandra pa'i mdo /	The Sūtra of the Prophecies of Candrā
['BO_T12_D4269:1b-4']	gnyis su med par gsung ba la phyag 'tshal lo //	gnyis su med par gsung ba la phyag 'tshal lo //	Homage to the non-dual teacher.
['BO_T12_D4269:1b-5']	grub pa kun mkhyen kun la sman //	grub pa kun mkhyen kun la sman //	Omniscient in all accomplishments, medicine for all,
['BO_T12_D4269:1b-6', 'BO_T12_D4269:1b-7']	'gro ba'i bla mar phyag 'tshal nas //🔽nyung ngu rnam gsal yang dag rdzogs //	'gro ba'i bla mar phyag 'tshal nas // nyung ngu rnam gsal yang dag rdzogs //	Having paid homage to the guru of migrating beings,🔽I will explain the characteristics of sound,
['BO_T12_D4269:1b-8']	sgra yi mtshan nyid brjod par bya //	sgra yi mtshan nyid brjod par bya //	Briefly, clearly, and perfectly complete.
['BO_T12_D4269:1b-9']	aa ai auna /	aa ai auna /	A ai au
['BO_T12_D4269:1b-10']	ri li ka ae aang aee aootsa /	ri li ka ae aang aee aootsa /	Ri li ka ai aṃ ai ai o au ṭa
['BO_T12_D4269:1b-11']	ha ya wa ra la na /	ha ya wa ra la na /	Ha ya va ra la na
['BO_T12_D4269:1b-12']	nya ma nga na na ma /	nya ma nga na na ma /	Na ma aṃ a na na ma
['BO_T12_D4269:1b-13', 'BO_T12_D4269:1b-14']	dzha bha nya /🔽gha dha dha sha /	dzha bha nya / gha dha dha sha /	Jha bha nya🔽Gha dha dha śa
['BO_T12_D4269:1b-15', 'BO_T12_D4269:1b-16']	dza bag da da sha /🔽kho pha tsha tha tha tsa ta ta pa /	dza bag da da sha / kho pha tsha tha tha tsa ta ta pa /	Ja bha ga da śa🔽Kho pha tsa tha tha ca ta ta pa
['BO_T12_D4269:1b-17']	ka ba ya /	ka ba ya /	Ka ba ya
['BO_T12_D4269:1b-18']	sha sha sar /	sha sha sar /	Śa śa sa ra🔽Ha la
['BO_T12_D4269:1b-19']	hala / dang po dang aita kyis bar dang bcas pa'o //	hala / dang po dang aita kyis bar dang bcas pa'o //	The first and ai ta have a middle.
['BO_T12_D4269:1b-20']	auta kyis sde dang bcas pa'o //	auta kyis sde dang bcas pa'o //	Au ta has a division.
['BO_T12_D4269:1b-21']	ta yis de'i dus kyi'o //	ta yis de'i dus kyi'o //	Ta has its time.
['BO_T12_D4269:1b-22']	d'a yi pa med pa'i 'o //	d'a yi pa med pa'i 'o //	Dā has no pa.
['BO_T12_D4269:1b-23']	yan lag ma yin pa'i rtags aita do //	yan lag ma yin pa'i rtags aita do //	The non-limb sign is ai ta.
['BO_T12_D4269:1b-24']	sgrub pa khyad par du byed pa'i mtha'i'o //	sgrub pa khyad par du byed pa'i mtha'i'o //	The end of the special accomplishment.
['BO_T12_D4269:1b-25']	bdun pa la sngon ma'i'o //	bdun pa la sngon ma'i'o //	In the seventh, the preceding.
['BO_T12_D4269:1b-26']	lnga pa la pha rol gyi'o //	lnga pa la pha rol gyi'o //	In the fifth, the following.
['BO_T12_D4269:1b-27']	dang po'i'o // drug pas mtha'i'o //	dang po'i'o // drug pas mtha'i'o //	In the first, the preceding. In the sixth, the following.
['BO_T12_D4269:1b-28']	ngita do // shita dang aala gcig ma yin pa thams cad kyi'o //	ngita do // shita dang aala gcig ma yin pa thams cad kyi'o //	In all the others, not the preceding and not the following.
['BO_T12_D4269:1b-29', 'BO_T12_D4269:1b-30']	ta kita dag dang po tha ma dag go //🔽mita aaca'i mtha' las pha rol lo //	ta kita dag dang po tha ma dag go // mita aaca'i mtha' las pha rol lo //	In the first and the last, the preceding and the following.🔽In the last of the m and n, the following.
['BO_T12_D4269:1b-31']	rika gi aen las ral dag go //	rika gi aen las ral dag go //	In the last of the r and 1, the preceding.
['BO_T12_D4269:1b-32']	dgag pa dang bral ba la'o //	dgag pa dang bral ba la'o //	In the absence of negation.
['BO_T12_D4269:1b-33']	tidza las bzod pa la san no //	tidza las bzod pa la san no //	In patience, from tij.
['BO_T12_D4269:1b-34']	kita las the tshom dang gso ba dag la'o //	kita las the tshom dang gso ba dag la'o //	In doubt and in healing, from kit.
['BO_T12_D4269:2a-0']	@2a * // gub las smad pa la'o //	@2a * // gub las smad pa la'o //	In contempt, from gup.
['BO_T12_D4269:2a-1']	ba dha'i ai'i a'i yang ngo //	ba dha'i ai'i a'i yang ngo //	In the last of the a, i, and u of badh, the same.
['BO_T12_D4269:2a-2']	sh'an d'an m'an rnams las so //	sh'an d'an m'an rnams las so //	In the last of the a, i, and u of sha, na, and ma.
['BO_T12_D4269:2a-3']	tum las 'jig pa yang 'dod pa la'o //	tum las 'jig pa yang 'dod pa la'o //	In destruction, also from tum.
['BO_T12_D4269:2a-4']	las la k'a mya tsa'o //	las la k'a mya tsa'o //	In action, from kamma.
['BO_T12_D4269:2a-5']	grangs dang bcas pa las ma ma yin pa la kya tsa yang na'o //	grangs dang bcas pa las ma ma yin pa la kya tsa yang na'o //	In the non-existent, from kamma.🔽In the enumeration, from kamma.
['BO_T12_D4269:2a-6']	nye bar 'jal ba las kun las kun spyod pa la'o //	nye bar 'jal ba las kun las kun spyod pa la'o //	In the universal, from kamma.🔽In the agent, from kamma.
['BO_T12_D4269:2a-7', 'BO_T12_D4269:2a-8']	gzhi la sogs byed pa po la winga'o //🔽galbha kl'i ba /	gzhi la sogs byed pa po la winga'o // galbha kl'i ba /	In the basis, etc.
['BO_T12_D4269:2a-9']	hoda rnams las ngit do //	hoda rnams las ngit do //	In the ho, from nit.
['BO_T12_D4269:2a-10']	kyang ngo // tsvi'i don la bhri sha sogs rnams las sa ta dbyi ba yang ngo //	kyang ngo // tsvi'i don la bhri sha sogs rnams las sa ta dbyi ba yang ngo //	From bhr̥śa, etc.
['BO_T12_D4269:2a-11', 'BO_T12_D4269:2a-12']	d'atsa dang lo hi ta sogs rnams las kyasha'o //🔽kashta / kaksha /	d'atsa dang lo hi ta sogs rnams las kyasha'o // kashta / kaksha /	From daṇḍa, etc.
['BO_T12_D4269:2a-13']	sa tra / ga ha na'i ched du sdig pa la gnon par byed pa la'o //	sa tra / ga ha na'i ched du sdig pa la gnon par byed pa la'o //	From satra, for the purpose of gahana, in the sense of subduing evil.
['BO_T12_D4269:2a-14']	ro mantha las 'gram pa g-yo ba la 'jug pa la'o //	ro mantha las 'gram pa g-yo ba la 'jug pa la'o //	From romantha, in the sense of moving the cheeks.
['BO_T12_D4269:2a-15']	washpa / aushma /	washpa / aushma /	From vaśpa, uṣma,
['BO_T12_D4269:2a-16', 'BO_T12_D4269:2a-17']	phen la steng du 'phyur ba la'o //🔽su kha la sogs pa rnams las be da ya te la'o //	phen la steng du 'phyur ba la'o // su kha la sogs pa rnams las be da ya te la'o //	and phena, in the sense of rising up.🔽From sukhā, etc.
['BO_T12_D4269:2a-18']	shanda la sogs rnams la ka ro ti la'o //	shanda la sogs rnams la ka ro ti la'o //	From śaṇḍa, etc.
['BO_T12_D4269:2a-19']	na mas ta pas /	na mas ta pas /	From namas, tapa,
['BO_T12_D4269:2a-20']	wa ri was /	wa ri was /	and varīva,
['BO_T12_D4269:2a-21']	rnams las kyatsa'o //	rnams las kyatsa'o //	from ci.
['BO_T12_D4269:2a-22']	tsi trang la ngo mtshar ba la'o //	tsi trang la ngo mtshar ba la'o //	From citra, in the sense of wonder.
['BO_T12_D4269:2a-23']	kandu sogs rnams las ya ka'o //	kandu sogs rnams las ya ka'o //	From kaṇḍu, etc.
['BO_T12_D4269:2a-24']	bya ba'i don aatsa gcig pa hal dang po la shin tu ba dang yang yang la yang ngo //	bya ba'i don aatsa gcig pa hal dang po la shin tu ba dang yang yang la yang ngo //	From the single aṅga of the meaning of action, in the sense of very and again.
['BO_T12_D4269:2a-25']	ri // s'u tri /	ri // s'u tri /	From ri, sutra,
