segmentnr	original	analyzed	translated
['BO_T02_D2108:143a-0']	@143a # // rgya gar skad du /	@143a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2108:143a-1']	a'ar+ya manydzu shr'i n'a ma sangg'i ti s'a dha na n'a ma /	a'ar+ya manydzu shr'i n'a ma sangg'i ti s'a dha na n'a ma /	Ārya-mañjuśrī-nāma-saṃgīti-sādhana-nāma
['BO_T02_D2108:143a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2108:143a-3']	'phags pa 'jam dpal gyi mtshan yang dag par brjod pa'i sgrub thabs /	'phags pa 'jam dpal gyi mtshan yang dag par brjod pa'i sgrub thabs /	The Means of Accomplishment of the Noble Mañjuśrī's Name-in-Full
['BO_T02_D2108:143a-4']	'jam dpal ye shes sems dpa' la phyag 'tshal lo //	'jam dpal ye shes sems dpa' la phyag 'tshal lo //	Homage to Mañjuśrī, the wisdom being.
['BO_T02_D2108:143a-5']	yon tan ye shes mchog gi mchog gyur pa'i //	yon tan ye shes mchog gi mchog gyur pa'i //	The supreme of all supreme qualities and wisdom,
['BO_T02_D2108:143a-6']	bde ba'i stobs kyis bde ba'i ro myang ba'i //	bde ba'i stobs kyis bde ba'i ro myang ba'i //	The one who tastes the bliss of bliss by the power of bliss,
['BO_T02_D2108:143a-7', 'BO_T02_D2108:143a-8']	rang gi rgyud gsum dag pa'i 'jam dpal de la 'dud //🔽'jam dpal mtshan ni brjod pa yi //	rang gi rgyud gsum dag pa'i 'jam dpal de la 'dud // 'jam dpal mtshan ni brjod pa yi //	I bow to that Mañjuśrī, whose continuum is threefold pure.
['BO_T02_D2108:143a-9', 'BO_T02_D2108:143a-10']	gzhung lugs thob par gyur pa yi //🔽yongs bsdus sgrub thabs gsal bar bsde ba //	gzhung lugs thob par gyur pa yi // yongs bsdus sgrub thabs gsal bar bsde ba //	Having attained the scriptural tradition🔽Of the recitation of Mañjuśrī's name,🔽I will clearly compile the means of accomplishment
['BO_T02_D2108:143a-11']	de'i gzhung bdag gis bshad par bya ;	de'i gzhung bdag gis bshad par bya ;	And explain its text.🔽The yogin of the Mahāyāna mantra,
['BO_T02_D2108:143a-12']	/ shes rab snying rjer ldan pa yi //	/ shes rab snying rjer ldan pa yi //	Endowed with wisdom and compassion,
['BO_T02_D2108:143a-13', 'BO_T02_D2108:143a-14', 'BO_T02_D2108:143a-15']	zab mo'i don la dgongs pa yis //🔽theg chen sngags pa'i rnal 'byor pas //🔽yid dga' ba yi gnas nyid du //	zab mo'i don la dgongs pa yis // theg chen sngags pa'i rnal 'byor pas // yid dga' ba yi gnas nyid du //	With the intention of the profound meaning,🔽In a place that delights the mind,
['BO_T02_D2108:143a-16']	bde ba'i stan la nyer 'dug ste /	bde ba'i stan la nyer 'dug ste /	Seated on a comfortable seat,
['BO_T02_D2108:143a-17']	snying gar nyi dkyil aa bsams la //	snying gar nyi dkyil aa bsams la //	Visualize the syllable A on a sun disk in the heart.
['BO_T02_D2108:143a-18']	'od phyung 'phags pa bla mar bcas //	'od phyung 'phags pa bla mar bcas //	Light radiates out and invites the noble ones together with the gurus.
['BO_T02_D2108:143a-19']	yid kyis mdun du sbyan drangs la //	yid kyis mdun du sbyan drangs la //	Invite them in front with the mind.
['BO_T02_D2108:143a-20']	mandal mchod pa phul byas la //	mandal mchod pa phul byas la //	Make a mandala offering.🔽Take refuge in the Three Jewels,🔽confess all misdeeds without exception,
['BO_T02_D2108:143a-21']	gsum la skyabs su gsol ba dang // sdig pa ma lus bshags pa dang // byang chub mchog tu sems bskyed do //	gsum la skyabs su gsol ba dang // sdig pa ma lus bshags pa dang // byang chub mchog tu sems bskyed do //	and generate the mind of supreme awakening.
['BO_T02_D2108:143a-22']	de yang rgyud las /	de yang rgyud las /	Moreover, the tantra states:
['BO_T02_D2108:143a-23']	dpal ldan padma sangs rgyas skyes //	dpal ldan padma sangs rgyas skyes //	The glorious Buddha born from the lotus,
['BO_T02_D2108:143a-24']	tshogs gnyis tshogs ni bsags pa po //	tshogs gnyis tshogs ni bsags pa po //	the one who accumulates the accumulations of the two accumulations,
['BO_T02_D2108:143a-25']	rtag pa kun rgyal rnal 'byor can //	rtag pa kun rgyal rnal 'byor can //	the eternal one, the universal monarch, the yogi,
['BO_T02_D2108:143a-26']	bsam gtan bsam bya blo ldan mchog / rdo rje dregs pa rdo rje'i snying //	bsam gtan bsam bya blo ldan mchog / rdo rje dregs pa rdo rje'i snying //	the supreme one with the mind of meditation and the object of meditation, the vajra, the arrogant one, the vajra heart,
['BO_T02_D2108:143a-27']	rdo rje nyi ma snang ba che //	rdo rje nyi ma snang ba che //	the vajra sun, the great light,
['BO_T02_D2108:143a-28']	rdo rje zla ba dri med 'od //	rdo rje zla ba dri med 'od //	the vajra moon, the stainless light,
['BO_T02_D2108:143a-29']	rdzogs pa'i sangs rgyas aa las byung //	rdzogs pa'i sangs rgyas aa las byung //	the perfect Buddha arisen from A,
['BO_T02_D2108:143a-30']	kha dog sna tshogs 'bar ba'i 'od //	kha dog sna tshogs 'bar ba'i 'od //	the light of the blazing multicolored light,
['BO_T02_D2108:143a-31']	'phags lam shin tu mtho la gnas //	'phags lam shin tu mtho la gnas //	abiding on the exalted path that is very high,
['BO_T02_D2108:143a-32']	bla ma gsang sngags che ba'i mchog / sems can kun gyi yid ltar mgyogs //	bla ma gsang sngags che ba'i mchog / sems can kun gyi yid ltar mgyogs //	the guru, the supreme one of great mantra, faster than the mind of all sentient beings,
['BO_T02_D2108:143a-33']	dkyil 'khor chen po yangs pa yin //	dkyil 'khor chen po yangs pa yin //	It is the great, vast mandala.
['BO_T02_D2108:143a-34']	mchod cing brjod pa drang srong che //	mchod cing brjod pa drang srong che //	It is the praise and recitation of the great sage.
['BO_T02_D2108:143a-35']	gtso bo dkon mchog gsum 'dzin pa //	gtso bo dkon mchog gsum 'dzin pa //	It is the chief holder of the Three Jewels.
['BO_T02_D2108:143a-36']	dag par byed pa sdig sel ba //	dag par byed pa sdig sel ba //	It is the purifier, the dispeller of evil.
['BO_T02_D2108:143a-37']	sangs rgyas byang chub bla na med //	sangs rgyas byang chub bla na med //	It is the unsurpassed enlightenment of the Buddha.
['BO_T02_D2108:143a-38']	ces gsungs so //	ces gsungs so //	Thus it is said.
['BO_T02_D2108:143b-0']	de nas @143b skad cig ma la bdag nyid 'jam dpal du bsgoms la /	de nas @143b skad cig ma la bdag nyid 'jam dpal du bsgoms la /	Then, in an instant, meditate on yourself as Manjushri.
