segmentnr	original	analyzed	translated
['BO_T02_D1943:69a-0']	@69a # // rgya gar skad du /	@69a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1943:69a-1']	badzra g'i ti su kha ra da s'a dha nam n'a ma /	badzra g'i ti su kha ra da s'a dha nam n'a ma /	Vajragīti Sarasvatīsādhana-nāma
['BO_T02_D1943:69a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1943:69a-3']	rdo rje bde rgyas dbyangs can ma'i sgrub thabs zhes bya ba //	rdo rje bde rgyas dbyangs can ma'i sgrub thabs zhes bya ba //	The Means of Attaining Vajra Sarasvatī of Melodious Song
['BO_T02_D1943:69a-4']	dpal rdo rje sems dpa' phyag 'tshal lo //	dpal rdo rje sems dpa' phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_T02_D1943:69a-5']	shes rab pha rol phyin pa rgyal ba kun gyi yum //	shes rab pha rol phyin pa rgyal ba kun gyi yum //	The perfection of wisdom, the mother of all the victors,
['BO_T02_D1943:69a-6', 'BO_T02_D1943:69a-7']	dri ma med pa'i gsung chen rdo rje dbyangs can ma //🔽btud de sangs rgyas bde chen rab tu 'phel bya'i phyir //	dri ma med pa'i gsung chen rdo rje dbyangs can ma // btud de sangs rgyas bde chen rab tu 'phel bya'i phyir //	The great stainless speech, Vajra Sarasvatī,🔽I bow to her and explain the stainless lotus of speech,
['BO_T02_D1943:69a-8']	gsung gi padma dri ma med pa'i sgrub thabs bshad //	gsung gi padma dri ma med pa'i sgrub thabs bshad //	The means of attainment for the sake of increasing the great bliss of the buddhas.
['BO_T02_D1943:69b-0']	nags tshal mi med dben @69b pa'i gnas //	nags tshal mi med dben @69b pa'i gnas //	In a forest, an isolated and secluded place,
['BO_T02_D1943:69b-1']	nyams dga' bkra shis dang ba ru //	nyams dga' bkra shis dang ba ru //	A delightful, auspicious, and pure place,
['BO_T02_D1943:69b-2']	'jam pa'i stan la 'dug nas ni //	'jam pa'i stan la 'dug nas ni //	Sitting on a soft cushion,
['BO_T02_D1943:69b-3']	chu bur lta bu'i tshul gyis bsgoms //	chu bur lta bu'i tshul gyis bsgoms //	Meditate in the manner of a water bubble.
['BO_T02_D1943:69b-4']	sems can kun don legs byas nas //	sems can kun don legs byas nas //	Having well performed the benefit of all sentient beings,
['BO_T02_D1943:69b-5']	dam pa'i 'khor lo bsgom par bya //	dam pa'i 'khor lo bsgom par bya //	Meditate on the wheel of the sublime.🔽Prostration, praise, confession,
['BO_T02_D1943:69b-6']	phyag 'tshal bstod dang bshags pa dang // rjes su yi rang bskul gsol gdab //	phyag 'tshal bstod dang bshags pa dang // rjes su yi rang bskul gsol gdab //	Rejoicing, urging, and supplication,
['BO_T02_D1943:69b-7']	bsngo dang smon lam btab byas nas //	bsngo dang smon lam btab byas nas //	Having made the dedication and aspiration prayers,
['BO_T02_D1943:69b-8']	yid kyis gshegs gsol tshad med bzhi //	yid kyis gshegs gsol tshad med bzhi //	one should mentally request the departure, and the four immeasurables.
['BO_T02_D1943:69b-9']	sngon 'gro stong pa bsgom par bya //	sngon 'gro stong pa bsgom par bya //	One should meditate on the preliminary emptiness.
['BO_T02_D1943:69b-10']	srung ba'i 'khor lo 'jigs chen po //	srung ba'i 'khor lo 'jigs chen po //	The great fear of the protection wheel,
