segmentnr	original	analyzed	translated
['BO_T02_D2094:62b-0']	@62b * // rgya gar skad du //	@62b * // rgya gar skad du //	In Sanskrit:
['BO_T02_D2094:62b-1']	n'a ma si g'i ti au pa dha ra bi tar ka n'a ma //	n'a ma si g'i ti au pa dha ra bi tar ka n'a ma //	Nāmasṅgīti-upadharavivaraṇa-nāma
['BO_T02_D2094:62b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2094:62b-3']	mtshan yang dag par brjod pa'i nye bar bsdus pa'i rnam par rtog ge zhes bya ba /	mtshan yang dag par brjod pa'i nye bar bsdus pa'i rnam par rtog ge zhes bya ba /	The Explanation of the Summary of the Names of Mañjuśrī
['BO_T02_D2094:62b-4']	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to the noble Mañjuśrī Kumārabhūta.
['BO_T02_D2094:62b-5']	dpal rdo rje sems dpa' ye shes kyi sku dang ldan pa la phyag 'tshal lo //	dpal rdo rje sems dpa' ye shes kyi sku dang ldan pa la phyag 'tshal lo //	Homage to the glorious Vajrasattva endowed with the jñānakāya.
['BO_T02_D2094:62b-6']	longs spyod min par 'bab pa yis //	longs spyod min par 'bab pa yis //	From the non-enjoyment-descent,
['BO_T02_D2094:62b-7']	'od gsal las ni yang dag byung //	'od gsal las ni yang dag byung //	arising from clear light,
['BO_T02_D2094:62b-8']	sangs rgyas byang chub sems rnams so //	sangs rgyas byang chub sems rnams so //	the buddhas and bodhisattvas
['BO_T02_D2094:62b-9']	der gnas thim pas phyag 'tshal te //	der gnas thim pas phyag 'tshal te //	are present there, and by dissolving, they are prostrated to.
['BO_T02_D2094:62b-10']	mtshan brjod pa yi rnam grangs tshig /	mtshan brjod pa yi rnam grangs tshig /	The enumeration of words in the recitation of the names
['BO_T02_D2094:63a-0']	@63a * // ming ni du ma bshad par bya //	@63a * // ming ni du ma bshad par bya //	is explained as having many names.
['BO_T02_D2094:63a-1']	ji ltar 'khor lo drug pa sems //	ji ltar 'khor lo drug pa sems //	Just as the mind is in the six cakras,
['BO_T02_D2094:63a-2']	rtsa ba'i 'khor lor de thim pas //	rtsa ba'i 'khor lor de thim pas //	by dissolving into the root cakra,
['BO_T02_D2094:63a-3']	'gro dang mi 'gro bar bgyid de //	'gro dang mi 'gro bar bgyid de //	it causes movement and non-movement,
['BO_T02_D2094:63a-4']	rlung dang rnam par shes phyir ro //	rlung dang rnam par shes phyir ro //	because of the vāyu and consciousness.
['BO_T02_D2094:63a-5']	bag chags kyis ni lus sogs gsum //	bag chags kyis ni lus sogs gsum //	The three, body and so on, are due to traces.
['BO_T02_D2094:63a-6']	tha mal rtag tu 'ching bar byed //	tha mal rtag tu 'ching bar byed //	Always binds the ordinary.
['BO_T02_D2094:63a-7']	mkhas pas rtag tu mi 'ching ste //	mkhas pas rtag tu mi 'ching ste //	The wise are never bound,
['BO_T02_D2094:63a-8']	mya ngan 'das pa'i bag chags tshul //	mya ngan 'das pa'i bag chags tshul //	In the manner of the latent tendencies of nirvana.
['BO_T02_D2094:63a-9']	stong dang snying rje dbyer med las //	stong dang snying rje dbyer med las //	From the inseparability of emptiness and compassion,
['BO_T02_D2094:63a-10']	'gro dang mi 'gro yang dag byung //	'gro dang mi 'gro yang dag byung //	The animate and inanimate perfectly arise.
['BO_T02_D2094:63a-11']	gnyis med bzhi las gzugs brnyan gyis //	gnyis med bzhi las gzugs brnyan gyis //	From the non-dual four, the reflected image
['BO_T02_D2094:63a-12']	pha rol dag gi don byed pa'o //	pha rol dag gi don byed pa'o //	Benefits others.
