segmentnr	original	analyzed	translated
['BO_T02_D1811:145b-0']	@145b # // rgya gar skad du /	@145b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1811:145b-1']	karma aanta bi bha ng+ga n'a ma /	karma aanta bi bha ng+ga n'a ma /	Karma-anta-vibhanga-nama
['BO_T02_D1811:145b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1811:145b-3']	las kyi mtha' rnam par 'byed pa zhes bya ba /	las kyi mtha' rnam par 'byed pa zhes bya ba /	The Differentiation of the Limbs of Action
['BO_T02_D1811:145b-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_T02_D1811:145b-5']	thog ma dbus mtha' spangs pa yi //	thog ma dbus mtha' spangs pa yi //	Abandoning beginning, middle, and end,
['BO_T02_D1811:145b-6']	stong pa bzhi la phyag 'tshal nas //	stong pa bzhi la phyag 'tshal nas //	Having paid homage to the four emptinesses,
['BO_T02_D1811:145b-7']	thams cad dag cing rnam dag pa'i //	thams cad dag cing rnam dag pa'i //	All that is pure and completely pure
['BO_T02_D1811:145b-8']	rim pa'i dbye bas nges sbyar bya //	rim pa'i dbye bas nges sbyar bya //	Should be definitely applied by the division of stages.
['BO_T02_D1811:145b-9']	ye shes rnam gsum las byung ba //	ye shes rnam gsum las byung ba //	Arising from the three types of wisdom,🔽The four elements, the six sense faculties,
['BO_T02_D1811:145b-10']	khams bzhi dang ni dbang po drug / phung po lnga dang sgo dgu dang // 'gro ba gsum po phal cher ni //	khams bzhi dang ni dbang po drug / phung po lnga dang sgo dgu dang // 'gro ba gsum po phal cher ni //	The five aggregates, the nine doors, and the three migrations🔽Are mostly
['BO_T02_D1811:145b-11']	skye gnas rnam pa bzhi yin te //	skye gnas rnam pa bzhi yin te //	The four types of birth.🔽Egg-born, womb-born,
['BO_T02_D1811:145b-12']	sgong skyes dang ni mngal skyes dang // drod gsher skyes ni gsum pa yin //	sgong skyes dang ni mngal skyes dang // drod gsher skyes ni gsum pa yin //	Warm and moist-born is the third,
['BO_T02_D1811:145b-13']	bzhi pa yang ni rdzus skyes so //	bzhi pa yang ni rdzus skyes so //	And the fourth is also spontaneously born.
['BO_T02_D1811:145b-14']	thog med sangs rgyas kyis gsungs pa //	thog med sangs rgyas kyis gsungs pa //	Spoken by the beginningless Buddha,
['BO_T02_D1811:145b-15']	rnam shes gsum po bsgoms pas ni //	rnam shes gsum po bsgoms pas ni //	By meditating on the three consciousnesses,
['BO_T02_D1811:145b-16']	dus gsum du ni spyad pa'i las //	dus gsum du ni spyad pa'i las //	The karma of conduct in the three times
['BO_T02_D1811:145b-17']	rnam shes gsum gyi rgyu can no //	rnam shes gsum gyi rgyu can no //	The cause of the three consciousnesses.
