segmentnr	original	analyzed	folio	translated
['BO_T16_D4420b:49a-22']	rkyen gyi lug shlu lup rnams so //	rkyen gyi lug shlu lup rnams so //	49a	The conditions are luk, ślu, and lup.
['BO_T16_D4420b:49a-23']	pha rol gyi rkyen dbyi ba de la luka 'am shlu'am lupa zhes zer ro //	pha rol gyi rkyen dbyi ba de la luka 'am shlu'am lupa zhes zer ro //	49a	The condition of the other is called luk, ślu, or lup.
['BO_T16_D4420b:49a-24', 'BO_T16_D4420b:49a-25']	dper na / dzas /🔽luka zer ba'am /	dper na / dzas / luka zer ba'am /	49a	For example, with jsa:🔽Luk is said.🔽Ślu is said.
['BO_T16_D4420b:49a-26']	dzas shlu zer ba'am /	dzas shlu zer ba'am /	49a	Lup is said.
['BO_T16_D4420b:49a-27']	dzas lup zer ba lta bu gang byung yang /	dzas lup zer ba lta bu gang byung yang /	49a	Whatever occurs,
['BO_T16_D4420b:49a-28']	jas de dbyi ba kho na'o //	jas de dbyi ba kho na'o //	49a	it is only the elided jsa.
['BO_T16_D4420b:49a-29']	ka ti la /	ka ti la /	49a	In katic
['BO_T16_D4420b:49a-30']	rnam dbye dang po'i mang tshig dzas dang / gnyis pa'i mang tshig shas gnyis byin /	rnam dbye dang po'i mang tshig dzas dang / gnyis pa'i mang tshig shas gnyis byin /	49a	the dual of the first case is given by jsa, and the dual of the second case is given by śa.
['BO_T16_D4420b:49a-31']	shadbhyo luka / shat rnams las dbyi'o //	shadbhyo luka / shat rnams las dbyi'o //	49a	From śad, bhyo, luk, and śat, the elided form is taken.
['BO_T16_D4420b:49a-32']	shata'i ming can gyi rtags las pha rol rnam dbye dang po'i mang tshig dzas dang / gnyis pa'i mang tshig shas rnams dbyi ste /	shata'i ming can gyi rtags las pha rol rnam dbye dang po'i mang tshig dzas dang / gnyis pa'i mang tshig shas rnams dbyi ste /	49a	From the sign called śat, the dual of the first case is elided by jsa, and the dual of the second case is elided by śa.
['BO_T16_D4420b:49a-33']	ka ti'i sgra shata'i (ji tsam/) ming can yin pas /	ka ti'i sgra shata'i (ji tsam/) ming can yin pas /	49a	The word katic has the name śat.
['BO_T16_D4420b:49a-34']	dzas shas dag phyis /	dzas shas dag phyis /	49a	Jsa and śa are removed.
['BO_T16_D4420b:49a-35', 'BO_T16_D4420b:49a-36']	ka ti / ka ti zhes pa grub /🔽pra tya ya lo pe pra tya ya la ksha nam /	ka ti / ka ti zhes pa grub / pra tya ya lo pe pra tya ya la ksha nam /	49a	Kati, katic is formed.🔽Pratyāyelope pratyalakṣaṇam
['BO_T16_D4420b:49a-37']	rkyen phyis pa la rkyen gyi mtshan nyid do //	rkyen phyis pa la rkyen gyi mtshan nyid do //	49a	The condition of the other is the characteristic of the condition.
['BO_T16_D4420b:49a-38']	pha rol rkyen phyis kyang rkyen byin pa'i mtshan nyid kyi rkyen gyi bya ba thob bo zhes rtags mtha'i ai aer 'gyur ba'i spyir btang thob kyang /	pha rol rkyen phyis kyang rkyen byin pa'i mtshan nyid kyi rkyen gyi bya ba thob bo zhes rtags mtha'i ai aer 'gyur ba'i spyir btang thob kyang /	49a	The suffix -i is added to the end of the word, and the general rule of the change of -i to -e is obtained: “The action of the condition that gives the condition after the other is obtained.”
['BO_T16_D4420b:49a-39']	na lu ma t'am ga sya /	na lu ma t'am ga sya /	49a	But in the case of nalu, the exception is:
['BO_T16_D4420b:49b-0']	@49b phyis pa la aang+ga'i mi yin no //	@49b phyis pa la aang+ga'i mi yin no //	49b	“The suffix -i is not in the case of an Anga.”
['BO_T16_D4420b:49b-1']	zhes dmigs bsal luka 'am shlu'am lupa ces pa'i sgras rkyen phyis zin pa de la /	zhes dmigs bsal luka 'am shlu'am lupa ces pa'i sgras rkyen phyis zin pa de la /	49b	The word luk, shuk, or lup is used to indicate that the suffix -i has been elided.
['BO_T16_D4420b:49b-2']	aang+ga te / rtags de la bya ba med pas /	aang+ga te / rtags de la bya ba med pas /	49b	Since there is no action in that sign,
['BO_T16_D4420b:49b-3']	ka te zhes mi 'gyur bar ka ti nyid du gnas so //	ka te zhes mi 'gyur bar ka ti nyid du gnas so //	49b	it does not become katy, but remains as katy itself.
['BO_T16_D4420b:49b-4']	rnam dbye gsum pa'i mang tshig la /	rnam dbye gsum pa'i mang tshig la /	49b	For the plural of the third case🔽it is katybhiḥ.
['BO_T16_D4420b:49b-5']	ka ti bhi:/ bzhi pa la /	ka ti bhi:/ bzhi pa la /	49b	For the fourth🔽it is katybhyām.
['BO_T16_D4420b:49b-6']	ka ti bhya:/ lnga pa la /	ka ti bhya:/ lnga pa la /	49b	For the fifth🔽it is katybhiḥ.
['BO_T16_D4420b:49b-7']	ka ti bhya:/ drug pa la /	ka ti bhya:/ drug pa la /	49b	For the sixth
['BO_T16_D4420b:49b-8']	ka t'i n'am /	ka t'i n'am /	49b	it is katyām.
['BO_T16_D4420b:49b-9']	bdun pa la /	bdun pa la /	49b	For the seventh
['BO_T16_D4420b:49b-10']	ka ti shu /	ka ti shu /	49b	it is katyas.
['BO_T16_D4420b:49b-11']	bod tshig la /	bod tshig la /	49b	For the Tibetan word
['BO_T16_D4420b:49b-12', 'BO_T16_D4420b:49b-13']	he ka ti /🔽zhes pa lta bu'o //	he ka ti / zhes pa lta bu'o //	49b	it is he katy.
['BO_T16_D4420b:49b-14']	ai thung mtha' can tri'i sgra la yang grangs bgrang ba'i skabs su mang tshig kho na sbyor bas /	ai thung mtha' can tri'i sgra la yang grangs bgrang ba'i skabs su mang tshig kho na sbyor bas /	49b	The word tri, which ends in the short vowel i, is used only in the plural when counting numbers.🔽For three
