segmentnr	original	analyzed	translated
['BO_T13_D4310:180b-38']	rlung 'khyil ba ni bde rgyu byed //	rlung 'khyil ba ni bde rgyu byed //	The gathering of wind is the cause of pleasure.🔽One should take half a pala of each of the following:
['BO_T13_D4310:180b-39']	sug smel shing tsha pu shel tse //	sug smel shing tsha pu shel tse //	long pepper, dry ginger, white flowered leadwort,🔽and half a pala of each of
['BO_T13_D4310:181a-0', 'BO_T13_D4310:181a-1']	zho ni gnyis gnyis byas pa dang // n' ga ge sar srang phyed dang // gandha @181a * //🔽bha dra srang phyed gzhug / phye btags bu ram rnying pa ni //	zho ni gnyis gnyis byas pa dang // n' ga ge sar srang phyed dang // gandha @181a * // bha dra srang phyed gzhug / phye btags bu ram rnying pa ni //	nagaranga and gandhabhadra.
['BO_T13_D4310:181a-2']	srang ni nyi shu lnga ni bskol //	srang ni nyi shu lnga ni bskol //	One should cook twenty-five palas of old jaggery and flour
['BO_T13_D4310:181a-3']	sprus te zho gnyis tshad ri lu //	sprus te zho gnyis tshad ri lu //	and make it into pills the size of two jujubes.
['BO_T13_D4310:181a-4', 'BO_T13_D4310:181a-5']	byas pa'i yon tan de dang mnyam //🔽aa rga sel tre sa ksha ra'i chur //	byas pa'i yon tan de dang mnyam // aa rga sel tre sa ksha ra'i chur //	The qualities of this are equal to those.
['BO_T13_D4310:181a-6', 'BO_T13_D4310:181a-7', 'BO_T13_D4310:181a-8']	nas dang nub gcig spangs nas ni //🔽chu dang zan ni sprus nas su //🔽byin te nyams stobs ldan slon gzhug / de bzhin skams sa'i srog chags sha / bsregs pa kha dang tsha sbyar sbyin /	nas dang nub gcig spangs nas ni // chu dang zan ni sprus nas su // byin te nyams stobs ldan slon gzhug / de bzhin skams sa'i srog chags sha / bsregs pa kha dang tsha sbyar sbyin /	One should take a handful of barley and leave it overnight in water.🔽One should cook it with water and give it.🔽One should give dry land animal meat, burned mouth, and hot combined.
['BO_T13_D4310:181a-9']	zas ni skam zhing rab yang dang // tsa na ka sogs khu ba blud //	zas ni skam zhing rab yang dang // tsa na ka sogs khu ba blud //	One should give dry and light food, and drink juices of sugarcane and so forth.
['BO_T13_D4310:181a-10']	bad kan gyis rab mchil ma mang //	bad kan gyis rab mchil ma mang //	Due to phlegm, there is excessive salivation.
['BO_T13_D4310:181a-11']	rlung gis mchil mang skyed par byed //	rlung gis mchil mang skyed par byed //	Due to wind, there is excessive salivation.
['BO_T13_D4310:181a-12']	de ni bad kan mchil mar bshad //	de ni bad kan mchil mar bshad //	This is explained as phlegm and saliva.
['BO_T13_D4310:181a-13', 'BO_T13_D4310:181a-14']	snum dang dro bas de bsal bya //🔽rims 'di cham pa dag dang ni //	snum dang dro bas de bsal bya // rims 'di cham pa dag dang ni //	Oil and heat should be used to eliminate it.🔽This treatment should also be applied for common cold
['BO_T13_D4310:181a-15']	slon pa'i nad la'ang sbyar bar bya //	slon pa'i nad la'ang sbyar bar bya //	and indigestion.🔽The supreme treatment for common cold
['BO_T13_D4310:181a-16']	mchog tu cham par bsku ba dang // snum dang dugs kyi cho ga bstan //	mchog tu cham par bsku ba dang // snum dang dugs kyi cho ga bstan //	is the application of oil and fomentation.
['BO_T13_D4310:181a-17']	mgo dang lkog ma rtsib logs su //	mgo dang lkog ma rtsib logs su //	For headache, throat pain and pain in the sides,
['BO_T13_D4310:181a-18', 'BO_T13_D4310:181a-19']	'bras khur snum bcas dugs bya zhing //🔽lan tshva skrur dang kha dang tsha //	'bras khur snum bcas dugs bya zhing // lan tshva skrur dang kha dang tsha //	fomentation should be applied with rice gruel and oil.🔽Salt, curd, mouth and meat soup
['BO_T13_D4310:181a-20']	sha khu snum dang bcas pa sbyin //	sha khu snum dang bcas pa sbyin //	should be given with oil.
['BO_T13_D4310:181a-21']	mgo bo snying ga rtsib logs gzer /	mgo bo snying ga rtsib logs gzer /	For headache, pain in the heart and sides,
['BO_T13_D4310:181a-22']	nad gzhi ji bzhin gso bar bya //	nad gzhi ji bzhin gso bar bya //	treatment should be given according to the condition.
['BO_T13_D4310:181a-23']	chu dang rlan can gnas pa'i sha / legs sbyar dkri ba'i dugs bya zhing //	chu dang rlan can gnas pa'i sha / legs sbyar dkri ba'i dugs bya zhing //	Meat of animals living in water and moist places should be well prepared and used for fomentation.
['BO_T13_D4310:181a-24']	de nas snum bzhi'i sbyor ba sngags //	de nas snum bzhi'i sbyor ba sngags //	Then, the application of the four oils should be done.
['BO_T13_D4310:181a-25']	nad gzhi 'dres bar gyur pa la //	nad gzhi 'dres bar gyur pa la //	For mixed conditions,🔽unguents of eagle wood, sweet flag, shunti,🔽sandalwood and ghee, palasha, rasanjana, sesame oil,
['BO_T13_D4310:181a-26']	rgya spos shing mngar shu ti dang // tsandan mar gyi lde gus byug / pa la ra sna til mar dang // shing mngar autpala mar de bzhin //	rgya spos shing mngar shu ti dang // tsandan mar gyi lde gus byug / pa la ra sna til mar dang // shing mngar autpala mar de bzhin //	sweet flag, utpala and ghee should be applied.
['BO_T13_D4310:181a-27']	ba sbru ba dang shi kru dang // ba la ra ma nye bid ri //	ba sbru ba dang shi kru dang // ba la ra ma nye bid ri //	ghee, sugar, milk, curd, buttermilk, and oil.
