segmentnr	original	analyzed	translated
['BO_K01_D0001-2_H0001-2:368b-11']	khyod kyi glang po mchog 'di ni //	khyod kyi glang po mchog 'di ni //	It is fitting that you give this excellent elephant
['BO_K01_D0001-2_H0001-2:368b-12']	bdag cag rnams la stsal ba'i rigs //	bdag cag rnams la stsal ba'i rigs //	to us.
['BO_K01_D0001-2_H0001-2:368b-13']	de skad ces smras pa dang / byang chub sems dpa' glang po'i mchog de las myur ba myur bar babs nas /	de skad ces smras pa dang / byang chub sems dpa' glang po'i mchog de las myur ba myur bar babs nas /	When this was said, the Bodhisattva quickly got down from the excellent elephant
['BO_K01_D0001-2_H0001-2:368b-14', 'BO_K01_D0001-2_H0001-2:368b-15']	dga' ba dang / mgu ba dang / rab tu dga' ba'i yid kyis de dag la glang po'i mchog de byin nas smras pa /🔽bdag gis ji ltar bram ze la //	dga' ba dang / mgu ba dang / rab tu dga' ba'i yid kyis de dag la glang po'i mchog de byin nas smras pa / bdag gis ji ltar bram ze la //	and, with a mind of joy, delight, and gladness, he gave them the excellent elephant and said:🔽Just as I have given this elephant
['BO_K01_D0001-2_H0001-2:368b-16']	mchog tu dga' bas glang chen btang //	mchog tu dga' bas glang chen btang //	to the brahmins with supreme joy,
['BO_K01_D0001-2_H0001-2:368b-17']	de bzhin bdag gis srid pa gsum //	de bzhin bdag gis srid pa gsum //	in the same way, having given up the three existences,
['BO_K01_D0001-2_H0001-2:369a-0']	@369a *// btang nas byang chub mchog reg shog /	@369a *// btang nas byang chub mchog reg shog /	may I reach supreme awakening.
['BO_K01_D0001-2_H0001-2:369a-1']	rgyal po thams cad kyi bshes gnyen gyis /	rgyal po thams cad kyi bshes gnyen gyis /	King Viśvāmitra
['BO_K01_D0001-2_H0001-2:369a-2', 'BO_K01_D0001-2_H0001-2:369a-3']	khyod kyi sras thams cad sgrol gyis glang po'i mchog rgyal srid 'phel zhes bya ba phyir rgol bas rbad pa'i bram ze rnams la sbyin no //🔽zhes thos so //	khyod kyi sras thams cad sgrol gyis glang po'i mchog rgyal srid 'phel zhes bya ba phyir rgol bas rbad pa'i bram ze rnams la sbyin no // zhes thos so //	heard that your son Viśvantara gave the excellent elephant called “Increasing the Kingdom” to the brahmins who were sent by his enemies.
['BO_K01_D0001-2_H0001-2:369a-4']	thos nas kyang rgyal po thams cad bshes gnyen shin tu khros /	thos nas kyang rgyal po thams cad bshes gnyen shin tu khros /	Having heard this, King Viśvāmitra became very angry.
['BO_K01_D0001-2_H0001-2:369a-5']	'khrugs nas / gzhon nu thams cad sgrol bkug ste smras pa /	'khrugs nas / gzhon nu thams cad sgrol bkug ste smras pa /	The king became angry and summoned Prince Viśvantara and said, 
['BO_K01_D0001-2_H0001-2:369a-6']	gzhon nu / khyod nga'i yul na ma 'dug par song zhig /	gzhon nu / khyod nga'i yul na ma 'dug par song zhig /	Prince, you are not to stay in my country. Go away!
['BO_K01_D0001-2_H0001-2:369a-7']	de nas gzhon nu thams cad sgrol phas spangs pa dang bsam pa /	de nas gzhon nu thams cad sgrol phas spangs pa dang bsam pa /	 Then, when Prince Viśvantara was banished by his father, he thought,
['BO_K01_D0001-2_H0001-2:369a-8']	bdag gis byang chub kyi phyir 'bad pa byas pa dang / 'jig rten thams cad rjes su gzung ba'i phyir brtson 'grus kyi go cha bgos pas /	bdag gis byang chub kyi phyir 'bad pa byas pa dang / 'jig rten thams cad rjes su gzung ba'i phyir brtson 'grus kyi go cha bgos pas /	I have striven for enlightenment and have donned the armor of diligence in order to care for the whole world.
['BO_K01_D0001-2_H0001-2:369a-9']	glang po chen po de yang btang ste /	glang po chen po de yang btang ste /	 But now I have been abandoned by my father, and even that great elephant has been taken away from me.
['BO_K01_D0001-2_H0001-2:369a-10']	de bas khyim na gnas pas ni; ;ci nus par ni sbyin par gtang //	de bas khyim na gnas pas ni; ;ci nus par ni sbyin par gtang //	 Therefore, while living at home, I will give as much as I can.
['BO_K01_D0001-2_H0001-2:369a-11']	dka' thub gnas su brten nas ni //	dka' thub gnas su brten nas ni //	 I will go to a place of asceticism
['BO_K01_D0001-2_H0001-2:369a-12', 'BO_K01_D0001-2_H0001-2:369a-13']	nges par mchog dag bya ba yis //🔽bslangs nas mi sbyin zhes bya ba'i //	nges par mchog dag bya ba yis // bslangs nas mi sbyin zhes bya ba'i //	and definitely do what is supreme.
['BO_K01_D0001-2_H0001-2:369a-14']	tshig ni smra bar mi phod kyi //	tshig ni smra bar mi phod kyi //	 I cannot say the words, 'I have been asked but will not give.'
['BO_K01_D0001-2_H0001-2:369a-15']	de bas bdag ni khyim spangs te //	de bas bdag ni khyim spangs te //	 Therefore, I will abandon my home
['BO_K01_D0001-2_H0001-2:369a-16']	dka' thub gnas su rab tu 'gro /	dka' thub gnas su rab tu 'gro /	and go to a place of asceticism.
['BO_K01_D0001-2_H0001-2:369a-17']	byang chub sems dpa' de ltar snying la mna' mtho bcad nas chung ma rgyags sbyin ma'i drung du song ste /	byang chub sems dpa' de ltar snying la mna' mtho bcad nas chung ma rgyags sbyin ma'i drung du song ste /	The Bodhisattva, having thus taken a solemn oath in his heart, went to his wife Mādrī.
['BO_K01_D0001-2_H0001-2:369a-18']	de dag rgyas par smras so //	de dag rgyas par smras so //	He told her all in detail.
['BO_K01_D0001-2_H0001-2:369a-19']	de nas rgyags sbyin mas thos ma thag tu sdug pa dang bral bar dogs pa'i snying gis thal mo sbyar te byang chub sems dpa' la smras pa /	de nas rgyags sbyin mas thos ma thag tu sdug pa dang bral bar dogs pa'i snying gis thal mo sbyar te byang chub sems dpa' la smras pa /	Then, as soon as Mādrī heard it, her heart was filled with fear of separation from her beloved. She put her palms together and said to the Bodhisattva:
['BO_K01_D0001-2_H0001-2:369b-0']	rje'i sras @369b gal te de lta na /	rje'i sras @369b gal te de lta na /	“My lord, if it is so,
['BO_K01_D0001-2_H0001-2:369b-1']	bdag kyang dka' thub kyi nags su mchi ste /	bdag kyang dka' thub kyi nags su mchi ste /	then I too will go to the forest of asceticism.
['BO_K01_D0001-2_H0001-2:369b-2']	bdag ni / rje'i sras dang bral na /	bdag ni / rje'i sras dang bral na /	For, my lord, if I were separated from you,
['BO_K01_D0001-2_H0001-2:369b-3']	skad cig tsam yang 'tsho bar rngo mi thogs lags so //	skad cig tsam yang 'tsho bar rngo mi thogs lags so //	I could not live even for a moment.
['BO_K01_D0001-2_H0001-2:369b-4']	de ci'i slad du zhe na /	de ci'i slad du zhe na /	And why is that?🔽Just as the sky is empty without the moon,
['BO_K01_D0001-2_H0001-2:369b-5']	nam mkha' zla bas stongs par gyur pa dang // ji ltar sa ni lo tog gis stongs dang // padma chu yis stongs par gyur pa ltar //	nam mkha' zla bas stongs par gyur pa dang // ji ltar sa ni lo tog gis stongs dang // padma chu yis stongs par gyur pa ltar //	and just as the earth is empty without crops, and just as a lotus is empty without water,
['BO_K01_D0001-2_H0001-2:369b-6']	bud med khyim thab kyis stongs de bzhin no //	bud med khyim thab kyis stongs de bzhin no //	so too a woman is empty without her husband.
['BO_K01_D0001-2_H0001-2:369b-7']	byang chub sems dpas smras pa /	byang chub sems dpas smras pa /	The Bodhisattva said:
['BO_K01_D0001-2_H0001-2:369b-8']	bdag cag mthar gdon mi za bar 'bral bar 'gyur te /	bdag cag mthar gdon mi za bar 'bral bar 'gyur te /	We will certainly be separated in the end.
['BO_K01_D0001-2_H0001-2:369b-9']	'di ni / 'jig rten gyi rang bzhin yin no //	'di ni / 'jig rten gyi rang bzhin yin no //	This is the nature of the world.
['BO_K01_D0001-2_H0001-2:369b-10']	khyod ni / bza' ba dang / btung ba dang / mal cha dang / bgo ba mchog la goms pas lus shin tu skyid de ba yin /	khyod ni / bza' ba dang / btung ba dang / mal cha dang / bgo ba mchog la goms pas lus shin tu skyid de ba yin /	You are accustomed to the best food and drink, bedding and clothing, and your body is very delicate.
['BO_K01_D0001-2_H0001-2:369b-11', 'BO_K01_D0001-2_H0001-2:369b-12']	dka' thub kyi nags na ni /🔽rtsva dang / lo ma bting bar ni /	dka' thub kyi nags na ni / rtsva dang / lo ma bting bar ni /	In the forest of ascetics,🔽you will sleep on a bed of grass and leaves.
['BO_K01_D0001-2_H0001-2:369b-13']	nyal / rtsva dang / me tog dang / 'bras bu ni za /	nyal / rtsva dang / me tog dang / 'bras bu ni za /	You will eat grass, flowers, and fruit.
['BO_K01_D0001-2_H0001-2:369b-14']	rtsva dur ba dang / zug rngo dang / rtsva dang / tsher mas gang ba'i sa la ni /	rtsva dur ba dang / zug rngo dang / rtsva dang / tsher mas gang ba'i sa la ni /	You will walk on ground covered with thorns, brambles, and rough grass.
['BO_K01_D0001-2_H0001-2:369b-15', 'BO_K01_D0001-2_H0001-2:369b-16']	rgyu / yang dang yang du za gcig pa la ni brten /🔽bdag nyid skye bo thams cad la ni /	rgyu / yang dang yang du za gcig pa la ni brten / bdag nyid skye bo thams cad la ni /	You will rely on fasting again and again.🔽You will have to rely on everyone.
['BO_K01_D0001-2_H0001-2:369b-17', 'BO_K01_D0001-2_H0001-2:369b-18']	brten dgos / glo bur du 'ongs pa thams cad mchod sbyin la ni /🔽'bod dgos la /	brten dgos / glo bur du 'ongs pa thams cad mchod sbyin la ni / 'bod dgos la /	You will have to invite all the guests to the sacrifice.
['BO_K01_D0001-2_H0001-2:369b-19']	de na yang gdon mi za bar ci nus kyis sbyin pa gtong ste /	de na yang gdon mi za bar ci nus kyis sbyin pa gtong ste /	And there, too, you will certainly have to give to the best of your ability.
['BO_K01_D0001-2_H0001-2:369b-20']	de la khyod kyis cung zad kyang mi 'gyod par bya dgos so //	de la khyod kyis cung zad kyang mi 'gyod par bya dgos so //	You must not regret it in the least.
['BO_K01_D0001-2_H0001-2:369b-21']	de bas na /	de bas na /	Therefore,
['BO_K01_D0001-2_H0001-2:369b-22', 'BO_K01_D0001-2_H0001-2:369b-23']	re zhig da dung yang legs par soms shig /🔽rgyags sbyin mas smras pa /	re zhig da dung yang legs par soms shig / rgyags sbyin mas smras pa /	Think it over for a while.
['BO_K01_D0001-2_H0001-2:369b-24']	rje'i sras / bdag rdo ci thogs kyis rje'i sras kyi rjes su sgrub lags so //	rje'i sras / bdag rdo ci thogs kyis rje'i sras kyi rjes su sgrub lags so //	Noble sir, I will do whatever the noble sir commands.
['BO_K01_D0001-2_H0001-2:369b-25', 'BO_K01_D0001-2_H0001-2:370a-0']	byang chub sems dpas smras pa /🔽gal te @370a *//	byang chub sems dpas smras pa / gal te @370a *//	The Bodhisattva said, Very well, then,
['BO_K01_D0001-2_H0001-2:370a-1']	de lta na /	de lta na /	if that is so,
['BO_K01_D0001-2_H0001-2:370a-2', 'BO_K01_D0001-2_H0001-2:370a-3']	dam bcas pa de khyod kyis dran par byos shig /🔽de nas byang chub sems dpa' pha'i drung du song nas mgo bos phyag byas te /	dam bcas pa de khyod kyis dran par byos shig / de nas byang chub sems dpa' pha'i drung du song nas mgo bos phyag byas te /	remember your promise.
['BO_K01_D0001-2_H0001-2:370a-4']	yab cig bdag gis sbyin par glang chen stsal //	yab cig bdag gis sbyin par glang chen stsal //	Then the Bodhisattva went to his father, bowed at his feet, and said, Father, I have given away the elephant.
['BO_K01_D0001-2_H0001-2:370a-5']	nongs pa gang lags sa bdag bzod par gsol //	nongs pa gang lags sa bdag bzod par gsol //	Please forgive me for any offense, Lord of the Earth.
['BO_K01_D0001-2_H0001-2:370a-6']	bdag ni grong nas dgon par mchis lags kyi //	bdag ni grong nas dgon par mchis lags kyi //	I have gone from the city to the forest,
['BO_K01_D0001-2_H0001-2:370a-7']	mi yi dbang po phyag mdzod stongs ma gyur //	mi yi dbang po phyag mdzod stongs ma gyur //	but the treasury of the Lord of Men has not been emptied.
['BO_K01_D0001-2_H0001-2:370a-8']	de nas rgyal po bu dang bral ba'i sdug bsngal gyis dbugs brnangs te skad 'dar 'dar por smras pa /	de nas rgyal po bu dang bral ba'i sdug bsngal gyis dbugs brnangs te skad 'dar 'dar por smras pa /	Then the king, choked with the sorrow of being separated from his son, stammered, Son,
