segmentnr	original	analyzed	translated
['BO_K01_D0001-4_H0001-4:308b-17']	de'i rkang pa gnyis kyang spu gris dros shig /	de'i rkang pa gnyis kyang spu gris dros shig /	and cut off his feet with a razor.
['BO_K01_D0001-4_H0001-4:308b-18']	de rnams kyis skar khung dag bkag /	de rnams kyis skar khung dag bkag /	They blocked the windows.
['BO_K01_D0001-4_H0001-4:309a-0']	de'i rkang pa gnyis kyang spu gris dras pa dang / @309a *//	de'i rkang pa gnyis kyang spu gris dras pa dang / @309a *//	and cut off his feet with a razor.
['BO_K01_D0001-4_H0001-4:309a-1']	de sdug bsngal gyi tshor bas gdungs pas /	de sdug bsngal gyi tshor bas gdungs pas /	He was tormented by the feeling of suffering.
['BO_K01_D0001-4_H0001-4:309a-2']	mchi mas brnangs shing skad 'gag la /	mchi mas brnangs shing skad 'gag la /	Choked with tears, his voice was hoarse.
['BO_K01_D0001-4_H0001-4:309a-3']	mig mchi mas gang bas bsams pa /	mig mchi mas gang bas bsams pa /	His eyes were filled with tears. He thought,
['BO_K01_D0001-4_H0001-4:309a-4']	bdag sdug bsngal mi bzad pa dog pa thob na /	bdag sdug bsngal mi bzad pa dog pa thob na /	“I have obtained unbearable suffering.
['BO_K01_D0001-4_H0001-4:309a-5', 'BO_K01_D0001-4_H0001-4:309a-6', 'BO_K01_D0001-4_H0001-4:309a-7']	bcom ldan 'das kyis ma dgongs pa lta zhig snyam mo //🔽sangs rgyas bcom ldan 'das rnams ni de lta bu mi mkhyen pa'am mi gzigs pa'am /🔽thugs su mi chud pa'am /	bcom ldan 'das kyis ma dgongs pa lta zhig snyam mo // sangs rgyas bcom ldan 'das rnams ni de lta bu mi mkhyen pa'am mi gzigs pa'am / thugs su mi chud pa'am /	Has the Blessed One not taken notice of me?”
['BO_K01_D0001-4_H0001-4:309a-8']	rnam par mi mkhyen pa ci yang mi mnga'o //	rnam par mi mkhyen pa ci yang mi mnga'o //	There is nothing that the Blessed Buddhas do not know, do not see, do not understand, or do not perceive.
['BO_K01_D0001-4_H0001-4:309a-9']	chos nyid kyis sangs rgyas bcom ldan 'das thugs rje chen po dang ldan pa /	chos nyid kyis sangs rgyas bcom ldan 'das thugs rje chen po dang ldan pa /	It is the nature of things that the Blessed Buddhas have great compassion,
['BO_K01_D0001-4_H0001-4:309a-10']	'jig rten la phan par zhugs pa /	'jig rten la phan par zhugs pa /	are engaged in benefiting the world,
['BO_K01_D0001-4_H0001-4:309a-11']	bsrung ba gcig pu pa /	bsrung ba gcig pu pa /	are the sole protectors,
['BO_K01_D0001-4_H0001-4:309a-12']	nya gcig dpa' ba /	nya gcig dpa' ba /	are the single heroes,
['BO_K01_D0001-4_H0001-4:309a-13']	zla med pa /	zla med pa /	are without equals,
