segmentnr	original	analyzed	translated
['BO_T10_D4177:33a-0']	@33a # // rgya gar skad du /	@33a # // rgya gar skad du /	In Sanskrit:
['BO_T10_D4177:33a-1']	sho ka bi no da na /	sho ka bi no da na /	śokavinodana
['BO_T10_D4177:33a-2']	bod skad du /	bod skad du /	In Tibetan:🔽Dispelling Sorrow
['BO_T10_D4177:33a-3']	mya ngan bsal ba 'phags pa spyan ras gzigs dbang phyug thugs rje chen po dang ldan pa la phyag 'tshal lo //	mya ngan bsal ba 'phags pa spyan ras gzigs dbang phyug thugs rje chen po dang ldan pa la phyag 'tshal lo //	Homage to the noble Avalokiteśvara, who possesses great compassion.
['BO_T10_D4177:33a-4', 'BO_T10_D4177:33a-5']	gang zhig dga' bral nyam thag ste //🔽rab tu mya ngan me 'bar ba //	gang zhig dga' bral nyam thag ste // rab tu mya ngan me 'bar ba //	One who is distressed by the loss of joy,🔽with the fire of great sorrow blazing,
['BO_T10_D4177:33a-6']	bsgribs nas shin tu spro bsrings shing //	bsgribs nas shin tu spro bsrings shing //	obscured, and greatly agitated,
['BO_T10_D4177:33a-7', 'BO_T10_D4177:33a-8']	rang gi sems nyid brjod par bya //🔽las kyi lam zhugs thob pa yi //	rang gi sems nyid brjod par bya // las kyi lam zhugs thob pa yi //	should express one's mind.🔽Even people who have not entered the path of action,
['BO_T10_D4177:33a-9']	sbron pa med par skye bo yang //	sbron pa med par skye bo yang //	without being summoned,
['BO_T10_D4177:33a-10']	nyes pa ma byas song gyur pa //	nyes pa ma byas song gyur pa //	when they have not committed any fault,
['BO_T10_D4177:33a-11']	de la ci zhig yongs su gdung //	de la ci zhig yongs su gdung //	what is there to torment them?
['BO_T10_D4177:33a-12']	ci ste de nyid 'chi bar 'gyur //	ci ste de nyid 'chi bar 'gyur //	If it is just that one will die,🔽and no one else,
['BO_T10_D4177:33a-13']	gzhan ni su yang min na go /'di ni byur chen non pa zhes //	gzhan ni su yang min na go /'di ni byur chen non pa zhes //	it is fitting to cry out with great lamentation,
['BO_T10_D4177:33a-14', 'BO_T10_D4177:33a-15']	cho nge chen pos gdab par rigs //🔽'di ltar thams cad skye ba yi //	cho nge chen pos gdab par rigs // 'di ltar thams cad skye ba yi //	saying, I am afflicted by great misfortune.🔽Because in this way,
['BO_T10_D4177:33a-16']	mdun na gnas pa 'chi ba ste //	mdun na gnas pa 'chi ba ste //	death is present in front of all who are born,
['BO_T10_D4177:33a-17']	kun kyang 'phro bar snang ba'i phyir //	kun kyang 'phro bar snang ba'i phyir //	and because everything appears to be fleeting,
['BO_T10_D4177:33a-18']	mya ngan bya bar 'os pa min //	mya ngan bya bar 'os pa min //	it is not right to grieve.
['BO_T10_D4177:33a-19']	mdza' dang 'grogs pa brkam pa yi /	mdza' dang 'grogs pa brkam pa yi /	People who are attached to their friends and relatives
['BO_T10_D4177:33a-20', 'BO_T10_D4177:33a-21']	skye bo mya ngan gyis gdungs pa //🔽rnga rtsid dag la chags pa'i 'bri //	skye bo mya ngan gyis gdungs pa // rnga rtsid dag la chags pa'i 'bri //	are tormented by sorrow.🔽Like a deer attached to grass,
['BO_T10_D4177:33a-22', 'BO_T10_D4177:33a-23']	rngon bas nags kyi nang du bzhin //🔽gang tshe kun gyi bgrod bya zhing //	rngon bas nags kyi nang du bzhin // gang tshe kun gyi bgrod bya zhing //	like a hunter in the forest,🔽when one must go to all places
['BO_T10_D4177:33a-24', 'BO_T10_D4177:33a-25']	de dang der ni 'gro ba yi //🔽snga nas de der song ba la //	de dang der ni 'gro ba yi // snga nas de der song ba la //	and go to all places,🔽why be sad
['BO_T10_D4177:33a-26', 'BO_T10_D4177:33a-27']	ci yi phyir na mya ngan byed //🔽mi bzad 'chi ba'i bdag po la //	ci yi phyir na mya ngan byed // mi bzad 'chi ba'i bdag po la //	that one has gone to this or that place?🔽This person, who is so attached,
['BO_T10_D4177:33a-28', 'BO_T10_D4177:33a-29']	rab tu myos pa'i skye bo 'di //🔽nags na gsod sred seng ge yi //	rab tu myos pa'i skye bo 'di // nags na gsod sred seng ge yi //	is in the power of the terrible lord of death.🔽He is like a deer living in front of a lion
['BO_T10_D4177:33a-30', 'BO_T10_D4177:33a-31']	mdun na ri dags gnas ba bzhin //🔽'chi ba bzlog par bya ba yis //	mdun na ri dags gnas ba bzhin // 'chi ba bzlog par bya ba yis //	who wants to kill him in the forest.🔽When there is no way to avoid death,
['BO_T10_D4177:33a-32']	gang tshe thabs kun med pas na //	gang tshe thabs kun med pas na //	why be attached to friends
['BO_T10_D4177:33a-33', 'BO_T10_D4177:33a-34']	spro sring ba dag mi bskyed par //🔽chu la nya bzhin ci zhig 'dre //	spro sring ba dag mi bskyed par // chu la nya bzhin ci zhig 'dre //	and not be attached to the Dharma?
['BO_T10_D4177:33a-35', 'BO_T10_D4177:33a-36', 'BO_T10_D4177:33a-37']	sa'am ci ste mtho ris na //🔽skyes nas la la ma shi ba //🔽'ga' zhig khyod kyis ma mthong ba //	sa'am ci ste mtho ris na // skyes nas la la ma shi ba // 'ga' zhig khyod kyis ma mthong ba //	What is the difference between a fish in the water and you?🔽Have you not seen, heard, or suspected🔽that someone born on earth or in the heavens
['BO_T10_D4177:33a-38']	thos sam 'on te the tshom za //	thos sam 'on te the tshom za //	has not died?
['BO_T10_D4177:33a-39']	khams gsum 'di dag thams cad la //	khams gsum 'di dag thams cad la //	In all three realms
['BO_T10_D4177:33a-40', 'BO_T10_D4177:33a-41']	mi rtag me yis bsregs gyur pa //🔽dgon par me ni 'bar ba yis //	mi rtag me yis bsregs gyur pa // dgon par me ni 'bar ba yis //	The fire of impermanence burns them,🔽Just as a forest fire burns a forest.
['BO_T10_D4177:33a-42']	dgon pa'i me tog ji lta bzhin //	dgon pa'i me tog ji lta bzhin //	Like the flowers of the forest,
['BO_T10_D4177:33b-0']	rtag par 'du @33b shes rnams log na //	rtag par 'du @33b shes rnams log na //	When the perceptions of permanence are destroyed,
['BO_T10_D4177:33b-1']	srid rtse las kyang 'gro ba rnams //	srid rtse las kyang 'gro ba rnams //	Beings leave even the peak of existence.
['BO_T10_D4177:33b-2']	'chi ba'i zhags pas drangs gyur pa //	'chi ba'i zhags pas drangs gyur pa //	The noose of death drags them away,
['BO_T10_D4177:33b-3']	zhags pas glang po bzhin du'o //	zhags pas glang po bzhin du'o //	Like an elephant with a rope.
['BO_T10_D4177:33b-4']	bsam gtan las skyes bde ba myong //	bsam gtan las skyes bde ba myong //	They experience the pleasure born of concentration,
['BO_T10_D4177:33b-5']	tshangs pas tshangs pa'i gnas las kyang //	tshangs pas tshangs pa'i gnas las kyang //	But the gods fall from the abode of Brahmā,
['BO_T10_D4177:33b-6']	mi rtag phyir ni lhung gyur pa //	mi rtag phyir ni lhung gyur pa //	Because it is impermanent,
['BO_T10_D4177:33b-7', 'BO_T10_D4177:33b-8']	chu yis klung gi 'gram sa bzhin ;🔽/ brgya byin dag ni stong rnams kyang //	chu yis klung gi 'gram sa bzhin ; / brgya byin dag ni stong rnams kyang //	Like the bank of a river by the water.🔽Even the thousand world-emperors,
