segmentnr	original	analyzed	translated
['BO_T02_D1627:228b-0']	@228b # // rgya gar skad du /	@228b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1627:228b-1']	ma h'a m'a y'a tantra aa nu he ru ka s'a dha na no bi ka //	ma h'a m'a y'a tantra aa nu he ru ka s'a dha na no bi ka //	Mahāmāyātantro-anuhāherukāsādhananirṇaya
['BO_T02_D1627:228b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1627:228b-3']	sgyu 'phrul chen mo'i rgyud kyi rjes su 'brang ba'i he ru ka'i sgrub pa'i thabs /	sgyu 'phrul chen mo'i rgyud kyi rjes su 'brang ba'i he ru ka'i sgrub pa'i thabs /	The Means of Attaining Heruka, Which Follows the Great Magical Illusion Tantra
['BO_T02_D1627:228b-4']	bcom ldan 'das dpal rdo rje mkha' 'gro ma la phyag 'tshal lo //	bcom ldan 'das dpal rdo rje mkha' 'gro ma la phyag 'tshal lo //	Homage to the Blessed One, Glorious Vajraḍāka.
['BO_T02_D1627:228b-5']	sgyu 'phrul chen mo'i bdag nyid rgyal /	sgyu 'phrul chen mo'i bdag nyid rgyal /	The Victorious One, the embodiment of the Great Magical Illusion,
['BO_T02_D1627:228b-6', 'BO_T02_D1627:228b-7']	rdo rje mkha' 'gro phyag byas te //🔽de yi gzhung lugs bsdus pa yi //	rdo rje mkha' 'gro phyag byas te // de yi gzhung lugs bsdus pa yi //	Having paid homage to Vajraḍāka,🔽I will explain the stages of the means of attainment
['BO_T02_D1627:228b-8']	sgrub thabs rim pa bshad par bya //	sgrub thabs rim pa bshad par bya //	That summarize his scriptural tradition.
['BO_T02_D1627:228b-9']	dad byams snying rjer ldan pa yis //	dad byams snying rjer ldan pa yis //	Endowed with faith, love, and compassion,
['BO_T02_D1627:228b-10']	yang dag byang chub yid byas te /	yang dag byang chub yid byas te /	With the mind of perfect awakening,
['BO_T02_D1627:228b-11']	sbyin dang tshul khrims la sogs ldan //	sbyin dang tshul khrims la sogs ldan //	Possessing generosity, ethics, and so forth,
['BO_T02_D1627:228b-12']	'jig rten chos brgyad mnyam sems shing //	'jig rten chos brgyad mnyam sems shing //	With an attitude of equanimity toward the eight worldly concerns,
['BO_T02_D1627:228b-13']	sngags rgyud dngos grub stsol rig pas //	sngags rgyud dngos grub stsol rig pas //	The knowledge that the accomplishments of mantra and tantra are granted,
['BO_T02_D1627:228b-14']	rnal 'byor spyod dang mthun la rol //	rnal 'byor spyod dang mthun la rol //	One should enjoy in accord with the conduct of yoga.
['BO_T02_D1627:228b-15']	bde ba'i gnas su nyer 'dug ste //	bde ba'i gnas su nyer 'dug ste //	Sitting in a comfortable place,
['BO_T02_D1627:228b-16']	snying gar nyi ma h'um bzhag nas //	snying gar nyi ma h'um bzhag nas //	Place hūṃ on the sun in the heart.
['BO_T02_D1627:228b-17']	'od zer las byung mchod pa yis //	'od zer las byung mchod pa yis //	With offerings arisen from light rays,
['BO_T02_D1627:228b-18']	mdud na du bdag po yongs mchod nas //	mdud na du bdag po yongs mchod nas //	having made offerings to the lords of the mandala,
['BO_T02_D1627:228b-19']	sdig pa bshags pa la sogs byas //	sdig pa bshags pa la sogs byas //	confess your vile actions and so forth.
['BO_T02_D1627:228b-20']	de nas stong nyid bsgom bya ste ;	de nas stong nyid bsgom bya ste ;	Then meditate on emptiness:
['BO_T02_D1627:228b-21']	aom sh'u nya t'a dzny'a na dzra sv'a wa a'a tma ko&amp; ham /	aom sh'u nya t'a dzny'a na dzra sv'a wa a'a tma ko&amp; ham /	Om shunyata jnana vajra svabhava atma ko’ ham
['BO_T02_D1627:228b-22']	zhes pa yid kyis brjod par bya //	zhes pa yid kyis brjod par bya //	Recite this mentally.
['BO_T02_D1627:228b-23']	mkha' la dmar po 'dab bzhi pa'i //	mkha' la dmar po 'dab bzhi pa'i //	In space, on a four-petaled red lotus,
['BO_T02_D1627:228b-24']	padma la gnas nyid kyil la //	padma la gnas nyid kyil la //	in the center of which is a moon,
['BO_T02_D1627:228b-25']	thig le dkar po lnga bsams te //	thig le dkar po lnga bsams te //	imagine five white vital drops.
['BO_T02_D1627:228b-26']	dang po spro dang bsdu byas nas //	dang po spro dang bsdu byas nas //	First, expand and then gather them.
['BO_T02_D1627:228b-27']	sngon du goms pa'i byams chen dang // snying rje la sogs rang bzhin can //	sngon du goms pa'i byams chen dang // snying rje la sogs rang bzhin can //	Endowed with the nature of great love, compassion, and so forth,
['BO_T02_D1627:228b-28']	phyogs bzhir thig le las byung ba'i //	phyogs bzhir thig le las byung ba'i //	in the four directions, the four dakinis🔽arisen from the vital drops,🔽with the manner of dancing,
['BO_T02_D1627:228b-29', 'BO_T02_D1627:228b-30']	gar gyi tshul gyis 'khyud dga' ba'i //🔽rtag tu mkha' 'gro ma bzhi yis //	gar gyi tshul gyis 'khyud dga' ba'i // rtag tu mkha' 'gro ma bzhi yis //	encircle the hero with the joy of embrace.
['BO_T02_D1627:228b-31']	bskul bar rnam par bsam par bya //	bskul bar rnam par bsam par bya //	Always imagine that they exhort you.
['BO_T02_D1627:228b-32']	ha les hi bi ya si aa //	ha les hi bi ya si aa //	Halesi visaya
['BO_T02_D1627:228b-33']	ka ma lu pra ba yu badzre /	ka ma lu pra ba yu badzre /	kamalupravayu vajre
['BO_T02_D1627:228b-34']	aa la la la la ho //	aa la la la la ho //	alallahallah
['BO_T02_D1627:228b-35']	ma h'a su te na /	ma h'a su te na /	maha sutena
['BO_T02_D1627:228b-36']	aa ra ha ni te na /	aa ra ha ni te na /	arahani tena
['BO_T02_D1627:228b-37']	ra wi ki ra na /	ra wi ki ra na /	Ravikiraṇa,
['BO_T02_D1627:228b-38']	pra phu li yu la /	pra phu li yu la /	praphulyau,
['BO_T02_D1627:228b-39', 'BO_T02_D1627:228b-40']	ka ma lu ma h'a su te na /🔽de nas 'khor ba'i sdug bsngal las //	ka ma lu ma h'a su te na / de nas 'khor ba'i sdug bsngal las //	kamalā, mahāsute,🔽Then, with the thought of liberating🔽sentient beings from the suffering of cyclic existence,
['BO_T02_D1627:228b-41']	sems can bsgral ba'i bsam pa yis //	sems can bsgral ba'i bsam pa yis //	one should view the world as like an illusion.🔽One should view the world as like an illusion.
['BO_T02_D1627:228b-42', 'BO_T02_D1627:228b-43']	'gro ba de nyid sgyu ma bzhin //🔽ji ltar 'byung las rnam gzigs te //	'gro ba de nyid sgyu ma bzhin // ji ltar 'byung las rnam gzigs te //	One should view the world as like an illusion.🔽One should view the world as like an illusion.🔽One should view the world as like an illusion.🔽One should view the world as like an illusion.
['BO_T02_D1627:228b-44']	dbus ma'i thig le las byung sngo //	dbus ma'i thig le las byung sngo //	One should view the world as like an illusion.
['BO_T02_D1627:228b-45', 'BO_T02_D1627:228b-46']	sa bon h'um las snying rje'i dngos //🔽ye shes lnga dang sku gsum bdag / mchog tu dga' zhing mdzes pa yi //	sa bon h'um las snying rje'i dngos // ye shes lnga dang sku gsum bdag / mchog tu dga' zhing mdzes pa yi //	One should view the world as like an illusion.🔽One should view the world as like an illusion.
['BO_T02_D1627:228b-47']	zhal bzhi pa dang phyag bzhi pa //	zhal bzhi pa dang phyag bzhi pa //	One should view the world as like an illusion.
