segmentnr	original	analyzed	translated
['BO_K12_D0368_H0384:76a-0']	@76a / rgya gar skad du /	@76a / rgya gar skad du /	In Sanskrit:
['BO_K12_D0368_H0384:76a-1']	tantra r'a dza shr'i la ghu sa wa ra n'a ma /	tantra r'a dza shr'i la ghu sa wa ra n'a ma /	Tantra-raja-shri-laghusvara-nama.
['BO_K12_D0368_H0384:76a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0368_H0384:76a-3']	rgyud kyi rgyal po dpal bde mchog nyung ngu zhes bya ba /	rgyud kyi rgyal po dpal bde mchog nyung ngu zhes bya ba /	The glorious Shri Heruka Tantra.
['BO_K12_D0368_H0384:76a-4']	bcom ldan 'das rdo rje sems dpa' la phyag 'tshal lo //	bcom ldan 'das rdo rje sems dpa' la phyag 'tshal lo //	Homage to the Bhagavan Vajrasattva.
['BO_K12_D0368_H0384:76a-5']	de nas gsang ba bshad par bya //	de nas gsang ba bshad par bya //	Now the secret will be explained,🔽in brief, not extensively.
['BO_K12_D0368_H0384:76a-6']	mdor bsdus pa ste rgyas par min; ;dpal he ru ka yang dag sbyor //	mdor bsdus pa ste rgyas par min; ;dpal he ru ka yang dag sbyor //	The union with Shri Heruka
['BO_K12_D0368_H0384:76a-7']	'dod pa'i don kun sgrub byed yin //	'dod pa'i don kun sgrub byed yin //	accomplishes all desired goals.
['BO_K12_D0368_H0384:76a-8']	bla ma las kyang bla ma ste //	bla ma las kyang bla ma ste //	It is the guru of gurus,
['BO_K12_D0368_H0384:76a-9']	mkha' 'gro ma yi dra ba sdom //	mkha' 'gro ma yi dra ba sdom //	the binding of the dakini net.🔽In the supreme secret and delightful,
['BO_K12_D0368_H0384:76a-10']	gsang ba mchog gi dgyes pa na; ;thams cad bdag nyid rtag tu bzhugs //	gsang ba mchog gi dgyes pa na; ;thams cad bdag nyid rtag tu bzhugs //	the nature of all is always present.
['BO_K12_D0368_H0384:76a-11']	mkha' 'gro kun dngos sems dpa' ni //	mkha' 'gro kun dngos sems dpa' ni //	The hero who is the nature of all dakinis,
['BO_K12_D0368_H0384:76a-12']	rdo rje sems dpa' bde ba'i mchog /	rdo rje sems dpa' bde ba'i mchog /	Vajrasattva, the supreme bliss,
['BO_K12_D0368_H0384:76a-13']	'di ni rang byung bcom ldan dpa'//	'di ni rang byung bcom ldan dpa'//	is the self-arisen, victorious hero.
['BO_K12_D0368_H0384:76a-14']	mkha' 'gro dra ba'i sdom pa yin //	mkha' 'gro dra ba'i sdom pa yin //	This is the binding of the dakini net.
