segmentnr	original	analyzed	translated
['BO_K10_D0340_H0346:288b-0']	klu'i bu 'di dge ba'i @288b rtsa ba 'dis bskal pa brgya'i bar du log par ltung bar mi 'gyur te /	klu'i bu 'di dge ba'i @288b rtsa ba 'dis bskal pa brgya'i bar du log par ltung bar mi 'gyur te /	“By these roots of virtue, these nāga sons will not fall to the lower realms for a hundred eons.
['BO_K10_D0340_H0346:288b-1']	bskal pa brgya'i bar du lha dang mi'i nang du nyid mtshams sbyor zhing 'khor bar gyur nas srid pa tha ma dang / gnas tha ma la mir skye ba thob ste /	bskal pa brgya'i bar du lha dang mi'i nang du nyid mtshams sbyor zhing 'khor bar gyur nas srid pa tha ma dang / gnas tha ma la mir skye ba thob ste /	For a hundred eons they will take birth among gods and humans, transmigrating through saṃsāra, and in their final existence, in their final body, they will take birth as humans.
['BO_K10_D0340_H0346:288b-2', 'BO_K10_D0340_H0346:288b-3']	rab tu byung nas slob dpon med pa dang man ngag med par byang chub kyi phyogs dang mthun pa'i chos mngon sum du gyur te rang sangs rgyas kyi byang chub mngon sum du byas nas rang sangs rgyas smon lam legs par btab pa zhes bya bar 'gyur te🔽/ 'di ni /	rab tu byung nas slob dpon med pa dang man ngag med par byang chub kyi phyogs dang mthun pa'i chos mngon sum du gyur te rang sangs rgyas kyi byang chub mngon sum du byas nas rang sangs rgyas smon lam legs par btab pa zhes bya bar 'gyur te / 'di ni /	They will go forth and without a teacher or instruction actualize the factors of awakening and actualize the awakening of a solitary buddha. They will be known as the solitary buddha Sulabhita.
['BO_K10_D0340_H0346:288b-4', 'BO_K10_D0340_H0346:288b-5']	de'i sbyin par bya ba'i chos yin no ////🔽sengge zhes bya ba ni /	de'i sbyin par bya ba'i chos yin no //// sengge zhes bya ba ni /	This is the Dharma that they will give.🔽The Story of Siṃha
['BO_K10_D0340_H0346:288b-6']	gleng gzhi yangs pa can na bzhugs te /	gleng gzhi yangs pa can na bzhugs te /	The Story of Siṃha takes place in Vaiśālī.
['BO_K10_D0340_H0346:288b-7']	de'i tshe sde dpon sengge zhes bya ba chung ma dang rtse zhing dga' la dga' mgur spyod pa las chung ma la bu chags nas bud med de'i lus thog thag nas phyi sa'i dri 'byung la phyi sa za ba'i sems skyes nas chung mas sde dpon sengge la	de'i tshe sde dpon sengge zhes bya ba chung ma dang rtse zhing dga' la dga' mgur spyod pa las chung ma la bu chags nas bud med de'i lus thog thag nas phyi sa'i dri 'byung la phyi sa za ba'i sems skyes nas chung mas sde dpon sengge la	The wife told General Siṃha,
['BO_K10_D0340_H0346:288b-8']	bsnyad do // de nas sde dpon sengge bsam pa /	bsnyad do // de nas sde dpon sengge bsam pa /	“General Siṃha thought,
['BO_K10_D0340_H0346:288b-9']	ma la bdag gi chung ma 'di lus srul po 'ga' zhig gis brlams grang snyam ste /	ma la bdag gi chung ma 'di lus srul po 'ga' zhig gis brlams grang snyam ste /	‘Perhaps my wife has been possessed by some kind of ghost.’
['BO_K10_D0340_H0346:288b-10']	des ltas mkhan rnams la bstan na ltas mkhan rnams na re /	des ltas mkhan rnams la bstan na ltas mkhan rnams na re /	He showed her to the diviners, and the diviners said,
['BO_K10_D0340_H0346:288b-11']	'di lus srul pos brlams pa ma yin gyi /	'di lus srul pos brlams pa ma yin gyi /	‘She has not been possessed by a ghost.
['BO_K10_D0340_H0346:288b-12', 'BO_K10_D0340_H0346:288b-13']	'di ni / sems can lto na 'dug pa de'i mthu yin te /🔽sems can de nam btsas pa de'i tshe 'di'i skyon de med par 'gyur ro //	'di ni / sems can lto na 'dug pa de'i mthu yin te / sems can de nam btsas pa de'i tshe 'di'i skyon de med par 'gyur ro //	This is the power of the being in her womb.
['BO_K10_D0340_H0346:288b-14']	zhes zer ro //	zhes zer ro //	When that being is born, her problem will disappear.’
['BO_K10_D0340_H0346:289a-0']	de nas zla ba dgu'am bcu lon pa dang de'i bu mi sdug pa'i sna grangs bco brgyad dang ldan pa zhig btsas nas de btsas ma thag @289a *//	de nas zla ba dgu'am bcu lon pa dang de'i bu mi sdug pa'i sna grangs bco brgyad dang ldan pa zhig btsas nas de btsas ma thag @289a *//	After nine or ten months had passed, she gave birth to a son who was ugly in eighteen different ways.
['BO_K10_D0340_H0346:289a-1']	tu khyim de thog thag tu phyi sa'i dris gang bar gyur to //	tu khyim de thog thag tu phyi sa'i dris gang bar gyur to //	As soon as he was born, the entire house was filled with the smell of feces.
['BO_K10_D0340_H0346:289a-2']	de nas bud med de dag gis spos sna tshogs kyis byugs te mal du bzhag kyang de'i lus las phyi sa'i dri med par ma gyur nas chung mas sde dpon sengge la bu de bstan par mi 'dod pa las bud med gzhan dag gis de la bsnyad de	de nas bud med de dag gis spos sna tshogs kyis byugs te mal du bzhag kyang de'i lus las phyi sa'i dri med par ma gyur nas chung mas sde dpon sengge la bu de bstan par mi 'dod pa las bud med gzhan dag gis de la bsnyad de	The women anointed him with various perfumes and placed him on the bed, but the smell of feces on his body did not go away. The wife did not want to show the son to Senajit, but the other women told him,
['BO_K10_D0340_H0346:289a-3']	/ jo bo khyod kyi sras ni /	/ jo bo khyod kyi sras ni /	“Lord, your son
['BO_K10_D0340_H0346:289a-4']	bltams mod kyi /	bltams mod kyi /	has been born,
['BO_K10_D0340_H0346:289a-5']	mi sdug pa'i sna grangs bco brgyad dang ldan pa /	mi sdug pa'i sna grangs bco brgyad dang ldan pa /	but he is ugly in eighteen different ways.
['BO_K10_D0340_H0346:289a-6', 'BO_K10_D0340_H0346:289a-7']	lus thog thag nas phyi sa'i dri byung ste /🔽des khyim thog thag phyi sa'i dris gang bar gyur to //	lus thog thag nas phyi sa'i dri byung ste / des khyim thog thag phyi sa'i dris gang bar gyur to //	The smell of feces comes from his body
['BO_K10_D0340_H0346:289a-8']	zhes byas so //	zhes byas so //	and has filled the entire house with the smell of feces.”
['BO_K10_D0340_H0346:289a-9']	de nas de thos ma thag tu sde dpon sengge shin tu sdug bsngal bar gyur te /	de nas de thos ma thag tu sde dpon sengge shin tu sdug bsngal bar gyur te /	As soon as Senajit heard this, he was overcome with great sorrow.
['BO_K10_D0340_H0346:289a-10']	des bsam pa /	des bsam pa /	He thought,
['BO_K10_D0340_H0346:289a-11']	'di ltar bdag gis bu btsas su zin kyang 'di kho na ltar skyon can du gyur na /	'di ltar bdag gis bu btsas su zin kyang 'di kho na ltar skyon can du gyur na /	“Although I have had a son born to me, he is just like this, with a defect.
['BO_K10_D0340_H0346:289a-12']	bu 'di lta bu bdag la ci dgos kyi /	bu 'di lta bu bdag la ci dgos kyi /	What use do I have for such a son?
['BO_K10_D0340_H0346:289a-13']	mun sros pa'i 'og tu khyim nas byung ste khyi rnams la sbyin no snyam mo //	mun sros pa'i 'og tu khyim nas byung ste khyi rnams la sbyin no snyam mo //	I will take him out of the house in the dark of night and give him to the dogs.”
['BO_K10_D0340_H0346:289a-14']	de nas de'i bar skabs su sde dpon sengge dge ba'i bshes gnyen bcom ldan 'das dang phrad nas bden pa rnams mthong ste /	de nas de'i bar skabs su sde dpon sengge dge ba'i bshes gnyen bcom ldan 'das dang phrad nas bden pa rnams mthong ste /	In the meantime, the general Siṃha, a spiritual friend, met the Blessed One and saw the truths.
['BO_K10_D0340_H0346:289a-15']	des bden pa rnams mthong nas bsam pa /	des bden pa rnams mthong nas bsam pa /	Having seen the truths, he thought,
['BO_K10_D0340_H0346:289a-16']	sems can 'di ni /	sems can 'di ni /	“This being
['BO_K10_D0340_H0346:289a-17']	las las skyes te /	las las skyes te /	was born from karma.
['BO_K10_D0340_H0346:289a-18']	sngon mi dge ba'i las rnams kyis lus 'di lta bur skyes par gyur nas ngan ngon zhig gsos la cher skyes pa dang / sangs rgyas dang chos dang dge 'dun la bsnyen bkur byed du gzhug go /	sngon mi dge ba'i las rnams kyis lus 'di lta bur skyes par gyur nas ngan ngon zhig gsos la cher skyes pa dang / sangs rgyas dang chos dang dge 'dun la bsnyen bkur byed du gzhug go /	Because of nonvirtuous karma in the past, he was born with a body like this. I will nourish him a little, and when he is older, I will have him serve the Buddha, Dharma, and Saṅgha.”
['BO_K10_D0340_H0346:289b-0']	'on kyang tshe rabs gzhan du lus 'di lta bur skye bar mi 'gyur ro snyam @289b nas 'o ma dang zho dang mar dang zhun mar dang mar gyi nying khus gsos nas de cher skyes pa dang / phas de la smras pa /	'on kyang tshe rabs gzhan du lus 'di lta bur skye bar mi 'gyur ro snyam @289b nas 'o ma dang zho dang mar dang zhun mar dang mar gyi nying khus gsos nas de cher skyes pa dang / phas de la smras pa /	But in other lives, I will not be born with a body like this.” He raised him on milk, yogurt, butter, ghee, and milk solids, and when he grew up, his father said to him,
['BO_K10_D0340_H0346:289b-1']	bu / khyod sngon gyi las mi dge ba rnams kyis lus 'di lta bur skyes la /	bu / khyod sngon gyi las mi dge ba rnams kyis lus 'di lta bur skyes la /	“Son, because of your nonvirtuous actions in the past, you were born with a body like this.
['BO_K10_D0340_H0346:289b-2']	da ltar bcom ldan 'das 'di ni /	da ltar bcom ldan 'das 'di ni /	Now, this Blessed One
['BO_K10_D0340_H0346:289b-3', 'BO_K10_D0340_H0346:289b-4']	bsod nams kyi zhing rkang gnyis pa yin te /🔽'di la ni /	bsod nams kyi zhing rkang gnyis pa yin te / 'di la ni /	is a field of merit for humans.🔽If you do even a little service to him,🔽the result will be great, and the benefit will be great.
['BO_K10_D0340_H0346:289b-5']	bkur sti cung zad cig byas kyang 'bras bu chen po zhing phan yon che bar 'gyur gyis; de la bkur sti byos la smon lam legs par thob cig dang / khyod kyis las de yang bar 'gyur yang srid do //	bkur sti cung zad cig byas kyang 'bras bu chen po zhing phan yon che bar 'gyur gyis; de la bkur sti byos la smon lam legs par thob cig dang / khyod kyis las de yang bar 'gyur yang srid do //	So serve him and make excellent aspirations, and it is possible that your karma will be reduced.”
['BO_K10_D0340_H0346:289b-6']	zhes byas nas des kyang pha'i ngag mnyan te sangs rgyas dang chos dang dge 'dun la bkur sti byed pa la zhugs so //	zhes byas nas des kyang pha'i ngag mnyan te sangs rgyas dang chos dang dge 'dun la bkur sti byed pa la zhugs so //	He listened to his father’s words and began to serve the Buddha, Dharma, and Saṅgha.
['BO_K10_D0340_H0346:289b-7', 'BO_K10_D0340_H0346:289b-8', 'BO_K10_D0340_H0346:289b-9']	de nas phyi zhig na khye'u des pha ma la gsol te sangs rgyas la sogs pa dge 'dun khyim du spyan drangs nas bza' ba dang bca' ba gtsang ma bzang po mang pos tshim par byas te ci bzhed pa bstabs nas bshos gsol zin te /🔽gsang sder ni /🔽gyu / phyag ni /	de nas phyi zhig na khye'u des pha ma la gsol te sangs rgyas la sogs pa dge 'dun khyim du spyan drangs nas bza' ba dang bca' ba gtsang ma bzang po mang pos tshim par byas te ci bzhed pa bstabs nas bshos gsol zin te / gsang sder ni / gyu / phyag ni /	Then one day the young man invited the Buddha and the rest of the saṅgha to his home. He satisfied them with many good, wholesome foods, and after they had eaten, he took a very low seat and sat before the Blessed One to listen to the Dharma.🔽When he saw that the Blessed One had finished eating and that his bowl had been taken away and his hands washed,
['BO_K10_D0340_H0346:289b-10']	bcabs par rig nas stan ches dma' ba zhig khyer te chos mnyan pa'i phyir bcom ldan 'das kyis spyan sngar 'dug go /	bcabs par rig nas stan ches dma' ba zhig khyer te chos mnyan pa'i phyir bcom ldan 'das kyis spyan sngar 'dug go /	he took a very low seat and sat before the Blessed One to listen to the Dharma.
