segmentnr	original	analyzed	translated
['BO_T02_D2799:160a-0']	@160a * // 'jig rten gsum las rgyal ba'i mtshan ma can la phyag 'tshal lo //	@160a * // 'jig rten gsum las rgyal ba'i mtshan ma can la phyag 'tshal lo //	Homage to the one who bears the mark of victory over the three worlds.🔽The lord of sages, with the marks and signs, the sugata with a thousand petals,
['BO_T02_D2799:160a-1']	thub dbang mtshan ltas bde gshegs me tog 'dab stong dang // bdag nyid chen po'i padma 'dab brgya phrag mtshon pa //	thub dbang mtshan ltas bde gshegs me tog 'dab stong dang // bdag nyid chen po'i padma 'dab brgya phrag mtshon pa //	the great being with a hundred petals,
['BO_T02_D2799:160a-2']	skal bzang rgyal ba byang chub phyogs brgya'i lha tshogs can //	skal bzang rgyal ba byang chub phyogs brgya'i lha tshogs can //	the fortunate victor, with a retinue of deities of the thirty-two marks,
['BO_T02_D2799:160a-3']	chos 'chad phyag dbus g-yas g-yon sdong bu mdzes rgyas mdud //	chos 'chad phyag dbus g-yas g-yon sdong bu mdzes rgyas mdud //	expounding the Dharma, with right and left hands beautiful and full,
['BO_T02_D2799:160a-4']	skal pa bzang pos snga dro'i dus //	skal pa bzang pos snga dro'i dus //	in the morning,
['BO_T02_D2799:160a-5']	dben pa'i gnas su mandal bri //	dben pa'i gnas su mandal bri //	in a secluded place, draw a maṇḍala,
['BO_T02_D2799:160a-6']	rin chen khri bkod padmo'i steng //	rin chen khri bkod padmo'i steng //	on a jeweled throne, on a lotus seat,
['BO_T02_D2799:160a-7']	rgyal dang de sras rin chen bzhugs //	rgyal dang de sras rin chen bzhugs //	the victor and his sons, seated on jewels,
['BO_T02_D2799:160a-8']	bstod dbyangs sngon du 'gro pas mchod //	bstod dbyangs sngon du 'gro pas mchod //	with praise and music, make offerings,
['BO_T02_D2799:160a-9']	rkang pas bro brdung lag gar bsgyur //	rkang pas bro brdung lag gar bsgyur //	with foot-stamping, hand gestures,
['BO_T02_D2799:160a-10']	se gol gtogs pas spyi gtsug gzhag / khrus gsol de nas rgyan sogs dbul //	se gol gtogs pas spyi gtsug gzhag / khrus gsol de nas rgyan sogs dbul //	and snapping fingers, place it on the crown of one's head, and then offer ablutions and ornaments.
['BO_T02_D2799:160a-11']	mchod pa lnga dang ldan pa yi //	mchod pa lnga dang ldan pa yi //	With the five offerings,
['BO_T02_D2799:160a-12']	gtor ma chen po dbul byas la //	gtor ma chen po dbul byas la //	offer the great bali,
['BO_T02_D2799:160a-13']	rol mo dang ni bdug par bcas //	rol mo dang ni bdug par bcas //	with music and incense,
['BO_T02_D2799:160a-14', 'BO_T02_D2799:160a-15']	lan grangs nyi shu gcig bskor bya //🔽me tog du mas bkang ba yi //	lan grangs nyi shu gcig bskor bya // me tog du mas bkang ba yi //	And turn it twenty-one times.🔽With four excellent vases
['BO_T02_D2799:160a-16']	bum pa bzang po bzhi bcas te /	bum pa bzang po bzhi bcas te /	Filled with many flowers,
['BO_T02_D2799:160a-17']	ba dan dmar po bzhi mtshan la //	ba dan dmar po bzhi mtshan la //	Marked with four red banners,
['BO_T02_D2799:160a-18']	me tog snod bzhis kha rab brgyan //	me tog snod bzhis kha rab brgyan //	And well adorned with four flower bowls,
['BO_T02_D2799:160a-19']	phreng ba spel legs mdzes pa la //	phreng ba spel legs mdzes pa la //	With a beautiful garland of alternating flowers,
['BO_T02_D2799:160a-20']	yid bzhin nor bu'i sngags btab nas //	yid bzhin nor bu'i sngags btab nas //	Incanted with the mantra of the wish-fulfilling jewel,
['BO_T02_D2799:160a-21']	g-yas su 'khyil pa la sogs dung //	g-yas su 'khyil pa la sogs dung //	Such as a conch with clockwise whorls,
['BO_T02_D2799:160a-22']	snod bzung dal bus dor bar bya //	snod bzung dal bus dor bar bya //	And slowly cast them.
['BO_T02_D2799:160a-23']	'jig rten gsum las rnam rgyal mtshan //	'jig rten gsum las rnam rgyal mtshan //	Having invited the banner of victory over the three worlds
['BO_T02_D2799:160a-24']	ri dbang rtse nas spyan drangs te //	ri dbang rtse nas spyan drangs te //	From the peak of Mount Meru,
['BO_T02_D2799:160a-25']	bdag lus mchod sbyin byas nas su//	bdag lus mchod sbyin byas nas su//	And made an offering of one's own body,
['BO_T02_D2799:160a-26', 'BO_T02_D2799:160a-27']	sems ni sku la bstim par bya //🔽rdo rje'i sku mdog 'od bzang mkhregs //	sems ni sku la bstim par bya // rdo rje'i sku mdog 'od bzang mkhregs //	One should dissolve the mind into the body.🔽The vajra body, with excellent radiant light,
['BO_T02_D2799:160a-28']	thub dbang ring bsrel do shal thogs //	thub dbang ring bsrel do shal thogs //	Endowed with a garland of relics of the lord of sages,
['BO_T02_D2799:160a-29']	gzhon nu'i cha lugs gar mkhan tshul //	gzhon nu'i cha lugs gar mkhan tshul //	With the attire of a youth, like a dancer,
['BO_T02_D2799:160a-30']	pi wang lhan cig dgyes pa'o //	pi wang lhan cig dgyes pa'o //	Together with a vīṇā, is delighted.
['BO_T02_D2799:160a-31']	ye shes can las ye shes sku //	ye shes can las ye shes sku //	The jñānakāya from the one with wisdom,
['BO_T02_D2799:160a-32']	gzhan sprul bum bzang dpag tu med /	gzhan sprul bum bzang dpag tu med /	With other emanations, countless excellent vases,
['BO_T02_D2799:160a-33']	thogs nas dri mchog khrus gsol zhing ;	thogs nas dri mchog khrus gsol zhing ;	Having taken them, one should bathe with supreme fragrance.
['BO_T02_D2799:160a-34']	/ me tog snying pos mchod char dbab //	/ me tog snying pos mchod char dbab //	Flower Essence, rain down offerings!
['BO_T02_D2799:160a-35']	phyogs bzhi nas ni dam tshig can //	phyogs bzhi nas ni dam tshig can //	 From the four directions, those who are faithful
['BO_T02_D2799:160a-36']	sngags pa lhub lhub gos gyon nas //	sngags pa lhub lhub gos gyon nas //	and wear the robes of the mantra practitioner,
['BO_T02_D2799:160a-37']	rol mo dbyangs dang lhan cig pas //	rol mo dbyangs dang lhan cig pas //	together with the sounds of music,
['BO_T02_D2799:160a-38']	me tog sna tshogs char dbab po //	me tog sna tshogs char dbab po //	rain down various flowers.🔽Oṃ āḥ hrīḥ vajra jñāna viśuddha mahā viṇi pūlladhara
