segmentnr	original	analyzed	translated
['BO_T04_D3829:29b-0']	@29b * // rgya gar skad du /	@29b * // rgya gar skad du /	In Sanskrit:
['BO_T04_D3829:29b-1']	m'u la ma dhya mi ka bri tti aa ku to bha ya /	m'u la ma dhya mi ka bri tti aa ku to bha ya /	Mūlamadhyamakavṛttitarkajvālā
['BO_T04_D3829:29b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T04_D3829:29b-3']	dbu ma rtsa ba'i 'grel pa ga las 'jigs med /	dbu ma rtsa ba'i 'grel pa ga las 'jigs med /	Root Verses on the Middle Way with Fearless Commentary
['BO_T04_D3829:29b-4']	bam po dang po /	bam po dang po /	Volume One
['BO_T04_D3829:29b-5']	dkon mchog gsum la phyag 'tshal lo //	dkon mchog gsum la phyag 'tshal lo //	Homage to the Three Jewels.
['BO_T04_D3829:29b-6']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to youthful Mañjuśrī.
['BO_T04_D3829:29b-7']	slob dpon 'phags pa klu sgrub la phyag 'tshal lo //	slob dpon 'phags pa klu sgrub la phyag 'tshal lo //	Homage to the master Ārya Nāgārjuna.🔽He who, by this method, has thoroughly abandoned
['BO_T04_D3829:29b-8']	gang gis skye dang 'jig pa dag /'di yi tshul gyis rab spangs pa //	gang gis skye dang 'jig pa dag /'di yi tshul gyis rab spangs pa //	Arising and cessation,
['BO_T04_D3829:29b-9']	rten cing 'brel 'byung gsung ba yi //	rten cing 'brel 'byung gsung ba yi //	The Lord of Sages, who taught dependent origination,
['BO_T04_D3829:29b-10']	thub dbang de la phyag 'tshal lo //	thub dbang de la phyag 'tshal lo //	To him I pay homage.
['BO_T04_D3829:29b-11', 'BO_T04_D3829:29b-12']	gang gis rten cing 'brel par 'byung //🔽'gag pa med pa skye med pa //	gang gis rten cing 'brel par 'byung // 'gag pa med pa skye med pa //	He who taught dependent origination🔽As free from cessation, free from arising,
['BO_T04_D3829:29b-13']	chad pa med pa rtag med pa //	chad pa med pa rtag med pa //	Free from annihilation, free from permanence,
['BO_T04_D3829:29b-14']	'ong ba med pa 'gro med pa //	'ong ba med pa 'gro med pa //	Free from coming, free from going,
['BO_T04_D3829:29b-15']	tha dad don min don gcig min //	tha dad don min don gcig min //	Not as having a different meaning, not as having the same meaning,
['BO_T04_D3829:29b-16']	spros pa nyer zhi zhi bstan pa //	spros pa nyer zhi zhi bstan pa //	As the pacification of conceptual elaborations, as peace,
['BO_T04_D3829:29b-17']	rdzogs pa'i sangs rgyas smra rnams kyi //	rdzogs pa'i sangs rgyas smra rnams kyi //	The perfect Buddha, the best of all speakers,
['BO_T04_D3829:29b-18']	dam pa de la phyag 'tshal lo //	dam pa de la phyag 'tshal lo //	To him I pay homage.
['BO_T04_D3829:29b-19']	zhes bya ba ni gang gis 'dul ba'i sems can dbang phyug dang / skyes bu dang / gnyi ga dang / dus dang / rang bzhin dang / nges pa dang / ngo bo nyid dang / 'gyur ba dang / rdul phran gyi rgyus log par zhugs pa /	zhes bya ba ni gang gis 'dul ba'i sems can dbang phyug dang / skyes bu dang / gnyi ga dang / dus dang / rang bzhin dang / nges pa dang / ngo bo nyid dang / 'gyur ba dang / rdul phran gyi rgyus log par zhugs pa /	They have trained in order to eliminate the wrong ideas of sentient beings to be trained, who are attached to the views of Ishvara, Purusha, both, time, nature, necessity, essence, transformation and atoms as causes.
['BO_T04_D3829:29b-20']	rgyu med pa dang / rgyu mi mthun pa dang / chad pa dang / rtag par lta ba la mngon par zhen pa /	rgyu med pa dang / rgyu mi mthun pa dang / chad pa dang / rtag par lta ba la mngon par zhen pa /	They are attached to the views of causelessness, discordant causes, annihilation and eternalism.
['BO_T04_D3829:29b-21', 'BO_T04_D3829:29b-22']	chos kyi sku mthong ba lkog tu gyur pa /🔽bdag tu lta ba de dang de la mngon par zhen pa de dang de dag rgyu med pa dang / rgyu mi mthun pa dang / chad pa dang rtag par lta ba dang rnam par bzlog pa'i phyir dang / chos kyi sku rtogs par bya ba'i phyir dang /	chos kyi sku mthong ba lkog tu gyur pa / bdag tu lta ba de dang de la mngon par zhen pa de dang de dag rgyu med pa dang / rgyu mi mthun pa dang / chad pa dang rtag par lta ba dang rnam par bzlog pa'i phyir dang / chos kyi sku rtogs par bya ba'i phyir dang /	They have no vision of the dharmakāya.🔽In order to eliminate those different views of self, those different attachments to causelessness, discordant causes, annihilation and eternalism,
['BO_T04_D3829:29b-23']	bdag tu lta ba de dang / de rnam par bzlog pa'i phyir shas cher yongs su sbyang ba byas pa /	bdag tu lta ba de dang / de rnam par bzlog pa'i phyir shas cher yongs su sbyang ba byas pa /	in order to realize the dharmakāya and in order to eliminate those different views of self, they have thoroughly trained.
['BO_T04_D3829:29b-24']	blo rgya chen po dang ldan pa zab mo bstan pa'i snod du gyur pa rnams la sngar smos pa'i rten cing 'brel par 'byung ba 'gag pa med pa /	blo rgya chen po dang ldan pa zab mo bstan pa'i snod du gyur pa rnams la sngar smos pa'i rten cing 'brel par 'byung ba 'gag pa med pa /	For those who are vessels for the profound teachings, who have vast minds, the Tathāgata taught the dependent origination that was mentioned earlier, which is without cessation,
['BO_T04_D3829:29b-25']	skye ba med pa /	skye ba med pa /	without arising,
['BO_T04_D3829:29b-26']	chad pa med pa /	chad pa med pa /	without annihilation,
['BO_T04_D3829:29b-27', 'BO_T04_D3829:29b-28']	rtag pa med pa /🔽'ong ba med pa /	rtag pa med pa / 'ong ba med pa /	without permanence,🔽without coming,
['BO_T04_D3829:29b-29']	'gro ba med pa /	'gro ba med pa /	without going,
['BO_T04_D3829:29b-30']	don tha dad pa ma yin pa /	don tha dad pa ma yin pa /	without difference,
['BO_T04_D3829:29b-31']	don gcig ma yin pa spros pa thams cad nye bar zhi ba bzhi bar gyur pa bstan pa rdzogs pa'i sangs rgyas smra ba rnams kyi dam pa de la phyag 'tshal lo //	don gcig ma yin pa spros pa thams cad nye bar zhi ba bzhi bar gyur pa bstan pa rdzogs pa'i sangs rgyas smra ba rnams kyi dam pa de la phyag 'tshal lo //	and without identity, the pacification of all fabrication, the perfection of the teaching, the supreme speaker, the perfect Buddha.
['BO_T04_D3829:29b-32']	zhes bya ba yin no //	zhes bya ba yin no //	Homage to him!
