segmentnr	original	analyzed	translated
['BO_T17_MW1PD95844_2827:0']	@##/_/'phags pa tshhogs kyi bdag po	@##/_/'phags pa tshhogs kyi bdag po	The Noble Lord of the Assembly🔽
['BO_T17_MW1PD95844_2827:1']	yid bzhin nor bu'i	yid bzhin nor bu'i	The Noble Wish-Fulfilling Gem of the Lord of the Ganas
['BO_T17_MW1PD95844_2827:2']	sgrub thabs/ @/_nag po nga pa'i gdams ngag tshhogs bdag gi sgrub thabs jo bo rje nas rgyud pa/	sgrub thabs/ @/_nag po nga pa'i gdams ngag tshhogs bdag gi sgrub thabs jo bo rje nas rgyud pa/	The Instructions of Kṛṣṇācārya: The Cakrasaṃvara Sādhana Transmitted from Atiśa
['BO_T17_MW1PD95844_2827:3', 'BO_T17_MW1PD95844_2827:4']	@##/_/rgya gar skad du/_ar+ya ga na pa ti tshin+ta rad na/_bod skad du/🔽'phags pa tshhogs kyi bdag po yid bzhin nor bu'i sgrub thabs/_'jig rten	@##/_/rgya gar skad du/_ar+ya ga na pa ti tshin+ta rad na/_bod skad du/ 'phags pa tshhogs kyi bdag po yid bzhin nor bu'i sgrub thabs/_'jig rten	In Sanskrit: Ārya-gaṇapati-cintāmaṇi🔽In Tibetan: The Noble Wish-Fulfilling Gem of the Lord of the Ganas🔽Homage to Avalokiteśvara, the powerful lord of the world!
['BO_T17_MW1PD95844_2827:5']	dbang phyug spyan ras gzigs la phyag 'tshhal lo/_/tshhogs kyi bdag po sgrub pa la/	dbang phyug spyan ras gzigs la phyag 'tshhal lo/_/tshhogs kyi bdag po sgrub pa la/	In the practice of the Lord of the Ganas,
['BO_T17_MW1PD95844_2827:6']	zhi ba dang /_khro bo gnyis las 'di zhi bar sgrub pa'o/_/gnas dben par	zhi ba dang /_khro bo gnyis las 'di zhi bar sgrub pa'o/_/gnas dben par	there are two [aspects]: peaceful and wrathful. This is the peaceful practice.🔽Sit in an isolated place,
['BO_T17_MW1PD95844_2827:7', 'BO_T17_MW1PD95844_2827:8']	'dug te/_man+dal khru gang gru bzhir byas la/_ba'i rnam lngas chag chag byas/🔽dbus su me tog dkar po'i tshhom bu dgod/_tshhogs kyi bdag po'i bris sku'am/	'dug te/_man+dal khru gang gru bzhir byas la/_ba'i rnam lngas chag chag byas/ dbus su me tog dkar po'i tshhom bu dgod/_tshhogs kyi bdag po'i bris sku'am/	make a one-cubit square maṇḍala, sprinkle it with the five cow products,🔽and place a heap of white flowers in the center.🔽Arrange a painted image or a clay image of the Lord of the Ganas.
['BO_T17_MW1PD95844_2827:9']	lugs sku gang rung cig bzhugs su gsol/_la phug dang la du las byas pa'i	lugs sku gang rung cig bzhugs su gsol/_la phug dang la du las byas pa'i	Make a maṇḍala from radish and garlic,
['BO_T17_MW1PD95844_2827:10']	gtor ma bzang du bshams la/_gtor gzhong dang /_gtor mas nam mkha'	gtor ma bzang du bshams la/_gtor gzhong dang /_gtor mas nam mkha'	and imagine that the torma vessel and the torma fill the whole sky,
['BO_T17_MW1PD95844_2827:11']	khengs pa/_ro mchog brgya dang ldan pa'i zhal zas su byin gyis brlabs la bzhag/	khengs pa/_ro mchog brgya dang ldan pa'i zhal zas su byin gyis brlabs la bzhag/	and that the food and drink are blessed to have the best of tastes.
