segmentnr	original	analyzed	translated
['BO_K10_D0127_H0129:96b-18']	'khor gsum dag ni yongs su chad par gsungs //	'khor gsum dag ni yongs su chad par gsungs //	“The three spheres are completely severed.
['BO_K10_D0127_H0129:96b-19']	rgyal ba chos kyi bdag po de skad ston //	rgyal ba chos kyi bdag po de skad ston //	The Victorious One, the Lord of Dharma, teaches this.🔽“The mind is well-established and one-pointed,
['BO_K10_D0127_H0129:96b-20']	sems kyang rab tu gnas shing rtse gcig dang // lus kyang rnam par gnas dang 'phags pa'i sa //	sems kyang rab tu gnas shing rtse gcig dang // lus kyang rnam par gnas dang 'phags pa'i sa //	And the body is well-positioned and upright.
['BO_K10_D0127_H0129:96b-21']	spyod lam dag kyang rtag tu bsrung ba yi //	spyod lam dag kyang rtag tu bsrung ba yi //	Always guarding one’s conduct,
['BO_K10_D0127_H0129:96b-22']	chos ni skyes bu byu mchog thub pa ston //	chos ni skyes bu byu mchog thub pa ston //	The Dharma is taught by the supreme person, the Sage.🔽“Having shame and modesty, and being beautiful,
['BO_K10_D0127_H0129:96b-23']	khrel yod ngo tsha shes shing mdzes pa dang // 'jig rten shes pa rigs pa'i tshigs rnams gsung //	khrel yod ngo tsha shes shing mdzes pa dang // 'jig rten shes pa rigs pa'i tshigs rnams gsung //	Knowing the world, speaking with proper words,
['BO_K10_D0127_H0129:97a-0']	chos rnams 'byung ba srog chags rang bzhin @97a *//	chos rnams 'byung ba srog chags rang bzhin @97a *//	The arising of phenomena, the nature of beings,
['BO_K10_D0127_H0129:97a-1']	dang; ;byang chub dam pa mchog gi chos kyang ston //	dang; ;byang chub dam pa mchog gi chos kyang ston //	And the Dharma of supreme, excellent enlightenment are taught.🔽“Benefiting others, having shame,🔽Condemning unvirtuous minds,
['BO_K10_D0127_H0129:97a-2']	rjes su phan gdags pa dang khrel yod dang // mi dge ba yi sems la smod pa dang // sbyangs pa rjes su mi gtong bsod snyoms spyod //	rjes su phan gdags pa dang khrel yod dang // mi dge ba yi sems la smod pa dang // sbyangs pa rjes su mi gtong bsod snyoms spyod //	Not abandoning the practice of mendicancy,
['BO_K10_D0127_H0129:97a-3']	chos rnams rkang gnyis gtso bo ston pa mdzad //	chos rnams rkang gnyis gtso bo ston pa mdzad //	The Dharma is taught by the foremost of humans.
