segmentnr	original	analyzed	translated
['BO_T02_D3333:25b-0']	@25b # // rgya gar skad du /	@25b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3333:25b-1']	ha ri ha ri ha ri b'a ha nod bha bam lo ke shva ra s'a dha nam /	ha ri ha ri ha ri b'a ha nod bha bam lo ke shva ra s'a dha nam /	Harīharīharīvāhanodbhavanātha lokeśvarasādhana
['BO_T02_D3333:25b-2', 'BO_T02_D3333:25b-3']	bod skad du /🔽ha ri ha ri ha ri la zhon par gyur pa'i spyan ras gzigs dbang phyug gi sgrub pa'i thabs /	bod skad du / ha ri ha ri ha ri la zhon par gyur pa'i spyan ras gzigs dbang phyug gi sgrub pa'i thabs /	In Tibetan:🔽spyan ras gzigs dbang phyug ha ri ha ri ha ri la zhon par gyur pa'i sgrub pa'i thabs
['BO_T02_D3333:25b-4']	'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	Homage to the noble Avalokiteśvara.
['BO_T02_D3333:25b-5']	dang po re zhig sngags pas bde ba'i gdan la 'dug ste /	dang po re zhig sngags pas bde ba'i gdan la 'dug ste /	First, the mantrin should sit on a comfortable seat,
['BO_T02_D3333:25b-6']	'gro ba'i don bya ba'i bsam pas sdig pa bshags pa la sogs pa bdun yongs su dag pa'i mchod pa byas nas /	'gro ba'i don bya ba'i bsam pas sdig pa bshags pa la sogs pa bdun yongs su dag pa'i mchod pa byas nas /	and with the intention of benefiting beings, having performed the seven-fold service of confession of sins and so forth,
['BO_T02_D3333:25b-7']	yam las rdzogs pa'i rlung gi dkyil 'khor gzhu'i rnam pa lta bu mdog sngon po ba dan gyis mtshan pa'o //	yam las rdzogs pa'i rlung gi dkyil 'khor gzhu'i rnam pa lta bu mdog sngon po ba dan gyis mtshan pa'o //	from yaṃ arises the wind maṇḍala, complete with the form of a bow, blue in color, marked with banners.
['BO_T02_D3333:25b-8']	de'i steng du ram las byung ba'i me'i dkyil 'khor gru gsum dmar po ram dmar pos mtshan pa'o //	de'i steng du ram las byung ba'i me'i dkyil 'khor gru gsum dmar po ram dmar pos mtshan pa'o //	Upon that, from raṃ arises the triangular fire maṇḍala, red, marked with red raṃ.
['BO_T02_D3333:25b-9']	de'i steng du bam las rdzogs pa chu'i dkyil 'khor dkar po /	de'i steng du bam las rdzogs pa chu'i dkyil 'khor dkar po /	Upon that, from vaṃ arises the white water maṇḍala,
['BO_T02_D3333:25b-10']	bum pa dkar pos dbus su mtshan pa'o //	bum pa dkar pos dbus su mtshan pa'o //	marked in the center with a white vase.
['BO_T02_D3333:25b-11']	de'i steng du lam las byung ba dbang chen gyi dkyil 'khor gru bzhi pa mdog ser po rdo rje rtse gsum pa ser pos grva bzhir gnas shing mdzes pa'o //	de'i steng du lam las byung ba dbang chen gyi dkyil 'khor gru bzhi pa mdog ser po rdo rje rtse gsum pa ser pos grva bzhir gnas shing mdzes pa'o //	Upon that, the maṇḍala of great power arisen from the path is a square yellow maṇḍala, beautified with four yellow three-pronged vajras in the four corners.
['BO_T02_D3333:25b-12']	de'i steng du sum las byung ba'i rin po che sna bdun gyi rang bzhin lcog brgyad dang ldan pa'i ri rab po //	de'i steng du sum las byung ba'i rin po che sna bdun gyi rang bzhin lcog brgyad dang ldan pa'i ri rab po //	Upon that, the Sumeru mountain, which is made of the nature of the seven precious substances, arisen from the syllable suṃ, has eight peaks.
['BO_T02_D3333:26a-0']	de'i steng @26a * //	de'i steng @26a * //	Upon that,
['BO_T02_D3333:26a-1']	du pam yongs su gyur pa las sna tshogs kyi padma'o //	du pam yongs su gyur pa las sna tshogs kyi padma'o //	from the transformation of the syllable paṃ, is a multicolored lotus.
['BO_T02_D3333:26a-2']	de'i steng du bdag nyid bsams la /	de'i steng du bdag nyid bsams la /	Upon that, one should visualize oneself.
['BO_T02_D3333:26a-3']	aom hr'i:h'um / rim pa bzhin du spyi bo dang / mgrin pa dang / snying gar rnam par bkod la /	aom hr'i:h'um / rim pa bzhin du spyi bo dang / mgrin pa dang / snying gar rnam par bkod la /	Om hrīḥ hūṃ. Having arranged them in order on the crown, throat, and heart,
