segmentnr	original	analyzed	translated
['BO_T09_D4156:102a-14']	rang grong rnams su mchod rten rab gnas rnams de byas //	rang grong rnams su mchod rten rab gnas rnams de byas //	In his own country he performed the consecration of the stupas.
['BO_T09_D4156:102a-15']	de nas rang gi yul du thub pa'i mchod rten ni //	de nas rang gi yul du thub pa'i mchod rten ni //	Then, in his own country, he wished to make a stupa of the Sage.
['BO_T09_D4156:102a-16', 'BO_T09_D4156:102a-17']	byed 'dod bre bos so sor bgos pa'i bum pa blangs //🔽sol ba lhag ma rnams kyang pi sa la zhes pa'i //	byed 'dod bre bos so sor bgos pa'i bum pa blangs // sol ba lhag ma rnams kyang pi sa la zhes pa'i //	He took the pot that had been divided up by the potter.🔽The remaining ashes were also taken by those who were devoted
['BO_T09_D4156:102a-18']	gus pas rjes su rab ldan rnams kyis bslangs par gyur //	gus pas rjes su rab ldan rnams kyis bslangs par gyur //	to the one who was endowed with respect.
['BO_T09_D4156:102a-19']	de nas gdung gi snying po can gyi sngon du brgyad //	de nas gdung gi snying po can gyi sngon du brgyad //	Then, in front of the essence of the relics,
['BO_T09_D4156:102a-20', 'BO_T09_D4156:102a-21']	brag ri dkar po dang mtshungs mchod rten rnams gyur zhing //🔽de yi bum pas bsnyen pa bram ze'i dgu pa ste //	brag ri dkar po dang mtshungs mchod rten rnams gyur zhing // de yi bum pas bsnyen pa bram ze'i dgu pa ste //	there were stupas that were like white rocky mountains.🔽The ninth was the one with the pot, and the tenth was the one
['BO_T09_D4156:102a-22']	sol ba'i snying po dang ldan bcu pa byung bar gyur //	sol ba'i snying po dang ldan bcu pa byung bar gyur //	with the essence of the ashes.
['BO_T09_D4156:102a-23']	thub pa'i mchod rten sna tshogs ba dan g-yo ba rnams //	thub pa'i mchod rten sna tshogs ba dan g-yo ba rnams //	The various banners of the Sage's stupas moved.
['BO_T09_D4156:102a-24']	ti se'i gangs ri'i rtse mo dang mtshungs de rnams la //	ti se'i gangs ri'i rtse mo dang mtshungs de rnams la //	They were like the peak of Mount Kailash.🔽The king, together with his people, and the Brahmins, together with the people,
['BO_T09_D4156:102a-25']	rang gi skye bo dang bcas mi skyong de rnams dang // skye dgu dang bcas bram ze rnams kyis sa na mchod //	rang gi skye bo dang bcas mi skyong de rnams dang // skye dgu dang bcas bram ze rnams kyis sa na mchod //	worshipped them on the ground.
['BO_T09_D4156:102a-26', 'BO_T09_D4156:102a-27']	phreng ba mngon sbyar rnams dang dri bzangs mchog rnams dang // phreng ba dge ba rnams dang sil snyan dbyangs rnams kyis //🔽mchod pa dam pa mi skyong de rnams de rnams kyis //	phreng ba mngon sbyar rnams dang dri bzangs mchog rnams dang // phreng ba dge ba rnams dang sil snyan dbyangs rnams kyis // mchod pa dam pa mi skyong de rnams de rnams kyis //	with virtuous garlands and the sounds of musical instruments,🔽those kings of men made the highest offerings
['BO_T09_D4156:102a-28']	rgyal ba'i gdung ni 'dzin pa de rnams la byas so //	rgyal ba'i gdung ni 'dzin pa de rnams la byas so //	to those who upheld the lineage of the Victorious One.
['BO_T09_D4156:102a-29']	de nas dus su dgra bcom rnams kyi lnga brgya rnams //	de nas dus su dgra bcom rnams kyi lnga brgya rnams //	Then, at the right time, the five hundred arhats
['BO_T09_D4156:102a-30']	ri bo lngas mtshan grong khyer du ni yongs 'dus nas //	ri bo lngas mtshan grong khyer du ni yongs 'dus nas //	gathered in the city known as Pañcaśikha,
['BO_T09_D4156:102a-31']	slar yang ji lta ba bzhin chos ni gnas pa'i phyir //	slar yang ji lta ba bzhin chos ni gnas pa'i phyir //	and in order to preserve the Dharma as it is,
