segmentnr	original	analyzed	translated
['BO_T02_D2130:176b-0']	@176b # // rgya gar skad du /	@176b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2130:176b-1']	tri shatti aa badha sha /	tri shatti aa badha sha /	Trishatavada
['BO_T02_D2130:176b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2130:176b-3']	rtogs pa brjod pa sum cu pa //	rtogs pa brjod pa sum cu pa //	The Thirty Expressed
['BO_T02_D2130:176b-4']	jo bo spyan ras gzigs dbang phyug la phyag 'tshal lo //	jo bo spyan ras gzigs dbang phyug la phyag 'tshal lo //	Homage to the Lord Avalokitesvara🔽The vajra-holder, Brahma, Indra, and the topknot,
['BO_T02_D2130:176b-5']	rdo rje 'dzin pa tshangs dbang gtsug / chu skyes che dbus 'jig rten mgon //	rdo rje 'dzin pa tshangs dbang gtsug / chu skyes che dbus 'jig rten mgon //	In the middle of the great lotus, the lord of the world,
['BO_T02_D2130:176b-6']	'od zer rgyun gyis dbang bskur bas //	'od zer rgyun gyis dbang bskur bas //	Consecrated by a stream of light rays,
['BO_T02_D2130:176b-7']	ae ma dri gsum dag mdzad rmad //	ae ma dri gsum dag mdzad rmad //	Amazing, having purified the three stains.
['BO_T02_D2130:176b-8']	bstan pa'i lus ni ri bo 'dra //	bstan pa'i lus ni ri bo 'dra //	The body of the teaching is like a mountain,
['BO_T02_D2130:176b-9']	spros bral sems ni nam mkha' ste //	spros bral sems ni nam mkha' ste //	The mind free from elaborations is space,
['BO_T02_D2130:176b-10']	g-yon pa'i sems ni rlung rgyun bcings //	g-yon pa'i sems ni rlung rgyun bcings //	The left mind is bound by the stream of wind.
['BO_T02_D2130:176b-11']	tshul 'dis rnal 'byor bdag legs grol //	tshul 'dis rnal 'byor bdag legs grol //	By this method, I, the yogi, am well liberated.
['BO_T02_D2130:176b-12']	yid ni khyab 'jug nam mkha' ste //	yid ni khyab 'jug nam mkha' ste //	The mind is Vishnu, the sky,
['BO_T02_D2130:176b-13']	'khor lo lnga yi rang bzhin lus //	'khor lo lnga yi rang bzhin lus //	The body is the nature of the five chakras,
['BO_T02_D2130:176b-14']	srog rtsol nyi ma zla ba gnyis //	srog rtsol nyi ma zla ba gnyis //	The life-force control is the two, sun and moon,
['BO_T02_D2130:176b-15']	bde chen rdo rje'i zhags pas 'ching //	bde chen rdo rje'i zhags pas 'ching //	Bound by the vajra noose of great bliss.
['BO_T02_D2130:176b-16']	dri ma lnga ni lnga yis spyong //	dri ma lnga ni lnga yis spyong //	The five stains are purified by the five.
['BO_T02_D2130:176b-17']	lus ngag yid gsum sku gsung thugs //	lus ngag yid gsum sku gsung thugs //	Body, speech, and mind are the three, body, speech, and mind.
