segmentnr	original	analyzed	translated
['BO_K12_D0543_H0501:418a-13']	de tshe rang gi khyim du khyer //	de tshe rang gi khyim du khyer //	And then carried them to his house.
['BO_K12_D0543_H0501:418a-14']	de nas thub mchog myur khyer nas //	de nas thub mchog myur khyer nas //	Then, having quickly brought the supreme sages,
['BO_K12_D0543_H0501:418a-15']	stan dag la ni bzhugs su gsol //	stan dag la ni bzhugs su gsol //	He asked them to sit on seats.
['BO_K12_D0543_H0501:418a-16']	zas kyi dus ni nyer gnas pas //	zas kyi dus ni nyer gnas pas //	As the time for eating had arrived,
['BO_K12_D0543_H0501:418a-17']	bcom ldan de ni dgongs su gsol //	bcom ldan de ni dgongs su gsol //	He asked the Blessed One to consider it.
['BO_K12_D0543_H0501:418a-18']	bdag nyid chen po de dag kyang //	bdag nyid chen po de dag kyang //	Those great beings
['BO_K12_D0543_H0501:418a-19']	de tshe cang mi smra bar gyur //	de tshe cang mi smra bar gyur //	At that time remained silent.
['BO_K12_D0543_H0501:418a-20']	de tshe tshong pa de la ni //	de tshe tshong pa de la ni //	At that time, the merchant
['BO_K12_D0543_H0501:418a-21']	lhung bzed dag ni zed par gyur //	lhung bzed dag ni zed par gyur //	Held out his alms bowls.🔽The merchant, having understood indirectly,
['BO_K12_D0543_H0501:418a-22']	tshong pa zur gyis go ba dang // de tshe blo dang ldan gyur pas //	tshong pa zur gyis go ba dang // de tshe blo dang ldan gyur pas //	At that time became wise.
['BO_K12_D0543_H0501:418a-23']	rnam pa sna tshogs bza' ba yis //	rnam pa sna tshogs bza' ba yis //	With various foods,
['BO_K12_D0543_H0501:418a-24']	lhung bzed rnams ni yongs su bkang //	lhung bzed rnams ni yongs su bkang //	He completely filled the alms bowls.
['BO_K12_D0543_H0501:418a-25']	de nas des ni rang lag gis //	de nas des ni rang lag gis //	Then, with his own hands,
['BO_K12_D0543_H0501:418a-26']	de dag la ni 'bad pas byin //	de dag la ni 'bad pas byin //	He carefully gave them.
['BO_K12_D0543_H0501:418a-27']	thogs nas de dag thams cad ni //	thogs nas de dag thams cad ni //	Having taken them, all of them
['BO_K12_D0543_H0501:418a-28']	mar me'i phreng ba bzhin du mthong //	mar me'i phreng ba bzhin du mthong //	Were seen like a garland of lamps.
['BO_K12_D0543_H0501:418a-29']	nam mkha' la ni lus brten nas //	nam mkha' la ni lus brten nas //	Relying on their bodies in the sky,
['BO_K12_D0543_H0501:418a-30']	de dag de yi mod la song //	de dag de yi mod la song //	They immediately departed.
['BO_K12_D0543_H0501:418b-0']	de nas ba spu langs @418b nas ni //	de nas ba spu langs @418b nas ni //	Then, with his hair standing on end,
['BO_K12_D0543_H0501:418b-1']	de tshe skyo ba mang por gyur //	de tshe skyo ba mang por gyur //	At that time he became very sad.
['BO_K12_D0543_H0501:418b-2']	yid ni rdzu 'phrul la dad nas //	yid ni rdzu 'phrul la dad nas //	And with faith in miracles,
['BO_K12_D0543_H0501:418b-3']	sa de la ni rab tu 'gyel //	sa de la ni rab tu 'gyel //	He will fall to the ground.
['BO_K12_D0543_H0501:418b-4']	smon lam de tshe byed pa yang //	smon lam de tshe byed pa yang //	And at that time he will make this aspiration:
['BO_K12_D0543_H0501:418b-5']	ji ltar tshig tu smra ba ni //	ji ltar tshig tu smra ba ni //	“Just as I have spoken these words,
['BO_K12_D0543_H0501:418b-6']	dge ba'i rtsa ba 'di yis ni //	dge ba'i rtsa ba 'di yis ni //	By this root of virtue,
['BO_K12_D0543_H0501:418b-7', 'BO_K12_D0543_H0501:418b-8', 'BO_K12_D0543_H0501:418b-9']	de ring bdag gis gang thob pa //🔽des ni thub pa rab mchog ni //🔽'jig rten blo yi mchog 'gyur shog /	de ring bdag gis gang thob pa // des ni thub pa rab mchog ni // 'jig rten blo yi mchog 'gyur shog /	Whatever I have attained today,🔽By that may I become🔽A supreme sage, the best of minds in the world.”
['BO_K12_D0543_H0501:418b-10']	de tshe sa steng 'khor los bsgyur //	de tshe sa steng 'khor los bsgyur //	At that time he will become a universal monarch on earth,
['BO_K12_D0543_H0501:418b-11']	skye ba stong phrag bcu ru 'gyur //	skye ba stong phrag bcu ru 'gyur //	For ten thousand births.
['BO_K12_D0543_H0501:418b-12']	de nas de yi lus spangs nas //	de nas de yi lus spangs nas //	Then, after abandoning that body,
['BO_K12_D0543_H0501:418b-13']	bye ba drug cur lha gnas 'gro //	bye ba drug cur lha gnas 'gro //	He will go to the god realms for six hundred million times.
['BO_K12_D0543_H0501:418b-14']	der ni yul ring bde myong nas //	der ni yul ring bde myong nas //	Having experienced long pleasures there,
['BO_K12_D0543_H0501:418b-15']	lha gnas skye ba yongs bor te //	lha gnas skye ba yongs bor te //	Abandoning birth in the god realms,
