segmentnr	original	analyzed	translated
['BO_K06_D0031_H0032:268a-0', 'BO_K06_D0031_H0032:268a-1']	@268a */ (/'di man mdo tshan bcu gsum snar thang bar du mdo aa pa'i gsham du yod kyang /🔽sde dger gsar 'gyur mdo rnams sher phyin du gtogs pa ma yin mod kyi /	@268a */ (/'di man mdo tshan bcu gsum snar thang bar du mdo aa pa'i gsham du yod kyang / sde dger gsar 'gyur mdo rnams sher phyin du gtogs pa ma yin mod kyi /	The following thirteen chapters are found in the Narthang edition of the canon at the end of the section on the Perfection of Wisdom sutras.
['BO_K06_D0031_H0032:268a-2']	phyis 'gyur ba rnams phyogs gcig tu glegs bam 'di'i gsham du bkod 'dug cing /	phyis 'gyur ba rnams phyogs gcig tu glegs bam 'di'i gsham du bkod 'dug cing /	However, the Tengyur editors have placed the newly translated sutras at the end of this volume, even though they do not belong to the Perfection of Wisdom sutras.
['BO_K06_D0031_H0032:268a-3', 'BO_K06_D0031_H0032:268a-4']	theg pa che chung gang yin dang / snga 'gyur dang zlos pa yod med sogs kyang ma brtags bar bzhag bsnang ba bzhin byas zhes gsungs pa ltar /🔽'dir yang po dgra mtshungs ched 'dir bzhugs ////	theg pa che chung gang yin dang / snga 'gyur dang zlos pa yod med sogs kyang ma brtags bar bzhag bsnang ba bzhin byas zhes gsungs pa ltar / 'dir yang po dgra mtshungs ched 'dir bzhugs ////	They have done this, it is said, without examining whether they are Mahayana or Hinayana, whether they are new or revised translations, and so on.
['BO_K06_D0031_H0032:268a-5']	) rgya gar skad du /	) rgya gar skad du /	In the Indian language:
['BO_K06_D0031_H0032:268a-6']	dharma tsakra pra brtan s'u tra /	dharma tsakra pra brtan s'u tra /	Dharmacakra Pravartana Sutra.
['BO_K06_D0031_H0032:268a-7']	bod skad du /	bod skad du /	In the Tibetan language:
['BO_K06_D0031_H0032:268a-8']	chos kyi 'khor lo rab tu bskor ba'i mdo /	chos kyi 'khor lo rab tu bskor ba'i mdo /	The Sutra of the Turning of the Wheel of the Dharma.
['BO_K06_D0031_H0032:268a-9']	'phags pa dkon mchog gsum la gus par phyag 'tshal lo //	'phags pa dkon mchog gsum la gus par phyag 'tshal lo //	Homage to the Three Jewels, the Noble Ones.
['BO_K06_D0031_H0032:268a-10']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard. At one time,
['BO_K06_D0031_H0032:268a-11']	bcom ldan 'das yul w'a ra n'a si'i drang srong lhung ba ri dvags rgyu ba'i gnas na bzhugs so //	bcom ldan 'das yul w'a ra n'a si'i drang srong lhung ba ri dvags rgyu ba'i gnas na bzhugs so //	The Blessed One was dwelling in the Deer Park in Vārāṇasī, at the site of the first instruction.
['BO_K06_D0031_H0032:268a-12']	de nas bcom ldan 'das kyis dge slong lnga sde rnams bos te bka' stsal pa /	de nas bcom ldan 'das kyis dge slong lnga sde rnams bos te bka' stsal pa /	Then the Blessed One called out to the group of five monks:
['BO_K06_D0031_H0032:268a-13']	dge slong dang / rab tu byung bdag /	dge slong dang / rab tu byung bdag /	“Monks, those who have gone forth
['BO_K06_D0031_H0032:268a-14']	mtha' gnyis po 'di la gnas par mi bya'o //	mtha' gnyis po 'di la gnas par mi bya'o //	should not dwell in either of these two extremes.
['BO_K06_D0031_H0032:268a-15']	gang su dag 'dir 'dod pa rnams dang / bde ba la zhen pa ni mi rigs pa dang / dman par 'gyur ro //	gang su dag 'dir 'dod pa rnams dang / bde ba la zhen pa ni mi rigs pa dang / dman par 'gyur ro //	Those who are attached to desires and pleasures will be improper and base.
['BO_K06_D0031_H0032:268a-16']	so so'i skye bo rnams ni don med pa dang ldan pa'i phyir /	so so'i skye bo rnams ni don med pa dang ldan pa'i phyir /	Because ordinary people are endowed with what is meaningless.
['BO_K06_D0031_H0032:268a-17']	gang su dag lus dub pa dang / 'bral ba'i sdug bsngal bsngags par bya ba ma yin pa rnams kyis don med pa dang ldan no //	gang su dag lus dub pa dang / 'bral ba'i sdug bsngal bsngags par bya ba ma yin pa rnams kyis don med pa dang ldan no //	Those who praise the suffering of physical exhaustion and separation are endowed with what is meaningless.
['BO_K06_D0031_H0032:268a-18']	dge slong dag /	dge slong dag /	Monks,
['BO_K06_D0031_H0032:268b-0']	'di @268b rnams ni mtha' gnyis kyi mtha' ste /	'di @268b rnams ni mtha' gnyis kyi mtha' ste /	these are the two extremes.
['BO_K06_D0031_H0032:268b-1']	de la 'jug par mi bya'o //	de la 'jug par mi bya'o //	One should not engage in them.
['BO_K06_D0031_H0032:268b-2']	de bzhin gshegs pa mngon par rdzogs par sangs rgyas nas dbu ma'i lam 'di gsungs so //	de bzhin gshegs pa mngon par rdzogs par sangs rgyas nas dbu ma'i lam 'di gsungs so //	The Tathāgata, having fully awakened to perfect buddhahood, has taught the middle way.
['BO_K06_D0031_H0032:268b-3']	mig byed pa dang / ye shes byed pa dang / zhi bar byed pa dang / mngon par shes pa dang / yang dag par khong du chud pa dang / mya ngan las 'das pa la yang dag par 'jug go /	mig byed pa dang / ye shes byed pa dang / zhi bar byed pa dang / mngon par shes pa dang / yang dag par khong du chud pa dang / mya ngan las 'das pa la yang dag par 'jug go /	The eye, the maker of wisdom, the maker of peace, the superknowledges, the understanding of reality, and the entry into nirvana.
['BO_K06_D0031_H0032:268b-4']	dge slong dag /	dge slong dag /	Bhikṣus,
['BO_K06_D0031_H0032:268b-5']	de bzhin gshegs pas mngon par rdzogs par sangs rgyas nas gsungs pa'i dbu ma'i lam gang zhe na /	de bzhin gshegs pas mngon par rdzogs par sangs rgyas nas gsungs pa'i dbu ma'i lam gang zhe na /	what is the middle way that is realized by the tathāgatas, the arhats, the perfectly enlightened buddhas?
['BO_K06_D0031_H0032:268b-6']	mig byed pa dang / ye shes byed pa dang / zhi bar byed pa dang / mngon par shes pa dang / yang dag par khong du chud pa dang / mya ngan las 'das pa la yang dag par 'jug go /	mig byed pa dang / ye shes byed pa dang / zhi bar byed pa dang / mngon par shes pa dang / yang dag par khong du chud pa dang / mya ngan las 'das pa la yang dag par 'jug go /	The eye, the maker of wisdom, the maker of peace, the superknowledges, the understanding of reality, and the entry into nirvana.
['BO_K06_D0031_H0032:268b-7']	dbu ma'i lam ni 'phags pa'i lam yan lag brgyad de /	dbu ma'i lam ni 'phags pa'i lam yan lag brgyad de /	The middle way is the noble eightfold path.
['BO_K06_D0031_H0032:268b-8']	brgyad po 'di ni /	brgyad po 'di ni /	These eight
['BO_K06_D0031_H0032:268b-9']	'di lta ste /	'di lta ste /	are as follows:
['BO_K06_D0031_H0032:268b-10']	yang dag pa'i lta ba dang / yang dag pa'i rtogs pa dang / yang dag pa'i ngag dang / yang dag pa'i las kyi mtha' dang / yang dag pa'i 'tsho ba dang / yang dag pa'i rtsol ba dang / yang dag pa'i dran pa dang /	yang dag pa'i lta ba dang / yang dag pa'i rtogs pa dang / yang dag pa'i ngag dang / yang dag pa'i las kyi mtha' dang / yang dag pa'i 'tsho ba dang / yang dag pa'i rtsol ba dang / yang dag pa'i dran pa dang /	right thought, right speech, right action, right livelihood, right effort, right mindfulness,
['BO_K06_D0031_H0032:268b-11']	yang dag pa'i ting nge 'dzin to //	yang dag pa'i ting nge 'dzin to //	and right concentration.
['BO_K06_D0031_H0032:268b-12']	dbu ma'i lam 'di 'ang de bzhin gshegs pa mngon par rdzogs par sangs rgyas nas gsungs so //	dbu ma'i lam 'di 'ang de bzhin gshegs pa mngon par rdzogs par sangs rgyas nas gsungs so //	This middle way is also taught by the Tathāgata after he has fully awakened.
['BO_K06_D0031_H0032:269a-0']	mig byed pa dang / ye shes byed pa dang / zhi bar byed pa dang / mngon par @269a *//	mig byed pa dang / ye shes byed pa dang / zhi bar byed pa dang / mngon par @269a *//	It is the eye, the knowledge, the wisdom, the insight, the light,
['BO_K06_D0031_H0032:269a-1']	shes pa dang / yang dag par khong du chud pa dang / mya ngan las 'das pa la yang dag par 'jug go /	shes pa dang / yang dag par khong du chud pa dang / mya ngan las 'das pa la yang dag par 'jug go /	the understanding, the realization, and the entry into the attainment of nirvāṇa.
['BO_K06_D0031_H0032:269a-2']	'di 'ang / dge slong ngag /	'di 'ang / dge slong ngag /	This is also for the monk
['BO_K06_D0031_H0032:269a-3']	sdug bsngal 'phags pa'i bden pa ste /	sdug bsngal 'phags pa'i bden pa ste /	the noble truth of suffering.
['BO_K06_D0031_H0032:269a-4']	skye ba'i sdug bsngal dang / rga ba'i sdug bsngal dang / na ba'i sdug bsngal dang / 'chi pa'i sdug bsngal dang / mi sdug pa dang phrad pa'i sdug bsngal dang / sdug pa dang bral ba'i sdug bsngal dang / gang 'dod pa btsal te ma rnyed pa de yang sdug bsngal ba dang /	skye ba'i sdug bsngal dang / rga ba'i sdug bsngal dang / na ba'i sdug bsngal dang / 'chi pa'i sdug bsngal dang / mi sdug pa dang phrad pa'i sdug bsngal dang / sdug pa dang bral ba'i sdug bsngal dang / gang 'dod pa btsal te ma rnyed pa de yang sdug bsngal ba dang /	the suffering of birth, the suffering of old age, the suffering of sickness, the suffering of death, the suffering of encountering what is unpleasant, the suffering of separation from what is pleasant, and the suffering of not obtaining what one longs for.
['BO_K06_D0031_H0032:269a-5']	mdor na nye bar len pa'i phung po lnga sdug bsngal lo //	mdor na nye bar len pa'i phung po lnga sdug bsngal lo //	In brief, the five appropriated aggregates are suffering.🔽This is also stated:
['BO_K06_D0031_H0032:269a-6']	'di yang / dge slong dag /	'di yang / dge slong dag /	“Monks,
['BO_K06_D0031_H0032:269a-7']	sdug bsngal kun 'byung 'phags pa'i bden pa ste /	sdug bsngal kun 'byung 'phags pa'i bden pa ste /	the noble truth of the arising of suffering is this:
['BO_K06_D0031_H0032:269a-8']	gang sred pa 'byung ba can dang / dga' ba'i 'dod chags dang ldan pa dang / de dang / de la mngon par dga' ba ni /	gang sred pa 'byung ba can dang / dga' ba'i 'dod chags dang ldan pa dang / de dang / de la mngon par dga' ba ni /	That which is the arising of craving, which is accompanied by rejoicing and attachment, and delights in this and that,
['BO_K06_D0031_H0032:269a-9']	'di lta ste /	'di lta ste /	namely,
['BO_K06_D0031_H0032:269a-10']	'dod pa'i sred pa dang / 'khor ba la sred pa dang / 'khor ba dang bral ba la sred pa'o //	'dod pa'i sred pa dang / 'khor ba la sred pa dang / 'khor ba dang bral ba la sred pa'o //	the craving for desire, the craving for becoming, and the craving for non-becoming.🔽This is also stated:
['BO_K06_D0031_H0032:269a-11']	'di yang / dge slong dag /	'di yang / dge slong dag /	“Monks,
['BO_K06_D0031_H0032:269a-12']	sdug bsngal 'gog pa 'phags pa'i bden pa ste /	sdug bsngal 'gog pa 'phags pa'i bden pa ste /	the noble truth of the cessation of suffering is this:
['BO_K06_D0031_H0032:269a-13']	gang zhig 'di bzhin sred pa ma lus pa la 'dod chags dang bral ba dang / 'gog pa dang / bor ba dang / so sor bsgyur ba dang / grol ba dang / grol ba la zhum pa med pa'o //	gang zhig 'di bzhin sred pa ma lus pa la 'dod chags dang bral ba dang / 'gog pa dang / bor ba dang / so sor bsgyur ba dang / grol ba dang / grol ba la zhum pa med pa'o //	and is liberated, and is not depressed about liberation,🔽he is the one I call a brāhmaṇa.
['BO_K06_D0031_H0032:269a-14']	'di yang / dge slong dag /	'di yang / dge slong dag /	“Bhikṣus,
['BO_K06_D0031_H0032:269b-0']	sdug bsngal 'gog @269b par 'gro ba'i lam 'phags pa'i bden pa'o //	sdug bsngal 'gog @269b par 'gro ba'i lam 'phags pa'i bden pa'o //	this is the noble truth of the path that leads to the cessation of suffering.
['BO_K06_D0031_H0032:269b-1']	'di yang 'phags pa'i lam yan lag brgyad pa ste /	'di yang 'phags pa'i lam yan lag brgyad pa ste /	It is the noble eightfold path,
['BO_K06_D0031_H0032:269b-2']	'di lta ste /	'di lta ste /	which is as follows:
['BO_K06_D0031_H0032:269b-3']	yang dag pa'i lta ba dang / yang dag pa'i rtog pa dang / yang dag pa'i ngag dang / yang dag pa'i las kyi mtha' dang / yang dag pa'i 'tsho ba dang / yang dag pa'i rtsol ba dang / yang dag pa'i ting nge 'dzin to //	yang dag pa'i lta ba dang / yang dag pa'i rtog pa dang / yang dag pa'i ngag dang / yang dag pa'i las kyi mtha' dang / yang dag pa'i 'tsho ba dang / yang dag pa'i rtsol ba dang / yang dag pa'i ting nge 'dzin to //	right view, right thought, right speech, right action, right livelihood, right effort, right mindfulness, and right samādhi.
['BO_K06_D0031_H0032:269b-4']	dge slong dag /	dge slong dag /	“Bhikṣus,
['BO_K06_D0031_H0032:269b-5']	'di ni sdug bsngal 'phags pa'i bden pa ste /	'di ni sdug bsngal 'phags pa'i bden pa ste /	this is the noble truth of the cessation of suffering.
['BO_K06_D0031_H0032:269b-6']	sngar chos ma thos pa la /	sngar chos ma thos pa la /	Previously I had not heard
['BO_K06_D0031_H0032:269b-7']	mig bskyed pa dang / ye shes bskyed pa dang / shes rab bskyed pa dang / rig pa bskyed pa dang / snang ba bskyed pa'o //	mig bskyed pa dang / ye shes bskyed pa dang / shes rab bskyed pa dang / rig pa bskyed pa dang / snang ba bskyed pa'o //	the arising of the eye, the arising of wisdom, the arising of insight, the arising of knowledge, and the arising of light.
['BO_K06_D0031_H0032:269b-8']	de yang sdug bsngal 'phags pa'i bden pa ste /	de yang sdug bsngal 'phags pa'i bden pa ste /	This is the noble truth of suffering.
['BO_K06_D0031_H0032:269b-9']	dge slong dag /	dge slong dag /	Bhikṣus,
['BO_K06_D0031_H0032:269b-10']	'di yongs su shes par bya'o //	'di yongs su shes par bya'o //	this should be fully known.
['BO_K06_D0031_H0032:269b-11']	sngar chos ma thos pa la /	sngar chos ma thos pa la /	Previously, with regard to things not heard before,
['BO_K06_D0031_H0032:269b-12']	mig bskyed pa dang / ye shes bskyed pa dang / shes rab bskyed pa dang / rig pa bskyed pa dang / snang ba bskyed pa'o //	mig bskyed pa dang / ye shes bskyed pa dang / shes rab bskyed pa dang / rig pa bskyed pa dang / snang ba bskyed pa'o //	the arising of the eye, the arising of wisdom, the arising of insight, the arising of knowledge, and the arising of light.
['BO_K06_D0031_H0032:269b-13']	'di ni sdug bsngal kun 'byung 'phags pa'i bden pa ste /	'di ni sdug bsngal kun 'byung 'phags pa'i bden pa ste /	This is the noble truth of the arising of suffering.
['BO_K06_D0031_H0032:269b-14']	dge slong dag /	dge slong dag /	Bhikṣus,🔽this should be abandoned.
['BO_K06_D0031_H0032:269b-15']	'di ni sngar chos ma thos pa la /	'di ni sngar chos ma thos pa la /	Previously, with regard to things not heard before,
['BO_K06_D0031_H0032:269b-16']	mig bskyed pa dang / ye shes bskyed pa dang / shes rab bskyed pa dang / rig pa bskyed pa? dang / snang ba bskyed pa'o //	mig bskyed pa dang / ye shes bskyed pa dang / shes rab bskyed pa dang / rig pa bskyed pa? dang / snang ba bskyed pa'o //	the arising of the eye, the arising of wisdom, the arising of insight, the arising of knowledge, and the arising of light.
['BO_K06_D0031_H0032:269b-17']	'di yang sdug bsngal kun 'byung 'phags pa'i bden pa ste rab tu spang bar bya'o //	'di yang sdug bsngal kun 'byung 'phags pa'i bden pa ste rab tu spang bar bya'o //	This is the noble truth of the arising of suffering, which should be abandoned.
['BO_K06_D0031_H0032:269b-18']	dge slong dag /	dge slong dag /	Bhikṣus,
['BO_K06_D0031_H0032:270a-0']	'di ni sngar chos ma thos pa @270a *//	'di ni sngar chos ma thos pa @270a *//	which previously I did not hear.
['BO_K06_D0031_H0032:270a-1', 'BO_K06_D0031_H0032:270a-2']	la; mig bskyed pa dang / ye shes bskyed pa dang / shes rab bskyed pa dang / rig pa bskyed pa dang / snang ba bskyed pa'o //🔽'di ni sdug bsngal 'gog pa 'phags pa'i bden pa ste /	la; mig bskyed pa dang / ye shes bskyed pa dang / shes rab bskyed pa dang / rig pa bskyed pa dang / snang ba bskyed pa'o // 'di ni sdug bsngal 'gog pa 'phags pa'i bden pa ste /	It is the arising of the eye, the arising of knowledge, the arising of insight, the arising of wisdom, and the arising of light.
['BO_K06_D0031_H0032:270a-3']	dge slong dag /	dge slong dag /	“Monks, this is the noble truth of the cessation of suffering,
['BO_K06_D0031_H0032:270a-4']	'di ni sngar chos ma thos pa la /	'di ni sngar chos ma thos pa la /	which previously I did not hear.
['BO_K06_D0031_H0032:270a-5']	mig bskyed pa dang / ye shes bskyed pa dang / shes rab bskyed pa dang / rig pa bskyed pa dang / snang ba bskyed pa'o //	mig bskyed pa dang / ye shes bskyed pa dang / shes rab bskyed pa dang / rig pa bskyed pa dang / snang ba bskyed pa'o //	It is the arising of the eye, the arising of knowledge, the arising of insight, the arising of wisdom, and the arising of light.
['BO_K06_D0031_H0032:270a-6']	'di yang sdug bsngal 'gog pa 'phags pa'i bden pa ste /	'di yang sdug bsngal 'gog pa 'phags pa'i bden pa ste /	This is the noble truth of the cessation of suffering,
['BO_K06_D0031_H0032:270a-7']	mngon sum du bya'o //	mngon sum du bya'o //	which should be actualized.
['BO_K06_D0031_H0032:270a-8']	dge slong dag /	dge slong dag /	Monks, this is the noble truth of the cessation of suffering,
['BO_K06_D0031_H0032:270a-9']	'di ni sngar chos ma thos pa la /	'di ni sngar chos ma thos pa la /	which previously I did not hear.
['BO_K06_D0031_H0032:270a-10']	mig bskyed pa dang / ye shes bskyed pa dang / shes rab bskyed pa dang / rig pa bskyed pa dang / snang ba bskyed pa'o //	mig bskyed pa dang / ye shes bskyed pa dang / shes rab bskyed pa dang / rig pa bskyed pa dang / snang ba bskyed pa'o //	It is the arising of the eye, the arising of knowledge, the arising of insight, the arising of wisdom, and the arising of light.
['BO_K06_D0031_H0032:270a-11', 'BO_K06_D0031_H0032:270a-12']	'di ni sdug bsngal 'gog par 'gro ba'i lam 'phags pa'i bden pa'o //🔽dge slong dag /	'di ni sdug bsngal 'gog par 'gro ba'i lam 'phags pa'i bden pa'o //🔽dge slong dag /	This is the noble truth of the path that leads to the cessation of suffering.🔽Monks, this is the noble truth of the path that leads to the cessation of suffering,🔽which previously I did not hear.
['BO_K06_D0031_H0032:270a-13']	'di ni sngar chos ma thos pa la /	'di ni sngar chos ma thos pa la /	This is the first of the four types of perfect knowledge.🔽🔽
['BO_K06_D0031_H0032:270a-14']	mig bskyed pa dang / ye shes bskyed pa dang / shes rab bskyed pa dang / rig pa bskyed pa dang / snang ba bskyed pa'o //	mig bskyed pa dang / ye shes bskyed pa dang / shes rab bskyed pa dang / rig pa bskyed pa dang / snang ba bskyed pa'o //	This is the generation of the eye, the generation of wisdom, the generation of insight, the generation of knowledge, and the generation of light with regard to things not previously heard.
['BO_K06_D0031_H0032:270a-15']	'di yang sdug bsngal 'gog par 'gro ba'i lam 'phags pa'i bden pa ste /	'di yang sdug bsngal 'gog par 'gro ba'i lam 'phags pa'i bden pa ste /	This is the noble truth of the path leading to the cessation of suffering.
['BO_K06_D0031_H0032:270a-16']	bsgom par bya'o //	bsgom par bya'o //	It should be practiced.
['BO_K06_D0031_H0032:270a-17', 'BO_K06_D0031_H0032:270a-18']	dge slong dag /🔽'di ni sngar chos ma thos pa la /	dge slong dag / 'di ni sngar chos ma thos pa la /	Bhikṣus,
['BO_K06_D0031_H0032:270b-0']	mig bskyed pa @270b dang / ye shes bskyed pa dang / shes rab bskyed pa dang / rig pa bskyed pa dang / snang ba bskyed pa'o //	mig bskyed pa @270b dang / ye shes bskyed pa dang / shes rab bskyed pa dang / rig pa bskyed pa dang / snang ba bskyed pa'o //	this is the generation of the eye, the generation of wisdom, the generation of insight, the generation of knowledge, and the generation of light with regard to things not previously heard.
['BO_K06_D0031_H0032:270b-1']	dge slong dag /	dge slong dag /	Bhikṣus,
['BO_K06_D0031_H0032:270b-2']	de ltar bshad pa rnam pa bzhi po 'di ni 'phags pa'i bden pa'o //	de ltar bshad pa rnam pa bzhi po 'di ni 'phags pa'i bden pa'o //	this is the fourfold noble truth.
['BO_K06_D0031_H0032:270b-3']	'di ltar lan gsum du bzlas te /	'di ltar lan gsum du bzlas te /	In this way, the three repetitions
['BO_K06_D0031_H0032:270b-4']	rnam pa bcu gnyis po ji ltar gyur pa rnams ye shes mthong ba shin tu rnam par dag pa yin no //	rnam pa bcu gnyis po ji ltar gyur pa rnams ye shes mthong ba shin tu rnam par dag pa yin no //	of the twelve aspects are the pure vision of wisdom.
