segmentnr	original	analyzed	translated
['BO_T10_D4186:63b-0']	@63b # // rgya gar skad du /	@63b # // rgya gar skad du /	In Sanskrit:
['BO_T10_D4186:63b-1']	gu ru le kha /	gu ru le kha /	Gurulekha
['BO_T10_D4186:63b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T10_D4186:63b-3']	bla ma la spring ba /	bla ma la spring ba /	Letter to the Guru
['BO_T10_D4186:63b-4']	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen pa la phyag 'tshal lo //	Homage to the Omniscient One!
['BO_T10_D4186:63b-5']	rgyal sras rnams kyi don du stug po bkod par sangs rgyas nas //	rgyal sras rnams kyi don du stug po bkod par sangs rgyas nas //	Having attained Buddhahood in Ghanavyūha for the sake of the Bodhisattvas,
['BO_T10_D4186:63b-6']	dga' ldan skye bo'i don mdzad phyir ni dam pa tog dkar gyur //	dga' ldan skye bo'i don mdzad phyir ni dam pa tog dkar gyur //	He became the sublime Viśuddhaketu in Tuṣita to benefit the beings there.
['BO_T10_D4186:63b-7']	de nas 'dir ni 'gro ba'i don du sh'akya thub gyur gang //	de nas 'dir ni 'gro ba'i don du sh'akya thub gyur gang //	Then, for the sake of the world, he became Śākyamuni here,🔽The Omniscient One, free from faults, devoid of inherent nature. May he be victorious!
['BO_T10_D4186:63b-8']	kun mkhyen nyes bral ngo bo nyid med de ni rgyal gyur cig / bla ma mkhas pa blo gros rgya che la //	kun mkhyen nyes bral ngo bo nyid med de ni rgyal gyur cig / bla ma mkhas pa blo gros rgya che la //	The wise guru, whose intellect is vast,
['BO_T10_D4186:63b-9']	'dod sred bag med nyon mongs spang ba'i thabs //	'dod sred bag med nyon mongs spang ba'i thabs //	Has taught the means to abandon desire, carelessness, and afflictions.
['BO_T10_D4186:63b-10']	thub pa'i gsung bzhin mdor bsdus brjod pa 'di //	thub pa'i gsung bzhin mdor bsdus brjod pa 'di //	This summary of the Sage's words
['BO_T10_D4186:63b-11']	sman bzhin phan par brtags nas gsan pa'i rigs //	sman bzhin phan par brtags nas gsan pa'i rigs //	Should be listened to, considering it beneficial like medicine.🔽Just as a wise person would respectfully receive the supreme jewel
['BO_T10_D4186:63b-12']	ji ltar rigs ngan lag nas rin chen mchog / blo ldan skye bos rab gus len pa ltar //	ji ltar rigs ngan lag nas rin chen mchog / blo ldan skye bos rab gus len pa ltar //	From the hand of an untouchable,
['BO_T10_D4186:63b-13']	kun rmongs bdag gis brtse bas gsol ba yi //	kun rmongs bdag gis brtse bas gsol ba yi //	So I, out of compassion, request🔽The means to abandon desire, carelessness, and afflictions.
['BO_T10_D4186:63b-14']	spring yig 'di ni rab gus blang bar 'os //	spring yig 'di ni rab gus blang bar 'os //	This letter is worthy of the utmost respect.
['BO_T10_D4186:63b-15']	ston pa'i mdo sde zab cing rgya chen rnams //	ston pa'i mdo sde zab cing rgya chen rnams //	The profound and vast sūtras of the Teacher
['BO_T10_D4186:63b-16']	mkhan po nyid kyi thugs su chud mod kyi //	mkhan po nyid kyi thugs su chud mod kyi //	are fully understood by the abbot himself.
['BO_T10_D4186:63b-17']	lus kyi don du gsod pa'i kha zas ltar //	lus kyi don du gsod pa'i kha zas ltar //	But just as food is for the sake of the body,
['BO_T10_D4186:63b-18']	bdag gis brjod pa 'di yang bstan par mdzod //	bdag gis brjod pa 'di yang bstan par mdzod //	so too should I teach this.
['BO_T10_D4186:63b-19']	ri dags glang po phye ma leb dang nya //	ri dags glang po phye ma leb dang nya //	If a deer, an elephant, a moth, a fish,
['BO_T10_D4186:63b-20', 'BO_T10_D4186:63b-21']	sbrang ma lnga po lnga yis bcom gyur na //🔽gcig gis bcom na gang gis lnga po kun //	sbrang ma lnga po lnga yis bcom gyur na // gcig gis bcom na gang gis lnga po kun //	and a bee are destroyed by five,🔽if they are destroyed by one,
['BO_T10_D4186:63b-22']	rtag tu bsten na ci phyir bcom mi 'gyur ;	rtag tu bsten na ci phyir bcom mi 'gyur ;	why are they not always destroyed by the five?
['BO_T10_D4186:63b-23']	/'dod pa rnams ni kun nas 'bar ba ste //	/'dod pa rnams ni kun nas 'bar ba ste //	Desires are completely burning,
['BO_T10_D4186:63b-24', 'BO_T10_D4186:63b-25']	rab tu smad cing bsad dang dgra bo yin //🔽phyir rgol ba dang rtsva yi sgron me dang // ki ma pa ka yi 'bras bu ral gri'i so //	rab tu smad cing bsad dang dgra bo yin // phyir rgol ba dang rtsva yi sgron me dang // ki ma pa ka yi 'bras bu ral gri'i so //	condemned, killed, and enemies.🔽They are adversaries, like a grass torch,🔽like a razor on a paste of honey,🔽like a heap of burning coals, like a poisonous leaf,
['BO_T10_D4186:63b-26']	me mdag spungs pa dug gi lo ma dang // lcags kyu tsher ma mi gtsang rlubs lta bu //	me mdag spungs pa dug gi lo ma dang // lcags kyu tsher ma mi gtsang rlubs lta bu //	like an iron hook, like a pit of excrement.
['BO_T10_D4186:63b-27']	'dod pa'i rgyus ni sems can dmyal bar ltung //	'dod pa'i rgyus ni sems can dmyal bar ltung //	Through the cause of desire, sentient beings fall into hell.
['BO_T10_D4186:63b-28']	yi dags rnams dang dud 'gror skye bar 'gyur //	yi dags rnams dang dud 'gror skye bar 'gyur //	And will be born as hungry ghosts or animals.
['BO_T10_D4186:63b-29']	'dod la brkam pa bde 'gror mi skye zhing //	'dod la brkam pa bde 'gror mi skye zhing //	Those who crave for sensual pleasures will not be born in the higher realms,
['BO_T10_D4186:63b-30']	mya ngan 'das pa nam yang thob mi 'gyur //	mya ngan 'das pa nam yang thob mi 'gyur //	And will never attain nirvana.
