segmentnr	original	analyzed	translated
['BO_T02_D1335:307a-0']	@307a # // rgya gar skad du /	@307a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1335:307a-1']	sarba p'a pam shuddha aagni p'u dzan'a ma sa m'a dhi /	sarba p'a pam shuddha aagni p'u dzan'a ma sa m'a dhi /	Sarvapāpaśuddhagnapujāmasamādhi
['BO_T02_D1335:307a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1335:307a-3']	sdig pa thams cad 'dag pa'i me'i mchod pa'i ting nga 'dzin zhes bya ba //	sdig pa thams cad 'dag pa'i me'i mchod pa'i ting nga 'dzin zhes bya ba //	The Samadhi of the Fire Offering for Purifying All Evil
['BO_T02_D1335:307b-0', 'BO_T02_D1335:307b-1']	@307b dpal rdo rje sems dpa' la phyag 'tshal lo //🔽ma h'a mu dra ti la las //	@307b dpal rdo rje sems dpa' la phyag 'tshal lo // ma h'a mu dra ti la las //	Homage to glorious Vajrasattva.🔽In the palace of the great maṇḍala
['BO_T02_D1335:307b-2']	byung ba'i khang pa brtsegs ma ru //	byung ba'i khang pa brtsegs ma ru //	arises
['BO_T02_D1335:307b-3']	snying rje byang chub sems ldan pas //	snying rje byang chub sems ldan pas //	the one endowed with compassionate bodhicitta.
['BO_T02_D1335:307b-4']	bdud rtsi lnga yis khrus byas te //	bdud rtsi lnga yis khrus byas te //	Having bathed with the five elixirs,
['BO_T02_D1335:307b-5']	sngags ni bye ba bzlas par bya //	sngags ni bye ba bzlas par bya //	one should recite the mantra ten million times.
['BO_T02_D1335:307b-6']	aom badzra na la ka mre ta ma la na dhe ro te da ra ro ro ga sv'a h'a /	aom badzra na la ka mre ta ma la na dhe ro te da ra ro ro ga sv'a h'a /	Oṃ vajra nalakameta malana dhe rote daro ro roga svāhā.
['BO_T02_D1335:307b-7']	rdzogs dang rnal 'byor ma 'dus nas //	rdzogs dang rnal 'byor ma 'dus nas //	When the yoginīs gather,
['BO_T02_D1335:307b-8']	bdag la lung rtsol sbyin byed ma //	bdag la lung rtsol sbyin byed ma //	they bestow the gift of prophecy upon oneself.
['BO_T02_D1335:307b-9']	bcu drug lon pa'i mtshan bzang mo //	bcu drug lon pa'i mtshan bzang mo //	The one with the excellent marks of a sixteen-year-old,
['BO_T02_D1335:307b-10']	si la ga pur mang yod pa //	si la ga pur mang yod pa //	abounding in camphor and nutmeg,
['BO_T02_D1335:307b-11']	kye bu 'di khyer sbyor ba gyis //	kye bu 'di khyer sbyor ba gyis //	says, Son, take this and unite with me.
['BO_T02_D1335:307b-12']	lung ston thob pa'i bu mo la //	lung ston thob pa'i bu mo la //	To the maiden who has received the prophecy,
['BO_T02_D1335:307b-13']	dbang bskur rtsa ba'i rgyu 'bras bshad //	dbang bskur rtsa ba'i rgyu 'bras bshad //	the empowerment is conferred, explaining the causal and resultant root.
['BO_T02_D1335:307b-14']	shin tu dben pa'i gnas dag tu //	shin tu dben pa'i gnas dag tu //	In very secluded places,
