segmentnr	original	analyzed	translated
['BO_T02_D2925:325a-0']	@325a # // rgya gar skad du /	@325a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2925:325a-1']	a'arya badzra bi d'a ra na n'a ma dh'a ra n'i s'a dha nam sa kalpam /	a'arya badzra bi d'a ra na n'a ma dh'a ra n'i s'a dha nam sa kalpam /	Aryavajravidāraṇanāma-dhāraṇī-sādhana-sakalpa
['BO_T02_D2925:325a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2925:325a-3']	'phags pa rdo rje rnam par 'joms pa zhes bya ba'i gzungs kyi sgrub thabs cho ga zhi ba mo dang bcas pa /	'phags pa rdo rje rnam par 'joms pa zhes bya ba'i gzungs kyi sgrub thabs cho ga zhi ba mo dang bcas pa /	The Noble Vajra Disintegration Tantra's Sādhana with Peaceful Rituals
['BO_T02_D2925:325a-4']	'phags pa rdo rje rnam par 'joms pa la phyag 'tshal lo //	'phags pa rdo rje rnam par 'joms pa la phyag 'tshal lo //	Homage to the Noble Vajra Disintegration!
['BO_T02_D2925:325a-5']	rin chen lta bu don bdun ldan pas rang don sku gcig mi shigs rdo rjer ldan //	rin chen lta bu don bdun ldan pas rang don sku gcig mi shigs rdo rjer ldan //	Endowed with the seven jewels, the single indestructible vajra body for one's own benefit,
['BO_T02_D2925:325a-6']	gzhan don rdo rjes 'joms pas gnyis med rdo rje'i sku gnyis snang //	gzhan don rdo rjes 'joms pas gnyis med rdo rje'i sku gnyis snang //	And for others' benefit, the vajra body of the two appearances, the non-dual vajra body that conquers with the vajra.
['BO_T02_D2925:325a-7']	thams cad rnam pa kun mchog ldan zhing mi phyed mi shigs pa //	thams cad rnam pa kun mchog ldan zhing mi phyed mi shigs pa //	Endowed with the supreme aspects in all ways, indivisible and indestructible,
['BO_T02_D2925:325a-8']	gdug pa 'dul phyir rdo rje'i sku ste 'jigs byed zung la 'dud //	gdug pa 'dul phyir rdo rje'i sku ste 'jigs byed zung la 'dud //	I bow to the pair of terrifying ones, the vajra body that tames the wicked.
['BO_T02_D2925:325a-9']	bya ba'i rgyud mchog rtog pa bye brag rdo rje rigs kyi don //	bya ba'i rgyud mchog rtog pa bye brag rdo rje rigs kyi don //	The supreme action tantra, the specific thought, the meaning of the vajra family,
['BO_T02_D2925:325a-10']	bdag gzhan don rnams rdzogs byed sangs rgyas kyis gsungs te //	bdag gzhan don rnams rdzogs byed sangs rgyas kyis gsungs te //	Is taught by the Buddha to perfect the purposes of self and others.
['BO_T02_D2925:325a-11']	bla ma rgyal de grub brnyes byin rlabs de thob 'di yi zhal mthong ste //	bla ma rgyal de grub brnyes byin rlabs de thob 'di yi zhal mthong ste //	The guru, the king, has attained accomplishment and blessing, and has seen his face.
['BO_T02_D2925:325a-12']	gnang ba byin dang ldan pas bdag nyid bram ze gzhon nu ste //	gnang ba byin dang ldan pas bdag nyid bram ze gzhon nu ste //	Endowed with the gift of permission, I am a young brahman.
['BO_T02_D2925:325a-13']	rig sngags ma lus 'chad 'gyur 'di bsgoms nus thob la //	rig sngags ma lus 'chad 'gyur 'di bsgoms nus thob la //	Having meditated on this, which explains all the vidyā mantras, I have attained the ability.
['BO_T02_D2925:325a-14']	slob ma sangs rgyas gsang bas bskul phyir 'di bshad bya //	slob ma sangs rgyas gsang bas bskul phyir 'di bshad bya //	I explain this because the disciple Buddhaguhya implored me.
['BO_T02_D2925:325a-15']	gang zhig 'di la dad mos nas //	gang zhig 'di la dad mos nas //	Whoever has faith and devotion to this
['BO_T02_D2925:325a-16']	bsgrubs nas yon tan rdo rje 'byung //	bsgrubs nas yon tan rdo rje 'byung //	and practices it will attain the qualities of Vajradhara.
['BO_T02_D2925:325a-17']	'di yi dgongs pa'i bsam yas kyang //	'di yi dgongs pa'i bsam yas kyang //	The inconceivable intention of this
