segmentnr	original	analyzed	translated
['BO_K02_D0008-6_H0009-6:177b-22']	sbyin pa'i pha rol tu phyin pa ni /	sbyin pa'i pha rol tu phyin pa ni /	The perfection of generosity
['BO_K02_D0008-6_H0009-6:177b-23']	sbyin pa'i pha rol tu phyin pa'i ngo bo nyid kyis dben no //	sbyin pa'i pha rol tu phyin pa'i ngo bo nyid kyis dben no //	is isolated from the entityness of the perfection of generosity.
['BO_K02_D0008-6_H0009-6:177b-24']	nang stong pa nyid ni /	nang stong pa nyid ni /	Inner emptiness
['BO_K02_D0008-6_H0009-6:178a-0']	nang @178a */ stong pa nyid kyi ngo bo nyid kyis dben no //	nang @178a */ stong pa nyid kyi ngo bo nyid kyis dben no //	is isolated from the entityness of inner emptiness.
['BO_K02_D0008-6_H0009-6:178a-1']	phyi stong pa nyid ni /	phyi stong pa nyid ni /	Outer emptiness
['BO_K02_D0008-6_H0009-6:178a-2']	phyi stong pa nyid kyi ngo bo nyid kyis dben no //	phyi stong pa nyid kyi ngo bo nyid kyis dben no //	is isolated from the entityness of outer emptiness.
['BO_K02_D0008-6_H0009-6:178a-3']	phyi nang stong pa nyid ni /	phyi nang stong pa nyid ni /	Inner and outer emptiness
['BO_K02_D0008-6_H0009-6:178a-4']	phyi nang stong pa nyid kyi ngo bo nyid kyis dben no //	phyi nang stong pa nyid kyi ngo bo nyid kyis dben no //	is isolated from the entityness of inner and outer emptiness.
['BO_K02_D0008-6_H0009-6:178a-5']	stong pa nyid stong pa nyid ni /	stong pa nyid stong pa nyid ni /	Emptiness of emptiness
['BO_K02_D0008-6_H0009-6:178a-6']	stong pa nyid stong pa nyid kyi ngo bo nyid kyis dben no //	stong pa nyid stong pa nyid kyi ngo bo nyid kyis dben no //	is isolated from the entityness of emptiness of emptiness.
['BO_K02_D0008-6_H0009-6:178a-7']	chen po stong pa nyid ni /	chen po stong pa nyid ni /	Great emptiness
['BO_K02_D0008-6_H0009-6:178a-8']	chen po stong pa nyid kyi ngo bo nyid kyis dben no //	chen po stong pa nyid kyi ngo bo nyid kyis dben no //	is isolated from the entityness of great emptiness.
['BO_K02_D0008-6_H0009-6:178a-9']	don dam pa stong pa nyid ni /	don dam pa stong pa nyid ni /	Ultimate emptiness
['BO_K02_D0008-6_H0009-6:178a-10']	don dam pa stong pa nyid kyi ngo bo nyid kyis dben no //	don dam pa stong pa nyid kyi ngo bo nyid kyis dben no //	is isolated from the entityness of ultimate emptiness.
['BO_K02_D0008-6_H0009-6:178a-11']	'dus byas stong pa nyid ni /	'dus byas stong pa nyid ni /	Emptiness of the compounded
['BO_K02_D0008-6_H0009-6:178a-12']	'dus byas stong pa nyid kyi ngo bo nyid kyis dben no //	'dus byas stong pa nyid kyi ngo bo nyid kyis dben no //	is isolated from the entityness of emptiness of the compounded.
['BO_K02_D0008-6_H0009-6:178a-13', 'BO_K02_D0008-6_H0009-6:178a-14']	'dus ma byas stong pa nyid ni; 'dus ma byas stong pa nyid kyi ngo bo nyid kyis dben no //🔽mtha' las 'das pa stong pa nyid ni /	'dus ma byas stong pa nyid ni; 'dus ma byas stong pa nyid kyi ngo bo nyid kyis dben no // mtha' las 'das pa stong pa nyid ni /	The emptiness of the unconditioned is isolated from the emptiness of the unconditioned.
['BO_K02_D0008-6_H0009-6:178a-15', 'BO_K02_D0008-6_H0009-6:178a-16', 'BO_K02_D0008-6_H0009-6:178a-17', 'BO_K02_D0008-6_H0009-6:178a-18']	mtha' las 'das pa stong pa nyid kyi ngo bo nyid kyis dben no //🔽thog ma dang tha ma med pa stong pa nyid ni /🔽thog ma dang tha ma med pa stong pa nyid kyi ngo bo nyid kyis dben no /🔽dor ba med pa stong pa nyid ni /	mtha' las 'das pa stong pa nyid kyi ngo bo nyid kyis dben no // thog ma dang tha ma med pa stong pa nyid ni / thog ma dang tha ma med pa stong pa nyid kyi ngo bo nyid kyis dben no / dor ba med pa stong pa nyid ni /	The emptiness of what is beyond extremes is isolated from the emptiness of what is beyond extremes.
['BO_K02_D0008-6_H0009-6:178a-19', 'BO_K02_D0008-6_H0009-6:178a-20']	dor ba med pa stong pa nyid kyi ngo bo nyid kyis dben no //🔽rang bzhin stong pa nyid ni /	dor ba med pa stong pa nyid kyi ngo bo nyid kyis dben no // rang bzhin stong pa nyid ni /	The emptiness of what is not to be discarded is isolated from the emptiness of what is not to be discarded.
