segmentnr	original	analyzed	translated
['BO_T05_D3985:18a-0']	@18a # // rgya gar skad du /	@18a # // rgya gar skad du /	In Sanskrit:
['BO_T05_D3985:18a-1']	a'a rya sh'a li stamba ka k'a ri k'a /	a'a rya sh'a li stamba ka k'a ri k'a /	Ārya-śālistambaka-kārikā
['BO_T05_D3985:18a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T05_D3985:18a-3']	'phags pa s'a lu ljang pa'i tshig le'ur byas pa /	'phags pa s'a lu ljang pa'i tshig le'ur byas pa /	The Verses of the Noble Green Rice
['BO_T05_D3985:18a-4']	'phags pa 'jam dpal la phyag 'tshal lo //	'phags pa 'jam dpal la phyag 'tshal lo //	Homage to the noble Mañjuśrī.
['BO_T05_D3985:18a-5']	yon tan mtha' yas bsam mi khyab //	yon tan mtha' yas bsam mi khyab //	With immeasurable and inconceivable qualities,
['BO_T05_D3985:18a-6']	rdzogs pa'i sangs rgyas thugs rje'i bdag / rab btud s'a lu ljang pa yi //	rdzogs pa'i sangs rgyas thugs rje'i bdag / rab btud s'a lu ljang pa yi //	the perfect Buddha, the lord of compassion,🔽having bowed to him, I will explain
['BO_T05_D3985:18a-7']	tshig le'ur byas pa bshad par bya //	tshig le'ur byas pa bshad par bya //	the verses of the Green Rice.
['BO_T05_D3985:18a-8']	thub pa rgyal po'i khab kyi ni //	thub pa rgyal po'i khab kyi ni //	The Sage, in the Rājagṛha
['BO_T05_D3985:18a-9']	bya rgod ces pa'i ri bo la //	bya rgod ces pa'i ri bo la //	on the Vulture Peak Mountain,🔽together with a multitude of monks
['BO_T05_D3985:18a-10', 'BO_T05_D3985:18a-11']	dge slong mang dang byang chub sems //🔽tshogs dang yang dag thabs cig bzhugs //	dge slong mang dang byang chub sems // tshogs dang yang dag thabs cig bzhugs //	and bodhisattvas,
['BO_T05_D3985:18a-12', 'BO_T05_D3985:18a-13']	s'a lu ljang pa la gzigs nas //🔽rgyu dang rkyen las byung ba ste //	s'a lu ljang pa la gzigs nas // rgyu dang rkyen las byung ba ste //	looking at the green rice,🔽arose from meditative concentration🔽and spoke to the bodhisattvas:🔽This arose from causes and conditions.
['BO_T05_D3985:18a-14']	rgyu dang rkyen skyes de bzhin du //	rgyu dang rkyen skyes de bzhin du //	Like what arises from causes and conditions,
['BO_T05_D3985:18a-15']	yan lag bcu gnyis rim 'byung ba //	yan lag bcu gnyis rim 'byung ba //	the twelve links arise in sequence.
['BO_T05_D3985:18a-16']	gang gis rten 'brel zhes mthong ba //	gang gis rten 'brel zhes mthong ba //	Whoever sees dependent origination
['BO_T05_D3985:18a-17']	chos dang sangs rgyas mthong ngo zhes //	chos dang sangs rgyas mthong ngo zhes //	sees the Dharma and the Buddha.
['BO_T05_D3985:18a-18']	dge slong rnams la 'di gsungs nas //	dge slong rnams la 'di gsungs nas //	Having said this to the monks,🔽he entered meditative concentration.
['BO_T05_D3985:18a-19']	'dren pa cang mi gsung bar bzhugs //	'dren pa cang mi gsung bar bzhugs //	The Guide remained silent.
['BO_T05_D3985:18a-20', 'BO_T05_D3985:18a-21']	dge slong sh'a ri'i bus thos nas ;🔽/ byams pa'i drung du song nas ni //	dge slong sh'a ri'i bus thos nas ; / byams pa'i drung du song nas ni //	When the monk Śāriputra heard this,🔽he went to Maitreya
['BO_T05_D3985:18a-22']	byams pa deng 'dir de bzhin gshegs //	byams pa deng 'dir de bzhin gshegs //	and said, “Maitreya, the Tathāgata
