segmentnr	original	analyzed	translated
['BO_T04_D3852:28a-0']	@28a # // rgya gar skad du /	@28a # // rgya gar skad du /	In Sanskrit:
['BO_T04_D3852:28a-1']	dzny'a na s'a ra sa mu tstsha ya n'a ma bha na da na /	dzny'a na s'a ra sa mu tstsha ya n'a ma bha na da na /	Jñānasārasamuccayanamabhiṣyanda
['BO_T04_D3852:28a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T04_D3852:28a-3']	ye shes snying po kun las btus pa zhes bya ba'i bshad sbyar /	ye shes snying po kun las btus pa zhes bya ba'i bshad sbyar /	The Explanatory Tantra Called the Compendium of the Essence of Wisdom
['BO_T04_D3852:28a-4']	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas!
['BO_T04_D3852:28a-5']	rgyal bzhi bar gshegs nas 'dzam gling nyams dga' 'dir //	rgyal bzhi bar gshegs nas 'dzam gling nyams dga' 'dir //	Having gone to the fourth Victorious One, in this delightful Jambudvīpa,
['BO_T04_D3852:28a-6']	rgyal ba'i rigs dang 'gro ba'i mig gcig dri med gang //	rgyal ba'i rigs dang 'gro ba'i mig gcig dri med gang //	The stainless one eye of migrating beings of the Victor's lineage,
['BO_T04_D3852:28a-7']	'phags pa klu sgrub zhabs kyi slob ma mchog /'phags pa lha zhes bya la gus pas phyag 'tshal lo //	'phags pa klu sgrub zhabs kyi slob ma mchog /'phags pa lha zhes bya la gus pas phyag 'tshal lo //	I respectfully pay homage to the supreme disciple of the noble Nāgārjuna, the noble one called Hari.
['BO_T04_D3852:28a-8']	rab tu bsdus pas rtogs dka' ye shes snying pos bsdus //	rab tu bsdus pas rtogs dka' ye shes snying pos bsdus //	Difficult to understand due to being extremely concise, the essence of wisdom is compiled.
['BO_T04_D3852:28a-9']	cung zad dbye phyir bdag gis 'dir ni 'bad par bya //	cung zad dbye phyir bdag gis 'dir ni 'bad par bya //	In order to slightly distinguish it, I have made an effort here.
['BO_T04_D3852:28a-10']	yang dag par rdzogs pa'i sangs rgyas sh'akya thub pa'i zhal snga nas gzhan dang nyid kyi grub pa'i mtha' rab tu mang po zhig sde snod gsum gyi tshul du bsdus te bstan zin mod kyi /	yang dag par rdzogs pa'i sangs rgyas sh'akya thub pa'i zhal snga nas gzhan dang nyid kyi grub pa'i mtha' rab tu mang po zhig sde snod gsum gyi tshul du bsdus te bstan zin mod kyi /	The perfect, complete Buddha Śākyamuni has already gathered into the three scriptural collections the many tenets of his own and others’ schools.
['BO_T04_D3852:28a-11']	'on kyang blo dang mi ldan pa dag gis de dag khong du chud par ma nus pas de dag gi phyir slob dpon gyi zhal snga nas /	'on kyang blo dang mi ldan pa dag gis de dag khong du chud par ma nus pas de dag gi phyir slob dpon gyi zhal snga nas /	However, because those who lack intelligence are unable to understand them, the master Nāgārjuna,
['BO_T04_D3852:28a-12', 'BO_T04_D3852:28a-13']	gzhung nyung dus don ma lus par bsdus pa /🔽dpal mgon bla ma la btus nas //	gzhung nyung dus don ma lus par bsdus pa / dpal mgon bla ma la btus nas //	having gathered the entire meaning into a brief text,
['BO_T04_D3852:28a-14']	zhes gsungs sogs pa'i gzhung 'di brtsam pa mdzad de /	zhes gsungs sogs pa'i gzhung 'di brtsam pa mdzad de /	composed this text called the Precious Garland🔽for the sake of those who are endowed with intelligence.
['BO_T04_D3852:28a-15']	'dir tshigs su bcad pa dang pos ni phyag 'tshal ba dang / gzhung gi ming don dang ldan pa dang / gzhung brtsams pa'i dgos pa dang / nyid kyi mtshan dag bstan to //	'dir tshigs su bcad pa dang pos ni phyag 'tshal ba dang / gzhung gi ming don dang ldan pa dang / gzhung brtsams pa'i dgos pa dang / nyid kyi mtshan dag bstan to //	The first verse here is the homage, the name of the text that is meaningful, the purpose of composing the text, and the teaching of his own name.
['BO_T04_D3852:28b-0']	de nas tshigs su bcad pa gnyis kyis ye shes snying po'i @28b mchog de ji ltar bsgom pa yon tan dang bcas te bstan to //	de nas tshigs su bcad pa gnyis kyis ye shes snying po'i @28b mchog de ji ltar bsgom pa yon tan dang bcas te bstan to //	Then, in two verses, he teaches the meditation on that supreme essence of wisdom together with its qualities.
['BO_T04_D3852:28b-1']	de nas tshigs su bcad pa gcig gis de rtogs par dka' ba bstan to //	de nas tshigs su bcad pa gcig gis de rtogs par dka' ba bstan to //	Then, in one verse, he teaches the difficulty of realizing it.
['BO_T04_D3852:28b-2']	de nas tshigs su bcad pa gcig gis rtogs par dka' ba'i rgyu bstan to //	de nas tshigs su bcad pa gcig gis rtogs par dka' ba'i rgyu bstan to //	Then, in one verse, he teaches the cause of the difficulty of realizing it.
