segmentnr	original	analyzed	translated
['BO_T02_D3684:314a-0']	@314a # // rgya gar skad du /	@314a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3684:314a-1']	t'a ra s'a dha nam n'a ma /	t'a ra s'a dha nam n'a ma /	Tārasādhana-nāma
['BO_T02_D3684:314a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3684:314a-3']	sgrol ma'i sgrub thabs zhes bya ba /	sgrol ma'i sgrub thabs zhes bya ba /	Sādhana of Tārā
['BO_T02_D3684:314a-4']	rje btsun ma sgrol ma la phyag 'tshal lo //	rje btsun ma sgrol ma la phyag 'tshal lo //	Homage to the venerable Tārā.
['BO_T02_D3684:314a-5']	de la dang por 'di bsgrub par 'dod pa'i rnal 'byor pas /	de la dang por 'di bsgrub par 'dod pa'i rnal 'byor pas /	To begin, the yogī who wishes to practice this
['BO_T02_D3684:314a-6']	dben pa'i gnas su stan bde ba la 'dug ste /	dben pa'i gnas su stan bde ba la 'dug ste /	should sit on a comfortable seat in an isolated place,
['BO_T02_D3684:314a-7']	mchod pa'i rnam pa tshad med pa bsham zhing /	mchod pa'i rnam pa tshad med pa bsham zhing /	set out immeasurable forms of offerings,
['BO_T02_D3684:314a-8']	gtor ma gcig kyang bshams la /	gtor ma gcig kyang bshams la /	and also set out one bali.
['BO_T02_D3684:314a-9']	aom a'a:h'um zhes byin gyis brlabs /	aom a'a:h'um zhes byin gyis brlabs /	Consecrate it with Oṃ Aḥ Hūṃ.
['BO_T02_D3684:314a-10']	aom aa k'a ro mu kham sarbba dharm'a n'am a'adya nutpanna tv'at aom a'a:h'um phat sv'ah'a /	aom aa k'a ro mu kham sarbba dharm'a n'am a'adya nutpanna tv'at aom a'a:h'um phat sv'ah'a /	Recite Oṃ ākarṣa-mukhaṃ sarva-dharmāṇām adhyātma-utpatti-tattva-ātmā oṃ āḥ hūṃ phaṭ svāhā
['BO_T02_D3684:314a-11']	zhes brjod la btang ngo //	zhes brjod la btang ngo //	and send it out.
['BO_T02_D3684:314a-12']	de nas rang nyid sgrol mar mos par byas la /	de nas rang nyid sgrol mar mos par byas la /	Then, imagine oneself as Tārā.
['BO_T02_D3684:314a-13']	de'i snying gar padma sna tshogs su yod pa /	de'i snying gar padma sna tshogs su yod pa /	In her heart is a lotus with a variety of colors.
['BO_T02_D3684:314a-14']	dbus kyi lte ba la aa las zla ba la t'am ljang gu /	dbus kyi lte ba la aa las zla ba la t'am ljang gu /	In the center of the hub is a green tāṃ on a moon from a.
['BO_T02_D3684:314a-15']	de'i 'od kyis rang bzhin gyi gnas nas rdo rje'i sgrol ma mdun gyi nam mkhar spyan drangs la /	de'i 'od kyis rang bzhin gyi gnas nas rdo rje'i sgrol ma mdun gyi nam mkhar spyan drangs la /	Light from that invites Vajra Tara from her natural abode in space in front.
['BO_T02_D3684:314a-16']	phyag 'tshal / yon chab dbul /	phyag 'tshal / yon chab dbul /	Make prostrations and offer water for welcoming.
['BO_T02_D3684:314a-17']	de nas me tog la sogs pa lnga dbul /	de nas me tog la sogs pa lnga dbul /	Then offer the five: flowers and so forth.
['BO_T02_D3684:314a-18']	sdig pa bshags /	sdig pa bshags /	Confess negative actions.🔽Rejoice in virtue and dedicate the merit.
['BO_T02_D3684:314a-19']	rjes su yi rang ba dang bsngo ba bya gsum la skyabs su 'gro /	rjes su yi rang ba dang bsngo ba bya gsum la skyabs su 'gro /	Go for refuge in the Three Jewels.
['BO_T02_D3684:314a-20']	de nas bdag rje btsun ma sgrol ma dang mi 'bral bar gyur cig par bsam /	de nas bdag rje btsun ma sgrol ma dang mi 'bral bar gyur cig par bsam /	Then think, “May I never be separated from Venerable Tara.”
['BO_T02_D3684:314a-21']	de nas slar gshegs su gsol /	de nas slar gshegs su gsol /	Then request her to depart.
['BO_T02_D3684:314a-22']	sems can gyi don bya snyam pa'i byams pa /	sems can gyi don bya snyam pa'i byams pa /	Cultivate love, thinking, “I will benefit sentient beings.”
['BO_T02_D3684:314a-23']	'khor ba nas sems can rang rang gi sdug bsngal yod pa la snying rje bsgom /	'khor ba nas sems can rang rang gi sdug bsngal yod pa la snying rje bsgom /	Cultivate compassion for sentient beings who are suffering in samsara.
['BO_T02_D3684:314a-24']	de rnams sdug bsngal las thar nas sangs rgyas kyi bar la dga' ba bsgom /	de rnams sdug bsngal las thar nas sangs rgyas kyi bar la dga' ba bsgom /	Cultivate joy for those who are liberated from suffering up to buddhahood.
['BO_T02_D3684:314b-0']	de yang sems can de dag kun @314b stong pa dang rang bzhin med par btang snyoms bsgom /	de yang sems can de dag kun @314b stong pa dang rang bzhin med par btang snyoms bsgom /	Also, cultivate equanimity for all sentient beings, who are empty and devoid of intrinsic existence.🔽Then recite:
['BO_T02_D3684:314b-1']	de nas aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma ko&amp; ham /	de nas aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma ko&amp; ham /	oṃ śūnyatā jñāna vajra svabhāva ātmako ’haṃ
['BO_T02_D3684:314b-2']	zhes mi rtog pa cig bsgom /	zhes mi rtog pa cig bsgom /	Thus, meditate on non-thought.
['BO_T02_D3684:314b-3']	de nas rtog pa 'phro ba 'am bying na stong pa mi rtog pa'i ngang las /	de nas rtog pa 'phro ba 'am bying na stong pa mi rtog pa'i ngang las /	Then, if thoughts proliferate or you are dull, from within the state of emptiness and non-thought,
['BO_T02_D3684:314b-4']	pam las sna tshogs padma de'i lte ba la aa las zla ba de'i steng du t'am ljang gu de las autpal /	pam las sna tshogs padma de'i lte ba la aa las zla ba de'i steng du t'am ljang gu de las autpal /	a variegated lotus arises from paṃ, in its center an āḥ arises, from which arises a moon. Upon that, a green tāṃ arises, from which arises an utpala.
['BO_T02_D3684:314b-5']	de ltar autpal t'am gis mtshan pa yongs su gyur pa las bdag nyid sgrol ma sku mdog ljang gu padma dang zla ba'i gdan la phyed krung gis skyil mo krung du bzhugs pa /	de ltar autpal t'am gis mtshan pa yongs su gyur pa las bdag nyid sgrol ma sku mdog ljang gu padma dang zla ba'i gdan la phyed krung gis skyil mo krung du bzhugs pa /	In that way, the utpala marked with tāṃ completely transforms into oneself as Tārā, green, standing in half-dance posture upon a lotus and moon seat.
['BO_T02_D3684:314b-6']	zhabs g-yas brkyang ba /	zhabs g-yas brkyang ba /	Her right leg is extended.
['BO_T02_D3684:314b-7']	phyag g-yas mchog sbyin gyi phyag rgya /	phyag g-yas mchog sbyin gyi phyag rgya /	Her right hand is in the mudra of supreme giving.
['BO_T02_D3684:314b-8']	g-yon autpal snyan gyi thad kar bzung ba /	g-yon autpal snyan gyi thad kar bzung ba /	Her left hand holds an utpala to her ear.
['BO_T02_D3684:314b-9']	dbu rgyan dang snyan cha dang mgul rgyan dang / phyag gdub dang / dpung rgyan dang / zhabs gdub dang / rin po ches brgyan pa /	dbu rgyan dang snyan cha dang mgul rgyan dang / phyag gdub dang / dpung rgyan dang / zhabs gdub dang / rin po ches brgyan pa /	She is adorned with a crown, earrings, necklace, bracelets, armlets, anklets, and jewels.
['BO_T02_D3684:314b-10']	bag tsam g-yas su 'gying ba 'od zer sngo ljang dang bcas par bsgoms la /	bag tsam g-yas su 'gying ba 'od zer sngo ljang dang bcas par bsgoms la /	Meditate on her with a slight bend to the right and with green light-rays.
['BO_T02_D3684:314b-11']	thugs ka'i t'am las 'od zer 'phros te ye shes kyi sgrol ma spyan drangs lam du bzhugs pa la sngar bstan pa'i mchod pa rnams yid kyis phul /	thugs ka'i t'am las 'od zer 'phros te ye shes kyi sgrol ma spyan drangs lam du bzhugs pa la sngar bstan pa'i mchod pa rnams yid kyis phul /	Light rays radiate from the tāṃ in the heart, inviting wisdom-being Tārā, who dissolves into the path-being Tārā.
['BO_T02_D3684:314b-12']	de nas bdag la gzhug / yang t'am gi 'od kyis phyogs bcu'i sangs rgyas dang / byang chub sems dpa' thams cad spyan drangs /	de nas bdag la gzhug / yang t'am gi 'od kyis phyogs bcu'i sangs rgyas dang / byang chub sems dpa' thams cad spyan drangs /	Then, imagine that you enter into the mandala and that light rays from the tāṃ invite all the buddhas and bodhisattvas of the ten directions.
['BO_T02_D3684:314b-13']	mdun gyi nam mkha' la bzhugs su gsol la ;	mdun gyi nam mkha' la bzhugs su gsol la ;	They dissolve into the space in front of you.
['BO_T02_D3684:314b-14']	sngar gyi mchod pa yid kyis phul la /	sngar gyi mchod pa yid kyis phul la /	Offer the previously mentioned offerings mentally.
['BO_T02_D3684:314b-15']	de rnams bdag la dbang stsol cig par bsgom /	de rnams bdag la dbang stsol cig par bsgom /	Meditate that they all grant you empowerment.
['BO_T02_D3684:314b-16']	de yang bum pa lnga bcud dang bcas pa lha mo lngas dbang bskur nas /	de yang bum pa lnga bcud dang bcas pa lha mo lngas dbang bskur nas /	The five goddesses confer empowerment with the five vases and their contents.
['BO_T02_D3684:314b-17']	bum pa'i chu de mar blugs pas sgrib pa byang /	bum pa'i chu de mar blugs pas sgrib pa byang /	The vase water purifies your obscurations.
['BO_T02_D3684:314b-18']	yar 'khyil bas spyi bor don yod grub pa bzhugs par bsam /	yar 'khyil bas spyi bor don yod grub pa bzhugs par bsam /	As it swirls up, imagine that Amoghasiddhi is seated at your crown.
['BO_T02_D3684:314b-19']	de nas mi rtog pa cung zad bsgom /	de nas mi rtog pa cung zad bsgom /	Then meditate for a little while on nonconceptuality.
['BO_T02_D3684:314b-20']	shes pa 'phro ba'am bying ba na lha'i sku rim gyis bsam /	shes pa 'phro ba'am bying ba na lha'i sku rim gyis bsam /	When your mind becomes distracted or dull, visualize the deity’s form in stages.
['BO_T02_D3684:314b-21']	de nas snying padma 'dab ma brgyad la /	de nas snying padma 'dab ma brgyad la /	Then, in your heart, which has eight lotus petals,
['BO_T02_D3684:314b-22', 'BO_T02_D3684:314b-23']	dbus kyi zla ba la aom /🔽shar gyi 'dab ma la t'a /	dbus kyi zla ba la aom / shar gyi 'dab ma la t'a /	In the center of the moon is oṃ.🔽On the petal in the east is ta.
['BO_T02_D3684:314b-24', 'BO_T02_D3684:314b-25']	lho'i 'dab ma la re /🔽nub kyi 'dab ma la tut /	lho'i 'dab ma la re / nub kyi 'dab ma la tut /	On the petal in the south is re.🔽On the petal in the west is tu.
['BO_T02_D3684:314b-26', 'BO_T02_D3684:314b-27']	byang gi 'dab ma la t'a /🔽byang shar du re /	byang gi 'dab ma la t'a / byang shar du re /	On the petal in the north is ta.🔽In the northeast is re.
['BO_T02_D3684:314b-28']	shar lhor tu /	shar lhor tu /	In the southeast is tu.
['BO_T02_D3684:314b-29', 'BO_T02_D3684:314b-30']	lho nub tu re /🔽nub byang du sv'a h'a bkod la rim pas bzlas so //	lho nub tu re / nub byang du sv'a h'a bkod la rim pas bzlas so //	In the southwest is re.🔽In the northwest is svāhā.
['BO_T02_D3684:314b-31']	lag pa autpa la'i phreng ba bgrang ngo //	lag pa autpa la'i phreng ba bgrang ngo //	Recite the mantra in sequence while counting on a string of flowers with one hundred and eight beads.
['BO_T02_D3684:314b-32']	brgya'am stong bzlas la 'phro gcod tsam na /	brgya'am stong bzlas la 'phro gcod tsam na /	When you have finished reciting one hundred or one thousand times,
['BO_T02_D3684:314b-33']	ye shes pa nam mkha' la bton la /	ye shes pa nam mkha' la bton la /	the awareness being is sent back into space.🔽With palms joined,
['BO_T02_D3684:314b-34']	bdag thal mo sbyar la /	bdag thal mo sbyar la /	recite:
['BO_T02_D3684:315a-0']	bdag gi dge ba'i rtsa ba @315a * //	bdag gi dge ba'i rtsa ba @315a * //	By this root of virtue
['BO_T02_D3684:315a-1']	'dis bdag mngon par rdzogs par sangs rgyas nas /	'dis bdag mngon par rdzogs par sangs rgyas nas /	may I become a perfect buddha🔽and work for the welfare of all sentient beings.
['BO_T02_D3684:315a-2']	sems can thams cad kyi don byed par gyur cig / bdag sangs rgyas ma thob par la theg pa chen po'i chos spyod cing /	sems can thams cad kyi don byed par gyur cig / bdag sangs rgyas ma thob par la theg pa chen po'i chos spyod cing /	Until I attain buddhahood, may I practice the Mahāyāna teachings
['BO_T02_D3684:315a-3', 'BO_T02_D3684:315a-4']	sems can gyi don byed par gyur cig ces brjod la /🔽gshegs su gsal lo //	sems can gyi don byed par gyur cig ces brjod la /🔽gshegs su gsal lo //	and work for the welfare of sentient beings.🔽Then request the awareness being to depart.
['BO_T02_D3684:315a-5']	sgrol ma'i sgrub thabs dha byang chub sems dpa'i zhal snga nas mdzad pa rdzogs so /	sgrol ma'i sgrub thabs dha byang chub sems dpa'i zhal snga nas mdzad pa rdzogs so /	The sādhana of Tārā composed by the master Bodhibhadra is complete.
['BO_T02_D3684:315a-6']	// / pandi ta ta th'a ga ta rakshi ta dang / bod kyi lo ts'a ba rin chen grags pas bsgyur ba'o//	// / pandi ta ta th'a ga ta rakshi ta dang / bod kyi lo ts'a ba rin chen grags pas bsgyur ba'o//	It was translated by the paṇḍita Tathāgatarakṣita and the Tibetan translator Rinchen Drakpa.
