segmentnr	original	analyzed	translated
['BO_T02_D2177:35a-0']	@35a # // rgya gar skad du /	@35a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2177:35a-1']	ho tri bi dhi:/	ho tri bi dhi:/	Homavidhi
['BO_T02_D2177:35a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2177:35a-3']	sbyin sreg gi cho ga /	sbyin sreg gi cho ga /	The Ritual of Fire Offering
['BO_T02_D2177:35a-4']	bcom ldan 'das rdo rje can la phyag 'tshal lo //	bcom ldan 'das rdo rje can la phyag 'tshal lo //	Homage to the Blessed One, the Vajra Holder!
['BO_T02_D2177:35a-5']	sdig pa gzhil dang bsod nams 'phel //	sdig pa gzhil dang bsod nams 'phel //	For the sake of destroying sins, increasing merit,
['BO_T02_D2177:35a-6']	dgug dang dbang byed gsad pa'i sa //	dgug dang dbang byed gsad pa'i sa //	attracting, enthralling, killing,
['BO_T02_D2177:35a-7']	sgrub po rnams la phan btags phyir //	sgrub po rnams la phan btags phyir //	and benefiting the practitioners,
['BO_T02_D2177:35a-8']	bdag gis sbyin sreg bshad par bya //	bdag gis sbyin sreg bshad par bya //	I will explain the fire offering.
['BO_T02_D2177:35a-9']	dang po bkra shis gnas dag tu //	dang po bkra shis gnas dag tu //	First, in an auspicious place,
['BO_T02_D2177:35a-10']	brtag sogs bsdus rgyas rnam gsum bya //	brtag sogs bsdus rgyas rnam gsum bya //	one should perform the three types of concise and extensive rituals, and so forth.
['BO_T02_D2177:35a-11']	'bring ni rang nyid gos sngon gyi //	'bring ni rang nyid gos sngon gyi //	The medium is oneself, wearing blue robes,
['BO_T02_D2177:35a-12']	ting 'dzin ldan pas bka' bsgo zhing //	ting 'dzin ldan pas bka' bsgo zhing //	endowed with the samadhi of the blue-clad one, giving commands,
['BO_T02_D2177:35a-13']	shar du kha bltas 'byung po la //	shar du kha bltas 'byung po la //	facing east, offering a torma
['BO_T02_D2177:35a-14']	yid dang mthun pa'i gtor ma sbyin //	yid dang mthun pa'i gtor ma sbyin //	to the bhutas in a pleasing manner.
['BO_T02_D2177:35a-15']	yi ge nyi shu rtsa gnyis pa'am //	yi ge nyi shu rtsa gnyis pa'am //	With the twenty-two syllable mantra
['BO_T02_D2177:35a-16']	h'um gis yang ni sbyang bar bya //	h'um gis yang ni sbyang bar bya //	or with HUM, one should purify.
['BO_T02_D2177:35a-17']	rdo rje phyag rgya de bzhin shes //	rdo rje phyag rgya de bzhin shes //	The vajra mudra, likewise known,
['BO_T02_D2177:35a-18']	snying ga'i yi ges skyon sbyangs shing //	snying ga'i yi ges skyon sbyangs shing //	purifies the faults with the syllable at the heart.
['BO_T02_D2177:35a-19']	sngags dang phyag rgyas sbyang ba'o //	sngags dang phyag rgyas sbyang ba'o //	Purification with mantra and mudra.
['BO_T02_D2177:35a-20']	de ni rgyas pa'i rtags sogs 'dod //	de ni rgyas pa'i rtags sogs 'dod //	That is considered the sign of increase, and so forth.
['BO_T02_D2177:35a-21']	'bring ni sngags dang phyag rgyas sbyangs //	'bring ni sngags dang phyag rgyas sbyangs //	The medium is purified by mantra and mudra.
['BO_T02_D2177:35a-22']	me tog tshom bu grangs mnyam pa //	me tog tshom bu grangs mnyam pa //	The number of flower heaps is equal to
['BO_T02_D2177:35a-23', 'BO_T02_D2177:35a-24']	gzhung bzhin bris pa rdzogs par 'dod //🔽tha ma mdzes pa'i snod dag la //	gzhung bzhin bris pa rdzogs par 'dod // tha ma mdzes pa'i snod dag la //	the number of deities, and the drawing is complete according to the text.🔽The least is to consecrate
['BO_T02_D2177:35b-0']	yig 'bru @35b gsum gyis byin brlabs nas //	yig 'bru @35b gsum gyis byin brlabs nas //	beautiful vessels with the three seed syllables
['BO_T02_D2177:35b-1']	ting 'dzin sbyang ba kho nar 'dod //	ting 'dzin sbyang ba kho nar 'dod //	and to purify through meditative concentration alone.
['BO_T02_D2177:35b-2']	sa skyon sbyang ba gsum shes bya //	sa skyon sbyang ba gsum shes bya //	One should know the three ways to purify the site.
['BO_T02_D2177:35b-3']	thab brtsigs rgyar ni khru gang la //	thab brtsigs rgyar ni khru gang la //	The hearth is one cubit in diameter,
['BO_T02_D2177:35b-4']	zabs su khru phyed zlum pos bskor //	zabs su khru phyed zlum pos bskor //	half a cubit deep, and surrounded by a half-moon.
['BO_T02_D2177:35b-5']	sor bzhi gsum ni dor byas la //	sor bzhi gsum ni dor byas la //	Four or three finger-widths are left out,
['BO_T02_D2177:35b-6']	rdo rje dbus su brgyad pa'i tshad //	rdo rje dbus su brgyad pa'i tshad //	and in the center is a vajra the size of a barley grain.
['BO_T02_D2177:35b-7']	thab khung dkar po rgyab tu me ri'o //	thab khung dkar po rgyab tu me ri'o //	The hearth is white, with a fire mountain behind.
['BO_T02_D2177:35b-8']	steng du rdo rje phyi rol 'od zer dkar //	steng du rdo rje phyi rol 'od zer dkar //	Above it is a vajra, and outside there are white light rays.
['BO_T02_D2177:35b-9']	bud shing dkar po khru gang tshad //	bud shing dkar po khru gang tshad //	The kindling wood is white, one cubit in size.
['BO_T02_D2177:35b-10']	tsandan dkar po 'o mas spangs te bzhag / mchod sbyin shing ni mdzub gang tshad //	tsandan dkar po 'o mas spangs te bzhag / mchod sbyin shing ni mdzub gang tshad //	White sandalwood is sprinkled with milk and placed there. The offering wood is one finger in size,
['BO_T02_D2177:35b-11']	'dab ma dang bcas rtse mo'i ngos //	'dab ma dang bcas rtse mo'i ngos //	with leaves and a tip.
['BO_T02_D2177:35b-12']	sngar bzhin spangs pas yam shing bya /	sngar bzhin spangs pas yam shing bya /	As before, it is sprinkled and used as kindling wood.
['BO_T02_D2177:35b-13']	dkar gsum mngar gsum mar gyi 'og /'bras chan 'bru ni sna tshogs dang // ku sha yon chab g-yas su gzhag / me tog la sogs bsang gtor dang // zhal bsil rnams ni g-yon du gzhag / dgang gzar dang ni blugs gzar gnyis //	dkar gsum mngar gsum mar gyi 'og /'bras chan 'bru ni sna tshogs dang // ku sha yon chab g-yas su gzhag / me tog la sogs bsang gtor dang // zhal bsil rnams ni g-yon du gzhag / dgang gzar dang ni blugs gzar gnyis //	The ladle and the funnel are
['BO_T02_D2177:35b-14']	mtshan nyid rgyas par gzhan du bstan //	mtshan nyid rgyas par gzhan du bstan //	taught elsewhere in detail.
['BO_T02_D2177:35b-15']	yang na g-yas kyi sor mo bskum pa las //	yang na g-yas kyi sor mo bskum pa las //	Or else, the right finger is bent
['BO_T02_D2177:35b-16', 'BO_T02_D2177:35b-17']	yi ge h'um gi 'od zer de yis ni //🔽rdo rje can gyi 'od zer de yis ni //	yi ge h'um gi 'od zer de yis ni // rdo rje can gyi 'od zer de yis ni //	from the light ray of the syllable hūṃ.🔽From the light ray of the vajra-holder
['BO_T02_D2177:35b-18']	rdo rje can gyi 'od zer bkug pa yis //	rdo rje can gyi 'od zer bkug pa yis //	the light ray of the vajra-holder is summoned.
['BO_T02_D2177:35b-19']	rdul ba shig ye shes gong bu las //	rdul ba shig ye shes gong bu las //	From the particle of the wisdom being
['BO_T02_D2177:35b-20']	rdo rje khro bo'i dgang gzar gyur //	rdo rje khro bo'i dgang gzar gyur //	the vajra-anger ladle is formed.
['BO_T02_D2177:35b-21']	g-yon gyi mthe bos mthe chung mnan //	g-yon gyi mthe bos mthe chung mnan //	The left thumb presses down on the little finger.
['BO_T02_D2177:35b-22']	gong bzhin sbyangs nas blugs gzar gyur //	gong bzhin sbyangs nas blugs gzar gyur //	Having purified as before, [it becomes] the funnel.
['BO_T02_D2177:35b-23']	de nyid rdo rje dril ni mdun //	de nyid rdo rje dril ni mdun //	That itself is the vajra and bell in front.
['BO_T02_D2177:35b-24']	de nas dkar po'i rgyan cha bgo //	de nas dkar po'i rgyan cha bgo //	Then one puts on the white ornaments.
