segmentnr	original	analyzed	translated
['BO_T04_D3899:7b-0']	@7b # // rgya gar skad du /	@7b # // rgya gar skad du /	In Sanskrit:
['BO_T04_D3899:7b-1']	su ga ta ma to bi bham ga k'a ri k'a /	su ga ta ma to bi bham ga k'a ri k'a /	Sugatamatavibhangakarika
['BO_T04_D3899:7b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T04_D3899:7b-3']	bde bar gshegs pa gzhung rnam par 'byed pa'i tshig le'ur byas pa /	bde bar gshegs pa gzhung rnam par 'byed pa'i tshig le'ur byas pa /	The Verses That Distinguish the Sugata's Texts
['BO_T04_D3899:7b-4']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to youthful Manjushri.
['BO_T04_D3899:7b-5']	'dus ma byas gsum rtag pa ste //	'dus ma byas gsum rtag pa ste //	The three unconditioned things are permanent:
['BO_T04_D3899:7b-6']	nam mkha' dang ni 'gog pa gnyis //	nam mkha' dang ni 'gog pa gnyis //	Space and the two cessations.
['BO_T04_D3899:7b-7']	'dus byas thams cad skad cig ma //	'dus byas thams cad skad cig ma //	All conditioned things are momentary.
['BO_T04_D3899:7b-8', 'BO_T04_D3899:7b-9']	bdag med byed pa po yod min //🔽rnam par shes pa dbang skyes blos //	bdag med byed pa po yod min // rnam par shes pa dbang skyes blos //	There is no self, and no creator.🔽Consciousness arises from the sense faculties.
['BO_T04_D3899:7b-10']	mngon sum du ni phra bsags rig / kha che bye brag smra ba yi //	mngon sum du ni phra bsags rig / kha che bye brag smra ba yi //	The Kashmiri Vaibhashikas
['BO_T04_D3899:7b-11']	gzhung 'di yin par mkhas rnams bzhed //	gzhung 'di yin par mkhas rnams bzhed //	assert that this is the scripture.🔽Consciousness is aware of itself.
['BO_T04_D3899:7b-12']	rang gi rnam par shes pas rig / dbang gis yul du snang ba yin //	rang gi rnam par shes pas rig / dbang gis yul du snang ba yin //	Objects appear due to the sense faculties.
['BO_T04_D3899:7b-13']	nam mkha' mo gsham bu dang mtshungs //	nam mkha' mo gsham bu dang mtshungs //	Space is like the son of a barren woman.
['BO_T04_D3899:7b-14', 'BO_T04_D3899:8a-0']	'gog pa gnyis kyang nam mkha' bzhin //🔽sems dang mi @8a * //	'gog pa gnyis kyang nam mkha' bzhin // sems dang mi @8a * //	The two cessations are also like space.
['BO_T04_D3899:8a-1']	ldan 'du byed med //	ldan 'du byed med //	There are no formations not associated with mind.
['BO_T04_D3899:8a-2']	dus gsum du ni rjes 'jug med //	dus gsum du ni rjes 'jug med //	They do not exist in the three times.
['BO_T04_D3899:8a-3']	thogs bcas gzugs min yod ma yin //	thogs bcas gzugs min yod ma yin //	Obstructed form does not exist.
['BO_T04_D3899:8a-4']	mdo sde pa yin mkhas zhes bya //	mdo sde pa yin mkhas zhes bya //	Are called Sautrāntikas.
['BO_T04_D3899:8a-5']	cha shas zhes byar yod min phyir //	cha shas zhes byar yod min phyir //	Because there is no such thing as a part,
['BO_T04_D3899:8a-6']	phra rab rdul yang yod ma yin //	phra rab rdul yang yod ma yin //	There are no such things as subtle atoms.
['BO_T04_D3899:8a-7']	snang ba dmigs su yod min te //	snang ba dmigs su yod min te //	Appearances are not perceived,
['BO_T04_D3899:8a-8', 'BO_T04_D3899:8a-9']	rmi lam nyams su myong ba bzhin //🔽gzung dang 'dzin pa las grol ba'i //	rmi lam nyams su myong ba bzhin // gzung dang 'dzin pa las grol ba'i //	Like the experience of a dream.🔽Consciousness, free from apprehended and apprehender,
['BO_T04_D3899:8a-10']	shes pa dam pa'i don du yod //	shes pa dam pa'i don du yod //	Exists in the ultimate.
['BO_T04_D3899:8a-11', 'BO_T04_D3899:8a-12']	rnal 'byor spyod gzhung rgya mtsho yi //🔽pha rol phyin rnams de skad smra //	rnal 'byor spyod gzhung rgya mtsho yi // pha rol phyin rnams de skad smra //	The scholars of the Yogācāra texts,
['BO_T04_D3899:8a-13']	rnam shes don dam yin pa ru //	rnam shes don dam yin pa ru //	The perfection of wisdom, say this.
['BO_T04_D3899:8a-14']	de yang mkhas rnams mi bzhed de //	de yang mkhas rnams mi bzhed de //	Even that is not accepted by the scholars🔽As being the ultimate consciousness.
['BO_T04_D3899:8a-15']	gcig dang du ma'i rang bzhin bral//	gcig dang du ma'i rang bzhin bral//	It is devoid of the nature of one and many,
['BO_T04_D3899:8a-16']	dngos med nam mkha'i padma bzhin //	dngos med nam mkha'i padma bzhin //	Like a sky flower, a nonentity.
['BO_T04_D3899:8a-17']	yod min med min yod med min //	yod min med min yod med min //	It is not existent, not nonexistent, not both existent and nonexistent,
['BO_T04_D3899:8a-18']	gnyis kyi bdag nyid du yang med //	gnyis kyi bdag nyid du yang med //	Nor does it exist as the nature of neither.
['BO_T04_D3899:8a-19']	mtha' bzhi dag las des grol ba //	mtha' bzhi dag las des grol ba //	Liberated from the four extremes,
['BO_T04_D3899:8a-20']	dbu ma de nyid mkhas pa 'dod //	dbu ma de nyid mkhas pa 'dod //	The scholars assert that to be the middle.
['BO_T04_D3899:8a-21']	bde bar gshegs pa'i gzhung rnam par 'byed pa'i tshig le'ur byas pa /	bde bar gshegs pa'i gzhung rnam par 'byed pa'i tshig le'ur byas pa /	The Verses That Distinguish the Sugata’s Texts
['BO_T04_D3899:8a-22']	bhang ga lar 'khrungs pa'i mkhas pa chen po dze t'a ris mdzad pa rdzogs so /	bhang ga lar 'khrungs pa'i mkhas pa chen po dze t'a ris mdzad pa rdzogs so /	The great scholar Jetari, born in Bengal, has completed this work.
