segmentnr	original	analyzed	translated
['BO_K01_D0002_H0002:1b-0', 'BO_K01_D0002_H0002:1b-1']	@1b #// rgya gar skad du /🔽pra ti moksha s'u tra /	@1b #// rgya gar skad du / pra ti moksha s'u tra /	In Sanskrit:🔽Prātimokṣa-sūtra
['BO_K01_D0002_H0002:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K01_D0002_H0002:1b-3']	so so thar ba'i mdo /	so so thar ba'i mdo /	The Sūtra of Individual Liberation
['BO_K01_D0002_H0002:1b-4']	bam po dang po /	bam po dang po /	Volume One
['BO_K01_D0002_H0002:1b-5']	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen pa la phyag 'tshal lo //	Homage to the Omniscient One!
['BO_K01_D0002_H0002:1b-6']	snyan pa'i ba dan 'jig rten gsum du grags //	snyan pa'i ba dan 'jig rten gsum du grags //	The banner of fame resounds in the three worlds,
['BO_K01_D0002_H0002:1b-7']	dam pa'i chos sgra seng ge'i sgra bsgrags pa //	dam pa'i chos sgra seng ge'i sgra bsgrags pa //	The lion's roar of the sublime Dharma resounds,
['BO_K01_D0002_H0002:1b-8', 'BO_K01_D0002_H0002:2a-0']	thams cad mkhyen pa dkon mchog mdzod brnyes pa //🔽zhabs la tshangs dbang gtsug gi @2a #//	thams cad mkhyen pa dkon mchog mdzod brnyes pa // zhabs la tshangs dbang gtsug gi @2a #//	The Omniscient One has attained the treasure of the Three Jewels,
['BO_K01_D0002_H0002:2a-1']	nor bus gtugs //	nor bus gtugs //	His feet are touched by the crown jewels of Brahmā and Indra.
['BO_K01_D0002_H0002:2a-2']	sdug bsngal rgya mtsho gting mtha' med rgal ba //	sdug bsngal rgya mtsho gting mtha' med rgal ba //	Having crossed the fathomless ocean of suffering,
['BO_K01_D0002_H0002:2a-3', 'BO_K01_D0002_H0002:2a-4']	'gro ba'i gtso la spyi bos phyag 'tshal te //🔽thams cad mkhyen pa'i bslab gzhi dkon mchog snod //	'gro ba'i gtso la spyi bos phyag 'tshal te // thams cad mkhyen pa'i bslab gzhi dkon mchog snod //	I bow my head to the foremost of beings,🔽And in the midst of the assembly of noble ones,
['BO_K01_D0002_H0002:2a-5']	'phags pa'i tshogs kyi dbus su dbye bar bya //	'phags pa'i tshogs kyi dbus su dbye bar bya //	I shall expound the basis of training of the Omniscient One, the vessel of the Three Jewels.
['BO_K01_D0002_H0002:2a-6']	sangs rgyas 'dul ba gangs chen mtsho //	sangs rgyas 'dul ba gangs chen mtsho //	The ocean of the Buddha's discipline,
['BO_K01_D0002_H0002:2a-7']	gting mtha' med pa thams cad kyi //	gting mtha' med pa thams cad kyi //	Fathomless and boundless,
['BO_K01_D0002_H0002:2a-8']	gnas pa'i snying dang snying po ni //	gnas pa'i snying dang snying po ni //	Its essence and marrow
['BO_K01_D0002_H0002:2a-9']	so sor thar pa 'di yin no; ;'di ni dam chos rgyal po yi //	so sor thar pa 'di yin no; ;'di ni dam chos rgyal po yi //	Reside in this Prātimokṣa. This is the king of the sublime Dharma,
