segmentnr	original	analyzed	translated
['BO_T02_D1304:211b-0']	@211b # // rgya gar skad du /	@211b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1304:211b-1']	shr'i he badzra sto tra /	shr'i he badzra sto tra /	Śrī-Hevajra-Stotra
['BO_T02_D1304:211b-2', 'BO_T02_D1304:211b-3']	bod skad du /🔽dpal dgyes pa rdo rje la bstod pa /	bod skad du / dpal dgyes pa rdo rje la bstod pa /	In Tibetan:🔽Praise of Glorious Hevajra
['BO_T02_D1304:211b-4']	bcom ldan 'das rdo rje mkha' 'gro la phyag 'tshal lo //	bcom ldan 'das rdo rje mkha' 'gro la phyag 'tshal lo //	Homage to the Blessed Vajraḍāka.
['BO_T02_D1304:211b-5']	dngos po dngos med gnyis las byung //	dngos po dngos med gnyis las byung //	Arisen from both entity and non-entity,
['BO_T02_D1304:211b-6']	rmad byung chen po sku che ba //	rmad byung chen po sku che ba //	The great marvel, the great body,
['BO_T02_D1304:211b-7']	sku las 'das pa bde ba che //	sku las 'das pa bde ba che //	Beyond the body, great bliss,
['BO_T02_D1304:211b-8']	'gro ba'i mgon la phyag 'tshal lo //	'gro ba'i mgon la phyag 'tshal lo //	Homage to the protector of beings.
['BO_T02_D1304:211b-9']	thugs rje chen po khro ba che //	thugs rje chen po khro ba che //	Great compassion, great wrath,
['BO_T02_D1304:211b-10']	bdud kun rnam par 'joms mdzad pa //	bdud kun rnam par 'joms mdzad pa //	Destroyer of all māras,
['BO_T02_D1304:211b-11']	bdag med ma yi yid 'ong zhing //	bdag med ma yi yid 'ong zhing //	Delightful to Nairātmyā,
['BO_T02_D1304:211b-12']	lha mo'i tshogs kyis rnam par sad //	lha mo'i tshogs kyis rnam par sad //	Awakened by the host of goddesses.
['BO_T02_D1304:211b-13']	rnam dag dga' ba skyed mdzad cing //	rnam dag dga' ba skyed mdzad cing //	Producing pure joy,
['BO_T02_D1304:211b-14', 'BO_T02_D1304:211b-15']	'jigs chen 'jigs par mdzad pa po //🔽zhal brgyad 'khor ni brgyad ldan zhing //	'jigs chen 'jigs par mdzad pa po // zhal brgyad 'khor ni brgyad ldan zhing //	The great fear, the fearful one,🔽With eight faces and eight retinues,
['BO_T02_D1304:211b-16']	brgyad gnyis gyur pa'i phyag dang ldan //	brgyad gnyis gyur pa'i phyag dang ldan //	With sixteen pairs of arms,
['BO_T02_D1304:211b-17']	rnam par skrag byed ma lus nad //	rnam par skrag byed ma lus nad //	With all the terrifying faces
['BO_T02_D1304:211b-18']	gsol bar mngon du phyogs pa'i zhal //	gsol bar mngon du phyogs pa'i zhal //	Facing the offering,
['BO_T02_D1304:211b-19']	h'um ni spro dang sdud mdzad pa'i //	h'um ni spro dang sdud mdzad pa'i //	Hum, the one who emanates and gathers,
['BO_T02_D1304:211b-20']	mi bzad rnam par 'dren pa po //	mi bzad rnam par 'dren pa po //	The unbearable leader,
['BO_T02_D1304:211b-21']	dus mtha'i chu 'dzin 'brug sgra yis //	dus mtha'i chu 'dzin 'brug sgra yis //	With the thunder of the clouds at the end of time,
['BO_T02_D1304:211b-22']	nyon mongs nye bar 'joms pa po //	nyon mongs nye bar 'joms pa po //	The destroyer of afflictions,
['BO_T02_D1304:211b-23']	glog 'gyu thugs rje'i rlan gyis brlan //	glog 'gyu thugs rje'i rlan gyis brlan //	Moistened by the moisture of compassion's lightning,
['BO_T02_D1304:211b-24', 'BO_T02_D1304:211b-25']	dam chos char gyis rgyun 'bebs mdzad //🔽ma rig gnyid kyis non pa yi //	dam chos char gyis rgyun 'bebs mdzad // ma rig gnyid kyis non pa yi //	Pours down the rain of the true Dharma.🔽Awakening the three realms
['BO_T02_D1304:211b-26', 'BO_T02_D1304:211b-27']	khams gsum pa dag rnam sad mdzad //🔽thar pa'i lam ni rab ston pa'i //	khams gsum pa dag rnam sad mdzad // thar pa'i lam ni rab ston pa'i //	Overcome by the sleep of ignorance,🔽Illuminating the world
['BO_T02_D1304:211b-28']	'jig rten rnams la snang ba stsol //	'jig rten rnams la snang ba stsol //	By revealing the path of liberation,
['BO_T02_D1304:211b-29']	log par lhung ba'i 'gro kun la //	log par lhung ba'i 'gro kun la //	To all beings who have fallen into error,
['BO_T02_D1304:211b-30']	phyag mang po rnams rab brkyang zhing //	phyag mang po rnams rab brkyang zhing //	Extending many hands
