segmentnr	original	analyzed	translated
['BO_K10_D0291_H0294:482a-0']	@482a rgya gar skad du /	@482a rgya gar skad du /	In Sanskrit:
['BO_K10_D0291_H0294:482a-1']	ma h'a sh'u n+ya t'a n'a ma ma h'a s'u tar /	ma h'a sh'u n+ya t'a n'a ma ma h'a s'u tar /	Mahāśūnyatā-nāma-mahā-sūtra
['BO_K10_D0291_H0294:482a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K10_D0291_H0294:482a-3']	mdo chen po stong pa nyid chen po zhes bya ba /	mdo chen po stong pa nyid chen po zhes bya ba /	The Great Sūtra called Great Emptiness
['BO_K10_D0291_H0294:482a-4']	dkon mchog gsum la phyag 'tshal lo //	dkon mchog gsum la phyag 'tshal lo //	Homage to the Three Jewels.
['BO_K10_D0291_H0294:482a-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time,
['BO_K10_D0291_H0294:482a-6']	bcom ldan 'das ser skya'i gnas na shing n+ya gro dha'i kun dga' ra ba na bzhugs so //	bcom ldan 'das ser skya'i gnas na shing n+ya gro dha'i kun dga' ra ba na bzhugs so //	the Blessed One was dwelling in the Nyagrodha Park in Kapilavastu.
['BO_K10_D0291_H0294:482a-7']	de nas bcom ldan 'das snga dro sham thabs dang chos gos gsol te /	de nas bcom ldan 'das snga dro sham thabs dang chos gos gsol te /	Then, in the morning, the Blessed One put on his lower robe and Dharma robes,
['BO_K10_D0291_H0294:482a-8']	lhung bzed bsnams nas bsod snyoms kyi phyir ser skya'i gnas su zhugs so //	lhung bzed bsnams nas bsod snyoms kyi phyir ser skya'i gnas su zhugs so //	and, carrying his alms bowl, he entered Kapilavastu for alms.
['BO_K10_D0291_H0294:482a-9']	ser skya'i gnas nas bsod snyoms bzhes te zhal zas kyi bya ba mdzad cing /	ser skya'i gnas nas bsod snyoms bzhes te zhal zas kyi bya ba mdzad cing /	Having received alms in Kapilavastu, he finished his meal and
['BO_K10_D0291_H0294:482b-0']	zas phyis len pa'i zhal zas spangs nas lhung bzed dang chos gos bzhag ste zhabs bsil nas @482b sh'akya dus bde'i gtsug lag khang ga la ba der gshegs so //	zas phyis len pa'i zhal zas spangs nas lhung bzed dang chos gos bzhag ste zhabs bsil nas @482b sh'akya dus bde'i gtsug lag khang ga la ba der gshegs so //	declined the post-meal offering of food. He put away his alms bowl and Dharma robes, washed his feet, and went to the Śākya Śuddhodana's monastery.
['BO_K10_D0291_H0294:482b-1']	de'i tshe na dge slong rab tu mang po dag gis sh'akya dus bde'i gtsug lag khang du bla gab med par stan rab tu mang po dag bting ste dong ngo //	de'i tshe na dge slong rab tu mang po dag gis sh'akya dus bde'i gtsug lag khang du bla gab med par stan rab tu mang po dag bting ste dong ngo //	At that time, many monks had spread out many seats in the open air in the Śākya-friendly monastery.
['BO_K10_D0291_H0294:482b-2']	de nas bcom ldan 'das gtsug lag khang gi phyi rol tu zhabs bsil nas nang du yang dag 'jog gi slad du gtsug lag khang du bzhugs so //	de nas bcom ldan 'das gtsug lag khang gi phyi rol tu zhabs bsil nas nang du yang dag 'jog gi slad du gtsug lag khang du bzhugs so //	Then the Blessed One, having washed his feet outside the monastery, entered the monastery to sit in meditation.
['BO_K10_D0291_H0294:482b-3']	de nas bcom ldan 'das phye ma red nang du yang dag 'jog las bzhengs nas sh'akya ltag pa'i ri'i gtsug lag khang ga la ba der gshegs so //	de nas bcom ldan 'das phye ma red nang du yang dag 'jog las bzhengs nas sh'akya ltag pa'i ri'i gtsug lag khang ga la ba der gshegs so //	Then the Blessed One, having risen from his meditation at dawn, went to the monastery on Śākya's Peak Mountain.
['BO_K10_D0291_H0294:482b-4']	de'i tshe na tshe dang ldan pa kun dga' bo dge slong rab tu mang po dag dang lhan cig tu sh'akya ltag pa'i ri'i gzug lag khang du 'di lta ste /	de'i tshe na tshe dang ldan pa kun dga' bo dge slong rab tu mang po dag dang lhan cig tu sh'akya ltag pa'i ri'i gzug lag khang du 'di lta ste /	At that time, the Venerable Ānanda was sitting together with many monks in the monastery on Śākya's Peak Mountain,
['BO_K10_D0291_H0294:482b-5']	chos gos kyi las la 'dus te 'dug par gyur to //	chos gos kyi las la 'dus te 'dug par gyur to //	engaged in the work of sewing Dharma robes.
['BO_K10_D0291_H0294:482b-6']	tshe dang ldan pa kun dga' bos rgyad ring po nas bcom ldan 'das mthong ngo //	tshe dang ldan pa kun dga' bos rgyad ring po nas bcom ldan 'das mthong ngo //	The Venerable Ānanda saw the Blessed One from a distance.
['BO_K10_D0291_H0294:482b-7']	mthong nas kyang stan las langs te bcom ldan 'das kyi gdan bshams nas 'di skad ces kyang gsol to //	mthong nas kyang stan las langs te bcom ldan 'das kyi gdan bshams nas 'di skad ces kyang gsol to //	Having seen him, he rose from his seat, prepared a seat for the Blessed One, and said this:
['BO_K10_D0291_H0294:482b-8']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K10_D0291_H0294:482b-9']	tshur gshegs su gsol /	tshur gshegs su gsol /	please come here.
['BO_K10_D0291_H0294:482b-10']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K10_D0291_H0294:482b-11']	legs par gshegs lags so //	legs par gshegs lags so //	it is good that you have come.
['BO_K10_D0291_H0294:482b-12']	bcom ldan 'das gdan bshams pa 'di la bzhugs su gsol /	bcom ldan 'das gdan bshams pa 'di la bzhugs su gsol /	Blessed One, please sit on this prepared seat.”
['BO_K10_D0291_H0294:482b-13']	bcom ldan 'das gdan la bzhugs nas tshe dang ldan pa kun dga' po la bka' stsal pa /	bcom ldan 'das gdan la bzhugs nas tshe dang ldan pa kun dga' po la bka' stsal pa /	The Blessed One, having sat down on the seat, said to the venerable Ānanda:
['BO_K10_D0291_H0294:482b-14', 'BO_K10_D0291_H0294:483a-0']	kun dga' bo /🔽dge slong rab tu mang po dag gis sh'akya dus bde'i gtsug lag khang du bla gab med par stan rab tu @483a *//	kun dga' bo / dge slong rab tu mang po dag gis sh'akya dus bde'i gtsug lag khang du bla gab med par stan rab tu @483a *//	“Ānanda,
['BO_K10_D0291_H0294:483a-1']	mang po dag bting ste dong ngo //	mang po dag bting ste dong ngo //	many monks have spread out many seats in the open air in the Śākya clan’s Ārāḍa’s monastery and have gone.”
['BO_K10_D0291_H0294:483a-2']	gsol pa / bcom ldan 'das /	gsol pa / bcom ldan 'das /	He said, “Blessed One,
['BO_K10_D0291_H0294:483a-3']	chos gos stsal ba'i dus lags so //	chos gos stsal ba'i dus lags so //	it is time to distribute the Dharma robes.
['BO_K10_D0291_H0294:483a-4']	bde bar gshegs pa /	bde bar gshegs pa /	Sugata,
['BO_K10_D0291_H0294:483a-5', 'BO_K10_D0291_H0294:483a-6']	chos gos stsal ba'i dus lags so //🔽bka' stsal pa /	chos gos stsal ba'i dus lags so // bka' stsal pa /	it is time to distribute the Dharma robes.”
['BO_K10_D0291_H0294:483a-7']	kun dga' bo /	kun dga' bo /	He said, “Ānanda,
['BO_K10_D0291_H0294:483a-8']	dge slong bre mo gtam la dga' ba dang / bre mo gtam la kun tu dga' ba dang / bre mo gtam la kun tu dga' ba nyid la brtson pa'i rjes su sbyor ba dang / tshogs la dga' ba dang / tshogs la kun tu dga' ba dang /	dge slong bre mo gtam la dga' ba dang / bre mo gtam la kun tu dga' ba dang / bre mo gtam la kun tu dga' ba nyid la brtson pa'i rjes su sbyor ba dang / tshogs la dga' ba dang / tshogs la kun tu dga' ba dang /	Monks who delight in idle chatter, who delight in idle chatter, who are dedicated to delighting in idle chatter, who delight in assemblies, who delight in assemblies,
['BO_K10_D0291_H0294:483a-9']	tshogs la kun tu dga' ba nyid la brtson pa'i rjes su sbyor ba la gnas pa ni /	tshogs la kun tu dga' ba nyid la brtson pa'i rjes su sbyor ba la gnas pa ni /	who are dedicated to delighting in assemblies,
['BO_K10_D0291_H0294:483a-10']	mi mdzes te /	mi mdzes te /	are not attractive.
['BO_K10_D0291_H0294:483a-11']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K10_D0291_H0294:483a-12']	dge slong bre mo gtam la dga' ba dang / bre mo gtam la kun tu dga' ba dang / bre mo gtam la kun tu dga' ba nyid la brtson pa'i rjes su sbyor ba dang / tshogs la dga' ba dang / tshogs la kun tu dga' ba dang /	dge slong bre mo gtam la dga' ba dang / bre mo gtam la kun tu dga' ba dang / bre mo gtam la kun tu dga' ba nyid la brtson pa'i rjes su sbyor ba dang / tshogs la dga' ba dang / tshogs la kun tu dga' ba dang /	monks who delight in idle chatter, who delight in idle chatter, who are dedicated to delighting in idle chatter, who delight in assemblies, who delight in assemblies,
['BO_K10_D0291_H0294:483a-13']	tshogs la kun tu dga' ba nyid la brtson pa'i rjes su sbyor ba la gnas shing /	tshogs la kun tu dga' ba nyid la brtson pa'i rjes su sbyor ba la gnas shing /	who are dedicated to delighting in assemblies,
['BO_K10_D0291_H0294:483a-14']	tshogs las gcig pu logs shig na mi gnas pa des ni /	tshogs las gcig pu logs shig na mi gnas pa des ni /	and who do not stay alone and separate from the assembly,
