segmentnr	original	analyzed	translated
['BO_K01_D0007B-2_H0008-2:49b-12']	nam zhi bar gyur gyi bar du'o //	nam zhi bar gyur gyi bar du'o //	until it is pacified.
['BO_K01_D0007B-2_H0008-2:49b-13']	spong ba'i gand'i ni /	spong ba'i gand'i ni /	The key point of abandoning is
['BO_K01_D0007B-2_H0008-2:49b-14']	'khar gsil lo //	'khar gsil lo //	the staff.
['BO_K01_D0007B-2_H0008-2:49b-15']	chos rnam pa lnga dang ldan pa'i dge slong gis dge slong ma la lung bsgo bar bya ste /	chos rnam pa lnga dang ldan pa'i dge slong gis dge slong ma la lung bsgo bar bya ste /	A monk who has five qualities should give instruction to the nuns.
['BO_K01_D0007B-2_H0008-2:49b-16']	lnga gang zhe na /	lnga gang zhe na /	What are the five?
['BO_K01_D0007B-2_H0008-2:49b-17', 'BO_K01_D0007B-2_H0008-2:49b-18']	tshul khrims dang ldan par gyur pa dang / mang du thos pa dang / gnas brtan rgyal por gyur pa dang / grong khyer gyi skad dang ldan par gyur pa dang / des dge slong ma la lus kyis bskyod pas sun ma phyung bar gyur pa'o //🔽ji ltar na /	tshul khrims dang ldan par gyur pa dang / mang du thos pa dang / gnas brtan rgyal por gyur pa dang / grong khyer gyi skad dang ldan par gyur pa dang / des dge slong ma la lus kyis bskyod pas sun ma phyung bar gyur pa'o // ji ltar na /	He is ethical, learned, a senior monk, speaks the local language, and has not been censured by the Sangha.
['BO_K01_D0007B-2_H0008-2:49b-19']	tshul khrims dang ldan pa yin zhe na /	tshul khrims dang ldan pa yin zhe na /	How is he ethical?
['BO_K01_D0007B-2_H0008-2:49b-20', 'BO_K01_D0007B-2_H0008-2:49b-21']	phas pham pa bzhi las gang yang rung ba 'das par ma gyur pa'o //🔽ji ltar na /	phas pham pa bzhi las gang yang rung ba 'das par ma gyur pa'o // ji ltar na /	He has not committed any of the four defeats.
['BO_K01_D0007B-2_H0008-2:49b-22', 'BO_K01_D0007B-2_H0008-2:49b-23']	mang du thos pa yin zhe na /🔽des so sor thar pa'i mdo bshad pa'am /	mang du thos pa yin zhe na / des so sor thar pa'i mdo bshad pa'am /	How is he learned?
['BO_K01_D0007B-2_H0008-2:49b-24', 'BO_K01_D0007B-2_H0008-2:49b-25']	kha ton du byas par gyur pa'o //🔽ji ltar na /	kha ton du byas par gyur pa'o // ji ltar na /	He has explained or recited the Sūtra on the Requisites for the Monastic Law.
['BO_K01_D0007B-2_H0008-2:49b-26']	gnas brtan gyi rgyal po lta bur gyur pa yin zhe na /	gnas brtan gyi rgyal po lta bur gyur pa yin zhe na /	How is he a senior monk?
['BO_K01_D0007B-2_H0008-2:49b-27']	bsnyen par rdzogs nas lo nyi shu lon par gyur pa'am /	bsnyen par rdzogs nas lo nyi shu lon par gyur pa'am /	He has been fully ordained for twenty years,
['BO_K01_D0007B-2_H0008-2:49b-28']	yang na de las 'das pa'o //	yang na de las 'das pa'o //	or more than that.
['BO_K01_D0007B-2_H0008-2:49b-29']	de ste dge slong ma la lus kyis bskyod pas sun phyung bar ma gyur tam /	de ste dge slong ma la lus kyis bskyod pas sun phyung bar ma gyur tam /	If he has not corrupted a nun by physical contact,
['BO_K01_D0007B-2_H0008-2:50a-0']	yang @50a *// na nyes pa de 'dis ji ltar chos bzhin du byas par gyur pa'o //	yang @50a *// na nyes pa de 'dis ji ltar chos bzhin du byas par gyur pa'o //	and if he has acted according to the Dharma in this matter.
['BO_K01_D0007B-2_H0008-2:50a-1']	sgo gnyis pa rdzogs so ////	sgo gnyis pa rdzogs so ////	The second section is complete.
['BO_K01_D0007B-2_H0008-2:50a-2']	sgo gsum pa'i mdo bsdus pa ste /	sgo gsum pa'i mdo bsdus pa ste /	The summary of the third section:
['BO_K01_D0007B-2_H0008-2:50a-3']	rtsod pa mgu bar byed pa dang // nor rnyed gang zag de bzhin te //	rtsod pa mgu bar byed pa dang // nor rnyed gang zag de bzhin te //	Disputes, satisfying, wealth, and people,🔽Upāli, Vinaya, and explanation,
['BO_K01_D0007B-2_H0008-2:50a-4']	au pa li 'dul 'chad pa dang // rab 'byung sbyin pa de bzhin no //	au pa li 'dul 'chad pa dang // rab 'byung sbyin pa de bzhin no //	Going forth, giving, and likewise,
['BO_K01_D0007B-2_H0008-2:50a-5']	mdor na / 'khrug pa'i rtsa ba bsgo ba drug /	mdor na / 'khrug pa'i rtsa ba bsgo ba drug /	In brief, the six roots of conflict,
['BO_K01_D0007B-2_H0008-2:50a-6']	las dang bstan pa'ang de bzhin te //	las dang bstan pa'ang de bzhin te //	Karma, and teaching, and likewise,
