segmentnr	original	analyzed	translated
['BO_T04_D3908:1b-0']	@1b # // rgya gar skad du /	@1b # // rgya gar skad du /	In Sanskrit:
['BO_T04_D3908:1b-1']	bh'a ba na kra ma /	bh'a ba na kra ma /	Bhāvanākrama
['BO_T04_D3908:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T04_D3908:1b-3']	bsgom pa'i rim pa /	bsgom pa'i rim pa /	The Stages of Meditation
['BO_T04_D3908:1b-4']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to youthful Mañjuśrī.
['BO_T04_D3908:1b-5']	rab tu dga' ba dang / dri ma med pa dang ; 'od byed pa dang / 'od 'phro ba dang / sbyang dka' ba dang / mngon du gyur pa dang / ring du song ba dang / mi g-yo ba dang / legs pa'i blo gros dang /	rab tu dga' ba dang / dri ma med pa dang ; 'od byed pa dang / 'od 'phro ba dang / sbyang dka' ba dang / mngon du gyur pa dang / ring du song ba dang / mi g-yo ba dang / legs pa'i blo gros dang /	The ten bodhisattva levels are called the Joyful, the Stainless, the Luminous, the Radiant, the Very Difficult to Conquer, the Face-to-Face Vision, the Far-reaching, the Unshakable, the Excellent Intelligence,
['BO_T04_D3908:1b-6']	chos kyi sprin dang / sangs rgyas kyi sa zhes bya ba yin no //	chos kyi sprin dang / sangs rgyas kyi sa zhes bya ba yin no //	and the Cloud of Dharma. The level of buddhahood is also mentioned.
['BO_T04_D3908:1b-7']	ji ltar so ga'i smig rgyu ni //	ji ltar so ga'i smig rgyu ni //	Just as a mirage in spring
['BO_T04_D3908:1b-8']	g-yo la 'khrul pa'i shes pa yis //	g-yo la 'khrul pa'i shes pa yis //	is seen by a confused mind to be moving,
['BO_T04_D3908:1b-9']	ri dags chu ru 'dzin pa gang //	ri dags chu ru 'dzin pa gang //	and a deer apprehends it as water,
['BO_T04_D3908:1b-10', 'BO_T04_D3908:1b-11']	dngos de yod pa ma yin no //🔽de bzhin rnam shes sa bon gang //	dngos de yod pa ma yin no // de bzhin rnam shes sa bon gang //	that thing does not exist.🔽In the same way, the moving object
['BO_T04_D3908:1b-12']	g-yo ba mthong ba'i spyod yul la //	g-yo ba mthong ba'i spyod yul la //	that is seen as the seed of consciousness
['BO_T04_D3908:1b-13']	rab rib mun pa gang yin pas //	rab rib mun pa gang yin pas //	is the domain of cataracts and darkness
['BO_T04_D3908:1b-14']	byis pa yi ni 'dzin pa 'byung //	byis pa yi ni 'dzin pa 'byung //	through which the conceptions of the childish arise.
['BO_T04_D3908:1b-15']	gtong dang btang dang de bzhin sbyin //	gtong dang btang dang de bzhin sbyin //	Giving, given, and likewise generosity,
['BO_T04_D3908:1b-16']	spangs dang bden par lta ba rnams //	spangs dang bden par lta ba rnams //	Abandonment and the view of truth
['BO_T04_D3908:1b-17']	'di dag rtog pa tsam nyid du ;	'di dag rtog pa tsam nyid du ;	Are mere conceptualization.
['BO_T04_D3908:1b-18']	/ shes pas rnal 'byor ba de grol //	/ shes pas rnal 'byor ba de grol //	The yogin who knows this is liberated.
