segmentnr	original	analyzed	translated
['BO_K12_D0543_H0501:206b-17']	sarba bighna bighna gh'a ta ka h'um h'um/	sarba bighna bighna gh'a ta ka h'um h'um/	sarva-bighan bighan gata hum hum🔽kiṃcira yasivināyakajīvitantrakara duḥ
['BO_K12_D0543_H0501:206b-18']	kinytsi ra ya si bi n'a y'a ka dz'i bi tanta ka ra du: sva bna ma n'a sha ya /	kinytsi ra ya si bi n'a y'a ka dz'i bi tanta ka ra du: sva bna ma n'a sha ya /	svapanaśaya
['BO_K12_D0543_H0501:206b-19']	la hu la hu sa ma ya ma nu sma ra phat phat sv'ah'a //	la hu la hu sa ma ya ma nu sma ra phat phat sv'ah'a //	lahu lahu samayamanusmara phaṭ phaṭ svāhā
['BO_K12_D0543_H0501:206b-20']	khro bo'i rgyal po chen pos 'di gsungs ma thag tu bgegs dang / log 'dren thams cad 'jigs shing nyam thag nas snying gas te yid shin tu skrag nas /	khro bo'i rgyal po chen pos 'di gsungs ma thag tu bgegs dang / log 'dren thams cad 'jigs shing nyam thag nas snying gas te yid shin tu skrag nas /	As soon as the Great Wrathful King spoke this, all the obstructors and misleaders became frightened and distressed, their hearts bursting, their minds terrified.
['BO_K12_D0543_H0501:206b-21']	bcom ldan 'das sh'akya thub pa dang / 'jam dpal gzhon nur gyur pa la phyag 'tshal bar byed cing dam tshig la gnas par gyur to //	bcom ldan 'das sh'akya thub pa dang / 'jam dpal gzhon nur gyur pa la phyag 'tshal bar byed cing dam tshig la gnas par gyur to //	They bowed to the Blessed One, Śākyamuni, and to Mañjuśrī Kumārabhūta, and abided by their pledge.
['BO_K12_D0543_H0501:207a-0', 'BO_K12_D0543_H0501:207a-1']	de nas bcom ldan 'das sh'akya thub pas thams cad dang ldan ba'i gnas gtsang ma'i gzhal med khang la gzigs nas 'khor gyi dkyil 'khor chen @207a *//🔽po de la 'di skad ces bka' stsal to //	de nas bcom ldan 'das sh'akya thub pas thams cad dang ldan ba'i gnas gtsang ma'i gzhal med khang la gzigs nas 'khor gyi dkyil 'khor chen @207a *// po de la 'di skad ces bka' stsal to //	Then the Blessed One, Śākyamuni, looked at the entire realm of the Pure Abode and spoke to that great assembly:
['BO_K12_D0543_H0501:207a-2']	kye kye lha'i tshogs chen po dag /	kye kye lha'i tshogs chen po dag /	Oh, oh, great assembly of gods!
['BO_K12_D0543_H0501:207a-3']	khro bo'i rgyal po 'di ni 'jig rten dang / 'jig rten las 'das pa thams cad kyi sngags rnams 'don par byed pa na /	khro bo'i rgyal po 'di ni 'jig rten dang / 'jig rten las 'das pa thams cad kyi sngags rnams 'don par byed pa na /	transworldly [deities] are recited,
['BO_K12_D0543_H0501:207a-4']	gang zhig ma rungs pa'i sems can gyi gzugs can gyis rnam par 'tshe bar byed pa de la /	gang zhig ma rungs pa'i sems can gyi gzugs can gyis rnam par 'tshe bar byed pa de la /	will, if any unruly being in a harmful form should appear,
['BO_K12_D0543_H0501:207a-5']	khro bo'i rgyal po 'dis ni rigs rgyud thams cad 'dul bar byed cing srog kyang 'dzin par mi byed de /	khro bo'i rgyal po 'dis ni rigs rgyud thams cad 'dul bar byed cing srog kyang 'dzin par mi byed de /	tame all of that being's lineage and not let it hold on to its life.🔽He will establish it in a state of torment and emaciation, and he will establish and make increase the protection, concealment, and hiding of those who
['BO_K12_D0543_H0501:207a-6']	yongs su gdung bar byed cing yongs su skem par byed pa'i rnam par gzhag par bya ba la 'jog par byed cing zlos pa dag la yang srung ba dang / sba ba dang / sbed pa la gnas par 'jog par byed cing rjes su 'phel bar byad pa dang /	yongs su gdung bar byed cing yongs su skem par byed pa'i rnam par gzhag par bya ba la 'jog par byed cing zlos pa dag la yang srung ba dang / sba ba dang / sbed pa la gnas par 'jog par byed cing rjes su 'phel bar byad pa dang /	recite [the mantra].
['BO_K12_D0543_H0501:207a-7']	gang zhig dam tshig 'di las 'da' bar byed ba dang / khro bo'i rgyal pos sgrub pa po bsrung bar byas pa la rnam par tho 'tsham par byed na mgo bo aardza ka'i dog pa bzhin du rnam pa bdun du 'gas par 'gyur ro //	gang zhig dam tshig 'di las 'da' bar byed ba dang / khro bo'i rgyal pos sgrub pa po bsrung bar byas pa la rnam par tho 'tsham par byed na mgo bo aardza ka'i dog pa bzhin du rnam pa bdun du 'gas par 'gyur ro //	Whoever transgresses this pledge, and whoever attacks the practitioner who is protected by the King of Wrath, his head will split into seven pieces like the seed-pod of the Arjaka plant.
['BO_K12_D0543_H0501:207a-8']	thub pa mchog gis legs gsungs nas //	thub pa mchog gis legs gsungs nas //	The Supreme Sage having spoken well,
['BO_K12_D0543_H0501:207a-9']	'jam pa'i dbyangs la de tshe gsungs //	'jam pa'i dbyangs la de tshe gsungs //	he then spoke to Mañjuśrī:
['BO_K12_D0543_H0501:207a-10']	gzhon nu khyod kyi sngags rnams la //	gzhon nu khyod kyi sngags rnams la //	Young man, your mantras
['BO_K12_D0543_H0501:207a-11']	ma lus don ni rgya chen ngon //	ma lus don ni rgya chen ngon //	will be fully explained in great detail.🔽Endowed with the meaning of the mantra tantra,
['BO_K12_D0543_H0501:207a-12', 'BO_K12_D0543_H0501:207a-13']	sngags rgyud don dang ldan pa dang // sgrub pa rnams la khyad par du //🔽bgegs rnams ma lus 'joms pa yi //	sngags rgyud don dang ldan pa dang // sgrub pa rnams la khyad par du // bgegs rnams ma lus 'joms pa yi //	and especially for the practitioners,
['BO_K12_D0543_H0501:207a-14']	rgyud la khro rgyal bstan pa yin //	rgyud la khro rgyal bstan pa yin //	this Tantra of the Wrathful King is taught in the Tantra🔽for the sake of destroying all obstacles without exception.
['BO_K12_D0543_H0501:207a-15']	'jig rten mgon gyis sngon 'di ni //	'jig rten mgon gyis sngon 'di ni //	This was previously applied by the Lord of the World
['BO_K12_D0543_H0501:207b-0']	@207b de bzhin du ni yang dag sbyar //	@207b de bzhin du ni yang dag sbyar //	in the same way,
['BO_K12_D0543_H0501:207b-1']	ma lus bgegs rnams 'jig bya'i phyir //	ma lus bgegs rnams 'jig bya'i phyir //	for the sake of destroying all obstacles without exception,
['BO_K12_D0543_H0501:207b-2', 'BO_K12_D0543_H0501:207b-3']	dgra rnams kyi ni khro ba sel //🔽zlos pas rtag tu 'di dag ni //	dgra rnams kyi ni khro ba sel // zlos pas rtag tu 'di dag ni //	and for dispelling the anger of enemies.🔽The reciter should always recite this
['BO_K12_D0543_H0501:207b-4']	mtshan mo rtag tu gdon byas la //	mtshan mo rtag tu gdon byas la //	at all times, and always at night.
['BO_K12_D0543_H0501:207b-5']	sems can rnams ni srung don dang // rmi lam ngan pa sel bar byed //	sems can rnams ni srung don dang // rmi lam ngan pa sel bar byed //	And for the protection of sentient beings, and for dispelling bad dreams,
['BO_K12_D0543_H0501:207b-6']	sngags rnams ma lus sgrub pa la //	sngags rnams ma lus sgrub pa la //	For the accomplishment of all mantras,
['BO_K12_D0543_H0501:207b-7']	'jig rten mchog gis gsungs pa yin //	'jig rten mchog gis gsungs pa yin //	The supreme ones of the world have taught.
['BO_K12_D0543_H0501:207b-8']	de nas gzhan yang rab bshad pa //	de nas gzhan yang rab bshad pa //	Now, I will explain further
['BO_K12_D0543_H0501:207b-9']	skyes bu'i mtshan nyid bzang po yin //	skyes bu'i mtshan nyid bzang po yin //	The good characteristics of a person,
['BO_K12_D0543_H0501:207b-10']	gang la sngags rnams 'grub 'gyur ba //	gang la sngags rnams 'grub 'gyur ba //	For whom the mantras will be successful,
['BO_K12_D0543_H0501:207b-11']	mchog dang tha ma bar ma 'o //	mchog dang tha ma bar ma 'o //	Supreme, middling, and inferior.🔽Endowed with splendor, knowledge,🔽golden complexion, a large belly,🔽long eyes, oily, with little desire,
['BO_K12_D0543_H0501:207b-12']	gzi brjid ldan dang shes ldan dang // gser mdog gsus pa che ba dang // dkyus ring mig dang snum pa dang // chags chung khro ba rnam par spangs //	gzi brjid ldan dang shes ldan dang // gser mdog gsus pa che ba dang // dkyus ring mig dang snum pa dang // chags chung khro ba rnam par spangs //	and abandoning anger,
['BO_K12_D0543_H0501:207b-13']	mig rtsa dmar zhing snyan par smra //	mig rtsa dmar zhing snyan par smra //	with red eyes, speaking pleasantly,
['BO_K12_D0543_H0501:207b-14']	de la grub pa mchog 'gyur la //	de la grub pa mchog 'gyur la //	he will have supreme accomplishment.
['BO_K12_D0543_H0501:207b-15']	lpags pa sra ba cing sngo bsangs mdog /	lpags pa sra ba cing sngo bsangs mdog /	With tough skin, a dark complexion,
['BO_K12_D0543_H0501:207b-16']	ha cang ring min yan lag phra //	ha cang ring min yan lag phra //	not too tall, with slender limbs,
['BO_K12_D0543_H0501:207b-17']	spro ba che zhing gzi brjid che //	spro ba che zhing gzi brjid che //	great enthusiasm, great splendor,
['BO_K12_D0543_H0501:207b-18']	chog shes kun nas dge ba byed //	chog shes kun nas dge ba byed //	content, and performing wholesome actions,🔽with a good, pure birthplace,
['BO_K12_D0543_H0501:207b-19']	skye gnas bzang po dag pa dang // 'dod pa chung zhing cung zad dge /	skye gnas bzang po dag pa dang // 'dod pa chung zhing cung zad dge /	with little desire, and slightly virtuous,
['BO_K12_D0543_H0501:207b-20']	las rnams kun la snang ba ni //	las rnams kun la snang ba ni //	In all actions, he is visible.
['BO_K12_D0543_H0501:207b-21']	de la nges par grub pa mchog /	de la nges par grub pa mchog /	In him, there is the supreme accomplishment.
['BO_K12_D0543_H0501:207b-22']	yan lag thams cad mtshang med //	yan lag thams cad mtshang med //	All his limbs are without defect.
['BO_K12_D0543_H0501:207b-23']	dur bsngo bsangs gzi brjid che //	dur bsngo bsangs gzi brjid che //	He is not dark, but has a great luster.
['BO_K12_D0543_H0501:207b-24', 'BO_K12_D0543_H0501:207b-25']	nyon mongs med sems shes pa can //🔽rtag tu gtsang zhing changs par spyod //	nyon mongs med sems shes pa can // rtag tu gtsang zhing changs par spyod //	He is free from afflictions, and has knowledge.🔽He is always pure and celibate.
