segmentnr	original	analyzed	translated
['BO_T02_D1669:153b-0']	@153b # // rgya gar skad du /	@153b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1669:153b-1']	shr'i gu gra la bha ta guhya aartha dha ro by'u he n'a ma /	shr'i gu gra la bha ta guhya aartha dha ro by'u he n'a ma /	Shri-guhyagrab-la-bhata-guhya-artha-dharo-bhyudaya-nama.
['BO_T02_D1669:153b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1669:153b-3']	dpal rta mchog rol pa'i gsang ba'i don rnam par dgod pa zhes bya ba /	dpal rta mchog rol pa'i gsang ba'i don rnam par dgod pa zhes bya ba /	The glorious glorious Hayagriva's secret meaning, the arrangement of the various meanings.
['BO_T02_D1669:153b-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_T02_D1669:153b-5']	thugs rjes cha mnyam la rgyud gzigs //	thugs rjes cha mnyam la rgyud gzigs //	The one who sees the tantra of the equal portion of compassion,
['BO_T02_D1669:153b-6']	so so'i don bzhin rnam drug sogs //	so so'i don bzhin rnam drug sogs //	The one who has the six aspects and so forth according to the individual meaning,🔽The one who is the lord of all the activities of the breath,
['BO_T02_D1669:153b-7']	dbugs 'byin phrin las kun gyi bdag / rta mchog dkyil 'khor la phyag 'tshal //	dbugs 'byin phrin las kun gyi bdag / rta mchog dkyil 'khor la phyag 'tshal //	I pay homage to the mandala of Hayagriva.
['BO_T02_D1669:153b-8']	lha chen dregs byed 'dul byed pa'i //	lha chen dregs byed 'dul byed pa'i //	The one who tames the arrogant great gods,
['BO_T02_D1669:153b-9']	rta yi rgyal po sgrub pa'i thabs //	rta yi rgyal po sgrub pa'i thabs //	The method of accomplishing the king of horses,
['BO_T02_D1669:153b-10']	rgyud las ji skad 'byung ba bzhin //	rgyud las ji skad 'byung ba bzhin //	Just as it appears in the tantra,
['BO_T02_D1669:153b-11']	rnal 'byor 'jug pa'i don phyir bshad //	rnal 'byor 'jug pa'i don phyir bshad //	For the sake of engaging in yoga, it is explained.
['BO_T02_D1669:153b-12']	rang bzhin ngang tshul bzang las byung //	rang bzhin ngang tshul bzang las byung //	Arisen from the good nature and disposition,
['BO_T02_D1669:153b-13']	gnyis med yon tan skye bas thob //	gnyis med yon tan skye bas thob //	Attained through the arising of the nondual qualities,
['BO_T02_D1669:153b-14']	skyabs 'gro byang sems sdom ba can //	skyabs 'gro byang sems sdom ba can //	Having gone for refuge, bodhicitta, and the vows,
['BO_T02_D1669:153b-15']	dbang thob dam tshig 'jigs med pa //	dbang thob dam tshig 'jigs med pa //	Having obtained empowerment, fearless in the commitments,
['BO_T02_D1669:153b-16']	theg chen gsang sngags blo gros mchog / rta mchog dkyil 'khor la dga' bas //	theg chen gsang sngags blo gros mchog / rta mchog dkyil 'khor la dga' bas //	the supreme horse, delights in the maṇḍala.
['BO_T02_D1669:153b-17']	phyi nang g-yeng ba rab bsal te //	phyi nang g-yeng ba rab bsal te //	Having completely eliminated external and internal distractions,
['BO_T02_D1669:153b-18']	rang gi 'dod don 'bras bur gnyer //	rang gi 'dod don 'bras bur gnyer //	one should strive for the result of one's desired goal.
['BO_T02_D1669:153b-19']	mkhar ni rnam pa sna tshogs dang // de bzhin chu bo'i 'gram dag gam //	mkhar ni rnam pa sna tshogs dang // de bzhin chu bo'i 'gram dag gam //	In a fortress, in various ways, and likewise on the banks of a river,
['BO_T02_D1669:153b-20']	rgyal khams gzhan las 'grub pa ru //	rgyal khams gzhan las 'grub pa ru //	in another country,
['BO_T02_D1669:153b-21']	rdo rje rta ni bsgrub par bya //	rdo rje rta ni bsgrub par bya //	one should accomplish the vajra horse.
['BO_T02_D1669:153b-22']	'gro la snying rje chen po yis //	'gro la snying rje chen po yis //	With great compassion for sentient beings,
['BO_T02_D1669:153b-23']	bdag gzhan bsgrub bar dam bcas nas //	bdag gzhan bsgrub bar dam bcas nas //	having vowed to accomplish oneself and others,
['BO_T02_D1669:153b-24']	sbyor ldan nus mthu gsum bskyed pas //	sbyor ldan nus mthu gsum bskyed pas //	by generating the three powers of application,
['BO_T02_D1669:153b-25']	bdag dang 'gro ba spyang ba dang // dbang po'i dkyil 'khor mdun dmigs te //	bdag dang 'gro ba spyang ba dang // dbang po'i dkyil 'khor mdun dmigs te //	one should purify oneself and sentient beings, visualize the maṇḍala of the sense organs in front,
['BO_T02_D1669:153b-26', 'BO_T02_D1669:153b-27']	dang po bya ba'i rim rdzogs spyad //🔽sgrib tshogs las grol dag byed pa'i //	dang po bya ba'i rim rdzogs spyad // sgrib tshogs las grol dag byed pa'i //	and perform the complete stage of the preliminary practices.
['BO_T02_D1669:153b-28', 'BO_T02_D1669:153b-29']	sems can tshad med blo yis gzung //🔽bar chad bgegs bsal srung byed pa'i //	sems can tshad med blo yis gzung // bar chad bgegs bsal srung byed pa'i //	Having taken immeasurable sentient beings with the mind that purifies and liberates from the mass of obscurations,
['BO_T02_D1669:153b-30']	'khor lo me 'od rab gur //	'khor lo me 'od rab gur //	the wheel, the light of fire, and the great tent that protects and removes obstacles and hindrances,
['BO_T02_D1669:153b-31']	phyogs bcur khro bo'i tshogs bskyed pa'i //	phyogs bcur khro bo'i tshogs bskyed pa'i //	the assembly of wrathful ones generated in the ten directions,
['BO_T02_D1669:153b-32']	cho ga rang gi las bzhin bsgom //	cho ga rang gi las bzhin bsgom //	Meditate on the ritual according to one's action.
['BO_T02_D1669:153b-33']	thams cad spros bral de bzhin nyid //	thams cad spros bral de bzhin nyid //	All are free from elaborations, suchness.
['BO_T02_D1669:153b-34']	gnyis med byang chub sems dbyings las //	gnyis med byang chub sems dbyings las //	From the nondual space of bodhicitta
['BO_T02_D1669:153b-35']	'gro ba khyab pa'i thugs rje rgyun //	'gro ba khyab pa'i thugs rje rgyun //	The stream of compassion pervading migrators
['BO_T02_D1669:153b-36']	stong gsal nam mkha'i shugs ltar 'byung //	stong gsal nam mkha'i shugs ltar 'byung //	Arises like the force of the empty-clarity sky.
['BO_T02_D1669:153b-37']	rdo rje sems dpa' skal bzang dpal //	rdo rje sems dpa' skal bzang dpal //	Vajrasattva, the glorious good fortune,
['BO_T02_D1669:153b-38']	rnam 'phrul ting 'dzin gnas la bzhugs //	rnam 'phrul ting 'dzin gnas la bzhugs //	Resides in the concentration of emanation.
['BO_T02_D1669:153b-39']	ae yam bam lam mam sum ram //	ae yam bam lam mam sum ram //	E yaṃ vaṃ laṃ maṃ suṃ raṃ
['BO_T02_D1669:153b-40']	aom na ma:sarba ta th'a ga ta aa nu r'a ya mi mandala h'um bh'um /	aom na ma:sarba ta th'a ga ta aa nu r'a ya mi mandala h'um bh'um /	oṃ namo sarvatathāgatānuraktamāṇḍale hūṃ bhrūṃ
['BO_T02_D1669:153b-41']	chos 'byung nam mkha'i rang bzhin las //	chos 'byung nam mkha'i rang bzhin las //	From the phenomena source, the nature of space,
['BO_T02_D1669:153b-42']	'byung ba'i dkyil 'khor rim bzhin brtsegs //	'byung ba'i dkyil 'khor rim bzhin brtsegs //	The maṇḍala of the elements is stacked in stages.
['BO_T02_D1669:154a-0']	ri rab me 'od rgyan gsal @154a * //	ri rab me 'od rgyan gsal @154a * //	The ornaments of the fire light of Meru
['BO_T02_D1669:154a-1']	zhing ; ; kha dog dbyibs rgyan mtshan mar bcas //	zhing ; ; kha dog dbyibs rgyan mtshan mar bcas //	Are the colors, shapes, ornaments, and signs.
['BO_T02_D1669:154a-2']	bde gshegs yon tan snang ba'i gnas //	bde gshegs yon tan snang ba'i gnas //	The abode of the appearance of the sugatas’ qualities
['BO_T02_D1669:154a-3']	sna tshogs padma rin po che //	sna tshogs padma rin po che //	Is a multicolored lotus and jewel,
['BO_T02_D1669:154a-4']	'khor lo sna tshogs rdo rje dbus //	'khor lo sna tshogs rdo rje dbus //	In the center of a multicolored wheel and vajra cross.🔽The palace has four corners, doors,
['BO_T02_D1669:154a-5']	pho brang gru bzhi sgo khyud dang // rta babs bzhi yis mdzes byas pa //	pho brang gru bzhi sgo khyud dang // rta babs bzhi yis mdzes byas pa //	And is beautified by four archways.
['BO_T02_D1669:154a-6']	sa gzhi nam mkha'i logs kyi phyogs ;	sa gzhi nam mkha'i logs kyi phyogs ;	The ground and the walls of the sky
['BO_T02_D1669:154a-7']	/ rigs kyi rin chen 'tshe rab la //	/ rigs kyi rin chen 'tshe rab la //	are made of precious jewels of the family.
['BO_T02_D1669:154a-8']	rang byung nyi shu rtsa lnga'i 'od //	rang byung nyi shu rtsa lnga'i 'od //	The light of the twenty-five self-originated🔽is a lattice of five-colored walls
