segmentnr	original	analyzed	translated
['BO_T05_D4016-1:1b-0']	@1b # // rgya gar skad du /	@1b # // rgya gar skad du /	In Sanskrit:
['BO_T05_D4016-1:1b-1']	a'arya sandhi gambh'i ra ni rmo tsa s'u tra t'i k'a /	a'arya sandhi gambh'i ra ni rmo tsa s'u tra t'i k'a /	Āryagambhīrārthasandhinirmocanasūtraṭīkā
['BO_T05_D4016-1:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T05_D4016-1:1b-3']	'phags pa dgongs pa zab mo nges par 'grel pa'i mdo rgya cher 'grel pa /	'phags pa dgongs pa zab mo nges par 'grel pa'i mdo rgya cher 'grel pa /	The Commentary on the Profound Explanation of the Intention Sūtra
['BO_T05_D4016-1:1b-4']	bam po dang po /	bam po dang po /	Part One
['BO_T05_D4016-1:1b-5']	gsung gi mnga' bdag 'phags pa byams pa dang / 'jam dpal gzhon nur gyur ba la phyag 'tshal lo //	gsung gi mnga' bdag 'phags pa byams pa dang / 'jam dpal gzhon nur gyur ba la phyag 'tshal lo //	Homage to the Lord of Speech, the noble Maitreya, and to Mañjuśrī, the youthful one.
['BO_T05_D4016-1:1b-6']	gang gis mdo sde 'di 'chad par 'dod pas sgo rnam pa bzhir phye nas bstan par bya'o //	gang gis mdo sde 'di 'chad par 'dod pas sgo rnam pa bzhir phye nas bstan par bya'o //	One who wishes to explain this sūtra should teach it by opening it up in four ways.
['BO_T05_D4016-1:1b-7']	'di lta ste /	'di lta ste /	They are as follows:
['BO_T05_D4016-1:1b-8']	bstan pa gsungs pa'i dgongs pa dang mdo sde'i mtshan rnam par bshad pa bstan pa dang / mdo sde'i ngo bo nyid dang / gzhung yang dag par bstan pa dang / gnas dang gang gi ched du gsungs pa bstan pa dang / tshig gi don rnam par bshad pa bstan pa'o //	bstan pa gsungs pa'i dgongs pa dang mdo sde'i mtshan rnam par bshad pa bstan pa dang / mdo sde'i ngo bo nyid dang / gzhung yang dag par bstan pa dang / gnas dang gang gi ched du gsungs pa bstan pa dang / tshig gi don rnam par bshad pa bstan pa'o //	The explanation of the intention of the teachings and the explanation of the names of the sūtras, the explanation of the essence of the sūtra and the correct explanation of the text, the explanation of the basis and the purpose for which it was taught, and the explanation of the analysis of the meaning of the words.
['BO_T05_D4016-1:1b-9']	de la dang po mdo sde gsungs pa'i dgongs pa dang / mdo sde'i mtshan rnam par bshad pa bstan pa zhes bya ba la /	de la dang po mdo sde gsungs pa'i dgongs pa dang / mdo sde'i mtshan rnam par bshad pa bstan pa zhes bya ba la /	The first of these is the intention of the sūtras and the explanation of the names of the sūtras.
['BO_T05_D4016-1:1b-10']	yang dag pa'i ngo bo nyid ni shin tu zab cing gzugs kyi dngos po rnam pa sna tshogs las yongs su 'das kyang /	yang dag pa'i ngo bo nyid ni shin tu zab cing gzugs kyi dngos po rnam pa sna tshogs las yongs su 'das kyang /	The perfect nature is extremely profound and transcends the various appearances of physical things.
['BO_T05_D4016-1:2a-0']	gzugs kyi dngos por snang la yongs su rdzogs pa'i gsung @2a * //	gzugs kyi dngos por snang la yongs su rdzogs pa'i gsung @2a * //	It is the perfect speech that appears as physical things.
['BO_T05_D4016-1:2a-1']	gsang ba skye dgu'i rjes su gsung bar mdzad kyang gsung ba mi mnga' ste /	gsang ba skye dgu'i rjes su gsung bar mdzad kyang gsung ba mi mnga' ste /	Although it speaks in accord with the speech of all beings, it is not speech.
['BO_T05_D4016-1:2a-2']	de ni 'di skad du /	de ni 'di skad du /	This is what is meant by the following:
['BO_T05_D4016-1:2a-3']	gsung par mdzad kyang /	gsung par mdzad kyang /	Although it speaks,
['BO_T05_D4016-1:2a-4']	tshig las rab tu dben zhing gzugs ma yin pa yang gzugs su ston te /	tshig las rab tu dben zhing gzugs ma yin pa yang gzugs su ston te /	it is completely divorced from words. It shows that which is not form as form.
['BO_T05_D4016-1:2a-5']	gzugs ma yin par yang gzugs su ston pa'i tshul ni rab tu zhi ba yin mod kyi /	gzugs ma yin par yang gzugs su ston pa'i tshul ni rab tu zhi ba yin mod kyi /	The way it shows that which is not form as form is indeed peace.
['BO_T05_D4016-1:2a-6']	tshig tu brjod pa yang yod do zhes ston to //	tshig tu brjod pa yang yod do zhes ston to //	However, it is taught that there is also a way of speaking in words.
['BO_T05_D4016-1:2a-7']	tshig tu brjod kyang tshig las rab tu dben la /	tshig tu brjod kyang tshig las rab tu dben la /	Although it speaks in words, it is completely divorced from words.
['BO_T05_D4016-1:2a-8']	bstan pa rgya cher gsungs kyang tshig med de /	bstan pa rgya cher gsungs kyang tshig med de /	Although it teaches extensively, it is not words.
['BO_T05_D4016-1:2a-9']	tshig med pa'i phyir dri ma med par grags pa'i gnas su cang mi smra bar gyur pa dang / gzhal med khang yongs su dag par ngo bo nyid gsum rnam par phye ba yin te /	tshig med pa'i phyir dri ma med par grags pa'i gnas su cang mi smra bar gyur pa dang / gzhal med khang yongs su dag par ngo bo nyid gsum rnam par phye ba yin te /	Because of the absence of words, there is silence in the abode of the pure one, and the three natures are distinguished in the pure palace.
['BO_T05_D4016-1:2a-10']	de'i phyir 'phags pa byams pa las don dam pa dang / kun rdzob gnyi ga yod par rnam par gzhag la /	de'i phyir 'phags pa byams pa las don dam pa dang / kun rdzob gnyi ga yod par rnam par gzhag la /	Therefore, in the noble Maitreya, both the ultimate and the conventional are established as existent.
['BO_T05_D4016-1:2a-11']	skyes bu chen po klu sgrub kyis ni stong pa dang / yod pa gnyis ka yang yongs su gsal ba yin no //	skyes bu chen po klu sgrub kyis ni stong pa dang / yod pa gnyis ka yang yongs su gsal ba yin no //	And the great man Nagarjuna makes both emptiness and existence quite clear.
['BO_T05_D4016-1:2a-12']	de la rnam par gzhag pa yang yongs su gsal ba dang mi 'gal bas na rnam par rig pa tsam gyi don shin tu gsal bar 'gyur la /	de la rnam par gzhag pa yang yongs su gsal ba dang mi 'gal bas na rnam par rig pa tsam gyi don shin tu gsal bar 'gyur la /	Since there is no contradiction in the establishment of the latter, the meaning of mere representation becomes quite clear.
