segmentnr	original	analyzed	translated
['BO_T02_D3610:234b-0']	@234b # // rgya gar skad du //	@234b # // rgya gar skad du //	In Sanskrit:
['BO_T02_D3610:234b-1']	shr'i badzra b'a r'a h'i k'alpa sarba aartha s'a dha nam /	shr'i badzra b'a r'a h'i k'alpa sarba aartha s'a dha nam /	Śrī-vajra-vārāhī-kalpa-sarva-artha-sādhanam.
['BO_T02_D3610:234b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3610:234b-3']	dpal rdo rje phag mo'i rtog pa don thams cad sgrub pa /	dpal rdo rje phag mo'i rtog pa don thams cad sgrub pa /	Śrī-vajra-vārāhī-kalpa-sarva-artha-sādhanam.
['BO_T02_D3610:234b-4']	bcom ldan 'das ma 'phags ma rdo rje phag mo la phyag 'tshal lo //	bcom ldan 'das ma 'phags ma rdo rje phag mo la phyag 'tshal lo //	Homage to the Blessed Noble Vajra Sow.
['BO_T02_D3610:234b-5']	de nas bcom ldan 'das ma gsang ba'i dbang phyug ma lha mo rnams dang bcas pa rnams kyi bdag mo chen mo cher gsang ba chen mo sgyu ma chen mo dbang phyug chen mo 'jig rten gsum po bsdu ba dang slar yang 'jig rten gsum du spro bar	de nas bcom ldan 'das ma gsang ba'i dbang phyug ma lha mo rnams dang bcas pa rnams kyi bdag mo chen mo cher gsang ba chen mo sgyu ma chen mo dbang phyug chen mo 'jig rten gsum po bsdu ba dang slar yang 'jig rten gsum du spro bar	Then the Blessed One, the Great Mistress of the Secret Lords, the Goddesses, the Great Secret, the Great Illusion, the Great Lord, the One who gathers the three worlds and again emanates in the three worlds,
['BO_T02_D3610:234b-6']	bya ba ni /	bya ba ni /	the one who is to be known by the name of Mahāmāyā,
['BO_T02_D3610:234b-7']	'di ni gsang ba pa rnams yum //	'di ni gsang ba pa rnams yum //	this is the Mother of the Secret Ones,
['BO_T02_D3610:234b-8']	sgyu ma chen mor rnam par grags //	sgyu ma chen mor rnam par grags //	renowned as the Great Illusion.
['BO_T02_D3610:234b-9']	'jig rten gsum po skrag mdzad pa'i //	'jig rten gsum po skrag mdzad pa'i //	The one who terrifies the three worlds,
['BO_T02_D3610:234b-10']	rig sngags 'di thob dbang phyug che //	rig sngags 'di thob dbang phyug che //	attains this knowledge mantra, the Great Lord.
['BO_T02_D3610:234b-11']	gang gis rnam par shes tsam gyis //	gang gis rnam par shes tsam gyis //	By merely knowing her,
['BO_T02_D3610:234b-12']	sgrub byed dbang phyug rig sngags kyis //	sgrub byed dbang phyug rig sngags kyis //	the Lord of Knowledge Mantras, the Accomplished One,
['BO_T02_D3610:234b-13']	lha yi tshogs rnams kun bcas dang // gnod sbyin lha min mi dang ni //	lha yi tshogs rnams kun bcas dang // gnod sbyin lha min mi dang ni //	And all the hosts of gods, Yakshas, asuras, humans,
['BO_T02_D3610:234b-14']	rig 'dzin sha za srin po dang // ltos 'gro mi 'am cir bcas rnams //	rig 'dzin sha za srin po dang // ltos 'gro mi 'am cir bcas rnams //	Vidyadharas, rakshasas, pisacas, and kinnaras,
['BO_T02_D3610:234b-15']	dbang du 'gugs byed 'byung rnams ni //	dbang du 'gugs byed 'byung rnams ni //	And the elements that bring them under control,
['BO_T02_D3610:234b-16', 'BO_T02_D3610:234b-17']	chu skyes thang las skyes rnams kyang //🔽ngo mtshar cher byed rig sngags la //	chu skyes thang las skyes rnams kyang // ngo mtshar cher byed rig sngags la //	And the water-born and land-born flowers,🔽And the vidya-mantras that create great wonders,
['BO_T02_D3610:234b-18']	mig 'phrul ltar byed de bzhin du //	mig 'phrul ltar byed de bzhin du //	Like a magical illusion,
['BO_T02_D3610:234b-19']	rmongs dang rengs byed de bzhin du //	rmongs dang rengs byed de bzhin du //	And the delusion and paralysis, and likewise,🔽The expulsion of hatred and so forth, and the attraction of power, and the stupefaction,
['BO_T02_D3610:234b-20']	rnam par zhe sdang skrod sogs dang // dbang du 'gugs byed rmugs pa dang // dpag med ngo mtshar rnam par rnams //	rnam par zhe sdang skrod sogs dang // dbang du 'gugs byed rmugs pa dang // dpag med ngo mtshar rnam par rnams //	And the countless wonders,
['BO_T02_D3610:234b-21']	rig sngags bklags pas 'grub 'gyur te //	rig sngags bklags pas 'grub 'gyur te //	Are accomplished by reciting the vidya-mantra,
['BO_T02_D3610:234b-22']	sgrub pa po yi ngag kyang 'grub //	sgrub pa po yi ngag kyang 'grub //	And the words of the practitioner are also accomplished.
['BO_T02_D3610:234b-23']	de la bzlas med brtul zhugs med //	de la bzlas med brtul zhugs med //	There is no repetition, no observance,
['BO_T02_D3610:234b-24']	smyung gnas cho gas bsgrub mi dgos //	smyung gnas cho gas bsgrub mi dgos //	No need to accomplish through the ritual of fasting.
['BO_T02_D3610:234b-25']	lha mos bden pa dag la gsungs //	lha mos bden pa dag la gsungs //	The goddess spoke the truths
['BO_T02_D3610:234b-26']	nyon mongs med par dngos grub 'gyur //	nyon mongs med par dngos grub 'gyur //	And accomplishment will come without affliction.
['BO_T02_D3610:234b-27']	khyod kyi sngags ni sgyu ma che //	khyod kyi sngags ni sgyu ma che //	Your mantra is a great illusion,
['BO_T02_D3610:234b-28']	'jig rten gsum po thams cad sgrub //	'jig rten gsum po thams cad sgrub //	Accomplish the entire triple world.
['BO_T02_D3610:234b-29']	rnal 'byor chen por rab bshad bya //	rnal 'byor chen por rab bshad bya //	I will explain the great yoga.
['BO_T02_D3610:234b-30']	lha mo yi ge'i phreng ba yis //	lha mo yi ge'i phreng ba yis //	With the garland of syllables of the goddess,
['BO_T02_D3610:234b-31']	aom na mo bha ga ba ti badzra b'a r'a h'i bam /	aom na mo bha ga ba ti badzra b'a r'a h'i bam /	Oṃ namo bhagavatyai vajravārāhiye |
['BO_T02_D3610:234b-32']	a'ary'a pa ra dzi te /	a'ary'a pa ra dzi te /	Āryāparājite |
['BO_T02_D3610:234b-33']	tree lo kya m'a te ma h'a bi dye shva ri /	tree lo kya m'a te ma h'a bi dye shva ri /	Trailokyamāte mahāvidyāśvarī |
['BO_T02_D3610:234b-34']	sarba bh'u ta bha y'a ba he ma h'a badzre /	sarba bh'u ta bha y'a ba he ma h'a badzre /	Sarvabhūta bhayāvahe mahāvajre |
['BO_T02_D3610:234b-35']	badzr'a sa ne /	badzr'a sa ne /	Vajrasane |
['BO_T02_D3610:234b-36']	aa dzi te /	aa dzi te /	Ajite |
['BO_T02_D3610:234b-37']	aa pa r'a dzi ti /	aa pa r'a dzi ti /	Aparājitā |
['BO_T02_D3610:234b-38']	ba shyam ka ri ne tra bhra ma ni /	ba shyam ka ri ne tra bhra ma ni /	Vaśyaṃ kariṇi trabhramani |
['BO_T02_D3610:234b-39']	bi sha ni /	bi sha ni /	Viśani |
['BO_T02_D3610:234b-40']	sho sha ni /	sho sha ni /	Śoṣani |
['BO_T02_D3610:234b-41']	ro sha ni /	ro sha ni /	Roṣaṇi |
['BO_T02_D3610:234b-42']	kro dhe ka r'a li ni /	kro dhe ka r'a li ni /	Krodhakāriṇi |
['BO_T02_D3610:234b-43', 'BO_T02_D3610:234b-44']	tr'a sa ni /🔽m'a ra ni /	tr'a sa ni / m'a ra ni /	Trāsani |🔽Māraṇi |
