segmentnr	original	analyzed	translated
['BO_T02_D2426:40a-0']	@40a # // rgya gar skad du /	@40a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2426:40a-1']	sh'u n+ya t'a drishti n'a ma /	sh'u n+ya t'a drishti n'a ma /	Śūnyatādṛṣṭi-nāma
['BO_T02_D2426:40a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2426:40a-3']	stong pa nyid kyi lta ba zhes bya ba /	stong pa nyid kyi lta ba zhes bya ba /	The View of Emptiness
['BO_T02_D2426:40a-4']	spyan ras gzigs dbang phyug la phyag 'tshal lo //	spyan ras gzigs dbang phyug la phyag 'tshal lo //	Homage to Avalokiteśvara!
['BO_T02_D2426:40a-5']	sems kyi rtog rtse chos nyid ni //	sems kyi rtog rtse chos nyid ni //	The reality of the tip of the mind's thoughts
['BO_T02_D2426:40a-6']	sa bon nam mkha'i dbyings su smos //	sa bon nam mkha'i dbyings su smos //	Is said to be the seed in the realm of space.
['BO_T02_D2426:40a-7']	bdag med gzhon nus mgul nas 'khyud //	bdag med gzhon nus mgul nas 'khyud //	The youthful one without self embraces from the neck
['BO_T02_D2426:40a-8']	gnyid sad byed pa nyid du gnas //	gnyid sad byed pa nyid du gnas //	And abides as the awakener from sleep.
['BO_T02_D2426:40a-9']	spongs shig dor shig bdag rmongs so //	spongs shig dor shig bdag rmongs so //	Abandon it! Cast it off! I am deluded!
['BO_T02_D2426:40a-10']	kye ho bcings pa ma lus pa //	kye ho bcings pa ma lus pa //	Ah! All those bound
['BO_T02_D2426:40a-11']	sha ba ri bde chen por rol //	sha ba ri bde chen por rol //	Rejoice in the great bliss of Śavari.
['BO_T02_D2426:40a-12']	stong pa'i btsun mo 'khyud byas te //	stong pa'i btsun mo 'khyud byas te //	Embracing the empty queen,
['BO_T02_D2426:40a-13']	kye ho lus ngag sems smin te //	kye ho lus ngag sems smin te //	Ah! Body, speech, and mind ripened,
['BO_T02_D2426:40a-14']	thams cad dus su brtags pa yis //	thams cad dus su brtags pa yis //	Everything is examined at all times.
['BO_T02_D2426:40a-15']	sha ba ri ni myos par 'gyur //	sha ba ri ni myos par 'gyur //	Śavari becomes intoxicated.
['BO_T02_D2426:40a-16']	dga' ba'i rnam pa thams cad du //	dga' ba'i rnam pa thams cad du //	In all aspects of joy,
['BO_T02_D2426:40a-17']	sha ba ri ni gnyid log nas //	sha ba ri ni gnyid log nas //	Śavari falls asleep.🔽Sleep falls into the realm of space.
['BO_T02_D2426:40a-18']	gnyid ni nam mkha'i dbyings su log / kye ho bdag gi de nyid ni //	gnyid ni nam mkha'i dbyings su log / kye ho bdag gi de nyid ni //	Ah! My reality
['BO_T02_D2426:40a-19']	sa bon nam mkhar mnyam par smos //	sa bon nam mkhar mnyam par smos //	Is said to be the seed equal to space.
['BO_T02_D2426:40a-20']	'bras bu nam mkhar skar chen shar //	'bras bu nam mkhar skar chen shar //	The fruit, a great star in the sky.
['BO_T02_D2426:40a-21']	spongs shig dor shig bdag rmongs so //	spongs shig dor shig bdag rmongs so //	Abandon it! Cast it away! I am confused!
['BO_T02_D2426:40a-22']	srid pas bcings pa'i glang chen bsad //	srid pas bcings pa'i glang chen bsad //	The elephant bound by existence is killed,
['BO_T02_D2426:40a-23']	dbang po lnga yi gtor ma byas //	dbang po lnga yi gtor ma byas //	The five senses are offered as a torma,
['BO_T02_D2426:40a-24']	bdag gi sdug bsngal thams cad spangs //	bdag gi sdug bsngal thams cad spangs //	All my suffering is abandoned.
['BO_T02_D2426:40a-25']	spongs shig dor shig bdag rmongs so //	spongs shig dor shig bdag rmongs so //	Abandon it! Cast it away! I am confused!
['BO_T02_D2426:40a-26']	nyin mtshan rtag tu gnyid med par //	nyin mtshan rtag tu gnyid med par //	Day and night, without sleep,
['BO_T02_D2426:40a-27']	rang gi sems la bya ra byas //	rang gi sems la bya ra byas //	I watch over my own mind.
['BO_T02_D2426:40a-28']	de nas skyes pa bud med ni //	de nas skyes pa bud med ni //	Then, the man and woman
['BO_T02_D2426:40a-29']	gcig tu dben par song ste gnas //	gcig tu dben par song ste gnas //	Go to a solitary place and stay.
['BO_T02_D2426:40a-30']	gtso bo 'jig rten mgon pa smra //	gtso bo 'jig rten mgon pa smra //	The principal one, the protector of the world, speaks:
['BO_T02_D2426:40b-0']	spongs @40b shig dor shig bdag rmongs so //	spongs @40b shig dor shig bdag rmongs so //	Abandon it! Cast it away! I am confused!
['BO_T02_D2426:40b-1']	stong pa'i btsun mo 'khyud byas te //	stong pa'i btsun mo 'khyud byas te //	Embracing the empty queen,
['BO_T02_D2426:40b-2']	sha ba ri bde chen por gnas //	sha ba ri bde chen por gnas //	I dwell in the great bliss of Shavari.
['BO_T02_D2426:40b-3']	stong pa nyid kyi lta ba zhes bya ba slob dpon sha ba ri pas mdzad pa rdzogs so//	stong pa nyid kyi lta ba zhes bya ba slob dpon sha ba ri pas mdzad pa rdzogs so//	The view called emptiness, composed by Master Shavari, is complete.
