segmentnr	original	analyzed	translated
['BO_T02_D2385:19a-0']	@19a # // rgya gar skad du /	@19a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2385:19a-1']	k'a ru na aa dhi shth'a na bh'a ba na n'a ma /	k'a ru na aa dhi shth'a na bh'a ba na n'a ma /	Karuṇādhiṣṭhānabhāvanā-nāma
['BO_T02_D2385:19a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2385:19a-3']	snying rje bsgom pa'i byin rlabs zhes bya ba /	snying rje bsgom pa'i byin rlabs zhes bya ba /	The Blessing of Cultivating Compassion
['BO_T02_D2385:19a-4']	bla ma dam pa rnams la phyag 'tshal lo //	bla ma dam pa rnams la phyag 'tshal lo //	Homage to the sublime gurus.
['BO_T02_D2385:19a-5']	bla ma'i byin rlabs thob gyur pas //	bla ma'i byin rlabs thob gyur pas //	Having obtained the guru's blessing,
['BO_T02_D2385:19a-6']	skad cig gcig la mnyam par rtogs //	skad cig gcig la mnyam par rtogs //	In a single instant, one realizes equality.
['BO_T02_D2385:19a-7']	rgyud sde rnams la mi gsal bas //	rgyud sde rnams la mi gsal bas //	Since this is not clear in the tantras,
['BO_T02_D2385:19a-8']	snying rje bsgom pa'i nyams len bshad //	snying rje bsgom pa'i nyams len bshad //	I will explain the practice of cultivating compassion.
['BO_T02_D2385:19a-9']	rnal 'byor de nyid dran byas nas //	rnal 'byor de nyid dran byas nas //	Having recalled the yoga of reality,
['BO_T02_D2385:19a-10']	mtshan bcas mtshan med rang bzhin gyis //	mtshan bcas mtshan med rang bzhin gyis //	With and without characteristics,
['BO_T02_D2385:19a-11']	snying ga'i dbus su thig le ni //	snying ga'i dbus su thig le ni //	In the center of the heart, one should contemplate
['BO_T02_D2385:19a-12']	mun pa'i rab rib bsal gyur ba //	mun pa'i rab rib bsal gyur ba //	The bindu that dispels the darkness of ignorance.
['BO_T02_D2385:19a-13']	zla rtse'i steng du bsam par bya //	zla rtse'i steng du bsam par bya //	Upon the moon disc,
['BO_T02_D2385:19a-14']	rang bzhin bdag po rol mdzad pa //	rang bzhin bdag po rol mdzad pa //	The lord of the nature, the one who enjoys,
['BO_T02_D2385:19a-15']	drag po'i gzi brjid phreng bas brgyan //	drag po'i gzi brjid phreng bas brgyan //	Adorned with a garland of fierce splendor,
['BO_T02_D2385:19a-16']	he ru ka dpal mgon po che //	he ru ka dpal mgon po che //	The glorious Heruka, the great protector,
['BO_T02_D2385:19a-17']	bdud bzhi las ni rnam par rgyal //	bdud bzhi las ni rnam par rgyal //	Victorious over the four māras,
['BO_T02_D2385:19a-18']	lhan cig skyes pa'i dur khrod gnas //	lhan cig skyes pa'i dur khrod gnas //	Resides in the charnel ground of coemergence.
