segmentnr	original	analyzed	translated
['BO_K12_D0452_H0789:490a-17', 'BO_K12_D0452_H0789:490a-18']	rang lus su ni rab gzhug bya //🔽rig ma'i rgyal mo sogs sbyor bas //	rang lus su ni rab gzhug bya // rig ma'i rgyal mo sogs sbyor bas //	And one should enter into one’s own body.
['BO_K12_D0452_H0789:490a-19']	de rnams thams cad yongs brtag bya //	de rnams thams cad yongs brtag bya //	One should visualize all of them
['BO_K12_D0452_H0789:490a-20', 'BO_K12_D0452_H0789:490a-21']	sangs rgyas kun gyi mkha' khams ni //🔽yongs su gang bar rnam bsgom bya //	sangs rgyas kun gyi mkha' khams ni // yongs su gang bar rnam bsgom bya //	In the realm of space of all the buddhas.
['BO_K12_D0452_H0789:490a-22']	rang lus su ni rnam bsgoms nas //	rang lus su ni rnam bsgoms nas //	Having visualized one’s own body,
['BO_K12_D0452_H0789:490a-23']	thams cad der ni rab gzhug bya //	thams cad der ni rab gzhug bya //	One should enter into everything.
['BO_K12_D0452_H0789:490a-24']	gnyis su med pa mnyam pa nyid rnam par rgyal ba'i rtog pa'i rgyal po chen por rig ma'i tshul la sogs pa'i las can gyi le'u ste bcu gsum pa rdzogs so ////	gnyis su med pa mnyam pa nyid rnam par rgyal ba'i rtog pa'i rgyal po chen por rig ma'i tshul la sogs pa'i las can gyi le'u ste bcu gsum pa rdzogs so ////	This concludes the thirteenth chapter of the great king of yoginī tantras called “The All-Seeing Eyes,” on the ritual of the yoginī and so forth.
['BO_K12_D0452_H0789:490a-25']	de nas bcom ldan 'das rnam par snang mdzad chen po gsang sngags thams cad kyi gsang chen rig ma'i tshul gyi las gsungs pa /	de nas bcom ldan 'das rnam par snang mdzad chen po gsang sngags thams cad kyi gsang chen rig ma'i tshul gyi las gsungs pa /	Then the Blessed One, the Great Vairocana, spoke of the secret of all mantras, the ritual of the yoginī:
['BO_K12_D0452_H0789:490b-0']	@490b nam mkha'i khams kyi dbus gnas par //	@490b nam mkha'i khams kyi dbus gnas par //	In the center of the realm of space,
['BO_K12_D0452_H0789:490b-1']	dkyil 'khor chen po mchog gyur pa //	dkyil 'khor chen po mchog gyur pa //	The supreme great maṇḍala,
['BO_K12_D0452_H0789:490b-2']	dpag tshad kyi ni grangs gyi khyon //	dpag tshad kyi ni grangs gyi khyon //	With a circumference of yojanas,
['BO_K12_D0452_H0789:490b-3']	kun nas yongs su zlum por ni //	kun nas yongs su zlum por ni //	Completely round on all sides,
['BO_K12_D0452_H0789:490b-4']	gsal ba gsal bar mtshungs bsams nas //	gsal ba gsal bar mtshungs bsams nas //	One should visualize it as clear and clear.
['BO_K12_D0452_H0789:490b-5']	dbus su bdag nyid rnam bsam bya //	dbus su bdag nyid rnam bsam bya //	One should visualize oneself in the center.
['BO_K12_D0452_H0789:490b-6']	'bad pas gnas lnga rnams su ni //	'bad pas gnas lnga rnams su ni //	With effort, in the five places,
