segmentnr	original	analyzed	translated
['BO_K12_D0419_H0379:379a-0']	@379a rgya gar skad du /	@379a rgya gar skad du /	In Sanskrit:
['BO_K12_D0419_H0379:379a-1']	a'arya d'a ki n'i badzra panydza ra ma h'a tantra r'a dza kalpa n'a ma /	a'arya d'a ki n'i badzra panydza ra ma h'a tantra r'a dza kalpa n'a ma /	Ārya-ḍākinī-vajra-pañjara-mahā-tantra-rāja-kalpa-nāma.
['BO_K12_D0419_H0379:379a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0419_H0379:379a-3']	'phags pa mkha' 'gro ma rdo rje gur zhes bya ba'i rgyud kyi rgyal po chen po'i brtag pa /	'phags pa mkha' 'gro ma rdo rje gur zhes bya ba'i rgyud kyi rgyal po chen po'i brtag pa /	The Great King of Tantras Called The Vajra Tent of the Dakinis.
['BO_K12_D0419_H0379:379a-4']	kye'i rdo rje la phyag 'tshal lo //	kye'i rdo rje la phyag 'tshal lo //	Homage to Hevajra.
['BO_K12_D0419_H0379:379a-5']	nam mkha' bem bcas dang ba dang // go skabs med dang 'byed pa dang // sna tshogs rdo rje'i gzhi gnas khang //	nam mkha' bem bcas dang ba dang // go skabs med dang 'byed pa dang // sna tshogs rdo rje'i gzhi gnas khang //	Space, earth, and water, and the absence of opportunity, and the division, and the abode of the foundation of the variegated vajra,🔽The realm of sentient beings, and the pleasing, and the vessel of sentient beings, and the world, and the earth, and the underworld, and the sky,
['BO_K12_D0419_H0379:379a-6']	sems can khams dang yid 'ong dang // sems can snod dang 'jig rten dang // sa dang sa 'og par snang dang // yid dang lus dang ngag dang ni //	sems can khams dang yid 'ong dang // sems can snod dang 'jig rten dang // sa dang sa 'og par snang dang // yid dang lus dang ngag dang ni //	And the mind, and the body, and the speech, and
['BO_K12_D0419_H0379:379a-7']	gcig dang gnyis dang mkha' bde dang // drug dang lnga dang drug gnyis dang // bzhi dang skye 'gro rnams dang ni //	gcig dang gnyis dang mkha' bde dang // drug dang lnga dang drug gnyis dang // bzhi dang skye 'gro rnams dang ni //	The one, and the two, and the space, and the bliss, and the six, and the five, and the two sixes, and the four, and the beings,
['BO_K12_D0419_H0379:379a-8']	gcig gis nyi shur ma tshang dang // khams gsum ma lus pa dang ni //	gcig gis nyi shur ma tshang dang // khams gsum ma lus pa dang ni //	And the one short by twenty, and the three realms without exception,🔽And the three worlds, and the three existences, and the three realms, and the three worlds, and the three existences, and the three realms, and the three worlds, and the three existences, and the three realms, and the three worlds, and the three existences, and the three realms, and the three worlds, and the three existences, and the three realms, and the three worlds, and the three existences, and the three realms, and the three worlds, and the three existences, and the three realms, and the three worlds, and the three existences, and the three realms, and the three worlds, and the three existences, and the three realms, and the three worlds, and the three existences, and the three realms, and the three worlds, and the three existences, and the three realms, and the three worlds, and the three existences, and the three realms, and the three worlds, and the three existences, and the three realms, and the three worlds, and the three existences, and the three realms, and the three worlds, and the three existences, and the three realms, and the three worlds, and the three existences, and the three realms, and the three worlds, and the three existences, and the three realms, and the three worlds, and the three existences, and the three realms, and the three worlds, and the three existences, and the three realms, and the three worlds, and the three existences,
['BO_K12_D0419_H0379:379a-9']	pha dang bu dang ma mo dang // phyi rol dang ni nang dang 'am //	pha dang bu dang ma mo dang // phyi rol dang ni nang dang 'am //	outside, inside,
