segmentnr	original	analyzed	translated
['BO_K02_D0008-5_H0009-5:433a-18']	shes rab kyi pha rol tu phyin pa nyid do //	shes rab kyi pha rol tu phyin pa nyid do //	It is the perfection of wisdom.
['BO_K02_D0008-5_H0009-5:433a-19']	rnam pa thams cad mkhyen pa nyid kyi thog mar 'gro ba ni /	rnam pa thams cad mkhyen pa nyid kyi thog mar 'gro ba ni /	The perfection of wisdom is the forerunner of the knowledge of all aspects.
['BO_K02_D0008-5_H0009-5:433a-20']	shes rab kyi pha rol tu phyin pa nyid do //	shes rab kyi pha rol tu phyin pa nyid do //	It is the perfection of wisdom.
['BO_K02_D0008-5_H0009-5:433a-21']	dga' bo / 'di lta ste /	dga' bo / 'di lta ste /	Nanda, it is like this:
['BO_K02_D0008-5_H0009-5:433a-22']	dper na / sa chen po la sa bon btab pa rgyu rkyen tshogs par gyur nas rnam par 'phel bar 'gyur ba yang /	dper na / sa chen po la sa bon btab pa rgyu rkyen tshogs par gyur nas rnam par 'phel bar 'gyur ba yang /	Seeds are planted in the great earth, and when the causes and conditions come together, they grow.
['BO_K02_D0008-5_H0009-5:433a-23']	sa chen po ni /	sa chen po ni /	The great earth
['BO_K02_D0008-5_H0009-5:433a-24']	de dag gi gnas te /	de dag gi gnas te /	is their support.
['BO_K02_D0008-5_H0009-5:433a-25']	sa chen po la brten cing sa bon de dag skye bar 'gyur ro //	sa chen po la brten cing sa bon de dag skye bar 'gyur ro //	The seeds grow in dependence on the great earth.
['BO_K02_D0008-5_H0009-5:433a-26']	de bzhin du shes rab kyi pha rol tu phyin pa la brten cing pha rol tu phyin pa lnga po 'di dag rnam par 'phel lo //	de bzhin du shes rab kyi pha rol tu phyin pa la brten cing pha rol tu phyin pa lnga po 'di dag rnam par 'phel lo //	In the same way, the five perfections grow in dependence on the perfection of wisdom.
['BO_K02_D0008-5_H0009-5:433b-0', 'BO_K02_D0008-5_H0009-5:433b-1']	nang stong pa nyid rnam @433b par 'phel lo //🔽phyi stong pa nyid rnam par 'phel lo //	nang stong pa nyid rnam @433b par 'phel lo // phyi stong pa nyid rnam par 'phel lo //	The emptiness of internal phenomena grows.🔽The emptiness of external phenomena grows.
['BO_K02_D0008-5_H0009-5:433b-2', 'BO_K02_D0008-5_H0009-5:433b-3']	phyi nang stong pa nyid rnam par 'phel lo //🔽stong pa nyid stong pa nyid rnam par 'phel lo //	phyi nang stong pa nyid rnam par 'phel lo // stong pa nyid stong pa nyid rnam par 'phel lo //	The emptiness of both external and internal phenomena grows.🔽The emptiness of emptiness grows.
['BO_K02_D0008-5_H0009-5:433b-4']	chen po stong pa nyid rnam par 'phel lo //	chen po stong pa nyid rnam par 'phel lo //	The emptiness of great extent grows.
