segmentnr	original	analyzed	translated
['BO_T04_D3897:143b-14']	de la 'dod pas bsdus pa bzhi ste /	de la 'dod pas bsdus pa bzhi ste /	There are four latent propensities that are included in the realm of desire.
['BO_T04_D3897:143b-15']	'di lta ste /	'di lta ste /	They are:
['BO_T04_D3897:143b-16']	'dod chags dang / khong khro dang / nga rgyal dang / ma rig pa'o //	'dod chags dang / khong khro dang / nga rgyal dang / ma rig pa'o //	attachment, hostility, pride, and ignorance.
['BO_T04_D3897:143b-17']	gzugs kyis thob pa ni gsum ste /	gzugs kyis thob pa ni gsum ste /	There are three that are obtained in the realm of form.
['BO_T04_D3897:143b-18']	'di lta ste /	'di lta ste /	They are:
['BO_T04_D3897:143b-19', 'BO_T04_D3897:143b-20', 'BO_T04_D3897:143b-21']	'dod chags dang / nga rgyal dang / ma rig pa'o//🔽de bzhin du gzugs med la gsum dang / khams gsum la bsgom pas spang bar bya ba'i bag la nyal bcur 'gyur ro //🔽des na 'dod pas thob pa'i sdug bsngal dang / kun 'byung dang / 'gog pa dang / lam dang bsgom pas spang bya rnams la rnam pa lngas grangs ci bzhin du bcu dang bdun dang brgyad dang bzhi dang ste bag la nyal sum cu so drug tu 'gyur ro //	'dod chags dang / nga rgyal dang / ma rig pa'o// de bzhin du gzugs med la gsum dang / khams gsum la bsgom pas spang bar bya ba'i bag la nyal bcur 'gyur ro // des na 'dod pas thob pa'i sdug bsngal dang / kun 'byung dang / 'gog pa dang / lam dang bsgom pas spang bya rnams la rnam pa lngas grangs ci bzhin du bcu dang bdun dang brgyad dang bzhi dang ste bag la nyal sum cu so drug tu 'gyur ro //	attachment, pride, and ignorance.🔽Similarly, there are three in the formless realm. Thus, there are ten latent propensities that are eliminated by the path of cultivation in the three realms.🔽Therefore, in the realm of desire, there are thirty-six latent propensities: ten that are eliminated by the path of seeing and twenty-six that are eliminated by the path of cultivation.
['BO_T04_D3897:143b-22']	de bzhin du gzugs kyis thob pa dgu dang drug dang bdun dang gsum dang ste bag la nyal sum cu so gcig tu 'gyur ro //	de bzhin du gzugs kyis thob pa dgu dang drug dang bdun dang gsum dang ste bag la nyal sum cu so gcig tu 'gyur ro //	Similarly, in the realm of form, there are thirty-one latent propensities: nine that are eliminated by the path of seeing and twenty-two that are eliminated by the path of cultivation.
['BO_T04_D3897:144a-0']	de bzhin du gzugs med pas bsdus pa dgu dang drug dang drug dang bdun dang @144a * //	de bzhin du gzugs med pas bsdus pa dgu dang drug dang drug dang bdun dang @144a * //	Similarly, there are nine, six, six, seven, and three dormant states included in the formless realm.
['BO_T04_D3897:144a-1']	gsum ste bag la nyal sum cu so gcig tu 'gyur ro //	gsum ste bag la nyal sum cu so gcig tu 'gyur ro //	Thus, there are thirty-one dormant states.
['BO_T04_D3897:144a-2']	des na 'di rnams khams dang rnam pa'i dbye ba tha dad pas sum cu so drug dang sum cu so gcig dang sum cu so gcig dang ste bag la nyal dgu bcu rtsa brgyad du 'gyur ba yin no //	des na 'di rnams khams dang rnam pa'i dbye ba tha dad pas sum cu so drug dang sum cu so gcig dang sum cu so gcig dang ste bag la nyal dgu bcu rtsa brgyad du 'gyur ba yin no //	Therefore, there are thirty-six, thirty-one, and thirty-one dormant states, respectively, because of the different classifications of realms and stages. Thus, there are ninety-eight dormant states.
['BO_T04_D3897:144a-3']	de la 'khor ba'i sa dgu'i nang nas 'dod pa'i khams su bsgom pas spang bya bag la nyal bzhi ste /	de la 'khor ba'i sa dgu'i nang nas 'dod pa'i khams su bsgom pas spang bya bag la nyal bzhi ste /	Among the nine stages of cyclic existence, there are four dormant states in the desire realm that are to be eliminated by the path of cultivation.
