segmentnr	original	analyzed	translated
['BO_T02_D2602:76a-0']	@76a # // rgya gar skad du /	@76a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2602:76a-1']	a'arya dzny'a na satva manydzu shr'i tattva s'a dha na n'a ma /	a'arya dzny'a na satva manydzu shr'i tattva s'a dha na n'a ma /	Ārya-jñānasattva-mañjuśrī-tattva-sādhana-nāma
['BO_T02_D2602:76a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2602:76a-3']	'phags pa 'jam dpal ye shes sems dpa' de kho na nyid ces bya ba'i sgrub thabs /	'phags pa 'jam dpal ye shes sems dpa' de kho na nyid ces bya ba'i sgrub thabs /	The Means of Attaining the Noble Mañjuśrī, the Bodhisattva of Wisdom, Called The Essential Truth
['BO_T02_D2602:76a-4']	'jam dpal ye shes sems dpa' la phyag 'tshal lo //	'jam dpal ye shes sems dpa' la phyag 'tshal lo //	Homage to Mañjuśrī, the Bodhisattva of Wisdom.
['BO_T02_D2602:76a-5']	nyon mongs rgya mtsho'i 'ching gcod pa'i //	nyon mongs rgya mtsho'i 'ching gcod pa'i //	Cutting the bonds of the ocean of afflictions,
['BO_T02_D2602:76a-6']	sdug bsngal gcod la phyag 'tshal nas //	sdug bsngal gcod la phyag 'tshal nas //	Homage to the cutter of suffering,
['BO_T02_D2602:76a-7']	lam gyi rim pa yang dag don //	lam gyi rim pa yang dag don //	The stages of the path, the perfect truth,
['BO_T02_D2602:76a-8']	dran nas bdag gis rab tu bshad //	dran nas bdag gis rab tu bshad //	Having remembered, I shall fully explain.
['BO_T02_D2602:76a-9']	re zhig yid 'ong gnas dag tu //	re zhig yid 'ong gnas dag tu //	First, in a pleasing place,
['BO_T02_D2602:76a-10']	bde ba'i stan la nyer 'dug ste //	bde ba'i stan la nyer 'dug ste //	Sitting on a comfortable seat,
['BO_T02_D2602:76a-11']	mchod cing bstod nas sdig bshags bya //	mchod cing bstod nas sdig bshags bya //	Having made offerings and praises, confess misdeeds,
['BO_T02_D2602:76b-0']	tshad med bzhi @76b ni rab tu bsgom //	tshad med bzhi @76b ni rab tu bsgom //	And fully cultivate the four immeasurables.
['BO_T02_D2602:76b-1']	aom ma h'a sh'un+ya t'a dzny'a na badzra sva bh'a ba a'atma ko&amp; ham /	aom ma h'a sh'un+ya t'a dzny'a na badzra sva bh'a ba a'atma ko&amp; ham /	Oṃ mahā-śūnyatā-jñāna-vajra-svabhāva-ātmako 'haṃ
['BO_T02_D2602:76b-2']	zhes bsgom mo //	zhes bsgom mo //	Meditate on this.
