segmentnr	original	analyzed	translated
['BO_K06_D0042_H0043:441a-0']	@441a / /rgya gar skad du /	@441a / /rgya gar skad du /	In Sanskrit:
['BO_K06_D0042_H0043:441a-1']	tsandra s'u tra /	tsandra s'u tra /	Candrasūtra
['BO_K06_D0042_H0043:441a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K06_D0042_H0043:441a-3']	zla ba'i mdo /	zla ba'i mdo /	The Moon Sutra
['BO_K06_D0042_H0043:441a-4']	'phrags pa dkon mchog gsum la gus pas phyag 'tshal lo //	'phrags pa dkon mchog gsum la gus pas phyag 'tshal lo //	With devotion, I pay homage to the Three Jewels.
['BO_K06_D0042_H0043:441a-5']	'di skad bdag gis thos pa'i dus gcig na /	'di skad bdag gis thos pa'i dus gcig na /	Thus have I heard at one time.
['BO_K06_D0042_H0043:441a-6']	bcom ldan 'das mnyan yod rgyal byed tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	bcom ldan 'das mnyan yod rgyal byed tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	The Blessed One was dwelling in the Jeta Grove, in Anāthapiṇḍada's park in Śrāvastī.
['BO_K06_D0042_H0043:441a-7']	de nas de'i tshe lha'i bu zla ba lha ma yin gyi dbang po sgra gcan 'dzin gyis bzung nas /	de nas de'i tshe lha'i bu zla ba lha ma yin gyi dbang po sgra gcan 'dzin gyis bzung nas /	At that time, the celestial son Candra was seized by Rāhu, the lord of the asuras.
['BO_K06_D0042_H0043:441a-8']	de nas lha'i bu zla bas bcom ldan 'das rjes su dran pa yid la byas te /	de nas lha'i bu zla bas bcom ldan 'das rjes su dran pa yid la byas te /	Then, the celestial son Candra brought to mind the recollection of the Blessed One.
['BO_K06_D0042_H0043:441a-9']	de'i dus su tshigs su bcad pa 'di gsol to //	de'i dus su tshigs su bcad pa 'di gsol to //	At that time, he spoke this verse:
['BO_K06_D0042_H0043:441a-10']	sangs rgyas dpa' bo de la 'dud //	sangs rgyas dpa' bo de la 'dud //	I bow to that hero, the Buddha.
['BO_K06_D0042_H0043:441a-11']	thams cad myur du grol bar gyis //	thams cad myur du grol bar gyis //	May all be quickly liberated.
['BO_K06_D0042_H0043:441a-12']	bdag 'di'i kha ru bcug pas na //	bdag 'di'i kha ru bcug pas na //	Since I have been placed in his mouth,
['BO_K06_D0042_H0043:441a-13']	bdag ni khyed la skyabs su 'gro /	bdag ni khyed la skyabs su 'gro /	I go for refuge to you.
['BO_K06_D0042_H0043:441a-14']	de nas bcom ldan 'das kyis lha'i bu zla ba'i ched du /	de nas bcom ldan 'das kyis lha'i bu zla ba'i ched du /	Then, for the sake of the celestial son Candra, the Blessed One
['BO_K06_D0042_H0043:441a-15']	lha ma yin gyi dbang po sgra gcan 'dzin la tshigs su bcad pa bka' stsal pa /	lha ma yin gyi dbang po sgra gcan 'dzin la tshigs su bcad pa bka' stsal pa /	He spoke this verse to the lord of the demigods, Rāhu:
['BO_K06_D0042_H0043:441a-16']	sangs rgyas 'jig rten la brtse bas //	sangs rgyas 'jig rten la brtse bas //	The Buddha, out of love for the world,🔽and the moon, out of love for the Tathāgata,
['BO_K06_D0042_H0043:441a-17']	dgra bcom bzhin gshegs pa la //	dgra bcom bzhin gshegs pa la //	have gone for refuge to the arhats.
['BO_K06_D0042_H0043:441a-18', 'BO_K06_D0042_H0043:441a-19']	zla ba skyabs su song bas na //🔽sgra gcan 'dzin gyis zla ba thongs //	zla ba skyabs su song bas na // sgra gcan 'dzin gyis zla ba thongs //	Therefore, Rāhu, release the moon!
['BO_K06_D0042_H0043:441a-20']	de nas lha ma yin gyi dbang po sgra gcan 'dzin gyis /	de nas lha ma yin gyi dbang po sgra gcan 'dzin gyis /	Then the lord of the demigods, Rāhu,
['BO_K06_D0042_H0043:441b-0']	lha'i bu zla @441b ba grol bar byas nas /	lha'i bu zla @441b ba grol bar byas nas /	released the moon, the son of the gods.🔽He returned to his former form.
['BO_K06_D0042_H0043:441b-1']	sngar gyi gzugs bzhin du gang su zhig gis lha ma yin gyi dbang po thags bzang ris kyis drung du song zhing song nas /	sngar gyi gzugs bzhin du gang su zhig gis lha ma yin gyi dbang po thags bzang ris kyis drung du song zhing song nas /	Someone went to the presence of the lord of the demigods, Vemacitrin, and said,
['BO_K06_D0042_H0043:441b-2']	sems mi dga' zhing yi mug pas ba spu langs par gyur pas phyogs gcig tu 'dug go /	sems mi dga' zhing yi mug pas ba spu langs par gyur pas phyogs gcig tu 'dug go /	“The lord of the demigods, Rāhu, is sitting off to one side, his mind unhappy, dejected, and his hair standing on end.”
['BO_K06_D0042_H0043:441b-3']	phyogs gcig tu 'dug nas yang lha ma yin gyi dbang po sgra gcan 'dzin la /	phyogs gcig tu 'dug nas yang lha ma yin gyi dbang po sgra gcan 'dzin la /	When he had sat off to one side, the lord of the demigods, Vemacitrin,
['BO_K06_D0042_H0043:441b-4']	lha ma yin gyi dbang po thags bzang ris kyis tshigs su bcad pa smras pa /	lha ma yin gyi dbang po thags bzang ris kyis tshigs su bcad pa smras pa /	spoke this verse to the lord of the demigods, Rāhu:
['BO_K06_D0042_H0043:441b-5']	ci phyir yid ni skrag par gyur //	ci phyir yid ni skrag par gyur //	“Why is your mind so frightened?
['BO_K06_D0042_H0043:441b-6']	sgra gcan 'dzin gyis zla ba thongs //	sgra gcan 'dzin gyis zla ba thongs //	Rāhula, release the moon!
['BO_K06_D0042_H0043:441b-7']	gzugs kyi rnam 'gyur kun tu ngan //	gzugs kyi rnam 'gyur kun tu ngan //	All forms are distorted.
['BO_K06_D0042_H0043:441b-8']	ci phyir 'jigs pas 'di du lhags //	ci phyir 'jigs pas 'di du lhags //	Why have you come here out of fear?
['BO_K06_D0042_H0043:441b-9']	sgra gcan 'dzin gyis smras pa /	sgra gcan 'dzin gyis smras pa /	Rāhula said:
