segmentnr	original	analyzed	translated
['BO_T04_D3939:1b-0']	@1b # // rgya gar skad du /	@1b # // rgya gar skad du /	In Sanskrit:
['BO_T04_D3939:1b-1']	shiksha sa mutstsha ya k'a ri k'a /	shiksha sa mutstsha ya k'a ri k'a /	śikṣāsamuccayakārikā
['BO_T04_D3939:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T04_D3939:1b-3']	bslab pa kun las btus pa'i tshig le 'ur byas pa /	bslab pa kun las btus pa'i tshig le 'ur byas pa /	The Verses of the Compendium of Trainings
['BO_T04_D3939:1b-4']	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to the Buddha and all the Bodhisattvas.
['BO_T04_D3939:1b-5']	'di ltar bdag dang gzhan dag kyang //	'di ltar bdag dang gzhan dag kyang //	In this way, both myself and others
['BO_T04_D3939:1b-6']	'jigs dang sdug bsngal mi 'dod na //	'jigs dang sdug bsngal mi 'dod na //	Do not want fear and suffering.
['BO_T04_D3939:1b-7']	bdag dang bye brag ci yod na //	bdag dang bye brag ci yod na //	What is the difference between myself and others
['BO_T04_D3939:1b-8']	gang de bsrung la gzhan mi bsrung //	gang de bsrung la gzhan mi bsrung //	That I protect myself and not others?🔽Those who wish to end suffering
['BO_T04_D3939:1b-9']	sdug bsngal mthar 'byin 'dod pa dang // bde ba'i mthar yang 'gro 'dod pas //	sdug bsngal mthar 'byin 'dod pa dang // bde ba'i mthar yang 'gro 'dod pas //	And to go to the end of happiness
['BO_T04_D3939:1b-10']	dad pa'i rtsa ba brtan bya ste //	dad pa'i rtsa ba brtan bya ste //	Should stabilize the root of faith
['BO_T04_D3939:1b-11']	byang chub la yang blo brtan bya //	byang chub la yang blo brtan bya //	And stabilize their mind on enlightenment.
['BO_T04_D3939:1b-12']	byang chub sems dpa'i sdom pa ni //	byang chub sems dpa'i sdom pa ni //	The bodhisattva vows
['BO_T04_D3939:1b-13', 'BO_T04_D3939:1b-14']	rgyas par theg pa che las 'byung //🔽gang gis ltung bar mi 'gyur ba'i //	rgyas par theg pa che las 'byung // gang gis ltung bar mi 'gyur ba'i //	Are extensively found in the Great Vehicle.🔽Here one should know the essential points
['BO_T04_D3939:1b-15']	gnad kyi gnas rnams 'dir rig bya //	gnad kyi gnas rnams 'dir rig bya //	By which downfalls do not occur.
['BO_T04_D3939:1b-16']	bdag gi lus dang longs spyod dang // dge ba dus gsum skyes pa rnams //	bdag gi lus dang longs spyod dang // dge ba dus gsum skyes pa rnams //	My body, enjoyments, and virtues produced in the three times,
['BO_T04_D3939:1b-17']	sems can kun la btang ba dang // de bsrung dag pa spel ba'o //	sems can kun la btang ba dang // de bsrung dag pa spel ba'o //	protecting, purifying, and increasing.
