segmentnr	original	analyzed	translated
['BO_T16_D4459:270a-0']	@270a * // sdeb sbyor rin chen 'byung gnas stag tshang lo tsha bas bsgyur ba bzhugs so /	@270a * // sdeb sbyor rin chen 'byung gnas stag tshang lo tsha bas bsgyur ba bzhugs so /	The Jewel Source of Prosody, translated by Taktsang Lotsāwa Loteshvara.
['BO_T16_D4459:270a-1']	// / rgya gar skad du /	// / rgya gar skad du /	In Sanskrit:
['BO_T16_D4459:270a-2']	tstshanda ratna aa ka ra n'a ma /	tstshanda ratna aa ka ra n'a ma /	Cchandaratanakara-nama.
['BO_T16_D4459:270a-3']	bod skad du /	bod skad du /	In Tibetan:
['BO_T16_D4459:270a-4']	sdeb sbyor rin chen 'byung gnas zhes bya ba /	sdeb sbyor rin chen 'byung gnas zhes bya ba /	The Jewel Source of Prosody.
['BO_T16_D4459:270a-5']	'phags pa ngag gi dbang phyug la phyag 'tshal lo //	'phags pa ngag gi dbang phyug la phyag 'tshal lo //	Homage to the noble Lord of Speech.
['BO_T16_D4459:270a-6']	nang gi mtshan mo bshes bral gyi //	nang gi mtshan mo bshes bral gyi //	The inner night is the separation from friends.
['BO_T16_D4459:270a-7']	nang gi thub pa nyi ma ni //	nang gi thub pa nyi ma ni //	The inner sun is the Sage.
['BO_T16_D4459:270a-8']	snang ba mchog gi bdag nyid can //	snang ba mchog gi bdag nyid can //	The nature of supreme illumination.
['BO_T16_D4459:270a-9']	rgyal ba nyi ma la phyag 'tshal //	rgyal ba nyi ma la phyag 'tshal //	Homage to the sun of the Victorious Ones.
['BO_T16_D4459:270a-10']	mdor bsdus tshigs bcad gsal ba dang / mdo yis dper brjod bgyis pa dang // ma 'dres rim ldan 'don slad dang // tshogs mthar sdod rnams yon tan yin //	mdor bsdus tshigs bcad gsal ba dang / mdo yis dper brjod bgyis pa dang // ma 'dres rim ldan 'don slad dang // tshogs mthar sdod rnams yon tan yin //	The qualities of those who recite in a clear and concise verse, with examples from the sutras, without mixing up the sequence, and easily, are at the end of the assembly.
['BO_T16_D4459:270a-11']	tshigs bcad rkang bzhi de la yang //	tshigs bcad rkang bzhi de la yang //	In that four-line verse,
['BO_T16_D4459:270a-12']	britta dz'a ti zhes rnam gnyis //	britta dz'a ti zhes rnam gnyis //	there are two types: bṛtta and jāti.
['BO_T16_D4459:270a-13']	yi ge bgrang ba britta ste //	yi ge bgrang ba britta ste //	Bṛtta is counting the syllables,
['BO_T16_D4459:270a-14']	phyi mo bgrang ba dz'a ti yin //	phyi mo bgrang ba dz'a ti yin //	and jāti is counting the morae.
['BO_T16_D4459:270a-15']	gsal byed rnams ni sum cu bdun //	gsal byed rnams ni sum cu bdun //	The consonants are thirty-seven.
