segmentnr	original	analyzed	translated
['BO_T03_D3803:1b-0']	@1b # // rgya gar skad du /	@1b # // rgya gar skad du /	In Sanskrit:
['BO_T03_D3803:1b-1']	a'arya aashta sa ha sri ka pradzny'a p'a ra mi t'a panydzi ka s'a rotta ma n'a ma /	a'arya aashta sa ha sri ka pradzny'a p'a ra mi t'a panydzi ka s'a rotta ma n'a ma /	Arya-Astasahasrika-prajnaparamita-panjika-sarottama-nama
['BO_T03_D3803:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T03_D3803:1b-3']	'phags pa shes rab kyi pha rol tu phyin pa brgyad stong pa'i dka' 'grel snying po mchog ces bya ba /	'phags pa shes rab kyi pha rol tu phyin pa brgyad stong pa'i dka' 'grel snying po mchog ces bya ba /	Arya-Astasahasrika-prajnaparamita-panjika-sarottama-nama
['BO_T03_D3803:1b-4']	phyogs bcu mtha' yas pa na rnam par bzhugs pa'i sangs rgyas dang byang chub sems dpa' rnams la phyag 'tshal lo //	phyogs bcu mtha' yas pa na rnam par bzhugs pa'i sangs rgyas dang byang chub sems dpa' rnams la phyag 'tshal lo //	Homage to the Buddhas and Bodhisattvas dwelling in the ten directions.
['BO_T03_D3803:1b-5']	gang zhig nyi ma mang po phun sum tshogs pa ji srid du ;	gang zhig nyi ma mang po phun sum tshogs pa ji srid du ;	For as long as the sun, with its abundant light,
['BO_T03_D3803:1b-6']	/'char dang nub pas 'jig rten nyin dang mtshan mor 'gyur ba yin //	/'char dang nub pas 'jig rten nyin dang mtshan mor 'gyur ba yin //	rises and sets, causing the world to have day and night,
['BO_T03_D3803:1b-7']	yul rnams so sor khyab par byed pa dag ldan thogs med pa'i //	yul rnams so sor khyab par byed pa dag ldan thogs med pa'i //	and pervades the individual regions without obstruction,
['BO_T03_D3803:1b-8']	sangs rgyas rtogs pa'i yon tan gces gter khyed la 'byung gyur cig / yi ge gang zhig rna lam du //	sangs rgyas rtogs pa'i yon tan gces gter khyed la 'byung gyur cig / yi ge gang zhig rna lam du //	may you, O Buddha, attain the precious treasure of the qualities of realization.
['BO_T03_D3803:1b-9']	cung zad 'dzin par byed pa yang //	cung zad 'dzin par byed pa yang //	Even those who slightly hold🔽these words in their ears
['BO_T03_D3803:1b-10']	byang chub sa bon 'gyur ba yi //	byang chub sa bon 'gyur ba yi //	will have the seed of enlightenment.
['BO_T03_D3803:1b-11']	rgyal ba'i yum 'di rgyal gyur cig / khyab bdag byams pa gang gi rgyan gyi rang bzhin grus ni gang zhig rgya chen po //	rgyal ba'i yum 'di rgyal gyur cig / khyab bdag byams pa gang gi rgyan gyi rang bzhin grus ni gang zhig rgya chen po //	The nature of the ornament of the all-pervading Lord Maitreya is vast,
['BO_T03_D3803:1b-12']	mang po'i don gyi rgya mtsho mnyam par rang gi yan lag dag gis gtan la phab //	mang po'i don gyi rgya mtsho mnyam par rang gi yan lag dag gis gtan la phab //	and the ocean of the meaning of the many is determined by its own branches.
['BO_T03_D3803:1b-13']	shes rab pha rol phyin pa'i gzhung lugs chen po gang yin de ni brgyad stong pa //	shes rab pha rol phyin pa'i gzhung lugs chen po gang yin de ni brgyad stong pa //	The great scriptural tradition of the perfection of wisdom is the Astasahasrika.
['BO_T03_D3803:2a-0']	@2a # // rin chen 'byung gnas dman pa'i tshig nyung shin tu gsal bas rnam par bshad par bya //	@2a # // rin chen 'byung gnas dman pa'i tshig nyung shin tu gsal bas rnam par bshad par bya //	I, Ratnasambhava, will explain it with few words, clear and concise.
['BO_T03_D3803:2a-1']	ci ste yang ci'i phyir 'di bshad ce na /	ci ste yang ci'i phyir 'di bshad ce na /	But why is it explained?
['BO_T03_D3803:2a-2']	bcom ldan 'das kyi gsung rab kyi nang na /	bcom ldan 'das kyi gsung rab kyi nang na /	Because within the teachings of the Blessed One,
['BO_T03_D3803:2a-3']	mdo sde rin po che nyid yin pa'i phyir te ;	mdo sde rin po che nyid yin pa'i phyir te ;	the sutra is itself a precious jewel.
['BO_T03_D3803:2a-4']	de'i phyir gsung rab ni bcu gnyis te /	de'i phyir gsung rab ni bcu gnyis te /	Therefore, the teachings are twelve.
['BO_T03_D3803:2a-5']	mdo'i sde dang / dbyangs kyis bsnyad pa'i sde dang / lung bstan pa dang / tshigs su bcad pa dang / ched du brjod pa dang / gling gzhi dang / rtog pa brjod pa dang / de lta bu byung ba dang / skyes pa'i rabs dang /	mdo'i sde dang / dbyangs kyis bsnyad pa'i sde dang / lung bstan pa dang / tshigs su bcad pa dang / ched du brjod pa dang / gling gzhi dang / rtog pa brjod pa dang / de lta bu byung ba dang / skyes pa'i rabs dang /	1. the Sutras, 2. the Geys, 3. the Predictions, 4. the Verses, 5. the Proclamations, 6. the Circumstances, 7. the Parables, 8. the Histories, 9. the Allegories, 10. the BirthStories, 11. the Extensive Discourses, 12. the Marvelous Discourses, and 13. the Established Doctrines.
['BO_T03_D3803:2a-6']	shin tu rgyas pa dang / rmad du byung ba'i chos dang / gtan la dbab pa dag go / de la mdo'i sde gang zhe na /	shin tu rgyas pa dang / rmad du byung ba'i chos dang / gtan la dbab pa dag go / de la mdo'i sde gang zhe na /	What is a Sutra?
['BO_T03_D3803:2a-7']	gang tshig rkyang pas zab pa'i don ston pa'o //	gang tshig rkyang pas zab pa'i don ston pa'o //	It is a discourse in prose which teaches the profound meaning.
['BO_T03_D3803:2a-8']	dbyangs kyis bsnyad pa gang zhe na /	dbyangs kyis bsnyad pa gang zhe na /	What is a Gey?
['BO_T03_D3803:2a-9', 'BO_T03_D3803:2a-10']	mdo sde gang yin pa de la bar dang tha mar tshigs su bcad pa brjod pa'o //🔽gang yang drang ba'i don gyi mdo sde de yang dbyangs kyis bsnyad pa yin te /	mdo sde gang yin pa de la bar dang tha mar tshigs su bcad pa brjod pa'o // gang yang drang ba'i don gyi mdo sde de yang dbyangs kyis bsnyad pa yin te /	It is a discourse in prose and verse, a mixture of prose and🔽verse.🔽It is also a Gey when a Sutra in prose is put into verse.
['BO_T03_D3803:2a-11']	rtogs par bya ba yin pa'i phyir ro //	rtogs par bya ba yin pa'i phyir ro //	It is also a Gey when a Sutra in verse is put into prose.
['BO_T03_D3803:2a-12']	lung bstan pa gang zhe na /	lung bstan pa gang zhe na /	What is a Vyakarana?
['BO_T03_D3803:2a-13']	gang du nyan thos 'das shing dus byed par 'gyur ba skye ba'i lung bstan pa'o //	gang du nyan thos 'das shing dus byed par 'gyur ba skye ba'i lung bstan pa'o //	It is a discourse which explains the past, future or present.
['BO_T03_D3803:2a-14']	gang yang nges pa'i don gyi mdo sde gsal bar dgongs pas bstan pa yang yin no //	gang yang nges pa'i don gyi mdo sde gsal bar dgongs pas bstan pa yang yin no //	It is also the Sūtras of the ultimate meaning, which are taught in an explicit manner.
['BO_T03_D3803:2a-15']	tshigs su bcad pa gang zhe na /	tshigs su bcad pa gang zhe na /	What is a verse?
['BO_T03_D3803:2a-16']	tshigs su bcad pa bshad pa gang yin pa ste /	tshigs su bcad pa bshad pa gang yin pa ste /	It is a composition in which the words,
['BO_T03_D3803:2b-0']	tshig rkang gnyis @2b dang ; tshig rkang gsum dang / tshig rkang bzhi dang / tshig rkang lnga dang / tshig rkang drug go //	tshig rkang gnyis @2b dang ; tshig rkang gsum dang / tshig rkang bzhi dang / tshig rkang lnga dang / tshig rkang drug go //	two, three, four, five or six lines,
['BO_T03_D3803:2b-1']	ched du brjod pa gang zhe na //	ched du brjod pa gang zhe na //	What is a proclamation?
['BO_T03_D3803:2b-2']	gang yi rang ba nas brjod pa'o //	gang yi rang ba nas brjod pa'o //	It is a statement of rejoicing.
['BO_T03_D3803:2b-3', 'BO_T03_D3803:2b-4']	gleng gzhi gang zhe na /🔽gang bstan pa brjod pa'am /	gleng gzhi gang zhe na / gang bstan pa brjod pa'am /	What is a nidāna?🔽It is a statement of the teaching.
['BO_T03_D3803:2b-5']	byung ba dang bcas pa'i bsrab pa bcas pa brjod pa'o //	byung ba dang bcas pa'i bsrab pa bcas pa brjod pa'o //	It is a statement of the occasion.
['BO_T03_D3803:2b-6']	rtog pa brjod pa gang zhe na /	rtog pa brjod pa gang zhe na /	What is an avadāna?
['BO_T03_D3803:2b-7']	dpe dang bcas pa brjod pa'o //	dpe dang bcas pa brjod pa'o //	It is a statement with a comparison.
['BO_T03_D3803:2b-8']	de lta bu byung ba gang zhe na /	de lta bu byung ba gang zhe na /	What is a vevacana?
['BO_T03_D3803:2b-9']	sngon gyi sbyor ba bdag dang ldan pa'o //	sngon gyi sbyor ba bdag dang ldan pa'o //	It is a statement of a former life of the Buddha.
['BO_T03_D3803:2b-10']	skyes pa'i rabs gang zhe na /	skyes pa'i rabs gang zhe na /	What is a jātaka?
['BO_T03_D3803:2b-11']	byang chub sems dpa'i spyod pa dang ldan pa'o //	byang chub sems dpa'i spyod pa dang ldan pa'o //	It is a statement of the former lives of the Bodhisattvas.
['BO_T03_D3803:2b-12']	shin tu rgyas pa gang zhe na /	shin tu rgyas pa gang zhe na /	What is a vaipulya?
['BO_T03_D3803:2b-13']	byang chub sems dpa'i sde snod dang ldan pa ste /	byang chub sems dpa'i sde snod dang ldan pa ste /	and the Bodhisattva Canon,
['BO_T03_D3803:2b-14']	sems can thams cad la phan pa dang / bde ba'i gnas yin pa'i phyir ro //	sems can thams cad la phan pa dang / bde ba'i gnas yin pa'i phyir ro //	because they are the basis of the happiness and benefit of all beings.
['BO_T03_D3803:2b-15']	rmad du byung ba'i chos gang zhe na /	rmad du byung ba'i chos gang zhe na /	What is the marvelous Dharma?
['BO_T03_D3803:2b-16']	gang du nyan thos dang / byang chub sems dpa' dang / sangs rgyas rnams kyi ngo mtshar rmad du byung ba'i chos bstan pa'o /	gang du nyan thos dang / byang chub sems dpa' dang / sangs rgyas rnams kyi ngo mtshar rmad du byung ba'i chos bstan pa'o /	It is the teaching of the marvelous and astonishing Dharma of the disciples, Bodhisattvas and Buddhas.
['BO_T03_D3803:2b-17']	gtan la dbab pa gang zhe na /	gtan la dbab pa gang zhe na /	What is the established Dharma?
['BO_T03_D3803:2b-18']	gang du phyin ci ma logs pa'i chos kyi mtshan nyid bstan pa ste /	gang du phyin ci ma logs pa'i chos kyi mtshan nyid bstan pa ste /	It is the teaching of the unerring characteristics of the Dharma.
['BO_T03_D3803:2b-19']	de ltar bstan pa de dag gi nang na 'di ni bcom ldan 'das kyi mdo sde rin po che ste /	de ltar bstan pa de dag gi nang na 'di ni bcom ldan 'das kyi mdo sde rin po che ste /	Among these teachings, the precious Sutras of the Lord are the most important,
['BO_T03_D3803:2b-20']	skyes bu dam pa'i don sgrub pa dang / zab pa dam pa'i chos thams cad kyi rnam pa ston pa'i phyir ro//	skyes bu dam pa'i don sgrub pa dang / zab pa dam pa'i chos thams cad kyi rnam pa ston pa'i phyir ro//	because they establish the goal of the holy beings and reveal the aspects of all the profound holy Dharmas.
['BO_T03_D3803:2b-21']	de nas ci tsam gyis 'di'i brjod par bya ba'i don te /	de nas ci tsam gyis 'di'i brjod par bya ba'i don te /	Now, what is the meaning of the expression of homage at the beginning of the treatise?
['BO_T03_D3803:2b-22']	de yang gang yin zhes bya ba ni dri ba'o //	de yang gang yin zhes bya ba ni dri ba'o //	What is the meaning of the question?
['BO_T03_D3803:2b-23']	bstan bcos las /	bstan bcos las /	The treatise replies:
['BO_T03_D3803:2b-24']	shes rab pha rol phyin pa ni //	shes rab pha rol phyin pa ni //	The perfection of wisdom
['BO_T03_D3803:2b-25']	dngos po brgyad kyis yang dag bshad //	dngos po brgyad kyis yang dag bshad //	is explained as having eight topics.
['BO_T03_D3803:2b-26']	rnam kun mkhyen nyid lam shes nyid //	rnam kun mkhyen nyid lam shes nyid //	Omniscience, knowledge of the path,
['BO_T03_D3803:2b-27']	de nas thams cad mkhyen pa nyid /	de nas thams cad mkhyen pa nyid /	then omniscience,🔽complete clear realization of all aspects,
['BO_T03_D3803:2b-28']	rnam kun mngon rdzogs rtogs pa dang // rtse mor phyin dang mthar gyis pa //	rnam kun mngon rdzogs rtogs pa dang // rtse mor phyin dang mthar gyis pa //	reaching the peak, and the serial
['BO_T03_D3803:2b-29']	skad cig gcig mngon rdzogs byang chub //	skad cig gcig mngon rdzogs byang chub //	complete clear realization in one instant,
['BO_T03_D3803:2b-30']	chos kyi sku dang de rnams brgyad //	chos kyi sku dang de rnams brgyad //	and the Dharma body—these are the eight.
