segmentnr	original	analyzed	translated
['BO_T04_D3943:196a-0']	@196a # // rgya gar skad du /	@196a # // rgya gar skad du /	In Sanskrit:
['BO_T04_D3943:196a-1']	shiksha ku su ma manydza r'i n'a ma /	shiksha ku su ma manydza r'i n'a ma /	Śikṣākusumamañjarī-nāma
['BO_T04_D3943:196a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T04_D3943:196a-3']	bslab pa me tog snye ma zhes bya ba /	bslab pa me tog snye ma zhes bya ba /	The Flower Bouquet of Training
['BO_T04_D3943:196a-4']	dpal 'jam pa'i dbyangs la phyag 'tshal lo //	dpal 'jam pa'i dbyangs la phyag 'tshal lo //	Homage to glorious Mañjughoṣa.
['BO_T04_D3943:196a-5']	shin tu g-yo ba'i kun rtog rlabs kyis mi 'khrugs pa yis zab gyur cing //	shin tu g-yo ba'i kun rtog rlabs kyis mi 'khrugs pa yis zab gyur cing //	Unstirred by the waves of extremely fickle thoughts,
['BO_T04_D3943:196a-6']	rnam par 'phro ba'i sna tshogs yon tan 'byung gnas nyid dang de bzhin du //	rnam par 'phro ba'i sna tshogs yon tan 'byung gnas nyid dang de bzhin du //	A source of various radiating qualities, and likewise
['BO_T04_D3943:196a-7']	sna tshogs thabs kyis ma lus 'gro don phun sum tshogs pas rgya che ba'i //	sna tshogs thabs kyis ma lus 'gro don phun sum tshogs pas rgya che ba'i //	Vast with perfect benefit for all beings through various means,
['BO_T04_D3943:196a-8']	mtsho 'dra'i sangs rgyas gang yin de la 'chi med don du skyabs su mchi //	mtsho 'dra'i sangs rgyas gang yin de la 'chi med don du skyabs su mchi //	I go for refuge to the ocean-like Buddha for the sake of immortality.🔽If one wishes to definitely engage in giving, protecting, purifying, and increasing
['BO_T04_D3943:196a-9', 'BO_T04_D3943:196b-0']	gal te lus dang longs spyod dang ni dge ba gsum //🔽btang dang bsrung ba dang ni @196b dag dang spel ba rnams //	gal te lus dang longs spyod dang ni dge ba gsum // btang dang bsrung ba dang ni @196b dag dang spel ba rnams //	The three—body, enjoyments, and virtue—
['BO_T04_D3943:196b-1']	gzhan don brtson pas nges par byed par 'dod 'gyur na //	gzhan don brtson pas nges par byed par 'dod 'gyur na //	Through striving for the benefit of others,
['BO_T04_D3943:196b-2']	bla med bslab pa kun las btus pa la brten bya //	bla med bslab pa kun las btus pa la brten bya //	One should rely on the compendium of all unsurpassed trainings.
['BO_T04_D3943:196b-3']	mdo sde rin chen sna tshogs kyi //	mdo sde rin chen sna tshogs kyi //	The various jewels of the sūtras
['BO_T04_D3943:196b-4', 'BO_T04_D3943:196b-5']	rgya mtsho chen po gcig pu yi //🔽bslab pa kun bsdus pa 'di mthong na //	rgya mtsho chen po gcig pu yi // bslab pa kun bsdus pa 'di mthong na //	The entire training is contained in the one great ocean.
['BO_T04_D3943:196b-6']	sred pa kun nas gcod par byed ;	sred pa kun nas gcod par byed ;	Seeing this, you will cut through all craving.
['BO_T04_D3943:196b-7', 'BO_T04_D3943:196b-8']	/ shin tu rgyas pas 'jigs pas na //🔽bdag 'dra'i sems kyi rgyud dag pa //	/ shin tu rgyas pas 'jigs pas na // bdag 'dra'i sems kyi rgyud dag pa //	But fearing excessive length,🔽I will not set forth here
['BO_T04_D3943:196b-9', 'BO_T04_D3943:196b-10', 'BO_T04_D3943:196b-11']	de yi gzugs brnyan 'char ba ni //🔽bde blag tu ni 'dir mi 'byung //🔽de phyir rang gi sems kyi rgyud //	de yi gzugs brnyan 'char ba ni // bde blag tu ni 'dir mi 'byung // de phyir rang gi sems kyi rgyud //	the reflection of that text🔽in my own mind, which is pure.
['BO_T04_D3943:196b-12']	dag pa tsam gyi don gyi phyir //	dag pa tsam gyi don gyi phyir //	Therefore, for the sake of purifying
['BO_T04_D3943:196b-13']	bdag gi dran pa las 'ongs pa //	bdag gi dran pa las 'ongs pa //	my own mind-stream just a little,🔽I will write down
['BO_T04_D3943:196b-14']	cung zad btus te bri bar bya //	cung zad btus te bri bar bya //	what I have learned.
['BO_T04_D3943:196b-15']	'phags pa zhi ba'i lha gang gis //	'phags pa zhi ba'i lha gang gis //	The noble Śāntideva
['BO_T04_D3943:196b-16', 'BO_T04_D3943:196b-17', 'BO_T04_D3943:196b-18']	bshad bya thams cad mtshon byed pa'i //🔽gang zhig bslab btus 'grel pa ni //🔽yod pa'i tshigs bcad gcig gsungs pa //	bshad bya thams cad mtshon byed pa'i // gang zhig bslab btus 'grel pa ni // yod pa'i tshigs bcad gcig gsungs pa //	has indicated all that needs to be explained
['BO_T04_D3943:196b-19']	'di lta ste /	'di lta ste /	in a single verse from his Compendium of Training:
['BO_T04_D3943:196b-20']	bdag gi lus dang longs spyod dang // dge ba dus gsum bsags pa rnams ;	bdag gi lus dang longs spyod dang // dge ba dus gsum bsags pa rnams ;	“My body, possessions, and every root of virtue🔽that I have gathered, am gathering, and will gather🔽I offer to all sentient beings
['BO_T04_D3943:196b-21']	/ sems can kun la btang ba dang // de bsrung dag pa spel ba'o //	/ sems can kun la btang ba dang // de bsrung dag pa spel ba'o //	and guard, purify, and increase these gifts.”
['BO_T04_D3943:196b-22']	lus ni 'di la rab grags pa'i //	lus ni 'di la rab grags pa'i //	The body is well known to everyone.
['BO_T04_D3943:196b-23']	'di ltar phung po lnga po'o //	'di ltar phung po lnga po'o //	The five aggregates.
['BO_T04_D3943:196b-24']	longs spyod nyer mkho thams cad de //	longs spyod nyer mkho thams cad de //	All the necessities of life
['BO_T04_D3943:196b-25']	de'i gnas pa yi rgyur gyur pa'o //	de'i gnas pa yi rgyur gyur pa'o //	are the cause of his abiding.
['BO_T04_D3943:196b-26']	dge ba legs pa thams cad de //	dge ba legs pa thams cad de //	All that is virtuous and good
['BO_T04_D3943:196b-27']	'das dang ma 'ongs da ltar ba'o //	'das dang ma 'ongs da ltar ba'o //	in the past, present, and future
['BO_T04_D3943:196b-28']	gtong ba la sogs rnam pa bzhi //	gtong ba la sogs rnam pa bzhi //	is the fourfold giving and so forth.
['BO_T04_D3943:196b-29']	de dag so so nas bstan te //	de dag so so nas bstan te //	These are taught individually.
['BO_T04_D3943:196b-30']	snying po med pa snying blang phyir //	snying po med pa snying blang phyir //	In order to take the essence from the body, which is without essence,
['BO_T04_D3943:196b-31']	gus pas sbyin par bya ba yin //	gus pas sbyin par bya ba yin //	one should give with respect.
['BO_T04_D3943:196b-32']	lus sogs snying po med pa 'di //	lus sogs snying po med pa 'di //	The body and so forth, which are without essence,
['BO_T04_D3943:196b-33']	mngon sum dang ni lung gis grub //	mngon sum dang ni lung gis grub //	are established by direct perception and scripture.
['BO_T04_D3943:196b-34']	ji skad du /	ji skad du /	As it is said:
['BO_T04_D3943:196b-35', 'BO_T04_D3943:196b-36']	gang zhig byin de nyams min te //🔽gang zhig khyim na gnas de nyams //	gang zhig byin de nyams min te // gang zhig khyim na gnas de nyams //	“The one who gives does not suffer;🔽the one who stays at home suffers.
['BO_T04_D3943:196b-37', 'BO_T04_D3943:196b-38']	gang de khyim nas mya ngan rgyu //🔽gang zhig byin de bde 'byung byed //	gang de khyim nas mya ngan rgyu // gang zhig byin de bde 'byung byed //	The one who stays at home is the cause of suffering.🔽The one who gives is the cause of happiness.
['BO_T04_D3943:196b-39']	gang zhig byin de bde 'gro ba //	gang zhig byin de bde 'gro ba //	The one who gives goes to a happy realm.
['BO_T04_D3943:196b-40']	mtho ris kyi ni skabs su gnas //	mtho ris kyi ni skabs su gnas //	He dwells in the opportunity of the higher realms.
['BO_T04_D3943:196b-41']	gang de khyim nas ngan 'gro der //	gang de khyim nas ngan 'gro der //	The one who stays at home is the cause of suffering in the lower realms.
['BO_T04_D3943:196b-42']	sdug bsngal yang dag 'byung ba'i rgyu //	sdug bsngal yang dag 'byung ba'i rgyu //	He is the cause of the arising of suffering.
['BO_T04_D3943:196b-43']	gang de khyim nas yun rings su //	gang de khyim nas yun rings su //	The one who stays at home for a long time
['BO_T04_D3943:196b-44', 'BO_T04_D3943:196b-45']	'khor ba'i lam du ltung bar byed //🔽gang byin de ni thar pa yi //	'khor ba'i lam du ltung bar byed // gang byin de ni thar pa yi //	And causes one to fall into the path of cyclic existence.
