segmentnr	original	analyzed	translated
['BO_T14_D4325:96b-0']	@96b # // rgya gar skad du /	@96b # // rgya gar skad du /	In Sanskrit:
['BO_T14_D4325:96b-1']	a'a yu ga ni ta pha la bra ka sha n'a ma /	a'a yu ga ni ta pha la bra ka sha n'a ma /	Āyurgaṇitanipātapradīpikā-nāma
['BO_T14_D4325:96b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T14_D4325:96b-3']	tshe rtsis kyi 'bras bu gsal bar byed ba zhes bya ba /	tshe rtsis kyi 'bras bu gsal bar byed ba zhes bya ba /	The Clarifier of the Results of Calculating Life
['BO_T14_D4325:96b-4']	'jam pa'i dbyangs la phyag 'tshal lo //	'jam pa'i dbyangs la phyag 'tshal lo //	Homage to Mañjughoṣa.
['BO_T14_D4325:96b-5']	gnas skabs bzhin shes skyes bu yis //	gnas skabs bzhin shes skyes bu yis //	A person who knows the phases
['BO_T14_D4325:96b-6']	dang po'i gnas skabs gsal 'dod na //	dang po'i gnas skabs gsal 'dod na //	wishes to clarify the initial phase.
['BO_T14_D4325:97a-0']	mkha' @97a * //	mkha' @97a * //	The sky
['BO_T14_D4325:97a-1']	nyi drug sogs lo yis bsgyur //	nyi drug sogs lo yis bsgyur //	is multiplied by six years and so forth.
['BO_T14_D4325:97a-2']	de la mkha' nyis bgos thob lo //	de la mkha' nyis bgos thob lo //	The quotient divided by two is the year.
['BO_T14_D4325:97a-3']	dag na kun bsdoms mkha' nyid grub //	dag na kun bsdoms mkha' nyid grub //	If pure, the sum of all is established as the sky.
['BO_T14_D4325:97a-4']	so so'i me rnams mkha' dus mes //	so so'i me rnams mkha' dus mes //	The individual fires are multiplied by the sky and time fire.
['BO_T14_D4325:97a-5']	bsgyur te mkha' nyis rnyed brtan pa'o //	bsgyur te mkha' nyis rnyed brtan pa'o //	The quotient divided by two is the stable sky.
['BO_T14_D4325:97a-6', 'BO_T14_D4325:97a-7']	rang rang brtan pa drug sogs bsgyur //🔽mkha' dus me yis thob pa lo //	rang rang brtan pa drug sogs bsgyur // mkha' dus me yis thob pa lo //	Each stable one is multiplied by six and so forth.🔽The quotient divided by the sky, time, and fire is the year.
['BO_T14_D4325:97a-8']	lhag ma mkha' mes thob zla ba //	lhag ma mkha' mes thob zla ba //	The remainder is the sky fire quotient moon.
['BO_T14_D4325:97a-9']	de yi lhag ma zhag tu 'gyur //	de yi lhag ma zhag tu 'gyur //	Its remainder is the days.
['BO_T14_D4325:97a-10']	dag na rang lo'i 'gro ldog nges //	dag na rang lo'i 'gro ldog nges //	If pure, the movement and return of one's years is certain.
['BO_T14_D4325:97a-11']	dang po'i cha shas nges rgyas shes //	dang po'i cha shas nges rgyas shes //	The initial part is known by certainty and expansion.
['BO_T14_D4325:97a-12']	brgya sogs gsum la'ang drug la sogs //	brgya sogs gsum la'ang drug la sogs //	For three hundred and so forth, six and so forth,
['BO_T14_D4325:97a-13']	gza' dgu so so'i lo yis bsgre //	gza' dgu so so'i lo yis bsgre //	the nine planets are multiplied by their individual years.
['BO_T14_D4325:97a-14']	mkha' dang nyi mas thob pa lo //	mkha' dang nyi mas thob pa lo //	The result is the number of years obtained by the sun and the moon.🔽The remainder is multiplied by the sum of the sky and fire.🔽The result is the number of months obtained. The remainder is the number of days.🔽Then, all the individual years are multiplied by the sky, time, and fire.🔽The result is the number of years obtained.
['BO_T14_D4325:97a-15']	lhag la nam mkha' me yis /	lhag la nam mkha' me yis /	The remainder is multiplied by the sum of the sky and fire.🔽The result is the number of months obtained. The remainder is the number of days.🔽Then, all the individual months are multiplied by the sum of the sky and fire.
['BO_T14_D4325:97a-16']	bsgre // thob pa zla ba lhag ma zhag / de nas so so'i lo rnams kun //	bsgre // thob pa zla ba lhag ma zhag / de nas so so'i lo rnams kun //	The result is the number of months obtained. The remainder is the number of days.🔽If the result is not obtained,
['BO_T14_D4325:97a-17']	mkha' dus me yis bsgyur bar bya //	mkha' dus me yis bsgyur bar bya //	the remainder is multiplied by the sum of the sky and fire.🔽The result is the number of months obtained. The remainder is the number of days.🔽If the result is not obtained,🔽the remainder is multiplied by the sum of the sky and fire.
