segmentnr	original	analyzed	translated
['BO_K12_D0834_H0798:435a-20']	dkyil 'khor dag la gsal bsgoms na //	dkyil 'khor dag la gsal bsgoms na //	Meditate clearly on the maṇḍala.
['BO_K12_D0834_H0798:435a-21']	dbus nas shar phyogs kha bstan nas //	dbus nas shar phyogs kha bstan nas //	Facing east from the center,
['BO_K12_D0834_H0798:435a-22']	rkang pa'i stabs chen bskyod byas shing //	rkang pa'i stabs chen bskyod byas shing //	Move the great steps of the feet,
['BO_K12_D0834_H0798:435a-23']	lag gi 'du byed kun bskyod nas //	lag gi 'du byed kun bskyod nas //	And move all the activities of the hands,
['BO_K12_D0834_H0798:435a-24']	bro dang gar gyi phyag rgyar bya //	bro dang gar gyi phyag rgyar bya //	Performing the mudra of dance and song.
['BO_K12_D0834_H0798:435a-25']	dkyil 'khor 'od zer dkar 'phro ba //	dkyil 'khor 'od zer dkar 'phro ba //	The maṇḍala radiates white light rays,
['BO_K12_D0834_H0798:435a-26']	byang chub sems dpa' rnam par dag /	byang chub sems dpa' rnam par dag /	The bodhisattvas are completely pure,
['BO_K12_D0834_H0798:435a-27']	shin tu gsal dang 'od zer 'bar //	shin tu gsal dang 'od zer 'bar //	Very clear and blazing with light rays.
['BO_K12_D0834_H0798:435a-28']	thabs dang shes rab de grub shog /	thabs dang shes rab de grub shog /	May the method and wisdom be accomplished!
['BO_K12_D0834_H0798:435a-29']	cis kyang mi tshugs rdo rje yis //	cis kyang mi tshugs rdo rje yis //	The vajra that cannot be harmed
['BO_K12_D0834_H0798:435a-30']	bdud bzhi dag ni 'joms par byed //	bdud bzhi dag ni 'joms par byed //	Conquers the four māras.
['BO_K12_D0834_H0798:435b-0']	theg @435b mchog rdo rje'i rigs 'dzin pa //	theg @435b mchog rdo rje'i rigs 'dzin pa //	Holding the vajra family of the supreme vehicle,
['BO_K12_D0834_H0798:435b-1']	thabs dang shes rab de grub shog /	thabs dang shes rab de grub shog /	May the method and wisdom be accomplished!
['BO_K12_D0834_H0798:435b-2']	bdag nyid rig pa'i rdo rje yis //	bdag nyid rig pa'i rdo rje yis //	The vajra of one’s own awareness
['BO_K12_D0834_H0798:435b-3']	nyon mongs sdug bsngal med par shog /	nyon mongs sdug bsngal med par shog /	Will eliminate afflictions and suffering.
['BO_K12_D0834_H0798:435b-4']	me long lta bu'i ye shes kyis //	me long lta bu'i ye shes kyis //	May the mirror-like pristine consciousness
['BO_K12_D0834_H0798:435b-5']	thabs dang shes rab gsal gyur shog /	thabs dang shes rab gsal gyur shog /	Illuminate the method and wisdom.
['BO_K12_D0834_H0798:435b-6']	nyon mongs sdug bsngal rtsad bcad nas //	nyon mongs sdug bsngal rtsad bcad nas //	Having eliminated the root of afflictions and suffering,
['BO_K12_D0834_H0798:435b-7']	ma rig mun pa med par byed //	ma rig mun pa med par byed //	The darkness of ignorance will be eliminated.
['BO_K12_D0834_H0798:435b-8']	thugs rje'i 'od zer nyi shar bas //	thugs rje'i 'od zer nyi shar bas //	By the rising sun of compassionate light
['BO_K12_D0834_H0798:435b-9']	thabs dang shes rab 'od 'bar shog /	thabs dang shes rab 'od 'bar shog /	May the light of means and wisdom shine!
['BO_K12_D0834_H0798:435b-10']	shin tu sra zhing skye shi med //	shin tu sra zhing skye shi med //	Very firm and without birth or death,
['BO_K12_D0834_H0798:435b-11']	rdo rje'i thugs rje rol ston pa //	rdo rje'i thugs rje rol ston pa //	The play of vajra compassion is displayed.
['BO_K12_D0834_H0798:435b-12', 'BO_K12_D0834_H0798:435b-13']	'gro la thugs rje yongs kyis 'byung //🔽thabs dang shes rab byams ldan shog /	'gro la thugs rje yongs kyis 'byung // thabs dang shes rab byams ldan shog /	Compassion for beings arises completely,🔽May there be love with means and wisdom!
['BO_K12_D0834_H0798:435b-14']	thabs dang shes rab ldan gyur pas //	thabs dang shes rab ldan gyur pas //	By possessing means and wisdom,
['BO_K12_D0834_H0798:435b-15']	yon tan phyogs su kha bstan te //	yon tan phyogs su kha bstan te //	The direction of qualities is revealed.
['BO_K12_D0834_H0798:435b-16']	lus bskyod yan lag bsgul bsigs nas //	lus bskyod yan lag bsgul bsigs nas //	Shaking the body and moving the limbs,
['BO_K12_D0834_H0798:435b-17']	stobs chen dag kyang brdung bar bya //	stobs chen dag kyang brdung bar bya //	One should beat the great powerful ones.
['BO_K12_D0834_H0798:435b-18']	dkyil 'khor ma lus 'byung ba'i gter //	dkyil 'khor ma lus 'byung ba'i gter //	The treasure that produces all maṇḍalas
['BO_K12_D0834_H0798:435b-19']	zad med nor bu rin po che //	zad med nor bu rin po che //	Is the inexhaustible precious jewel.
['BO_K12_D0834_H0798:435b-20']	ma lus kun gyi re ba skong //	ma lus kun gyi re ba skong //	It fulfills the hopes of all without exception.
['BO_K12_D0834_H0798:435b-21']	thabs dang shes rab de grub shog /	thabs dang shes rab de grub shog /	May the accomplishment of means and wisdom be so!
['BO_K12_D0834_H0798:435b-22']	nam mkha'i dkyil 'khor gyi mdog bstan pa //	nam mkha'i dkyil 'khor gyi mdog bstan pa //	The color of the maṇḍala of space
['BO_K12_D0834_H0798:435b-23']	yang na thams cad gser btsom //	yang na thams cad gser btsom //	Is also refined gold.
['BO_K12_D0834_H0798:435b-24']	dkyil 'khor bsam yas zad mi shes //	dkyil 'khor bsam yas zad mi shes //	The inconceivable maṇḍala is inexhaustible.
['BO_K12_D0834_H0798:435b-25']	thabs dang shes rab myur grub shog /	thabs dang shes rab myur grub shog /	May the accomplishment of means and wisdom be swift!
['BO_K12_D0834_H0798:435b-26']	yon tan rin chen bsam yas kyang //	yon tan rin chen bsam yas kyang //	The inconceivable precious qualities
['BO_K12_D0834_H0798:435b-27']	thams cad mnyam pa'i ngang gnas nas //	thams cad mnyam pa'i ngang gnas nas //	Abiding in the state of the equality of all things,🔽Likewise, may there be the wisdom of equality,
['BO_K12_D0834_H0798:435b-28']	de bzhin mnyam nyid ye shes te; ;thabs dang shes rab mnyam gyur shog /	de bzhin mnyam nyid ye shes te; ;thabs dang shes rab mnyam gyur shog /	And may there be the union of means and wisdom.
['BO_K12_D0834_H0798:435b-29']	bder gshegs yon tan mrad po che //	bder gshegs yon tan mrad po che //	The Sugatas have an abundance of good qualities.
['BO_K12_D0834_H0798:435b-30']	ye nas chags med byang chub zhing //	ye nas chags med byang chub zhing //	The primordially unattached field of enlightenment
['BO_K12_D0834_H0798:435b-31']	yang dag nyid du thams cad gnas //	yang dag nyid du thams cad gnas //	Is the true nature of all things.
['BO_K12_D0834_H0798:436a-0']	thabs dang shes rab @436a *//	thabs dang shes rab @436a *//	May there be the union of means and wisdom,
['BO_K12_D0834_H0798:436a-1']	myur grub shog /	myur grub shog /	And may there be the swift accomplishment of all.
['BO_K12_D0834_H0798:436a-2']	thabs dang shes rab ldan gyur pas //	thabs dang shes rab ldan gyur pas //	By the union of means and wisdom,
['BO_K12_D0834_H0798:436a-3']	nub phyogs su ni kha bltas nas //	nub phyogs su ni kha bltas nas //	Facing west,
['BO_K12_D0834_H0798:436a-4']	yan lag dang po bskyod byas te //	yan lag dang po bskyod byas te //	One should move the first limb
['BO_K12_D0834_H0798:436a-5']	gar rnams shin tu gsal byas nas //	gar rnams shin tu gsal byas nas //	And perform the dance movements clearly.
['BO_K12_D0834_H0798:436a-6']	stobs chen dag kyang brdung bar bya //	stobs chen dag kyang brdung bar bya //	One should also play the great drum.
['BO_K12_D0834_H0798:436a-7']	chos rnams ma lus kun spyod kyang //	chos rnams ma lus kun spyod kyang //	Although one engages in all phenomena without exception,
['BO_K12_D0834_H0798:436a-8']	padma la ni 'dam bzhin no //	padma la ni 'dam bzhin no //	It is like mud to a lotus.
