segmentnr	original	analyzed	translated
['BO_K12_D0839_H0803:112a-0']	@112a rgya gar skad du /	@112a rgya gar skad du /	In Sanskrit:
['BO_K12_D0839_H0803:112a-1']	sarba ta th'a ga ta pud tro phu na gu hya ba no shi aa shvad da ma bi na sa ma h'a tantra n'a ma /	sarba ta th'a ga ta pud tro phu na gu hya ba no shi aa shvad da ma bi na sa ma h'a tantra n'a ma /	Sarva-tathagata-putrophunaguhyamaha-ashvadatmabinasa-mahatantra-nama
['BO_K12_D0839_H0803:112a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0839_H0803:112a-3']	de bzhin gshegs pa thams cad kyi dgongs pa bla na med pa gsang ba rta mchog rol pa'i rgyud chen po zhes bya ba /	de bzhin gshegs pa thams cad kyi dgongs pa bla na med pa gsang ba rta mchog rol pa'i rgyud chen po zhes bya ba /	The Great Tantra of the Supreme Horse Play of the Unsurpassed Secret Intention of All Tathagatas, Called The Taming of Mara
['BO_K12_D0839_H0803:112b-0']	dpal rdo rje sems dpa' la @112b phyag 'tshal lo //	dpal rdo rje sems dpa' la @112b phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_K12_D0839_H0803:112b-1']	'di skad bdag gis thos pa'i dus gcig na /	'di skad bdag gis thos pa'i dus gcig na /	Thus have I heard at one time:
['BO_K12_D0839_H0803:112b-2']	bcom ldan 'das rdo rje bde ba chen po phyogs bcu dang dus gsum gyi sangs rgyas ma lus pa'i 'byung gnas; sku gsung thugs yon tan 'phrin las rdo rje gsang ba gzhan las khyad par du gyur pa /	bcom ldan 'das rdo rje bde ba chen po phyogs bcu dang dus gsum gyi sangs rgyas ma lus pa'i 'byung gnas; sku gsung thugs yon tan 'phrin las rdo rje gsang ba gzhan las khyad par du gyur pa /	The Blessed One, the great bliss vajra, the source of all buddhas of the ten directions and three times, the secret vajra of enlightened body, speech, mind, qualities, and activities, superior to others,
['BO_K12_D0839_H0803:112b-3']	mtshan dang dpe byad phun sum tshogs pas spras pa /	mtshan dang dpe byad phun sum tshogs pas spras pa /	adorned with the perfect major and minor marks,
['BO_K12_D0839_H0803:112b-4']	bkod pa rgyan gyi dkyil 'khor lhun po brtsegs shing yon tan rin po che'i 'byung gnas sna tshogs rnam par snang ba'i ngo bo /	bkod pa rgyan gyi dkyil 'khor lhun po brtsegs shing yon tan rin po che'i 'byung gnas sna tshogs rnam par snang ba'i ngo bo /	the essence of the array of the mandala of the stacked-up Meru, the source of various precious qualities, appearing in various ways,
['BO_K12_D0839_H0803:112b-5', 'BO_K12_D0839_H0803:112b-6']	zab pa dang rgya che ba'i yan lag thams cad gsal bar byed cing ye shes kyi tshogs kyis chos ma lus pa mthar phyin pa /🔽kun tu 'phrin las rgya cher 'phrul pa'i bdag nyid dpal bde byed padma gar gyi dbang phyug chags pa chen po'i ting nge 'dzin brnyes pa med pa'i chos nyid kyis thams cad la dbang bskur ba de nyid lha thams cad 'du ba'i gnas gzhal yas khang par du	zab pa dang rgya che ba'i yan lag thams cad gsal bar byed cing ye shes kyi tshogs kyis chos ma lus pa mthar phyin pa / kun tu 'phrin las rgya cher 'phrul pa'i bdag nyid dpal bde byed padma gar gyi dbang phyug chags pa chen po'i ting nge 'dzin brnyes pa med pa'i chos nyid kyis thams cad la dbang bskur ba de nyid lha thams cad 'du ba'i gnas gzhal yas khang par du	It is the nature of the great emanation of enlightened activity, the glorious Padma Gargyi Wangchug, who has attained the samadhi of great passion and has perfected all the dharmas through the accumulation of wisdom.
['BO_K12_D0839_H0803:112b-7']	gyur pa / 'og min rdo rje lhun po'i gnas ye shes kyi snang ba rin po che sna tshogs ni /	gyur pa / 'og min rdo rje lhun po'i gnas ye shes kyi snang ba rin po che sna tshogs ni /	The palace, which is the place where all the deities gather, is the Akanishta Vajra Meru Palace, which is the appearance of wisdom and is made of various precious substances.
['BO_K12_D0839_H0803:112b-8']	'od 'bar ba'i khang bzang 'dod pa'i yon tan gzugs sdug pa sna tshogs dang / dri zhim pa sna tshogs dang / ro bro ba sna tshogs dang / reg bya 'jam pa sna tshogs dang / chos kyi bde ba bskyed pa sna tshogs phyogs bcur 'phro zhing 'khrigs pa rtse mo mtho zhing khyams kyi rnam par phye bar sgo bzhi sgo khang dang bcas par bzhugs so //	'od 'bar ba'i khang bzang 'dod pa'i yon tan gzugs sdug pa sna tshogs dang / dri zhim pa sna tshogs dang / ro bro ba sna tshogs dang / reg bya 'jam pa sna tshogs dang / chos kyi bde ba bskyed pa sna tshogs phyogs bcur 'phro zhing 'khrigs pa rtse mo mtho zhing khyams kyi rnam par phye bar sgo bzhi sgo khang dang bcas par bzhugs so //	The palace of blazing light is filled with the various beautiful forms of the sense pleasures, the various sweet scents, the various delicious tastes, the various soft textures, and the various pleasures of Dharma that radiate and swirl in the ten directions. The palace has high peaks and is divided into courtyards with four gates and gatehouses.
['BO_K12_D0839_H0803:113a-0']	de'i @113a *// tshe bde bar gshegs pa'i rol pa chen po kun tu snang ba dang / 'od kyi dpal dang / dga' ba'i dbang phyug dang / cho 'phrul bkod pa dang / rnam par gzigs dang / mi bskyod rdo rje dang / mngon par snang ba dang /	de'i @113a *// tshe bde bar gshegs pa'i rol pa chen po kun tu snang ba dang / 'od kyi dpal dang / dga' ba'i dbang phyug dang / cho 'phrul bkod pa dang / rnam par gzigs dang / mi bskyod rdo rje dang / mngon par snang ba dang /	At that time, the great display of the sugatas was seen: Samantaprabhāsa, Śrīprabhā, Nandīśvara, Prabhāva, Vipaśyin, Akṣobhya, Abhāsvara,
['BO_K12_D0839_H0803:113a-1']	brtan pa'i dbang phyug dang / 'brug sgra dang / dri ma med pa dang / rin chen phung po dang / nam mkha'i mdzod dang / rin chen dra ba dang / dkon mchog mtshan dang / rin chen tog dang / 'od zer snang ba dang /	brtan pa'i dbang phyug dang / 'brug sgra dang / dri ma med pa dang / rin chen phung po dang / nam mkha'i mdzod dang / rin chen dra ba dang / dkon mchog mtshan dang / rin chen tog dang / 'od zer snang ba dang /	Sthiraśrī, Meghagarjita, Vimalagarbha, Ratna-skandha, Gaganakośa, Ratna-jāla, Ratnamudrā, Ratna-ketu, Raśmi-prabhāsa,
['BO_K12_D0839_H0803:113a-2']	tshe mtha' yas dang / chos kyi dbang phyug dang / chags pa med pa'i 'od dang / dga' ba'i spyan dang / don thams cad yod pa dang / brtson 'grus shugs can dang / las chen 'phrul las dang / gnod sbyin 'dul ba dang / sna tshogs dbang phyug go /	tshe mtha' yas dang / chos kyi dbang phyug dang / chags pa med pa'i 'od dang / dga' ba'i spyan dang / don thams cad yod pa dang / brtson 'grus shugs can dang / las chen 'phrul las dang / gnod sbyin 'dul ba dang / sna tshogs dbang phyug go /	Amitāyus, Dharmeśvara, Asangaprabha, Nanda-netra, Sarvārthasiddha, Vīryavega, Mahā-karma-vikurvita, Yakṣa-dāmana, and Viśveśvara.
['BO_K12_D0839_H0803:113a-3']	gzhan yang byang chub sems dpa' sems dpa' chen po bde ba'i blo gros dang / rgya mtsho'i sgra dbyangs dang / gzi brjid bkod pa dang / 'khor lo rnon pa dang / shes snang ba dang / rdo rje rgyal mtshan dang / 'od zer 'phro ba dang /	gzhan yang byang chub sems dpa' sems dpa' chen po bde ba'i blo gros dang / rgya mtsho'i sgra dbyangs dang / gzi brjid bkod pa dang / 'khor lo rnon pa dang / shes snang ba dang / rdo rje rgyal mtshan dang / 'od zer 'phro ba dang /	Moreover, there were the bodhisattva mahāsattvas Sukhamati, Sāgara-nirghoṣa, Tejorāja, Cakra-tīkṣṇa, Jñāna-āloka, Vajra-dhvaja, Raśmi-jāla,
['BO_K12_D0839_H0803:113a-4', 'BO_K12_D0839_H0803:113b-0']	drag shul can dang / dri ma sems dpa' dang / sgyu ma'i sprul pa dang / rin chen rgyal po dang / dri ba can dang / lag bzang dang / gser 'od 'phro ba dang / rin chen snye ma dang / chos kyis mtho ba dang /🔽dri ma med pa dang / mun pa sel ba dang / dga' ba'i dbyangs dang / gzhon @113b nu rin chen dang / rdo rje rnam par gnon pa dang / gar mkhan dang / bro'i rgya mtsho dang / thogs med bkod pa dang / padmo dga' ba dang /	drag shul can dang / dri ma sems dpa' dang / sgyu ma'i sprul pa dang / rin chen rgyal po dang / dri ba can dang / lag bzang dang / gser 'od 'phro ba dang / rin chen snye ma dang / chos kyis mtho ba dang / dri ma med pa dang / mun pa sel ba dang / dga' ba'i dbyangs dang / gzhon @113b nu rin chen dang / rdo rje rnam par gnon pa dang / gar mkhan dang / bro'i rgya mtsho dang / thogs med bkod pa dang / padmo dga' ba dang /	Tejorāśi, Vimalatejas, Māyānirmita, Ratna­rāja, Praśnā, Subāhu, Suvarṇaprabhāsa, Ratna­mukuṭa, Dharmeśvara,🔽Vimalā, Tamonud, Ratikirti, Kumāraratna, Vajra­vikrama, Nāṭī, Nṛtyasāgara, Asangavyūha, Padmaprabha,
['BO_K12_D0839_H0803:113b-1']	sa li dbang phyug dang / rin chen spungs pa dang / sprin gyi phreng ba dang / yid 'ong me tog dang / ye shes sgron ma dang / spobs pa brtsegs pa dang / kha lo sgyur ba dang / dran pa'i dbang phyug dang / padma'i blo gros dang /	sa li dbang phyug dang / rin chen spungs pa dang / sprin gyi phreng ba dang / yid 'ong me tog dang / ye shes sgron ma dang / spobs pa brtsegs pa dang / kha lo sgyur ba dang / dran pa'i dbang phyug dang / padma'i blo gros dang /	Śailendra, Ratna­rāśi, Meghamālā, Priyagandha, Jñānolkā, Pratibhānakūṭa, Sārthavāha, Smṛtiśūra, Padmamati,
['BO_K12_D0839_H0803:113b-2']	las byed pa'i stobs dang / snying po blo gros rnams so //	las byed pa'i stobs dang / snying po blo gros rnams so //	and Karmabalendraratna.
['BO_K12_D0839_H0803:113b-3', 'BO_K12_D0839_H0803:113b-4']	de dag kun kyang rang rang gi btsun mo'i tshogs dang 'khril pa'i tshul gyis bzhugs so //🔽gzhan yang padmo 'phro ba dang / padma 'dzin pa dang / padma sgrog pa dang / padma bskyod pa dang / padma tshim byed dang / padma 'thor ba dang / padma snang ba dang / padma dbang byed rnams kyang rang rang gi 'phrin las kyis bkod do //	de dag kun kyang rang rang gi btsun mo'i tshogs dang 'khril pa'i tshul gyis bzhugs so // gzhan yang padmo 'phro ba dang / padma 'dzin pa dang / padma sgrog pa dang / padma bskyod pa dang / padma tshim byed dang / padma 'thor ba dang / padma snang ba dang / padma dbang byed rnams kyang rang rang gi 'phrin las kyis bkod do //	All of them are in union with their respective queens.🔽Moreover, there are the following: Padmo Trowa, Padma Dzinpa, Padma Drokpa, Padma Khyodpa, Padma Tsimbye, Padma Torwa, Padma Nangwa, and Padma Wangchug. Each of them is arrayed by his own enlightened activity.
['BO_K12_D0839_H0803:113b-5']	gzhan yang 'jigs byed chen po byams pa'i dbang phyug brtse ba'i dbang phyug dang / pad grol dbang phyug dang / grol ba'i dbang phyug dang / sbyin pa'i dbang phyug dang / spyod pa'i dbang phyug dang / smra ba'i dbang phyug dang / mthun pa'i dbang phyug kyang rang rang gi rig pa bcas pas 'khod do //	gzhan yang 'jigs byed chen po byams pa'i dbang phyug brtse ba'i dbang phyug dang / pad grol dbang phyug dang / grol ba'i dbang phyug dang / sbyin pa'i dbang phyug dang / spyod pa'i dbang phyug dang / smra ba'i dbang phyug dang / mthun pa'i dbang phyug kyang rang rang gi rig pa bcas pas 'khod do //	Moreover, there are the following: Champa Wangchug, Trewang Wangchug, Pema Drolwai Wangchug, Drolwai Wangchug, Jinpai Wangchug, Chopai Wangchug, Drampai Wangchug, and Thungwai Wangchug. Each of them is seated with his own consort.
['BO_K12_D0839_H0803:113b-6']	de dag la sogs pa'i 'khor gyi tshogs rnam par 'byed pa dang / 'byed pa med par snang ba'i sangs rgyas dang byang chub sems dpa'i tshogs 'bum phrag bcu gnyis dang thabs cig tu bzhugs so //	de dag la sogs pa'i 'khor gyi tshogs rnam par 'byed pa dang / 'byed pa med par snang ba'i sangs rgyas dang byang chub sems dpa'i tshogs 'bum phrag bcu gnyis dang thabs cig tu bzhugs so //	The Bhagavān was dwelling together with a retinue of twelve hundred thousand assemblies of buddhas and bodhisattvas, such as those mentioned above, who appeared without distinction.
['BO_K12_D0839_H0803:114a-0']	de nas bcom ldan 'das @114a *//	de nas bcom ldan 'das @114a *//	Then the Bhagavān
['BO_K12_D0839_H0803:114a-1']	ting nge 'dzin gyi rgyal po padma chags pa'i spyan zhes bya ba'i ting nge 'dzin la snyoms par zhugs te thugs ka'i dpal be'u la sogs pa'i gnas rnams nas 'od zer gyi dkyil 'khor gsal bar byed pa bkye bas /	ting nge 'dzin gyi rgyal po padma chags pa'i spyan zhes bya ba'i ting nge 'dzin la snyoms par zhugs te thugs ka'i dpal be'u la sogs pa'i gnas rnams nas 'od zer gyi dkyil 'khor gsal bar byed pa bkye bas /	entered the samādhi called the lotus-passionate eye of the king of samādhis and emitted a maṇḍala of light rays from the places such as the glorious knot at his heart.
['BO_K12_D0839_H0803:114a-2']	des phyogs bcu'i 'jig rten gyi khams thams cad gsal bar byas pa dang / ya mtshan gyi ltas chen po bco brgyad byung bar gyur to //	des phyogs bcu'i 'jig rten gyi khams thams cad gsal bar byas pa dang / ya mtshan gyi ltas chen po bco brgyad byung bar gyur to //	That illuminated all the worlds in the ten directions and caused the eighteen great wondrous signs to appear.
['BO_K12_D0839_H0803:114a-3']	de nas snod dang bcud du bcas pa gsal zhing 'bar bar gyur nas phyogs bcu'i sangs rgyas dang byang chub sems dpa' rnams kyi thugs dam bskul te /	de nas snod dang bcud du bcas pa gsal zhing 'bar bar gyur nas phyogs bcu'i sangs rgyas dang byang chub sems dpa' rnams kyi thugs dam bskul te /	Then, after the world and its inhabitants became clear and blazing, the Bhagavān invoked the spiritual practice of the buddhas and bodhisattvas of the ten directions.
['BO_K12_D0839_H0803:114a-4']	de dag gis kyang cho 'phrul rnam par 'khod pa zhes bya ba phyag rgya chen pos rang gis 'khor lo'i khyams dag tu spro bar byed mdzad do //	de dag gis kyang cho 'phrul rnam par 'khod pa zhes bya ba phyag rgya chen pos rang gis 'khor lo'i khyams dag tu spro bar byed mdzad do //	They also emanate the maṇḍala of the maṇḍala of the great seal called the Array of Miracles.
['BO_K12_D0839_H0803:114a-5']	de yang zhing khams rnam par spyong zhing slar 'khor gyi 'khor dang bcas ba 'od zer 'phro ba'i gnas su 'dus so //	de yang zhing khams rnam par spyong zhing slar 'khor gyi 'khor dang bcas ba 'od zer 'phro ba'i gnas su 'dus so //	Having purified the buddhafields, they gather back into the place of the emanation of light rays together with the retinue of the retinue.
['BO_K12_D0839_H0803:114a-6']	de ltar 'chad pa'i rgya chen bo'i rnam par rol 'phrul pas rol zhing zhal 'dzum pa dang bcas par gyur nas bzhugs pa las 'khor thams cad kyis the tshom skyes par gyur to //	de ltar 'chad pa'i rgya chen bo'i rnam par rol 'phrul pas rol zhing zhal 'dzum pa dang bcas par gyur nas bzhugs pa las 'khor thams cad kyis the tshom skyes par gyur to //	In that way, having displayed the great play of explanation, he remained with a smiling face, and all the retinues gave rise to doubt.
['BO_K12_D0839_H0803:114a-7']	de'i dus na mthun par gleng ba ni /	de'i dus na mthun par gleng ba ni /	At that time, they spoke in harmony:🔽“Kye ma! The various amazing phenomena
['BO_K12_D0839_H0803:114a-8']	kye ma ho ya mtshan sna tshogs chos; ;rgyal ba'i mdzad pa ya mtshan che //	kye ma ho ya mtshan sna tshogs chos; ;rgyal ba'i mdzad pa ya mtshan che //	are the amazing deeds of the jinas.
['BO_K12_D0839_H0803:114a-9']	cho 'phrul dpag med gyur pa yi //	cho 'phrul dpag med gyur pa yi //	The miracles are immeasurable.
['BO_K12_D0839_H0803:114a-10', 'BO_K12_D0839_H0803:114a-11']	dgos pa'i don nyid ji lta bu //🔽rgyu rkyen med par sangs rgyas ni //	dgos pa'i don nyid ji lta bu // rgyu rkyen med par sangs rgyas ni //	What is the purpose of this?🔽The buddhas do not emanate
['BO_K12_D0839_H0803:114b-0']	gsang gsum dam tshig @114b spro mi mdzad //	gsang gsum dam tshig @114b spro mi mdzad //	the three secrets without a cause and condition.
['BO_K12_D0839_H0803:114b-1']	de yi mtshan nyid yang snang ba //	de yi mtshan nyid yang snang ba //	Its characteristic is also appearance.
['BO_K12_D0839_H0803:114b-2']	gsang ba'i dbang po bskul bar mdzod //	gsang ba'i dbang po bskul bar mdzod //	You should arouse the secret lord.
['BO_K12_D0839_H0803:114b-3']	khyod ni rgyal ba kun gyi sras //	khyod ni rgyal ba kun gyi sras //	You are the son of all the victors,
['BO_K12_D0839_H0803:114b-4']	dgongs don rgya mtsho don mnga' ba //	dgongs don rgya mtsho don mnga' ba //	You possess the meaning of the ocean of the intended meaning.
['BO_K12_D0839_H0803:114b-5']	bka' yi bdag po dgongs mdzod dag /	bka' yi bdag po dgongs mdzod dag /	You are the lord of the word; you should contemplate
['BO_K12_D0839_H0803:114b-6']	legs par zhu zhing gsol gdab mdzod //	legs par zhu zhing gsol gdab mdzod //	and make excellent requests and supplications.
['BO_K12_D0839_H0803:114b-7']	de nas gsang pa'i bdag po lag na rdo rjes lnga brgya dang bcas pas gzhan dag gi the tshom rnam par gcod pa dang / rang nyid kyi sgo gsal bar bya ba'i phyir mdun rol nas langs te phyogs bcu nas 'khod nas mchod pa'i tshogs rgya chen po bkod cing rgyal ba kun la mchod de lan brgya rtsa brgyad du bskor ba byas shing /	de nas gsang pa'i bdag po lag na rdo rjes lnga brgya dang bcas pas gzhan dag gi the tshom rnam par gcod pa dang / rang nyid kyi sgo gsal bar bya ba'i phyir mdun rol nas langs te phyogs bcu nas 'khod nas mchod pa'i tshogs rgya chen po bkod cing rgyal ba kun la mchod de lan brgya rtsa brgyad du bskor ba byas shing /	Then, Guhyapati Vajrapāṇi, together with the five hundred, in order to eliminate the doubts of others and to clarify his own door, arose in front and, having arranged a vast array of offerings to all the victors, circumambulated them one hundred and eight times.
