segmentnr	original	analyzed	translated
['BO_T02_D2166:271a-0']	@271a # // rgya gar skad du /	@271a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2166:271a-1']	n'i l'am ba ra dha ra badzra p'a ni yaksha ma h'a ru dra badzra aa gne dzi hva tanrri bra tti n'a ma /	n'i l'am ba ra dha ra badzra p'a ni yaksha ma h'a ru dra badzra aa gne dzi hva tanrri bra tti n'a ma /	Nilambaradhara-vajrapāṇi-yakṣa-mahārudravājra-jvalajihva-tantra-nāma
['BO_T02_D2166:271a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2166:271a-3']	phyag na rdo rje gos sngon po can gnod sbyin drag po chen po rdo rje me lce'i rgyud kyi 'grel ba zhes bya ba /	phyag na rdo rje gos sngon po can gnod sbyin drag po chen po rdo rje me lce'i rgyud kyi 'grel ba zhes bya ba /	The commentary on the tantra of Vajrapani, the blue-clad one, the yaksha, the great wrathful one, the vajra flame-tongued one, called the tantra
['BO_T02_D2166:271a-4']	'phags pa phyag na rdo rje la phyag 'tshal lo //	'phags pa phyag na rdo rje la phyag 'tshal lo //	Homage to the noble Vajrapani.🔽He who is unstained by the faults of afflictions, radiant like a precious cat's eye, blazing like Mount Meru, majestic,
['BO_T02_D2166:271a-5']	gang zhig nyon mongs skyon gyis ma gos rin chen bee d'u r+ya ltar dang zhing rab 'bar ri rab ltar brjid dang // 'gro la rig pas myur bar ston dang h'um las rab byung stong gsum skrag par mdzad pa nyid //	gang zhig nyon mongs skyon gyis ma gos rin chen bee d'u r+ya ltar dang zhing rab 'bar ri rab ltar brjid dang // 'gro la rig pas myur bar ston dang h'um las rab byung stong gsum skrag par mdzad pa nyid //	Quickly teaching beings with knowledge, arisen from hum, terrifying the trichiliocosm,
['BO_T02_D2166:271a-6']	gdong nas mi rtog zhi ba'i dang las snying rje'i stobs kyis mtha' dag sdud mdzad zhe sdang chen por gsal //	gdong nas mi rtog zhi ba'i dang las snying rje'i stobs kyis mtha' dag sdud mdzad zhe sdang chen por gsal //	Non-conceptually from the beginning, with a peaceful face, gathering all with the power of compassion, manifesting as great hatred.
['BO_T02_D2166:271a-7']	dus gsum sangs rgyas kun gyi gsang ba'i mdzod du rab gyur rdo rje 'dzin pa'i bdag nyid de la phyag 'tshal nas //	dus gsum sangs rgyas kun gyi gsang ba'i mdzod du rab gyur rdo rje 'dzin pa'i bdag nyid de la phyag 'tshal nas //	Having paid homage to that one, the nature of the Vajra Holder, who has become the door to the treasury of the secret of all the Buddhas of the three times,
['BO_T02_D2166:271a-8']	rgyud kyi rgyal po 'gro don mdzad pa nyid la phyi nang sdug bsngal zhi mdzad gsang ba zab mo'i don /	rgyud kyi rgyal po 'gro don mdzad pa nyid la phyi nang sdug bsngal zhi mdzad gsang ba zab mo'i don /	the one who acts for the welfare of beings, the king of tantras, the one who pacifies the suffering of the outer and inner, the profound secret meaning,
['BO_T02_D2166:271a-9']	bla ma brgyud pa'i stobs las rang byung bdag nyid rab sbyor drag po de yi bdud rtsi'i 'od zer nges par rab brnyes nas //	bla ma brgyud pa'i stobs las rang byung bdag nyid rab sbyor drag po de yi bdud rtsi'i 'od zer nges par rab brnyes nas //	having attained the light rays of the nectar of that one, the fierce one who is well-joined, the self-arisen one, through the power of the lineage of gurus,
['BO_T02_D2166:271a-10', 'BO_T02_D2166:271a-11']	dang po'i ming la lag na rdo rjes snang ba zhes byar 'jig rten kun las grags pa rab thob ste //🔽bdag gis 'grel 'di rnyed dang bkur sti grags pa rlom sems phyir //	dang po'i ming la lag na rdo rjes snang ba zhes byar 'jig rten kun las grags pa rab thob ste // bdag gis 'grel 'di rnyed dang bkur sti grags pa rlom sems phyir //	having attained the first name, Vajrapāṇi, known in all worlds as the Illuminator,🔽I, for the sake of gain, honor, fame, and pride, have not composed this commentary.
['BO_T02_D2166:271a-12']	min 'di dran dang 'gro la phan phyir rgyas ba bri bar bya //	min 'di dran dang 'gro la phan phyir rgyas ba bri bar bya //	I have written it for the sake of mindfulness and the welfare of beings.
['BO_T02_D2166:271a-13']	de la de kho na nyid snang ba zhes bya ba 'dis rim pa ji lta ba bzhin du bla ma'i man ngag la rag las pa rnams bshad par bya ste /	de la de kho na nyid snang ba zhes bya ba 'dis rim pa ji lta ba bzhin du bla ma'i man ngag la rag las pa rnams bshad par bya ste /	Here, by this Illumination of Suchness, one should explain, in due order, those things that depend on the instructions of the guru.
['BO_T02_D2166:271a-14']	'di skad bdag gis thos pa'i dus gcig na zhes bya ba la /	'di skad bdag gis thos pa'i dus gcig na zhes bya ba la /	Thus have I heard at one time means
['BO_T02_D2166:271a-15']	ae wam ma y'a'i bshad pa ni 'og nas rig par bya'o //	ae wam ma y'a'i bshad pa ni 'og nas rig par bya'o //	the explanation of e vaṃ ma ya will be known later.
['BO_T02_D2166:271a-16']	bdag ni sdud pa po nyid du rig par bya ste /	bdag ni sdud pa po nyid du rig par bya ste /	 The I is to be known as the compiler himself,
['BO_T02_D2166:271a-17']	de yis de'i skad cig de nyid la thos pas na thos pa'i dus gcig na'o //	de yis de'i skad cig de nyid la thos pas na thos pa'i dus gcig na'o //	 who heard it at the time of that very moment.
['BO_T02_D2166:271b-0']	bcom ldan 'das thams cad 'byung ba'i @271b yum btsun mo'i bha ga la bzhugs te zhes bya ba la /	bcom ldan 'das thams cad 'byung ba'i @271b yum btsun mo'i bha ga la bzhugs te zhes bya ba la /	The Blessed One was dwelling in the bhaga of the queen of all that arises means
['BO_T02_D2166:271b-1']	bcom ldan 'das rdo rje gar mkhan nyid snga ma'i cha byad rnams yang bdag par spangs te bha ga la bzhugs pa'o //	bcom ldan 'das rdo rje gar mkhan nyid snga ma'i cha byad rnams yang bdag par spangs te bha ga la bzhugs pa'o //	the Blessed One, the Vajra Dancer himself, having abandoned the previous attributes, dwells in the bhaga.
['BO_T02_D2166:271b-2']	bcom ldan 'das ma'i sgras ni za ba dang 'joms pa nyid dang ldan par ston to //	bcom ldan 'das ma'i sgras ni za ba dang 'joms pa nyid dang ldan par ston to //	 The word blessed indicates the possession of devouring and conquering.
['BO_T02_D2166:271b-3']	thams cad 'byung ba'i sgras ni 'byung ba bzhi'i sa bon rnams nam mkha' la yang dag par brten te gnas pa de'i sa bon gyi gzugs drag po'i dkyil 'khor la bzhugs te /	thams cad 'byung ba'i sgras ni 'byung ba bzhi'i sa bon rnams nam mkha' la yang dag par brten te gnas pa de'i sa bon gyi gzugs drag po'i dkyil 'khor la bzhugs te /	 The word all that arises indicates that the seeds of the four elements are perfectly supported in space, dwelling in the mandala of the seed form of that, the fierce one.
['BO_T02_D2166:271b-4']	de nyid bud med kyi bha ga dang dbyibs mthun pas bha ga la bzhugs so //	de nyid bud med kyi bha ga dang dbyibs mthun pas bha ga la bzhugs so //	He is seated in the bhaga of the woman because his form is similar to the bhaga of a woman.
['BO_T02_D2166:271b-5']	de las 'gro ba rnams byung bas na thams cad byung ba nyid do //	de las 'gro ba rnams byung bas na thams cad byung ba nyid do //	He is the source of all because all beings arise from him.
['BO_T02_D2166:271b-6']	yang na stong pa nyid las dngos po thams cad 'byung zhing de'i ngag la gnas pas bzhugs so //	yang na stong pa nyid las dngos po thams cad 'byung zhing de'i ngag la gnas pas bzhugs so //	Alternatively, all things arise from emptiness and abide in it, so he is seated in the bhaga.
['BO_T02_D2166:271b-7']	yum ni dngos po rnams bskyed pa'o //	yum ni dngos po rnams bskyed pa'o //	The mother is the source of things.
['BO_T02_D2166:271b-8']	btsun mo ni bde ba bskyed pa'i rgyu yin te /	btsun mo ni bde ba bskyed pa'i rgyu yin te /	The queen is the cause of the generation of bliss.
['BO_T02_D2166:271b-9']	de dang mthun par stong pa nyid la sbyor bas bde ba'i 'bras bu skye'o //	de dang mthun par stong pa nyid la sbyor bas bde ba'i 'bras bu skye'o //	In accordance with that, the result of bliss arises from the union with emptiness.
['BO_T02_D2166:271b-10']	bha ga'i sgras nges pa'i rtags ston pa'am /	bha ga'i sgras nges pa'i rtags ston pa'am /	The word bhaga indicates a sign of certainty.
['BO_T02_D2166:271b-11', 'BO_T02_D2166:271b-12']	yang na gong ma'i sgra dang mthun par gdug pa rnams 'joms pas na bha ga'o //🔽'byung ba dang yum dang btsun mo'i sgra ni dus rnam pa gsum la'ang 'jug ste /	yang na gong ma'i sgra dang mthun par gdug pa rnams 'joms pas na bha ga'o // 'byung ba dang yum dang btsun mo'i sgra ni dus rnam pa gsum la'ang 'jug ste /	Alternatively, in accordance with the above word, it is a bhaga because it conquers the wicked.🔽The words source, mother, and queen are used for the three times.
['BO_T02_D2166:271b-13']	dus gsum du nges pa'i don bstan pa la'ang sbyar ro //	dus gsum du nges pa'i don bstan pa la'ang sbyar ro //	They are also applied to the teaching of the definitive meaning in the three times.
['BO_T02_D2166:271b-14']	de na gnod sbyin la sogs pa gdug pa'i rigs thams cad dang thabs gcig ces pa ni ci'i phyir 'dus she na /	de na gnod sbyin la sogs pa gdug pa'i rigs thams cad dang thabs gcig ces pa ni ci'i phyir 'dus she na /	There, together with all the families of evil spirits such as the yakshas, means that they are assembled. Why are they assembled?
['BO_T02_D2166:271b-15']	de dag 'dul pa'i phyir nyid kyis byin gyi rlabs kyis bkug pa'o //	de dag 'dul pa'i phyir nyid kyis byin gyi rlabs kyis bkug pa'o //	 In order to subdue them, he draws them in by his own blessing.
['BO_T02_D2166:271b-16']	de na'i sgras ni nyid kyi drung na gnas pas thabs cig pa'o //	de na'i sgras ni nyid kyi drung na gnas pas thabs cig pa'o //	The word there means that they are together because they are in his presence.
['BO_T02_D2166:271b-17']	de nas bcom ldan 'das drag po'i skyil mo krung bcas nas zhes pa ni /	de nas bcom ldan 'das drag po'i skyil mo krung bcas nas zhes pa ni /	Then, the Lord, having assumed the fierce posture, means that
['BO_T02_D2166:271b-18']	drag po rnams bsgral bar bya ba'i phyir zhabs kyi mthil gnyis sbyar nas tshigs gnyis bcag pas bzhugs so //	drag po rnams bsgral bar bya ba'i phyir zhabs kyi mthil gnyis sbyar nas tshigs gnyis bcag pas bzhugs so //	in order to liberate the fierce ones, he sits with his two soles joined and his two knees bent.
['BO_T02_D2166:271b-19']	phyag g-yas pa steng du bsgreng /	phyag g-yas pa steng du bsgreng /	His right hand is raised
['BO_T02_D2166:271b-20']	g-yon pa sa la bsgreng nas sbyan bzlog pas phyogs bcur gzigs pa ni gdug pa rnams 'dul pa'i phyir drag po'i phyag rgyar shes pa'o //	g-yon pa sa la bsgreng nas sbyan bzlog pas phyogs bcur gzigs pa ni gdug pa rnams 'dul pa'i phyir drag po'i phyag rgyar shes pa'o //	and his left hand is extended to the ground. He looks to the ten directions with his eyes turned back. This should be known as the fierce mudra in order to subdue the evil ones.
['BO_T02_D2166:271b-21']	h'um dang ha ni sngags su rig par bya ste sdug pa dang 'joms pa'o //	h'um dang ha ni sngags su rig par bya ste sdug pa dang 'joms pa'o //	Hum and ha are to be known as the mantras, to attract and to destroy.
['BO_T02_D2166:271b-22']	yang na thams dang shes rab kyi bdag nyid kyis 'dul bar shes par bya'o //	yang na thams dang shes rab kyi bdag nyid kyis 'dul bar shes par bya'o //	Or else, one should understand that he is disciplined by the nature of the Great Hero and wisdom.
['BO_T02_D2166:271b-23']	sgra chen phyung ba ni lte bas yongs su bskyod pa'o //	sgra chen phyung ba ni lte bas yongs su bskyod pa'o //	The great sound is the shaking of the navel.
['BO_T02_D2166:272a-0']	de nas 'khor thams cad gtso bo mi sngang bas yun @272a * //	de nas 'khor thams cad gtso bo mi sngang bas yun @272a * //	Then, the entire retinue, because the chief one was not frightened,🔽became unconscious for a long time.
['BO_T02_D2166:272a-1']	ring zhig tu brgyal bar gyur to zhes bya ba la gong ma'i sngags kyis brgyal ba las phyogs rmongs par gyur te de nyid kyang mi snang ba'o //	ring zhig tu brgyal bar gyur to zhes bya ba la gong ma'i sngags kyis brgyal ba las phyogs rmongs par gyur te de nyid kyang mi snang ba'o //	By the above mantra, having become unconscious, they became confused and that itself disappeared.🔽At that very moment, the Blessed One, from the top of his head,
['BO_T02_D2166:272a-2']	de'i skad cig de nyid bcom ldan 'das kyis spyi po nas sangs rgyas thams cad kyi gnang ba zhes bya ba ni dbu'i gtsug tor nas phyung ba la bya ste /	de'i skad cig de nyid bcom ldan 'das kyis spyi po nas sangs rgyas thams cad kyi gnang ba zhes bya ba ni dbu'i gtsug tor nas phyung ba la bya ste /	issued forth the permission of all the Buddhas, which means that it was drawn forth from the uṣṇīṣa on the crown of his head.
['BO_T02_D2166:272a-3']	gnang ba ni dus gsum gyi sangs rgyas rnams kyis dpang bskur bar byas nas gsang ba'i bdag por gnang ba byin te bsgo ba'o //	gnang ba ni dus gsum gyi sangs rgyas rnams kyis dpang bskur bar byas nas gsang ba'i bdag por gnang ba byin te bsgo ba'o //	The permission is that the Buddhas of the three times, having given their testimony, gave the permission to be the lord of secrets and commanded him.
['BO_T02_D2166:272a-4']	sngags rnam pa gsum gyi bdag po zhes bya ba nas /	sngags rnam pa gsum gyi bdag po zhes bya ba nas /	The lord of the three kinds of mantras,
['BO_T02_D2166:272a-5']	rgya mtshor bzhugs so zhes bya ba'i bar la sngags rnam pa gsum ni sku gsung thugs kyi yi ge gsum las sngags thams cad 'byung bas de'i bdag po yin par bstan pa dang / rig sngags dang / gsang sngags dang / gzugs sngags gsum gyi bdag po yin par bstan pa'o //	rgya mtshor bzhugs so zhes bya ba'i bar la sngags rnam pa gsum ni sku gsung thugs kyi yi ge gsum las sngags thams cad 'byung bas de'i bdag po yin par bstan pa dang / rig sngags dang / gsang sngags dang / gzugs sngags gsum gyi bdag po yin par bstan pa'o //	The three kinds of mantra are the three syllables of body, speech, and mind, from which all mantras arise, so it shows that he is the lord of them.
['BO_T02_D2166:272a-6']	phyag brnyan zhes pa ni dang po'i tshig la 'jug pa dang pho nya yin par bstan pa'o //	phyag brnyan zhes pa ni dang po'i tshig la 'jug pa dang pho nya yin par bstan pa'o //	The word “messenger” is used in the sense of “first word” and shows that he is a messenger.
['BO_T02_D2166:272a-7']	kha dog sngon po'i sgras ni rnam par rtog pa thams cad spangs pa nyid dang / nyes pa'i skyon gyis ma gos par bstan pa'o //	kha dog sngon po'i sgras ni rnam par rtog pa thams cad spangs pa nyid dang / nyes pa'i skyon gyis ma gos par bstan pa'o //	The word “blue” shows that he has abandoned all concepts and is not tainted by faults.
['BO_T02_D2166:272a-8', 'BO_T02_D2166:272a-9']	lhag ma ni go sla'o //🔽nam mkha'i lding gshog pa bskyod nas zhes bya ba nas /	lhag ma ni go sla'o // nam mkha'i lding gshog pa bskyod nas zhes bya ba nas /	The rest is easy to understand.
['BO_T02_D2166:272a-10']	rang gi bdag po'i lag par slar song ngo zhes bya ba'i 'bar la nam mkha' lding gi bdag po'i rgyan blang pa'i phyir rgya mtshor zhugs te /	rang gi bdag po'i lag par slar song ngo zhes bya ba'i 'bar la nam mkha' lding gi bdag po'i rgyan blang pa'i phyir rgya mtshor zhugs te /	From “The garuḍa flapped his wings” up to “returned to the hand of his master,” he entered the ocean to take the ornament of the lord of the garuḍas.
['BO_T02_D2166:272a-11']	klu rnams kyi gzugs brnyan bsgyur nas sbrul gyis sku la rgyan cha bdun du brgyan pa'o //	klu rnams kyi gzugs brnyan bsgyur nas sbrul gyis sku la rgyan cha bdun du brgyan pa'o //	The nāgas are transformed into images, and the seven ornaments of the nāgas adorn his body.
['BO_T02_D2166:272a-12']	nam mkha' lding yang de nyid kyi byin gyir rlabs kyis bskyed pa ste /	nam mkha' lding yang de nyid kyi byin gyir rlabs kyis bskyed pa ste /	The garuḍa is also generated by the power of the same [mantra].
['BO_T02_D2166:272a-13']	slar bdag po'i phyag mtshan du gnas pa'o ;	slar bdag po'i phyag mtshan du gnas pa'o ;	It remains as the lord's hand implement.
['BO_T02_D2166:272a-14']	/ de nas gnod sbyin bye ba phrag bcu dang zhes pa nas /	/ de nas gnod sbyin bye ba phrag bcu dang zhes pa nas /	Then, the ten million yakṣas...
['BO_T02_D2166:272a-15']	mdun du snying po dang ldan pa'i skyil mo krung bcas te 'dug go zhes bya ba'i bar du go sla bas 'dir ma bshad do //	mdun du snying po dang ldan pa'i skyil mo krung bcas te 'dug go zhes bya ba'i bar du go sla bas 'dir ma bshad do //	up to...sat in front in the cross-legged vajra posture. Since this is easy to understand, it is not explained here.
['BO_T02_D2166:272a-16']	de nyid ni bde bar gshegs pa'i bka' la rag las par ma gyur ba'i gang zag kha cig na re gnod sbyin dngos yin par 'dod na de ni bka' la rmongs par gyur pas de ltar mi blta'o //	de nyid ni bde bar gshegs pa'i bka' la rag las par ma gyur ba'i gang zag kha cig na re gnod sbyin dngos yin par 'dod na de ni bka' la rmongs par gyur pas de ltar mi blta'o //	Some people who are not dependent on the word of the Sugata claim that he is an actual yakṣa. Since that is ignorance of the word, it should not be viewed in that way.
['BO_T02_D2166:272a-17']	de ni lag na rdo rje dbang bskur ba'i rgyud las 'byung ba dang mthun par rig par bya ste /	de ni lag na rdo rje dbang bskur ba'i rgyud las 'byung ba dang mthun par rig par bya ste /	That should be understood in accordance with what appears in the Vajrapāṇi Abhiṣeka Tantra.
