segmentnr	original	analyzed	translated
['BO_T02_D1905:16b-0']	@16b // rgya gar skad du /	@16b // rgya gar skad du /	In Sanskrit:
['BO_T02_D1905:16b-1']	pra tishtha bi dhi n'a ma /	pra tishtha bi dhi n'a ma /	Pratishtha-vidhi-nama
['BO_T02_D1905:16b-2']	bod skad du //	bod skad du //	In Tibetan:
['BO_T02_D1905:16b-3']	rab tu gnas pa'i cho ga zhes bya ba /	rab tu gnas pa'i cho ga zhes bya ba /	The Ritual of Consecration
['BO_T02_D1905:16b-4']	dpal 'jam pa'i rdo rje la phyag 'tshal lo //	dpal 'jam pa'i rdo rje la phyag 'tshal lo //	Homage to glorious Manjushri.
['BO_T02_D1905:16b-5']	rnam pa kun gyi mchog ldan pa //	rnam pa kun gyi mchog ldan pa //	Endowed with the supreme of all aspects,
['BO_T02_D1905:16b-6']	bde ba che la rab btud nas //	bde ba che la rab btud nas //	Having bowed to great bliss,
['BO_T02_D1905:16b-7']	bdag 'dra'i blo dman nyid la ni //	bdag 'dra'i blo dman nyid la ni //	For those of little intelligence like me,
['BO_T02_D1905:16b-8']	rab gnas cho ga bshad par bya //	rab gnas cho ga bshad par bya //	The consecration ritual will be explained.
['BO_T02_D1905:16b-9']	rtsa ba'i yan lag rab gnas la //	rtsa ba'i yan lag rab gnas la //	For the consecration of the main and branch parts,
['BO_T02_D1905:16b-10', 'BO_T02_D1905:16b-11']	phal cher khrus su 'dod pas na //🔽bum pa'i nang du cho ga yis //	phal cher khrus su 'dod pas na // bum pa'i nang du cho ga yis //	Since it is mostly desired as a cleansing,🔽The wise one should generate the water
['BO_T02_D1905:16b-12', 'BO_T02_D1905:16b-13']	blo dang ldan pas chu ba bskyed bya //🔽mi nag zhabs med mchu 'phyang ba //	blo dang ldan pas chu ba bskyed bya // mi nag zhabs med mchu 'phyang ba //	In the vase through the ritual.
['BO_T02_D1905:16b-14']	lnga dang bcu dang bcu dgu'o //	lnga dang bcu dang bcu dgu'o //	The five, ten, and nineteen🔽Without black feet, hanging beaks,
['BO_T02_D1905:16b-15']	lnga po'i rim pa 'di yin te //	lnga po'i rim pa 'di yin te //	The sequence of the five is as follows:
['BO_T02_D1905:16b-16']	gsang ba 'dus par mngon gsungs pa //	gsang ba 'dus par mngon gsungs pa //	As stated in the Guhyasamaja,
['BO_T02_D1905:16b-17']	sangs rgyas sangs rgyas sras sogs rnams //	sangs rgyas sangs rgyas sras sogs rnams //	The buddhas, bodhisattvas, and so forth,
['BO_T02_D1905:16b-18']	de rnams phyag mtshan shes par bya //	de rnams phyag mtshan shes par bya //	One should know their hand implements.
['BO_T02_D1905:16b-19']	de las gzhan pa'i rigs 'di yin //	de las gzhan pa'i rigs 'di yin //	This is the family of those other than that.
['BO_T02_D1905:16b-20']	sa gnon dang ni byang chub mchog / mchog sbyin bsam gtan skyabs sbyin rnams //	sa gnon dang ni byang chub mchog / mchog sbyin bsam gtan skyabs sbyin rnams //	the boon-granting mudra, the meditation mudra, and the protection mudra,🔽are the mudras of Akshobhya, Ratnasambhava,
['BO_T02_D1905:16b-21']	mi bskyod rtag pa rin chen dang / dpag med don yod grub rnams kyi'o //	mi bskyod rtag pa rin chen dang / dpag med don yod grub rnams kyi'o //	Amitabha, and Amoghasiddhi, respectively.
['BO_T02_D1905:16b-22']	sangs rgyas rnams kyi chos bshad rgya //	sangs rgyas rnams kyi chos bshad rgya //	The Dharma of the Buddhas is explained as
['BO_T02_D1905:16b-23']	byang chub mchog gis bsdus gyur pa'o //	byang chub mchog gis bsdus gyur pa'o //	being subsumed within supreme enlightenment.
['BO_T02_D1905:16b-24']	des na rdo rje gdan sogs kyis //	des na rdo rje gdan sogs kyis //	Therefore, the vajra seat and so forth
['BO_T02_D1905:16b-25']	mi bskyod sogs kyi rang bzhin no //	mi bskyod sogs kyi rang bzhin no //	are the nature of Akshobhya and so forth.
['BO_T02_D1905:17a-0', 'BO_T02_D1905:17a-1']	thams cad @17a * //🔽kyis ni po ti bsnams //	thams cad @17a * // kyis ni po ti bsnams //	All of them hold scriptures,
['BO_T02_D1905:17a-2']	gsung gi rdo rje'i bdag nyid gsal //	gsung gi rdo rje'i bdag nyid gsal //	manifesting as Speech-vajra.
['BO_T02_D1905:17a-3']	rdo rje chos su rtag tu bya //	rdo rje chos su rtag tu bya //	Always be Vajra Dharma.
['BO_T02_D1905:17a-4']	de la sogs pa'i tshig gis kyang //	de la sogs pa'i tshig gis kyang //	With such words,🔽the stupas, the pure abodes, the solid ones,
['BO_T02_D1905:17a-5']	mchod rten gtsang khang byur bu dang // mchod rten gyi ni bye brag rnams //	mchod rten gtsang khang byur bu dang // mchod rten gyi ni bye brag rnams //	and the various types of stupas
['BO_T02_D1905:17a-6']	rtag pa yi ni bdag nyid do //	rtag pa yi ni bdag nyid do //	are the nature of the eternal.
['BO_T02_D1905:17a-7']	byang chub sems dpa' la sogs gang //	byang chub sems dpa' la sogs gang //	Whatever is said about the Bodhisattvas
['BO_T02_D1905:17a-8', 'BO_T02_D1905:17a-9']	bya ba'i rgyud la sogs dang mthun //🔽'dus pa las gsungs de nyid kyi //	bya ba'i rgyud la sogs dang mthun // 'dus pa las gsungs de nyid kyi //	is in accord with the Action Tantra and so forth.🔽The Tathāgatas, the Sons of the Victorious Ones,
['BO_T02_D1905:17a-10']	rgyal sras rnams kyis yang dag bzung //	rgyal sras rnams kyis yang dag bzung //	have truly taken up the teachings from the assemblies.
['BO_T02_D1905:17a-11']	sgyu 'phrul dra sogs bltas nas ni //	sgyu 'phrul dra sogs bltas nas ni //	Having seen the net of illusions,
['BO_T02_D1905:17a-12']	de bzhin gzhan gyi rigs kyi rim //	de bzhin gzhan gyi rigs kyi rim //	and likewise the sequence of other families,
['BO_T02_D1905:17a-13']	'dus pa'i cho gar bya ba ste //	'dus pa'i cho gar bya ba ste //	one should do the rite of the assembly.
['BO_T02_D1905:17a-14']	slar yang mi shes pa yi rigs //	slar yang mi shes pa yi rigs //	Again, the family of the ignorant
['BO_T02_D1905:17a-15']	rdo rje thugs kyis bzung nas ni //	rdo rje thugs kyis bzung nas ni //	is held by Vajra Mind,
['BO_T02_D1905:17a-16']	phyag mtshan nyid ni yang dag bri //	phyag mtshan nyid ni yang dag bri //	and the hand implements are properly drawn.
['BO_T02_D1905:17a-17']	gtso bo'i mgrin bar bri bar bya //	gtso bo'i mgrin bar bri bar bya //	One should draw the principal one at the throat,
['BO_T02_D1905:17a-18']	logs su bde gshegs bzhi phyag mtshan //	logs su bde gshegs bzhi phyag mtshan //	and on the side, the four Sugata hand implements.
['BO_T02_D1905:17a-19']	gcig la cho ga'i rim pas so //	gcig la cho ga'i rim pas so //	One should do the rite in one place.
['BO_T02_D1905:17a-20']	rdo rje gzugs sogs phyag mtshan ni //	rdo rje gzugs sogs phyag mtshan ni //	The hand implements of Vajrarupa and so forth🔽are drawn all at once, likewise one,🔽three wrathful ones, one obstacle-removing one,
['BO_T02_D1905:17a-21']	drug po cig car de bzhin gcig / khro bo gsum brtags bgegs dgra gcig / bcu yi phyogs la lha mo bzhi //	drug po cig car de bzhin gcig / khro bo gsum brtags bgegs dgra gcig / bcu yi phyogs la lha mo bzhi //	and four goddesses in the ten directions.
['BO_T02_D1905:17a-22']	de bzhin phyag mtshan re re la'o //	de bzhin phyag mtshan re re la'o //	Likewise, for each hand implement,
['BO_T02_D1905:17a-23']	khro bo rnams kyang so sor ro //	khro bo rnams kyang so sor ro //	the wrathful ones are also individual.
['BO_T02_D1905:17a-24']	lhag ma rnams ni sngar bzhin bri //	lhag ma rnams ni sngar bzhin bri //	The rest are drawn as before.
['BO_T02_D1905:17a-25']	slar yang bcu dgu'i phyogs la ni //	slar yang bcu dgu'i phyogs la ni //	Again, in the nineteen directions,
['BO_T02_D1905:17a-26']	grangs ni ji bzhin bri bar bya //	grangs ni ji bzhin bri bar bya //	one should draw according to the number.
['BO_T02_D1905:17a-27']	slar yang kha cig nyi shur 'dod //	slar yang kha cig nyi shur 'dod //	Again, some assert twenty,
['BO_T02_D1905:17a-28']	las kun byed pa bsnan pas so //	las kun byed pa bsnan pas so //	adding the all-activity one.
['BO_T02_D1905:17a-29']	me tog dri zhim ldan pa dang // mgrin pa gos kyis dkris pa dang // cung zad chu ldan aa mrar ldan //	me tog dri zhim ldan pa dang // mgrin pa gos kyis dkris pa dang // cung zad chu ldan aa mrar ldan //	and it is endowed with a mango with a little water.🔽They are arranged in order,
['BO_T02_D1905:17a-30']	go rims ji bzhin rnam par gzhag / g-yon du aa mra la sogs dgod //	go rims ji bzhin rnam par gzhag / g-yon du aa mra la sogs dgod //	and the mango, etc., are placed on the left.
['BO_T02_D1905:17a-31']	'dug nas gtor ma yang dag sbyin //	'dug nas gtor ma yang dag sbyin //	Having sat down, one should offer the sacrificial cake.
['BO_T02_D1905:17a-32']	mu tig dngul dang gser zhes grags //	mu tig dngul dang gser zhes grags //	It is known as pearl, silver, and gold.
['BO_T02_D1905:17a-33']	mu men dang ni byi ru rnams //	mu men dang ni byi ru rnams //	It is lapis lazuli and coral.
['BO_T02_D1905:17a-34']	kanda ka ri dandod nyid //	kanda ka ri dandod nyid //	It is the kandali and the staff.🔽It is the bhrkuti and the karnika,🔽and it is said to be barley, wheat, rice,
['BO_T02_D1905:17a-35']	bri ha sti dang ka rni ka / nas dang gro dang so ba dang / til dang sran gre'u mngon par brjod //	bri ha sti dang ka rni ka / nas dang gro dang so ba dang / til dang sran gre'u mngon par brjod //	sesame, and beans.🔽It is filled with these five grains,
['BO_T02_D1905:17a-36']	'bru lnga dang ni sman lnga dang // rin chen 'di rnams kyis khengs pa //	'bru lnga dang ni sman lnga dang // rin chen 'di rnams kyis khengs pa //	five medicines, and five jewels.
['BO_T02_D1905:17a-37']	rang gi lha yi gzugs kyis ni //	rang gi lha yi gzugs kyis ni //	With the form of one's deity,
['BO_T02_D1905:17a-38']	chu dang ldan par bskyed nas ni //	chu dang ldan par bskyed nas ni //	having generated it with water,
['BO_T02_D1905:17a-39']	kun du nyung ba'i chu blugs nas //	kun du nyung ba'i chu blugs nas //	having poured in a little water,
['BO_T02_D1905:17a-40']	kham phor rnam rgyal zhes brjod la //	kham phor rnam rgyal zhes brjod la //	it is called the victorious bowl.
['BO_T02_D1905:17a-41']	de ni bam las byung ba yi //	de ni bam las byung ba yi //	It arises from the syllable vaṃ.
['BO_T02_D1905:17a-42', 'BO_T02_D1905:17a-43']	rin chen rang bzhin bum steng gzhag / rtsa ba'i phyag mtshan gyis bskyed ba'i //🔽dam tshig dkyil 'khor bdag nyid la //	rin chen rang bzhin bum steng gzhag / rtsa ba'i phyag mtshan gyis bskyed ba'i // dam tshig dkyil 'khor bdag nyid la //	Place it on the jeweled vessel on top of the vase,🔽and the pledge maṇḍala is generated by the principal hand implements.
['BO_T02_D1905:17b-0']	ye shes @17b dkyil 'khor bkug nas ni //	ye shes @17b dkyil 'khor bkug nas ni //	Having summoned the gnosis maṇḍala,
['BO_T02_D1905:17b-1']	zhabs bsil la sogs rim bzhin no //	zhabs bsil la sogs rim bzhin no //	one should offer the water for the feet, and so on, in sequence.
['BO_T02_D1905:17b-2']	dam tshig dang ni lhan cig tu //	dam tshig dang ni lhan cig tu //	Having united with the pledge,
['BO_T02_D1905:17b-3', 'BO_T02_D1905:17b-4']	byas nas mnyes bya mchod pa'o //🔽me tog spos sogs phyi yis kyang //	byas nas mnyes bya mchod pa'o // me tog spos sogs phyi yis kyang //	one should please and make offerings.🔽One should also make offerings with flowers, incense, and so on
['BO_T02_D1905:17b-5']	rab tu 'bad de yang dag mchod //	rab tu 'bad de yang dag mchod //	with great effort.
['BO_T02_D1905:17b-6']	dril bu dkrol bya de yi ni //	dril bu dkrol bya de yi ni //	Ringing the bell,
['BO_T02_D1905:17b-7']	bstod pa byas te bzlas ba bya //	bstod pa byas te bzlas ba bya //	one should praise and recite.
['BO_T02_D1905:17b-8']	gcig tu g-yon ba'i khu tshur bcings //	gcig tu g-yon ba'i khu tshur bcings //	Holding the left fist to the heart,
['BO_T02_D1905:17b-9']	rdo rje me tog gis bcings nas //	rdo rje me tog gis bcings nas //	binding the vajra flower,
['BO_T02_D1905:17b-10']	bum pa chu yis gang ba ni //	bum pa chu yis gang ba ni //	the vase filled with water🔽should be placed on top of the kapāla.
['BO_T02_D1905:17b-11']	kham phor steng du brtan par gzhag / de nas mchod cing phyag byas nas //	kham phor steng du brtan par gzhag / de nas mchod cing phyag byas nas //	Having made offerings and prostrations,
['BO_T02_D1905:17b-12']	dkyil 'khor 'khor lo'i rang bzhin nyid //	dkyil 'khor 'khor lo'i rang bzhin nyid //	the nature of the maṇḍala wheel
['BO_T02_D1905:17b-13']	chu yi rang bzhin nyid kyis gzhag / yang na bum pa la gzhug bya //	chu yi rang bzhin nyid kyis gzhag / yang na bum pa la gzhug bya //	should be placed with the nature of water, or placed in the vase.
['BO_T02_D1905:17b-14']	de ltar 'di dang gzhan rnams kyi //	de ltar 'di dang gzhan rnams kyi //	In this and other ways,
['BO_T02_D1905:17b-15']	thams cad so sor byas nas ni //	thams cad so sor byas nas ni //	Having done all of them individually,
['BO_T02_D1905:17b-16']	me tog spos sogs sbyin byas nas //	me tog spos sogs sbyin byas nas //	and having offered flowers, incense, and so forth,
['BO_T02_D1905:17b-17']	gtor ma sngon 'gro yang dag bsrung //	gtor ma sngon 'gro yang dag bsrung //	one should protect the preliminary bali.
['BO_T02_D1905:17b-18']	'di ni bum pa sta gon la gnas pa'i cho ga'o //	'di ni bum pa sta gon la gnas pa'i cho ga'o //	This is the ritual for the vase-empowerment-abiding-in-front.
['BO_T02_D1905:17b-19']	lhag pa'i lha yi sbyor ba las //	lhag pa'i lha yi sbyor ba las //	From the yoga of the excellent deity,
['BO_T02_D1905:17b-20']	don grub chu dang zan rnams kyis //	don grub chu dang zan rnams kyis //	with the water and food of Amoghasiddhi,
['BO_T02_D1905:17b-21']	lha rnams rdul ni bral bar bya //	lha rnams rdul ni bral bar bya //	one should free the deities from dust.
['BO_T02_D1905:17b-22']	ba yi rnam lnga shing shun lngas //	ba yi rnam lnga shing shun lngas //	Having anointed with the five cow products and the five wood ashes,
['BO_T02_D1905:17b-23']	byugs te khrus bya mngon bzlas la //	byugs te khrus bya mngon bzlas la //	one should bathe, reciting the mantra.
['BO_T02_D1905:17b-24']	dri zhim gtsang ma'i chu yis ni //	dri zhim gtsang ma'i chu yis ni //	With fragrant, clean water,
['BO_T02_D1905:17b-25']	bkru bar rung ba rang gzugs kyis //	bkru bar rung ba rang gzugs kyis //	one should wash the suitable form with one's own form.
['BO_T02_D1905:17b-26']	ri mo la sogs me long la //	ri mo la sogs me long la //	In a mirror, and so forth,
['BO_T02_D1905:17b-27']	gang du las la sngags med pa //	gang du las la sngags med pa //	wherever there is no mantra for the rite,
['BO_T02_D1905:17b-28']	bgegs dgra de ru sbyar bar bya //	bgegs dgra de ru sbyar bar bya //	one should apply the mantra of the obstacle-destroyer.
['BO_T02_D1905:17b-29']	mar nag dri zhim gyis byugs la //	mar nag dri zhim gyis byugs la //	Having anointed with fragrant oil,
