segmentnr	original	analyzed	translated
['BO_K10_D0321_H0325:305a-0', 'BO_K10_D0321_H0325:305a-1']	@305a / /rgya gar skad du /🔽tsee tya pra dakshi na g'a th'a /	@305a / /rgya gar skad du / tsee tya pra dakshi na g'a th'a /	In Sanskrit:🔽Caityapradakṣiṇagāthā
['BO_K10_D0321_H0325:305a-2']	bod skad du; mchod rten bskor ba'i tshigs su bcad pa /	bod skad du; mchod rten bskor ba'i tshigs su bcad pa /	In Tibetan: Mchod rten bskor ba’i tshigs su bcad pa
['BO_K10_D0321_H0325:305a-3']	dkon mchog gsum la phyag 'tshal lo //	dkon mchog gsum la phyag 'tshal lo //	Homage to the Three Jewels.
['BO_K10_D0321_H0325:305a-4']	shes rab blo ldan 'jig rten na /	shes rab blo ldan 'jig rten na /	In the world, the wise one,
['BO_K10_D0321_H0325:305a-5']	chos kyi 'khor lo rjes bskor ba //	chos kyi 'khor lo rjes bskor ba //	Turned the wheel of Dharma.
['BO_K10_D0321_H0325:305a-6']	shes rab chen po sh'a ri'i bus //	shes rab chen po sh'a ri'i bus //	The one with great wisdom, Śāriputra,
['BO_K10_D0321_H0325:305a-7', 'BO_K10_D0321_H0325:305a-8']	ston pa la ni zhu ba zhus //🔽mchod rten bskor ba bgyis pa yi //	ston pa la ni zhu ba zhus // mchod rten bskor ba bgyis pa yi //	Asked the Teacher this question:🔽“What is the full ripening
['BO_K10_D0321_H0325:305a-9', 'BO_K10_D0321_H0325:305a-10']	rnam par smin pa cir 'gyur ba //🔽skal pa chen po'i 'jig rten mchog /	rnam par smin pa cir 'gyur ba // skal pa chen po'i 'jig rten mchog /	Of circumambulating a stūpa?🔽Please tell me, O supreme one in the world,
['BO_K10_D0321_H0325:305a-11']	rnam par 'dren pas bdag la gsungs //	rnam par 'dren pas bdag la gsungs //	O great being, O guide.”
['BO_K10_D0321_H0325:305a-12']	rdzogs pa'i sangs rgyas rkang gnyis mchog /	rdzogs pa'i sangs rgyas rkang gnyis mchog /	The perfect Buddha, the best of humans,
['BO_K10_D0321_H0325:305a-13', 'BO_K10_D0321_H0325:305a-14']	ston pas de la bka' stsal pa //🔽mchod rten bskor ba byas pa yi //	ston pas de la bka' stsal pa // mchod rten bskor ba byas pa yi //	The Teacher replied to him:🔽“I will teach just a fraction
['BO_K10_D0321_H0325:305a-15']	yon tan gang yin phyogs tsam bstan //	yon tan gang yin phyogs tsam bstan //	Of the qualities of circumambulating a stūpa.
['BO_K10_D0321_H0325:305a-16', 'BO_K10_D0321_H0325:305a-17']	mchod rten bskor ba byas pa yi /🔽lha klu gnod sbyin dri za dang // lha min mkha' lding mi'am ci //	mchod rten bskor ba byas pa yi / lha klu gnod sbyin dri za dang // lha min mkha' lding mi'am ci //	“Those who circumambulate a stūpa🔽Will be worshipped by gods, nāgas, yakṣas, gandharvas,🔽Asuras, garuḍas, kinnaras,
['BO_K10_D0321_H0325:305a-18']	lto 'phye che rnams mchod byed 'gyur //	lto 'phye che rnams mchod byed 'gyur //	And mahoragas.
['BO_K10_D0321_H0325:305a-19']	dal ba rnyed dka' thob gyur nas //	dal ba rnyed dka' thob gyur nas //	Having obtained the difficult-to-find leisure,
['BO_K10_D0321_H0325:305a-20']	skad cig gcig tsam bar du yang //	skad cig gcig tsam bar du yang //	Even for just a single instant,
['BO_K10_D0321_H0325:305a-21']	mchod rten bskor ba byas pas ni //	mchod rten bskor ba byas pas ni //	By circumambulating a stupa,
['BO_K10_D0321_H0325:305a-22']	mi khom brgyad rnams spong bar 'gyur //	mi khom brgyad rnams spong bar 'gyur //	One abandons the eight unfavorable states.
['BO_K10_D0321_H0325:305a-23']	mchod rten bskor ba byas pas ni //	mchod rten bskor ba byas pas ni //	By circumambulating a stupa,
['BO_K10_D0321_H0325:305a-24']	dran dang ldan zhing blo gros ldan //	dran dang ldan zhing blo gros ldan //	One becomes mindful, intelligent,
['BO_K10_D0321_H0325:305a-25']	kha dog ldan zhing mjangs pa dang // thams cad du ni mchod par 'gyur //	kha dog ldan zhing mjangs pa dang // thams cad du ni mchod par 'gyur //	Beautiful, and well-proportioned, and is worshipped everywhere.
['BO_K10_D0321_H0325:305a-26']	mchod rten bskor ba byas pas ni //	mchod rten bskor ba byas pas ni //	By circumambulating a stupa,🔽One attains long life
['BO_K10_D0321_H0325:305a-27', 'BO_K10_D0321_H0325:305b-0']	lha dang de bzhin mi rnams kyi //🔽tshe ring ba @305b yang de yis 'thob //	lha dang de bzhin mi rnams kyi // tshe ring ba @305b yang de yis 'thob //	Among gods and humans,
['BO_K10_D0321_H0325:305b-1']	grags pa chen po'ang 'thob par 'gyur //	grags pa chen po'ang 'thob par 'gyur //	And also attains great fame.
['BO_K10_D0321_H0325:305b-2']	mchod rten bskor ba byas pas ni //	mchod rten bskor ba byas pas ni //	By circumambulating a stupa,
['BO_K10_D0321_H0325:305b-3']	dzambu'i gling du rus kyi mchog /	dzambu'i gling du rus kyi mchog /	One is born in Jambudvipa🔽With the best of lineages
['BO_K10_D0321_H0325:305b-4', 'BO_K10_D0321_H0325:305b-5']	cho rigs yongs su dag par yang //🔽blo ldan de ni skye bar 'gyur //	cho rigs yongs su dag par yang // blo ldan de ni skye bar 'gyur //	And a pure family line.
['BO_K10_D0321_H0325:305b-6']	mchod rten bskor ba byas pas ni //	mchod rten bskor ba byas pas ni //	By circumambulating a stupa,🔽One attains a pleasant face,🔽A beautiful complexion, and skill,
['BO_K10_D0321_H0325:305b-7']	kha bzhin dag kyang bzang ba dang // mdog sdug pa dang mkhas pa dang // bde bar gnas pa thob par 'gyur //	kha bzhin dag kyang bzang ba dang // mdog sdug pa dang mkhas pa dang // bde bar gnas pa thob par 'gyur //	And obtains a state of happiness.
