segmentnr	original	analyzed	translated
['BO_T11_D4238:35a-0']	@35a # // rgya gar skad du /	@35a # // rgya gar skad du /	In Sanskrit:
['BO_T11_D4238:35a-1']	santa nanta na siddhi t'i k'a /	santa nanta na siddhi t'i k'a /	Santānāntarasiddhiṭīkā
['BO_T11_D4238:35a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T11_D4238:35a-3']	rgyud gzhan grub pa'i 'grel bshad /	rgyud gzhan grub pa'i 'grel bshad /	Explanation of Establishing Other Continuums
['BO_T11_D4238:35a-4']	dpal 'jam pa'i dbyangs la phyag 'tshal lo //	dpal 'jam pa'i dbyangs la phyag 'tshal lo //	Homage to the glorious Mañjughoṣa.
['BO_T11_D4238:35a-5']	'gro ba'i bla ma gang zhig gis //	'gro ba'i bla ma gang zhig gis //	The guru of migrators
['BO_T11_D4238:35a-6']	'di kun sems tsam du gsung spa //	'di kun sems tsam du gsung spa //	teaches all this as mere mind.
['BO_T11_D4238:35a-7']	de la rab tu phyag 'tshal nas //	de la rab tu phyag 'tshal nas //	Having paid homage to him,
['BO_T11_D4238:35a-8']	rgyud gzhan grub pa dbye bar bya //	rgyud gzhan grub pa dbye bar bya //	I will explain Establishing Other Continuums.
['BO_T11_D4238:35a-9']	rang lus blo sngon zhes bya ba la sogs pa'i tshigs su bcad pa 'dis ni rab tu byed pa 'di'i 'grel pa dang / brjod par bya ba dang / dgos pa rnams bstan te /	rang lus blo sngon zhes bya ba la sogs pa'i tshigs su bcad pa 'dis ni rab tu byed pa 'di'i 'grel pa dang / brjod par bya ba dang / dgos pa rnams bstan te /	This verse One's own mind is prior... and so on teaches the commentary, the subject matter, and the purpose of this chapter.
['BO_T11_D4238:35a-10']	de la rgyud gzhan yod pa nyid ni brjod par bya ba yin no //	de la rgyud gzhan yod pa nyid ni brjod par bya ba yin no //	Therein, the existence of other continuums is the subject matter.
['BO_T11_D4238:35a-11']	rgyud gzhan yod pa nyid du grub pa ni dgos pa yin no //	rgyud gzhan yod pa nyid du grub pa ni dgos pa yin no //	The establishment of the existence of other continuums is the purpose.
['BO_T11_D4238:35a-12']	dgos pa de yang rab tu byed pa 'dis sgrub pas 'di ni rab tu byed pa dang lhan cig thabs dang thabs kyis bsgrub par bye ba'i mtshan nyid kyis 'brel pa yin no //	dgos pa de yang rab tu byed pa 'dis sgrub pas 'di ni rab tu byed pa dang lhan cig thabs dang thabs kyis bsgrub par bye ba'i mtshan nyid kyis 'brel pa yin no //	Since this chapter establishes that purpose, this chapter is related to the treatise by the defining characteristics of the means and the means of accomplishment, which are simultaneous.
['BO_T11_D4238:35a-13']	rgyu dang 'bras bur 'brel pa la sogs pa 'di kho na'i khongs su 'dus pas logs shig tu ma brjod do //	rgyu dang 'bras bur 'brel pa la sogs pa 'di kho na'i khongs su 'dus pas logs shig tu ma brjod do //	Since the relation of cause and effect and so on are included in this alone, they are not mentioned separately.
['BO_T11_D4238:35a-14']	phyi'i don du smra ba rnams rnam par shes pa tsam nyid kyi ltar na rgyud gzhan yod pa nyid du mi 'thad do zhes rgol lo zhes grag ste /	phyi'i don du smra ba rnams rnam par shes pa tsam nyid kyi ltar na rgyud gzhan yod pa nyid du mi 'thad do zhes rgol lo zhes grag ste /	The proponents of external objects argue that according to the view of consciousness only, the existence of other continua is untenable.
