segmentnr	original	analyzed	translated
['BO_T02_D2171:323a-0']	@323a # // rgya gar skad du /	@323a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2171:323a-1']	ma h'a yaksha se n'a pa ta ye n'i l'm ba ra dha ra badzra p'a ni mandal bi dhi n'a ma /	ma h'a yaksha se n'a pa ta ye n'i l'm ba ra dha ra badzra p'a ni mandal bi dhi n'a ma /	Mahāyakṣasenāpatīyānāṃ varadharavajrapāṇimandalavidhi-nāma
['BO_T02_D2171:323a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2171:323a-3']	gdod sbyin gyi sde dpon chen po lag na rdo rje gos sngon po can gyi dkyil 'khor gyi cho ga zhes bya ba /	gdod sbyin gyi sde dpon chen po lag na rdo rje gos sngon po can gyi dkyil 'khor gyi cho ga zhes bya ba /	The Mandala Ritual of the Great Yakṣa General, Vajrapāṇi, the Blue-Clad One
['BO_T02_D2171:323a-4', 'BO_T02_D2171:323a-5']	bcom ldan 'das rdo rje 'dzin pa la phyag 'tshal lo //🔽bdud rnams thams cad tshar gcod pa'i //	bcom ldan 'das rdo rje 'dzin pa la phyag 'tshal lo // bdud rnams thams cad tshar gcod pa'i //	Homage to the Blessed Vajra Holder.🔽Having paid homage to the powerful one
['BO_T02_D2171:323a-6', 'BO_T02_D2171:323a-7']	mthu stobs can la phyag 'tshal nas //🔽chags la mos par gyur pa yi //	mthu stobs can la phyag 'tshal nas // chags la mos par gyur pa yi //	who conquers all demons,🔽for the sake of the yogis
['BO_T02_D2171:323a-8', 'BO_T02_D2171:323a-9']	rnal 'byor lam pa'i don ched du //🔽rgyud rnams kun dang mi 'gal ba'i //	rnal 'byor lam pa'i don ched du // rgyud rnams kun dang mi 'gal ba'i //	who are inclined towards desire,🔽I will explain the mandala ritual
['BO_T02_D2171:323a-10']	dkyil 'khor cho ga bshad par bya //	dkyil 'khor cho ga bshad par bya //	that does not contradict any tantra.
['BO_T02_D2171:323a-11']	slob dpon mtshan nyid ldan pa yis //	slob dpon mtshan nyid ldan pa yis //	A qualified master
['BO_T02_D2171:323a-12']	sngon du bsnyen pa rdzogs byas te //	sngon du bsnyen pa rdzogs byas te //	should first complete the approach
['BO_T02_D2171:323a-13']	de nas dkyil 'khor bri bar bya //	de nas dkyil 'khor bri bar bya //	and then draw the mandala.
['BO_T02_D2171:323a-14', 'BO_T02_D2171:323a-15']	yid du 'ong ba'i gnas dag tu //🔽dri bzang tsandan spos kyis byugs //	yid du 'ong ba'i gnas dag tu // dri bzang tsandan spos kyis byugs //	In a pleasing place,🔽anointed with fragrant sandalwood incense,
['BO_T02_D2171:323a-16']	dri zhim me tog mchod bkram nas //	dri zhim me tog mchod bkram nas //	having spread out offerings of fragrant flowers,
['BO_T02_D2171:323a-17']	lho ru kha bltas rol pa'i 'dug stangs bya //	lho ru kha bltas rol pa'i 'dug stangs bya //	One should assume the posture of enjoyment, facing south.
['BO_T02_D2171:323a-18']	yang na bsnyen pa zhi ba'i tshul yin pas //	yang na bsnyen pa zhi ba'i tshul yin pas //	Or, since the approach is of a peaceful nature,
['BO_T02_D2171:323a-19', 'BO_T02_D2171:323a-20']	shar du kha bltas sems dpa'i skyil krung bca' //🔽'khor ba'i 'dam du bying ba yi //	shar du kha bltas sems dpa'i skyil krung bca' // 'khor ba'i 'dam du bying ba yi //	one should face east and assume the bodhisattva posture.🔽In order to benefit and protect
['BO_T02_D2171:323a-21']	'gro la phan dang skyob pa'i phyir //	'gro la phan dang skyob pa'i phyir //	sentient beings who are sinking in the mud of cyclic existence,
['BO_T02_D2171:323a-22']	snying rje chen pos dmigs par bya //	snying rje chen pos dmigs par bya //	one should visualize them with great compassion
['BO_T02_D2171:323a-23']	bskyed pa'i rim pa'i tshul bsgom bya //	bskyed pa'i rim pa'i tshul bsgom bya //	and meditate on the method of the creation stage.
['BO_T02_D2171:323a-24']	de nas bzlas brjod tshul bzhin bya //	de nas bzlas brjod tshul bzhin bya //	Then one should perform the recitation properly.
['BO_T02_D2171:323a-25']	dkyil 'khor gtso bo'i 'bum du bzlas //	dkyil 'khor gtso bo'i 'bum du bzlas //	One should recite the mantra of the principal deity of the maṇḍala one hundred thousand times.
['BO_T02_D2171:323a-26']	de las gzhan pa khri ru bzlas //	de las gzhan pa khri ru bzlas //	For the others, one should recite ten thousand times.
['BO_T02_D2171:323a-27']	mtshan ma rnam gsum thob pa yis //	mtshan ma rnam gsum thob pa yis //	Having obtained the three signs,
['BO_T02_D2171:323a-28']	yang na bsnyen sbyor goms pas ni //	yang na bsnyen sbyor goms pas ni //	or else, through being familiar with the approach and accomplishment,
['BO_T02_D2171:323a-29']	rdul tshon dkyil 'khor brtsam par bya'o //	rdul tshon dkyil 'khor brtsam par bya'o //	one should commence the maṇḍala of colored powder.
['BO_T02_D2171:323a-30']	slob ma snod dang ldan pa yis //	slob ma snod dang ldan pa yis //	A qualified disciple
['BO_T02_D2171:323a-31']	dang por gsol gsum btab nas ni //	dang por gsol gsum btab nas ni //	first makes three requests
['BO_T02_D2171:323a-32']	bsnyen rdzogs gting la gdab par bya //	bsnyen rdzogs gting la gdab par bya //	and then the maṇḍala should be cast.
['BO_T02_D2171:323a-33']	dang por sa ni brtag par bya //	dang por sa ni brtag par bya //	First, one should examine the ground.
['BO_T02_D2171:323a-34']	phyogs gcad dbyibs ldan skyon bral ba'i //	phyogs gcad dbyibs ldan skyon bral ba'i //	On a site that is level, has a good shape, and is free of faults,
['BO_T02_D2171:323b-0']	mkhas pas ci @323b nus brtag par bya //	mkhas pas ci @323b nus brtag par bya //	The wise one should examine it as much as possible.
['BO_T02_D2171:323b-1']	mandal lags byas me tog dgram //	mandal lags byas me tog dgram //	Having made a maṇḍala, one should arrange flowers,
['BO_T02_D2171:323b-2']	lha yi gnas dang gdan du bsam //	lha yi gnas dang gdan du bsam //	and imagine the abode of the deity and the seat.
['BO_T02_D2171:323b-3']	lha bskyed la sogs byas nas ni //	lha bskyed la sogs byas nas ni //	Having generated the deity and so forth,
['BO_T02_D2171:323b-4']	mchod dang bstod pa tshul bzhin bya //	mchod dang bstod pa tshul bzhin bya //	one should properly make offerings and praises.
['BO_T02_D2171:323b-5']	dgongs shig dus gsum mgon po rnams //	dgongs shig dus gsum mgon po rnams //	“Please heed me, lords of the three times!🔽In order to make offerings to all buddhas
['BO_T02_D2171:323b-6']	sangs rgyas thams cad mchod pa dang // slob ma rnams la sman slad du //	sangs rgyas thams cad mchod pa dang // slob ma rnams la sman slad du //	and for the sake of benefiting disciples,
['BO_T02_D2171:323b-7', 'BO_T02_D2171:323b-8']	bdag ming 'di zhes bgyi ba yis //🔽dpal ldan rdo rje 'dzin pa yi //	bdag ming 'di zhes bgyi ba yis // dpal ldan rdo rje 'dzin pa yi //	I, named so-and-so,🔽will draw the sublime maṇḍala
['BO_T02_D2171:323b-9']	dkyil 'khor dam pa 'dri bar 'tshal //	dkyil 'khor dam pa 'dri bar 'tshal //	of the glorious Vajradhara.
['BO_T02_D2171:323b-10']	rgyal ba sras dang bcas rnams kyis //	rgyal ba sras dang bcas rnams kyis //	May the victors and their sons
['BO_T02_D2171:323b-11']	bdag la byin gyis brlab tu gsol //	bdag la byin gyis brlab tu gsol //	grant me their blessings.”
['BO_T02_D2171:323b-12']	zhes lan gsum du brjod de gsol ba gdab par bya'o //	zhes lan gsum du brjod de gsol ba gdab par bya'o //	One should recite this three times and make the request.
['BO_T02_D2171:323b-13']	de nas chos skyod pa'i srung ma rnams la /	de nas chos skyod pa'i srung ma rnams la /	Then, to the Dharma protectors,
['BO_T02_D2171:323b-14']	mchod dang gtor ma byin nas ni //	mchod dang gtor ma byin nas ni //	having given offerings and bali,
['BO_T02_D2171:323b-15']	bstod cing gsol ba gdab par bya //	bstod cing gsol ba gdab par bya //	one should praise and make requests.
['BO_T02_D2171:323b-16']	de nas las thams cad pa'i thab khung du sbyin sreg gis sbyang bar bya'o //	de nas las thams cad pa'i thab khung du sbyin sreg gis sbyang bar bya'o //	Then, in the hearth for all activities, one should purify with fire offerings.
['BO_T02_D2171:323b-17']	sbyin sreg grub par ma gyur na //	sbyin sreg grub par ma gyur na //	If the fire offering is not accomplished,
['BO_T02_D2171:323b-18']	las thams cad pa'i gsang sngags chus //	las thams cad pa'i gsang sngags chus //	with the mantra of all activities,
['BO_T02_D2171:323b-19']	bgegs ni nye bar zhi bar bya'o //	bgegs ni nye bar zhi bar bya'o //	pacify the obstructors.
['BO_T02_D2171:323b-20']	de nas ji ltar brtags pa'i dbus su /	de nas ji ltar brtags pa'i dbus su /	Then, in the center as determined,
['BO_T02_D2171:323b-21']	byin rlabs rdo rjes khru gang brko //	byin rlabs rdo rjes khru gang brko //	dig a cubit with the vajra of consecration.
['BO_T02_D2171:323b-22']	skyon rnams spangs nas sa rim bca' //	skyon rnams spangs nas sa rim bca' //	Having removed the faults, arrange the earth in layers.
['BO_T02_D2171:323b-23']	'thas par bcags la byug par bya //	'thas par bcags la byug par bya //	Having kneaded it, apply it.🔽Having generated the celestial mansion of Mount Meru
['BO_T02_D2171:323b-24', 'BO_T02_D2171:323b-25']	sngags dang phyag rgyas byin rlabs pa'i //🔽ri rab gzhal yas bskyed nas ni //	sngags dang phyag rgyas byin rlabs pa'i // ri rab gzhal yas bskyed nas ni //	with the mantra and mudra of consecration,
['BO_T02_D2171:323b-26']	lha bskyed la sogs rdzogs byas la //	lha bskyed la sogs rdzogs byas la //	complete the generation of the deity, and so on.
['BO_T02_D2171:323b-27']	de nas skad cig myur du khros //	de nas skad cig myur du khros //	Then, in an instant, be wrathful.
['BO_T02_D2171:323b-28']	'khor rnams kyis ni gsol ba gdab //	'khor rnams kyis ni gsol ba gdab //	The retinue should supplicate.
['BO_T02_D2171:323b-29']	khro bo'i mig dang rkang sogs byin gyis brlab //	khro bo'i mig dang rkang sogs byin gyis brlab //	Consecrate the wrathful eyes, feet, and so on.
['BO_T02_D2171:323b-30']	rdo rje dril bu gnyis bzung nas //	rdo rje dril bu gnyis bzung nas //	Having held the vajra and the bell,
['BO_T02_D2171:323b-31']	stang stabs sbyor ba la sogs kyis //	stang stabs sbyor ba la sogs kyis //	with the dance and so on,
['BO_T02_D2171:323b-32']	bgegs rnams ma lus tshar gcad do //	bgegs rnams ma lus tshar gcad do //	completely destroy all obstructors.
