segmentnr	original	analyzed	translated
['BO_T17_MW1PD95844_2818:0']	/bgegs bdag chen po'i sku bri ba'i	/bgegs bdag chen po'i sku bri ba'i	“The painting of the great lord of obstructors🔽
['BO_T17_MW1PD95844_2818:1']	man ngag yid bzhin nor	man ngag yid bzhin nor	The Instructions on Drawing the Form of the Great Lord of Obstacles,🔽Called the Wish-Fulfilling Gem
['BO_T17_MW1PD95844_2818:2', 'BO_T17_MW1PD95844_2818:3']	bu zhes bya ba/🔽@/_bgegs rgyal gyi bris sku'i man ngag_@##/_/rgya gar skad du/	bu zhes bya ba/ @/_bgegs rgyal gyi bris sku'i man ngag_@##/_/rgya gar skad du/	In Sanskrit:🔽Mahāvinayakarūpadhāraṇīratna-nāma
['BO_T17_MW1PD95844_2818:4']	ma ha bi na ya ka ru pa u pa de sha rad na na ma/_bod skad du/_bgegs	ma ha bi na ya ka ru pa u pa de sha rad na na ma/_bod skad du/_bgegs	In Tibetan:
['BO_T17_MW1PD95844_2818:5']	bdag chen po'i sku bri ba'i man ngag yid bzhin nor bu zhes bya ba/_dpal rdo rje	bdag chen po'i sku bri ba'i man ngag yid bzhin nor bu zhes bya ba/_dpal rdo rje	The Instructions on Drawing the Form of the Great Lord of Obstacles, Called the Wish-Fulfilling Gem🔽Homage to glorious Vajraḍāka.
['BO_T17_MW1PD95844_2818:6']	mkha' 'gro la phyag 'tshhal lo/_/'khor lo sdom pa la btud de/_/dgegs	mkha' 'gro la phyag 'tshhal lo/_/'khor lo sdom pa la btud de/_/dgegs	Bowing to Cakrasaṃvara,🔽I will draw the form of the Great Lord of Obstacles.
['BO_T17_MW1PD95844_2818:7']	bdag chen po'i bris sku bri/_/ro la g.yogs pa'i ras sam ni/_/mtshhon gyis	bdag chen po'i bris sku bri/_/ro la g.yogs pa'i ras sam ni/_/mtshhon gyis	Using cloth that has been wrapped around a corpse,🔽Or cloth that has been used to strike a target,🔽Or cloth from a child who died of cholera,
['BO_T17_MW1PD95844_2818:8']	bsnun pa'i ras dang yang /_/bu btshas shi ba'i ras dang ni/_/ba glang lpags	bsnun pa'i ras dang yang /_/bu btshas shi ba'i ras dang ni/_/ba glang lpags	Or cloth from a cow hide,
['BO_T17_MW1PD95844_2818:9']	sogs khyad par las/_/nag po'i brgyad dang bcu bzhi la/_/'byung po'i	sogs khyad par las/_/nag po'i brgyad dang bcu bzhi la/_/'byung po'i	And so forth, on the eighth or fourteenth day of the dark lunar fortnight,🔽One should accomplish the maṇḍala of bhūtas.🔽The painter should also be one who has taken the samaya.
['BO_T17_MW1PD95844_2818:10']	dkyil 'khor bsgrub par bya/_/ri mo mkhan yang dam tshhig ldan/_/sgrub po dag	dkyil 'khor bsgrub par bya/_/ri mo mkhan yang dam tshhig ldan/_/sgrub po dag	The practitioner should
['BO_T17_MW1PD95844_2818:11']	gis bri bar bya/_/gru bzhi pa la sgo bzhi pa/_/sgo bsrung dag ni yang dag ldan/_/	gis bri bar bya/_/gru bzhi pa la sgo bzhi pa/_/sgo bsrung dag ni yang dag ldan/_/	One should draw a square with four gates, complete with gate-guardians.
['BO_T17_MW1PD95844_2818:12']	dngos grub kun gyi yon tan gnas/_/'dod pa'i yon tan lngas gang ba/_/	dngos grub kun gyi yon tan gnas/_/'dod pa'i yon tan lngas gang ba/_/	It is the abode of the qualities of all powers, filled with the five sense objects,
['BO_T17_MW1PD95844_2818:13']	mchod pa lnga yis brgyan pa yis/_/dkyil 'khor nyams dga' bri bar bya/_/	mchod pa lnga yis brgyan pa yis/_/dkyil 'khor nyams dga' bri bar bya/_/	adorned with the five offerings. One should draw a delightful maṇḍala.
['BO_T17_MW1PD95844_2818:14']	bgegs bdag chen po'i sku bri ba'i man ngag  yid yid nor bu zhes bya ba/	bgegs bdag chen po'i sku bri ba'i man ngag  yid yid nor bu zhes bya ba/	The Instructions on Drawing the Form of the Great Lord of Obstacles, Called The Jewel of the Mind
['BO_T17_MW1PD95844_2818:15']	dbus su dkyil 'khor kun du ni/_/re kas bskor zhing shin tu mdzes/_/pad+ma	dbus su dkyil 'khor kun du ni/_/re kas bskor zhing shin tu mdzes/_/pad+ma	In the center, all around the maṇḍala, one should draw a very beautiful eight-petaled lotus,🔽encircled by a garland, and worship it with red flowers,
['BO_T17_MW1PD95844_2818:16']	'dab ma brgyad pa bri/_/me tog dmar pos legs par mchod/_/dri dang bdug pa'i khyad par dang /_/bdud rtshi lngas ni gang ba dang /_/nya dang sha dang chang rnams kyis/_/nye bar mchod pa'i gtor mas gang /_/de dbus khro bo	'dab ma brgyad pa bri/_/me tog dmar pos legs par mchod/_/dri dang bdug pa'i khyad par dang /_/bdud rtshi lngas ni gang ba dang /_/nya dang sha dang chang rnams kyis/_/nye bar mchod pa'i gtor mas gang /_/de dbus khro bo	with special scents and incense, and with a bali filled with the five ambrosias, fish, meat, and beer.🔽In the center, one should draw the great wrathful one,
['BO_T17_MW1PD95844_2818:17']	chen po ni/_/zhal gcig pa la phyag bzhi pa/_/cung zad zhal gyi mche ba gtshigs//	chen po ni/_/zhal gcig pa la phyag bzhi pa/_/cung zad zhal gyi mche ba gtshigs//	with one face and four arms, slightly baring his fangs,
['BO_T17_MW1PD95844_2818:18']	khro bcas zhal ni bzhad :pa dang /_/sku mchog sngon po 'jigs chen po/_/thod	khro bcas zhal ni bzhad :pa dang /_/sku mchog sngon po 'jigs chen po/_/thod	his excellent blue body is very frightening,🔽he is adorned with a garland of skulls,
['BO_T17_MW1PD95844_2818:19']	pa'i phreng bas rnam par brgyan/_/yi dwags zhon zhing nyi mar gnas/_/gar	pa'i phreng bas rnam par brgyan/_/yi dwags zhon zhing nyi mar gnas/_/gar	he rides a ghost, and he abides in the sun.🔽He is the one who terrifies the thirty-three,
['BO_T17_MW1PD95844_2818:20']	ldan sum cu gsum 'jigs mdzad/_/stag gi lpags pa'i gos 'dzin zhing /_/	ldan sum cu gsum 'jigs mdzad/_/stag gi lpags pa'i gos 'dzin zhing /_/	he holds a tiger-skin garment,🔽he has a beautiful form with three eyes,
['BO_T17_MW1PD95844_2818:21']	spyan gsum bzang po'i gzugs can te/_/ba dan gsum pa 'bar rdo rje/_/	spyan gsum bzang po'i gzugs can te/_/ba dan gsum pa 'bar rdo rje/_/	he is the blazing vajra with three banners,🔽he holds a skull cup and a sign,
['BO_T17_MW1PD95844_2818:22']	thod pa dang ni mtshhan ma 'dzin/_/g.yas dang g.yon gyi phyag dag la/_/mda'	thod pa dang ni mtshhan ma 'dzin/_/g.yas dang g.yon gyi phyag dag la/_/mda'	and in his right and left hands he holds🔽an arrow and a bow.
['BO_T17_MW1PD95844_2818:23']	dang gzhu nyid de bzhin no//_/om badzra kro ta da ki hum phat/_ces bzlas so/_/	dang gzhu nyid de bzhin no//_/om badzra kro ta da ki hum phat/_ces bzlas so/_/	Recite: Oṃ vajra-krodha-ḍāka hūṃ phaṭ.🔽In front of him, draw the great lord of obstructors,
['BO_T17_MW1PD95844_2818:24']	de yi mdun du bgegs bdag che/_/gzi brjid chen po 'od 'bar ba/_/bcu	de yi mdun du bgegs bdag che/_/gzi brjid chen po 'od 'bar ba/_/bcu	the blazing great splendor,🔽with twelve hands and very frightening.
['BO_T17_MW1PD95844_2818:25']	gnyis phyag ldan 'jigs chen bri/_/'dab ma brgyad la gnod sbyin brgyad/_/	gnyis phyag ldan 'jigs chen bri/_/'dab ma brgyad la gnod sbyin brgyad/_/	Draw the eight yakṣas on the eight petals,🔽just like the great lord of obstructors.
['BO_T17_MW1PD95844_2818:26']	bgegs bdag chen po ji bzhin bri/_/dang po ras chog tshhul bzhin bya/_/de	bgegs bdag chen po ji bzhin bri/_/dang po ras chog tshhul bzhin bya/_/de	First, do the cloth ritual as usual.
['BO_T17_MW1PD95844_2818:27']	nas lha bzo mtshhan nyid ldan/_/mnyes par byas te yid 'ong bri/_/rab	nas lha bzo mtshhan nyid ldan/_/mnyes par byas te yid 'ong bri/_/rab	and then draw it in an attractive way.
['BO_T17_MW1PD95844_2818:28', 'BO_T17_MW1PD95844_2818:29']	gnas mkhan po byin rlabs ldan/_/mchod pa'i yo byad ci 'byor gyis/_/rab🔽gnas cho ga tshhul bzhin bya/_/byams pa snying rje byang chub sems/_/rgya chen	gnas mkhan po byin rlabs ldan/_/mchod pa'i yo byad ci 'byor gyis/_/rab gnas cho ga tshhul bzhin bya/_/byams pa snying rje byang chub sems/_/rgya chen	The consecration should be performed by an abbot who has the necessary blessings,🔽and the consecration ritual should be performed according to the text.🔽You should generate a strong aspiration for the vast🔽mind of enlightenment, love, and compassion.
['BO_T17_MW1PD95844_2818:30']	'dun pa drag po bskyed/_/mchod dang bsngo ba rgyas par bya/_/'di ni yid	'dun pa drag po bskyed/_/mchod dang bsngo ba rgyas par bya/_/'di ni yid	You should make extensive offerings and dedications.🔽This is the wish-fulfilling gem;
['BO_T17_MW1PD95844_2818:31']	bzhin nor bu ste/_/rtag tu mchod na dgos 'dod 'byung /_/'di ni bris	bzhin nor bu ste/_/rtag tu mchod na dgos 'dod 'byung /_/'di ni bris	if you always make offerings, your needs and wishes will be fulfilled.
['BO_T17_MW1PD95844_2818:32']	sku'i gdams ngag go/_/'byung po'i dkyil 'khor bsgrub bya ba/_/de nas bzlas	sku'i gdams ngag go/_/'byung po'i dkyil 'khor bsgrub bya ba/_/de nas bzlas	This is the instruction for the drawn image.🔽Then, having performed a hundred thousand recitations,
['BO_T17_MW1PD95844_2818:33']	pa 'bum byas na/_/mdun du mngon sum nyid du 'gyur/_/rten dgram mchod	pa 'bum byas na/_/mdun du mngon sum nyid du 'gyur/_/rten dgram mchod	the deity will actually appear in front of you.
