segmentnr	original	analyzed	translated
['BO_T02_D1324:265b-0']	@265b # // rgya gar skad du /	@265b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1324:265b-1']	badzra t'a ra s'a dha nam /	badzra t'a ra s'a dha nam /	Vajratārāsādhana
['BO_T02_D1324:265b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1324:265b-3']	rdo rje sgrol ma'i sgrub thabs /	rdo rje sgrol ma'i sgrub thabs /	The Means of Achievement of Vajra-Tārā
['BO_T02_D1324:265b-4']	bcom ldan 'das rin chen 'byung ldan la phyag 'tshal lo //	bcom ldan 'das rin chen 'byung ldan la phyag 'tshal lo //	Homage to the Blessed One Ratnasaṃbhava.
['BO_T02_D1324:265b-5']	phun sum tshogs pa kun spel ma //	phun sum tshogs pa kun spel ma //	The increaser of all perfections,
['BO_T02_D1324:265b-6']	sgrol ma la ni gus phyag 'tshal //	sgrol ma la ni gus phyag 'tshal //	I pay homage with devotion to Tārā.
['BO_T02_D1324:265b-7']	de yi sgrub thabs man ngag bzhin //	de yi sgrub thabs man ngag bzhin //	Her means of achievement, according to the esoteric instructions,
['BO_T02_D1324:265b-8']	mdor bsdus nas ni bri bar bya //	mdor bsdus nas ni bri bar bya //	I will write in brief.
['BO_T02_D1324:265b-9']	dang por re zhig rnal 'byor pas me tog dri zhim pa la sogs pas nyams dga' ba'i bsam gtan gyi khang pa la sogs par zhugs te /	dang por re zhig rnal 'byor pas me tog dri zhim pa la sogs pas nyams dga' ba'i bsam gtan gyi khang pa la sogs par zhugs te /	First, the yogī, having entered a meditation hut, etc., pleasing with fragrant flowers, etc.,
['BO_T02_D1324:265b-10', 'BO_T02_D1324:265b-11']	stan bde ba la skyil mo krung bcas nas rang gi snying gar aam yig yongs su gyur pa las zla ba'i dkyil 'khor ro //🔽de'i steng du t'am yig ser po las byung ba'i rdo rje'o //	stan bde ba la skyil mo krung bcas nas rang gi snying gar aam yig yongs su gyur pa las zla ba'i dkyil 'khor ro // de'i steng du t'am yig ser po las byung ba'i rdo rje'o //	having sat down cross-legged on a comfortable seat, at his heart, from the transformation of the syllable AṂ, a moon disk.🔽On that, from the yellow syllable TAṂ, a vajra.
['BO_T02_D1324:265b-12']	rdo rje la t'am yig gi sa bon gnas pa'o //	rdo rje la t'am yig gi sa bon gnas pa'o //	The vajra is marked with the seed syllable TAṂ.
['BO_T02_D1324:265b-13']	de'i 'od zer gyis bkug pa'i bcom ldan 'das ma'i 'khor lo nam mkha'i phyogs su mngon par bltas te /	de'i 'od zer gyis bkug pa'i bcom ldan 'das ma'i 'khor lo nam mkha'i phyogs su mngon par bltas te /	The wheel of Bhagavatī, summoned by its light rays, is facing the direction of the sky.
['BO_T02_D1324:265b-14', 'BO_T02_D1324:266a-0']	rang gi snying ga'i sa bon las 'thon pa'i me tog ma la sogs pa'i lha mo rnams spros la /🔽me tog la sogs @266a * //	rang gi snying ga'i sa bon las 'thon pa'i me tog ma la sogs pa'i lha mo rnams spros la / me tog la sogs @266a * //	Having emanated the goddesses such as the flower goddess who emerge from the seed syllable in one’s heart,
['BO_T02_D1324:266a-1']	pa rnams kyis mchod par bya'o //	pa rnams kyis mchod par bya'o //	one should make offerings with the flowers, etc.
['BO_T02_D1324:266a-2']	de nas bcom ldan 'das ma'i 'khor lo de nyid kyi mdun du sdig pa bshags pa la sogs pa bya ste /	de nas bcom ldan 'das ma'i 'khor lo de nyid kyi mdun du sdig pa bshags pa la sogs pa bya ste /	Then, in front of that wheel of Bhagavatī, one should perform the confession of sins, etc.
['BO_T02_D1324:266a-3']	bdag gi sdig pa thams cad ni so sor bshags par bgyi'o //	bdag gi sdig pa thams cad ni so sor bshags par bgyi'o //	“I confess each and every one of my sins.
['BO_T02_D1324:266a-4']	sangs rgyas dang byang chub sems dpa' dang / 'phags pa dang so so skye po thams cad kyi dge ba thams cad la rjes su yi rang ngo //	sangs rgyas dang byang chub sems dpa' dang / 'phags pa dang so so skye po thams cad kyi dge ba thams cad la rjes su yi rang ngo //	I rejoice in all the virtue of all buddhas, bodhisattvas, āryas, and ordinary beings.
['BO_T02_D1324:266a-5']	bdag gi dge ba thams cad kyang bla na med pa yang dag par rdzogs pa'i byang chub tu yongs su bsngo bar bgyi'o //	bdag gi dge ba thams cad kyang bla na med pa yang dag par rdzogs pa'i byang chub tu yongs su bsngo bar bgyi'o //	I dedicate all my virtue to unsurpassed, perfect, complete awakening.”
['BO_T02_D1324:266a-6']	'di nas bdag byang chub ma thob kyi bar du rkang gnyis rnams kyi mchog sangs rgyas la skyabs su mchi'o //	'di nas bdag byang chub ma thob kyi bar du rkang gnyis rnams kyi mchog sangs rgyas la skyabs su mchi'o //	From now until I attain enlightenment, I go for refuge to the Buddha, the supreme human.
['BO_T02_D1324:266a-7']	zhi ba'i mchog theg pa chen po'i chos la skyabs su mchi'o //	zhi ba'i mchog theg pa chen po'i chos la skyabs su mchi'o //	I go for refuge to the Dharma, the supreme peace of the Great Vehicle.
['BO_T02_D1324:266a-8']	phyir mi ldog pa'i tshogs byang chub sems dpa'i dge 'dun la skyabs su mchi'o //	phyir mi ldog pa'i tshogs byang chub sems dpa'i dge 'dun la skyabs su mchi'o //	I go for refuge to the Sangha, the assembly of irreversible Bodhisattvas.
['BO_T02_D1324:266a-9']	ae ma'o sems can thams cad kyi don dang / phan pa dang / bde ba dang / ji srid mthar thug pa'i mya ngan las 'das pa'i dbyings su sangs rgyas kyi byang chub la rab tu gzhag pa'i phyir /	ae ma'o sems can thams cad kyi don dang / phan pa dang / bde ba dang / ji srid mthar thug pa'i mya ngan las 'das pa'i dbyings su sangs rgyas kyi byang chub la rab tu gzhag pa'i phyir /	For the sake of all sentient beings, in order to bring them benefit, happiness, and ultimately to establish them in the enlightened state of buddhahood, the expanse of nirvana,
['BO_T02_D1324:266a-10']	bdag bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par 'tshang rgya bar bgyi'o //	bdag bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par 'tshang rgya bar bgyi'o //	I will strive for unsurpassed, perfect, and complete awakening.
['BO_T02_D1324:266a-11']	de nas bdag gi bla na med pa yang dag par rdzogs pa'i sangs rgyas kyi lam la brten par bgyi'o //	de nas bdag gi bla na med pa yang dag par rdzogs pa'i sangs rgyas kyi lam la brten par bgyi'o //	Then, I will rely on the path of the unsurpassed, perfect, and complete Buddha.
['BO_T02_D1324:266a-12']	de nas gsum la skyabs su 'gro ba'i tshigs su bcad pa bklag par bya'o //	de nas gsum la skyabs su 'gro ba'i tshigs su bcad pa bklag par bya'o //	Then, one should recite the verses on going for refuge to the Three Jewels.
['BO_T02_D1324:266a-13']	de nas sems can thams cad la bde ba nye bar sdud pa'i rnam pa ni byams pa'o //	de nas sems can thams cad la bde ba nye bar sdud pa'i rnam pa ni byams pa'o //	Then, the form of drawing all sentient beings near to happiness is love.
['BO_T02_D1324:266a-14']	sdug bsngal thams cad sel ba'i rnam pa ni snying rje'o //	sdug bsngal thams cad sel ba'i rnam pa ni snying rje'o //	The form of removing all suffering is compassion.
['BO_T02_D1324:266a-15']	lha'i bde ba dang mi 'bral ba'i rnam pa ni dga' ba'o //	lha'i bde ba dang mi 'bral ba'i rnam pa ni dga' ba'o //	The form of not being separated from the happiness of the gods is joy.
['BO_T02_D1324:266a-16']	nyon mongs pa'i gnyen po la nye bar sdud pa'i rnam pa btang snyoms bsgom par bya'o //	nyon mongs pa'i gnyen po la nye bar sdud pa'i rnam pa btang snyoms bsgom par bya'o //	The form of drawing near to the antidote of the afflictions is equanimity.
