segmentnr	original	analyzed	translated
['BO_T02_D2025:110b-0']	@110b # // rgya gar skad du /	@110b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2025:110b-1']	sva aa dhishtha na tsa tu yo ga tad tva au pa de sha n'a ma /	sva aa dhishtha na tsa tu yo ga tad tva au pa de sha n'a ma /	Svādhiṣṭhāna-catur-yogatattva-upadeśa-nāma
['BO_T02_D2025:110b-2']	bod skad du /	bod skad du /	In Tibetan:🔽The Instruction of Self-Consecration, Called the Reality of the Four Yogas
['BO_T02_D2025:110b-3']	rnal 'byor bzhi'i de kho na nyid ces bya ba rang byin gyis brlab pa'i man ngag / bcom ldan 'das gshin rje gshed dmar po la phyag 'tshal lo //	rnal 'byor bzhi'i de kho na nyid ces bya ba rang byin gyis brlab pa'i man ngag / bcom ldan 'das gshin rje gshed dmar po la phyag 'tshal lo //	Homage to the Blessed Red Yamāri.
['BO_T02_D2025:110b-4']	shin tu spros med thugs rjes brlan //	shin tu spros med thugs rjes brlan //	Extremely unelaborate, moistened with compassion,
['BO_T02_D2025:110b-5']	dpal ldan bde chen phyag 'tshal te //	dpal ldan bde chen phyag 'tshal te //	I pay homage to glorious great bliss.
['BO_T02_D2025:110b-6']	rang byin brlabs pa'i rim pa ni //	rang byin brlabs pa'i rim pa ni //	The stage of self-consecration🔽Is clarified through the kindness of the guru
['BO_T02_D2025:110b-7']	bla ma'i drin gyis gsal bar bshad //	bla ma'i drin gyis gsal bar bshad //	And explained.
['BO_T02_D2025:110b-8']	bla ma la gus dam tshig can //	bla ma la gus dam tshig can //	Those who are devoted to the guru, have samaya,
['BO_T02_D2025:110b-9', 'BO_T02_D2025:110b-10']	snying rje sems can don sems pa'i //🔽sgrub pos dben pa'i gnas su ni //	snying rje sems can don sems pa'i // sgrub pos dben pa'i gnas su ni //	Have compassion, and think of benefiting sentient beings,🔽Those practitioners should accomplish the highest siddhi
['BO_T02_D2025:110b-11']	dngos grub dam pa bsgrub par bya //	dngos grub dam pa bsgrub par bya //	In a solitary place.
['BO_T02_D2025:111a-0']	@111a * // rnal 'byor dam pa bzhir bshad do //	@111a * // rnal 'byor dam pa bzhir bshad do //	The four yogas are explained.🔽Shape, mantra, consecration,
['BO_T02_D2025:111a-1']	dbyibs dang sngags dang byin rlabs dang // rnam dag ye shes zhes bya bas //	dbyibs dang sngags dang byin rlabs dang // rnam dag ye shes zhes bya bas //	And pure wisdom—
['BO_T02_D2025:111a-2']	srid pa'i 'ching ba las grol 'gyur //	srid pa'i 'ching ba las grol 'gyur //	One will be liberated from the bonds of existence.
['BO_T02_D2025:111a-3', 'BO_T02_D2025:111a-4']	rim pa'am yang na cig car dang // sangs rgyas rjes dran bsgom bya ste //🔽gong bur gnas pa'i bdag nyid kyis //	rim pa'am yang na cig car dang // sangs rgyas rjes dran bsgom bya ste // gong bur gnas pa'i bdag nyid kyis //	Either in stages or all at once.
['BO_T02_D2025:111a-5']	lus 'di gshin rje gshed dmar po //	lus 'di gshin rje gshed dmar po //	This body of yours is Red Yamāri,🔽With the nature of a mass.
['BO_T02_D2025:111a-6']	'di ni bems po ma yin la //	'di ni bems po ma yin la //	This is not an inanimate object,
['BO_T02_D2025:111a-7']	sha dang khrag kyang de ma yin //	sha dang khrag kyang de ma yin //	Nor is it flesh and blood.
['BO_T02_D2025:111a-8']	bden min brdzun pa ma yin no //	bden min brdzun pa ma yin no //	It is neither true nor false.
['BO_T02_D2025:111a-9']	tha mal ma yin ye shes sku //	tha mal ma yin ye shes sku //	It is not ordinary, but a wisdom body.
['BO_T02_D2025:111a-10']	dang zhing gsal la rnyog pa med //	dang zhing gsal la rnyog pa med //	It is pure, clear, and unclouded.
['BO_T02_D2025:111a-11']	phun tshogs yon tan kun gyi rten //	phun tshogs yon tan kun gyi rten //	It is the support for all perfect qualities.
['BO_T02_D2025:111a-12']	'di ni bdag las tha dad med //	'di ni bdag las tha dad med //	It is not separate from the self.
['BO_T02_D2025:111a-13']	spang zhing bsnan du cung zad med //	spang zhing bsnan du cung zad med //	There is nothing to remove or add.
['BO_T02_D2025:111a-14']	ma 'khrul bla ma'i bka' drin gyis //	ma 'khrul bla ma'i bka' drin gyis //	Through the kindness of the undeluded guru,
['BO_T02_D2025:111a-15']	gdod nas grub par shes bya ste //	gdod nas grub par shes bya ste //	You should know it to be primordially present.
['BO_T02_D2025:111a-16']	lus can kun gyis 'di mthong dang // gang gis thos dang dran tsam gyis //	lus can kun gyis 'di mthong dang // gang gis thos dang dran tsam gyis //	Whoever sees this, hears it, or merely thinks of it,
['BO_T02_D2025:111a-17']	bsam pa rdzogs mdzad zung 'jug sku //	bsam pa rdzogs mdzad zung 'jug sku //	The body of union that fulfills all wishes,
['BO_T02_D2025:111a-18']	de ltar bdag nyid gsal bar blta //	de ltar bdag nyid gsal bar blta //	You should view it as clearly as that.
['BO_T02_D2025:111a-19']	bdag gi thugs ka'i sa bon las//	bdag gi thugs ka'i sa bon las//	From the seed syllable in my heart
['BO_T02_D2025:111a-20']	sa gsum 'od zer rab 'phros nas //	sa gsum 'od zer rab 'phros nas //	Light radiates out to the three realms.
['BO_T02_D2025:111a-21', 'BO_T02_D2025:111a-22']	mthong thos dran pa'i spyod yul du //🔽ma lus lus pa med pa yin //	mthong thos dran pa'i spyod yul du // ma lus lus pa med pa yin //	Are the entire range of what is seen, heard, remembered, and cognized.🔽There is nothing that is not included in this.
['BO_T02_D2025:111a-23']	brtan g-yo'i dngos po ji snyed pa //	brtan g-yo'i dngos po ji snyed pa //	All things, animate and inanimate,
['BO_T02_D2025:111a-24']	dpal ldan gshin rje gshegs dmar po //	dpal ldan gshin rje gshegs dmar po //	Are the glorious red Yamāri.
['BO_T02_D2025:111a-25']	khams gsum min 'di gzhal med khang //	khams gsum min 'di gzhal med khang //	This is not the three realms, but a celestial mansion.
['BO_T02_D2025:111a-26']	srog chags min 'di rgyal ba rnams //	srog chags min 'di rgyal ba rnams //	This is not a living being, but the victors.
['BO_T02_D2025:111a-27']	phung po khams dang skye mched min //	phung po khams dang skye mched min //	This is not the aggregates, elements, or sense bases.
['BO_T02_D2025:111a-28']	khams gsum min 'di dkyil 'khor pa //	khams gsum min 'di dkyil 'khor pa //	This is not the three realms, but the maṇḍala.
['BO_T02_D2025:111a-29']	rang bzhin 'od gsal ngo bo nyid //	rang bzhin 'od gsal ngo bo nyid //	The essence of natural luminosity
['BO_T02_D2025:111a-30']	me long nang gi gzugs brnyan ltar //	me long nang gi gzugs brnyan ltar //	Is like a reflection in a mirror.
['BO_T02_D2025:111a-31']	sgyu ma lta bu'i ting nge 'dzin //	sgyu ma lta bu'i ting nge 'dzin //	The samādhi of illusion
['BO_T02_D2025:111a-32']	rmi lam ji bzhin goms byas te //	rmi lam ji bzhin goms byas te //	Is cultivated like a dream.
['BO_T02_D2025:111a-33']	bar ma'i srid pa rab sbyor bas //	bar ma'i srid pa rab sbyor bas //	The union of the intermediate existence
['BO_T02_D2025:111a-34']	de bzhin gshegs pa'i dngos grub thob //	de bzhin gshegs pa'i dngos grub thob //	Is the attainment of the siddhi of the tathāgatas.
['BO_T02_D2025:111a-35']	dbyibs kyi rim pa ste rnal 'byor ro //	dbyibs kyi rim pa ste rnal 'byor ro //	This is the yoga of the stages of shape.
['BO_T02_D2025:111a-36']	lus can rnams kyi srog gyur pa //	lus can rnams kyi srog gyur pa //	The life of all embodied beings
['BO_T02_D2025:111a-37']	rlung zhes bya ba las kun byed //	rlung zhes bya ba las kun byed //	Is called “vāyu,” which performs all activities.
['BO_T02_D2025:111a-38']	'di ni rnam shes bzhon pa ste //	'di ni rnam shes bzhon pa ste //	This is the mount of consciousness
['BO_T02_D2025:111a-39']	srid dang rnam grol thob byed pa'o //	srid dang rnam grol thob byed pa'o //	That causes the attainment of existence and liberation.
['BO_T02_D2025:111a-40']	bya dra dang ni bha ra ta //	bya dra dang ni bha ra ta //	The Vyākaraṇa and the Bhārata
['BO_T02_D2025:111a-41']	mu sa la dang aa tra tas /	mu sa la dang aa tra tas /	Musulunda and Atreya
['BO_T02_D2025:111a-42']	thog mar lus ni spyang bar bya //	thog mar lus ni spyang bar bya //	First purify the body.
['BO_T02_D2025:111a-43']	lus sbyangs pas ni rtsa dang rlung ;	lus sbyangs pas ni rtsa dang rlung ;	By purifying the body, the channels and winds
['BO_T02_D2025:111a-44']	/ legs par dag pa nyid du 'gyur //	/ legs par dag pa nyid du 'gyur //	Are thoroughly purified.
['BO_T02_D2025:111a-45']	spros pa thams cad spangs nas so //	spros pa thams cad spangs nas so //	Having abandoned all elaborations,
['BO_T02_D2025:111a-46', 'BO_T02_D2025:111a-47']	mnyam par gzhag pas dngos grub thob //🔽dgang ba'i sbyor bas dgang bya ste //	mnyam par gzhag pas dngos grub thob // dgang ba'i sbyor bas dgang bya ste //	Through meditative equipoise, one attains power.🔽One should fill through the yoga of filling;
['BO_T02_D2025:111a-48']	dgug pa'i sbyor bas dgug par bya //	dgug pa'i sbyor bas dgug par bya //	One should draw up through the yoga of drawing up.
['BO_T02_D2025:111a-49']	zhi ba yis ni zhi ba nyid //	zhi ba yis ni zhi ba nyid //	Through pacification, there is pacification;
['BO_T02_D2025:111a-50']	rengs pa'i sbyor bas mi g-yo'o //	rengs pa'i sbyor bas mi g-yo'o //	Through the yoga of immobilization, there is no movement.
['BO_T02_D2025:111b-0']	sbyor ba bzhi yis @111b bdag nyid kyis //	sbyor ba bzhi yis @111b bdag nyid kyis //	Through the four yogas,
